	genes	uniprot	ncbigene	hgnc.symbol	proteomic evidence (#studies)	proteomic evidence (pubmed)	references	notes
44	RAC1	P63000	5879	RAC1	18	pubmed:pubmed:12362340;pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:33328606
45	RPIA	P49247	22934	RPIA	18	pubmed:pubmed:16861337;pubmed:pubmed:18399644;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:7396409
46	TGM2	P21980	7052	TGM2	18	pubmed:pubmed:16861337;pubmed:pubmed:18399644;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:22157974;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:23166;pubmed:2900016;pubmed:35108516
47	APEH	P13798	327	APEH	17	pubmed:pubmed:16861337;pubmed:pubmed:18399644;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:10395453;pubmed:10719179;pubmed:7275011
48	AQP1	P29972	358	AQP1	17	pubmed:pubmed:14963112;pubmed:pubmed:16861337;pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:33633837;pubmed:8576117
49	CA2	P00918	760	CA2	17	pubmed:pubmed:16861337;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:10090333;pubmed:4958988;pubmed:4975695
50	DDT	P30046	1652	DDT	17	pubmed:pubmed:14963112;pubmed:pubmed:16861337;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:22157974;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:31812320;pubmed:8898931
51	DERA	Q9Y315	51071	DERA	17	pubmed:pubmed:16861337;pubmed:pubmed:18399644;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:25229427;pubmed:4989681
52	DPP3	Q9NY33	10072	DPP3	17	pubmed:pubmed:16861337;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:22157974;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:1515063;pubmed:7002549;pubmed:743227
53	ESD	P10768	2098	ESD	17	pubmed:pubmed:16861337;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:22157974;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:3456572;pubmed:3462728;pubmed:3770744;pubmed:93000
54	GCLM	P48507	2730	GCLM	17	pubmed:pubmed:16861337;pubmed:pubmed:18399644;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:4388010
55	GOT1	P17174	2805	GOT1	17	pubmed:pubmed:16861337;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:14217768
56	GPI	P06744	2821	GPI	17	pubmed:pubmed:14963112;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:5135316;pubmed:6934695
57	HBD	P02042	3045	HBD	17	pubmed:pubmed:18399644;pubmed:pubmed:18614565;pubmed:pubmed:22954596;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:15449937
58	HPRT1	P00492	3251	HPRT1	17	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:22157974;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:7107641;pubmed:7387617
59	HSP90AA1	P07900	3320	HSP90AA1	17	pubmed:pubmed:14963112;pubmed:pubmed:18614565;pubmed:pubmed:22954596;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:2070838;pubmed:33832207
60	KRAS	P01116	3845	KRAS	17	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280
61	LTA4H	P09960	4048	LTA4H	17	pubmed:pubmed:16861337;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:2995393;pubmed:395949;pubmed:6058286
62	PARK7	Q99497	11315	PARK7	17	pubmed:pubmed:18399644;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:27470541
63	PFKL	P17858	5211	PFKL	17	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:2970843;pubmed:6444721;pubmed:6451249
64	PGK1	P00558	5230	PGK1	17	pubmed:pubmed:16861337;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:4202713
65	PGM2	Q96G03	55276	PGM2	17	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:22157974;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:17804405;pubmed:2533352;pubmed:2948936;pubmed:3157431;pubmed:4829444;pubmed:6240990;pubmed:6450158
66	PKLR	P30613	5313	PKLR	17	pubmed:pubmed:16861337;pubmed:pubmed:18399644;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:1201198;pubmed:20857498;pubmed:6407511
67	PNP	P00491	4860	PNP	17	pubmed:pubmed:19778645;pubmed:pubmed:22157974;pubmed:pubmed:22954596;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:114517;pubmed:12180982;pubmed:13405917;pubmed:412851;pubmed:413564
68	PPIA	P62937	5478	PPIA	17	pubmed:pubmed:14963112;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	doi:10.2220/biomedres.17.213;pubmed:3280030;pubmed:3538549
69	PRDX1	Q06830	5052	PRDX1	17	pubmed:pubmed:16861337;pubmed:pubmed:18399644;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:22160369
70	RAB10	P61026	10890	RAB10	17	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280
71	RAB8A	P61006	4218	RAB8A	17	pubmed:pubmed:16861337;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280
72	RAP1A	P62834	5906	RAP1A	17	pubmed:pubmed:12362340;pubmed:pubmed:14963112;pubmed:pubmed:16861337;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280
73	SLC4A1	P02730	6521	SLC4A1	17	pubmed:pubmed:12362340;pubmed:pubmed:14963112;pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:23864610;pubmed:34669510;pubmed:9581022
74	SOD1	P00441	6647	SOD1	17	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:22954596;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:214140;pubmed:6770891;pubmed:901548
75	TALDO1	P37837	6888	TALDO1	17	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:22157974;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:11283793;pubmed:1463749
76	ACTB	P60709	60	ACTB	16	pubmed:pubmed:12362340;pubmed:pubmed:16861337;pubmed:pubmed:18399644;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:22954596;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:284418;pubmed:6682109
77	ALAD	P13716	210	ALAD	16	pubmed:pubmed:19778645;pubmed:pubmed:22157974;pubmed:pubmed:22954596;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:11468232;pubmed:2822713;pubmed:6826727;pubmed:900140
78	ATP1A1	P05023	476	ATP1A1	16	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:10952709;pubmed:12388775;pubmed:9159180
79	CBR1	P16152	873	CBR1	16	pubmed:pubmed:16861337;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:8070312
80	CNP	P09543	1267	CNP	16	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:6119115;pubmed:6274404;pubmed:6328143
81	DNM2	P50570	1785	DNM2	16	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280
82	FAH	P16930	2184	FAH	16	pubmed:pubmed:16861337;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:11468232;pubmed:2378358
83	GFUS	Q13630	7264	GFUS	16	pubmed:pubmed:16861337;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:72567;pubmed:7448421
84	GLO1	Q04760	2739	GLO1	16	pubmed:pubmed:16861337;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:3196289;pubmed:93000
85	HMBS	P08397	3145	HMBS	16	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:22954596;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:2609111;pubmed:3422427;pubmed:3802547;pubmed:42911
86	MTHFD1	P11586	4522	MTHFD1	16	pubmed:pubmed:14963112;pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:4726849
87	NME1	P15531	4830	NME1	16	pubmed:pubmed:14963112;pubmed:pubmed:18614565;pubmed:pubmed:22157974;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
88	NPEPPS	P55786	9520	NPEPPS	16	pubmed:pubmed:16861337;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:22157974;pubmed:pubmed:23781972;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:7002549
89	NSF	P46459	4905	NSF	16	pubmed:pubmed:16861337;pubmed:pubmed:18399644;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280
90	P4HB	P07237	5034	P4HB	16	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:26271157;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:23913858
91	PAFAH1B1	P43034	5048	PAFAH1B1	16	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:21844189;pubmed:8440681
92	PAFAH1B3	Q15102	5050	PAFAH1B3	16	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:22157974;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:21844189;pubmed:8440681
93	PDXP	Q96GD0	57026	PDXP	16	pubmed:pubmed:18399644;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001	pubmed:1322411;pubmed:8125926
