enzyme	complex	complex_keff	compartment	reactions	direction
enzyme_HEMEGTHOHDEG_rev	cplx_MONOMER_HBB	0	pc	HEMEGTHOHDEG	hemegthoh_c <-- fe2_c + hemedegprods_c
enzyme_HEMEGTHOHDEG_rev	cplx_MONOMER_HBD	0	pc	HEMEGTHOHDEG	hemegthoh_c <-- fe2_c + hemedegprods_c
enzyme_HEMEGTHOHDEG_rev	cplx_MONOMER_HBE1	0	pc	HEMEGTHOHDEG	hemegthoh_c <-- fe2_c + hemedegprods_c
enzyme_HEMEGTHOHDEG_rev	cplx_MONOMER_HBG1	0	pc	HEMEGTHOHDEG	hemegthoh_c <-- fe2_c + hemedegprods_c
enzyme_HEMEGTHOHDEG_rev	cplx_MONOMER_HBG2	0	pc	HEMEGTHOHDEG	hemegthoh_c <-- fe2_c + hemedegprods_c
enzyme_HEMEGTHOHDEG_rev	cplx_MONOMER_HBM	0	pc	HEMEGTHOHDEG	hemegthoh_c <-- fe2_c + hemedegprods_c
enzyme_HEMEGTHOHDEG_rev	cplx_MONOMER_HBQ1	0	pc	HEMEGTHOHDEG	hemegthoh_c <-- fe2_c + hemedegprods_c
enzyme_HEMEGTHOHDEG_rev	cplx_MONOMER_HBZ	0	pc	HEMEGTHOHDEG	hemegthoh_c <-- fe2_c + hemedegprods_c
enzyme_HEX10_fwd	cplx_MONOMER_HK1	218319.5071959895	pc	HEX10	atp_c + gam_c --> adp_c + gam6p_c + h_c
enzyme_HEX10_fwd	cplx_MONOMER_HK3	212734.09766079087	pc	HEX10	atp_c + gam_c --> adp_c + gam6p_c + h_c
enzyme_HEX10_rev	cplx_MONOMER_HK1	0	pc	HEX10	atp_c + gam_c <-- adp_c + gam6p_c + h_c
enzyme_HEX10_rev	cplx_MONOMER_HK3	0	pc	HEX10	atp_c + gam_c <-- adp_c + gam6p_c + h_c
enzyme_HEX1_fwd	cplx_MONOMER_HK1	218319.5071959895	pc	HEX1	atp_c + glc__D_c --> adp_c + g6p_c + h_c
enzyme_HEX1_fwd	cplx_MONOMER_HK3	212734.09766079087	pc	HEX1	atp_c + glc__D_c --> adp_c + g6p_c + h_c
enzyme_HEX1_rev	cplx_MONOMER_HK1	0	pc	HEX1	atp_c + glc__D_c <-- adp_c + g6p_c + h_c
enzyme_HEX1_rev	cplx_MONOMER_HK3	0	pc	HEX1	atp_c + glc__D_c <-- adp_c + g6p_c + h_c
enzyme_HEX1a_fwd	cplx_MONOMER_HK1	218319.5071959895	pc	HEX1a	atp_c + glc__aD_c --> adp_c + g6p__aD_c + h_c
enzyme_HEX1a_fwd	cplx_MONOMER_HK3	212734.09766079087	pc	HEX1a	atp_c + glc__aD_c --> adp_c + g6p__aD_c + h_c
enzyme_HEX1a_rev	cplx_MONOMER_HK1	0	pc	HEX1a	atp_c + glc__aD_c <-- adp_c + g6p__aD_c + h_c
enzyme_HEX1a_rev	cplx_MONOMER_HK3	0	pc	HEX1a	atp_c + glc__aD_c <-- adp_c + g6p__aD_c + h_c
enzyme_HEX4_fwd	cplx_MONOMER_HK1	218319.5071959895	pc	HEX4	atp_c + man_c --> adp_c + h_c + man6p_c
enzyme_HEX4_fwd	cplx_MONOMER_HK3	212734.09766079087	pc	HEX4	atp_c + man_c --> adp_c + h_c + man6p_c
enzyme_HEX4_rev	cplx_MONOMER_HK1	0	pc	HEX4	atp_c + man_c <-- adp_c + h_c + man6p_c
enzyme_HEX4_rev	cplx_MONOMER_HK3	0	pc	HEX4	atp_c + man_c <-- adp_c + h_c + man6p_c
enzyme_HEX7_fwd	cplx_MONOMER_HK1	218319.5071959895	pc	HEX7	atp_c + fru_c --> adp_c + f6p_c + h_c
enzyme_HEX7_fwd	cplx_MONOMER_HK3	212734.09766079087	pc	HEX7	atp_c + fru_c --> adp_c + f6p_c + h_c
enzyme_HEX7_rev	cplx_MONOMER_HK1	0	pc	HEX7	atp_c + fru_c <-- adp_c + f6p_c + h_c
enzyme_HEX7_rev	cplx_MONOMER_HK3	0	pc	HEX7	atp_c + fru_c <-- adp_c + f6p_c + h_c
enzyme_HEXGA2_fwd	cplx_HETERODIMER_HEXAB	251594.7502214656	pc	HEXGA2	ga2_hs_c + h2o_c --> acgal_c + galgluside_hs_c
enzyme_HEXGA2_fwd	cplx_HOMODIMER_HEXA	247855.16473134956	pc	HEXGA2	ga2_hs_c + h2o_c --> acgal_c + galgluside_hs_c
enzyme_HEXGA2_fwd	cplx_HOMODIMER_HEXB	255315.8981988999	pc	HEXGA2	ga2_hs_c + h2o_c --> acgal_c + galgluside_hs_c
enzyme_HEXGA2_rev	cplx_HETERODIMER_HEXAB	0	pc	HEXGA2	ga2_hs_c + h2o_c <-- acgal_c + galgluside_hs_c
enzyme_HEXGA2_rev	cplx_HOMODIMER_HEXA	0	pc	HEXGA2	ga2_hs_c + h2o_c <-- acgal_c + galgluside_hs_c
enzyme_HEXGA2_rev	cplx_HOMODIMER_HEXB	0	pc	HEXGA2	ga2_hs_c + h2o_c <-- acgal_c + galgluside_hs_c
enzyme_HEXGBSIDE_fwd	cplx_HETERODIMER_HEXAB	251594.7502214656	pc	HEXGBSIDE	gbside_hs_c + h2o_c --> acgal_c + thcrm_hs_c
enzyme_HEXGBSIDE_fwd	cplx_HOMODIMER_HEXA	247855.16473134956	pc	HEXGBSIDE	gbside_hs_c + h2o_c --> acgal_c + thcrm_hs_c
enzyme_HEXGBSIDE_fwd	cplx_HOMODIMER_HEXB	255315.8981988999	pc	HEXGBSIDE	gbside_hs_c + h2o_c --> acgal_c + thcrm_hs_c
enzyme_HEXGBSIDE_rev	cplx_HETERODIMER_HEXAB	0	pc	HEXGBSIDE	gbside_hs_c + h2o_c <-- acgal_c + thcrm_hs_c
enzyme_HEXGBSIDE_rev	cplx_HOMODIMER_HEXA	0	pc	HEXGBSIDE	gbside_hs_c + h2o_c <-- acgal_c + thcrm_hs_c
enzyme_HEXGBSIDE_rev	cplx_HOMODIMER_HEXB	0	pc	HEXGBSIDE	gbside_hs_c + h2o_c <-- acgal_c + thcrm_hs_c
enzyme_HEXGM2_fwd	cplx_HETERODIMER_HEXAB	251594.7502214656	pc	HEXGM2	gm2_hs_c + h2o_c --> acgal_c + gm3_hs_c
enzyme_HEXGM2_fwd	cplx_HOMODIMER_HEXA	247855.16473134956	pc	HEXGM2	gm2_hs_c + h2o_c --> acgal_c + gm3_hs_c
enzyme_HEXGM2_fwd	cplx_HOMODIMER_HEXB	255315.8981988999	pc	HEXGM2	gm2_hs_c + h2o_c --> acgal_c + gm3_hs_c
enzyme_HEXGM2_rev	cplx_HETERODIMER_HEXAB	0	pc	HEXGM2	gm2_hs_c + h2o_c <-- acgal_c + gm3_hs_c
enzyme_HEXGM2_rev	cplx_HOMODIMER_HEXA	0	pc	HEXGM2	gm2_hs_c + h2o_c <-- acgal_c + gm3_hs_c
enzyme_HEXGM2_rev	cplx_HOMODIMER_HEXB	0	pc	HEXGM2	gm2_hs_c + h2o_c <-- acgal_c + gm3_hs_c
enzyme_HISADMARGNaEx_fwd	cplx_HETERODIMER_SLC7A6_SLC3A2	253076.56670527544	pc	HISADMARGNaEx	admarg__L_c + his__L_e + na1_e --> admarg__L_e + his__L_c + na1_c
enzyme_HISADMARGNaEx_rev	cplx_HETERODIMER_SLC7A6_SLC3A2	0	pc	HISADMARGNaEx	admarg__L_c + his__L_e + na1_e <-- admarg__L_e + his__L_c + na1_c
enzyme_HISARGNaEx_fwd	cplx_HETERODIMER_SLC7A6_SLC3A2	253076.56670527544	pc	HISARGNaEx	arg__L_c + his__L_e + na1_e --> arg__L_e + his__L_c + na1_c
enzyme_HISARGNaEx_rev	cplx_HETERODIMER_SLC7A6_SLC3A2	0	pc	HISARGNaEx	arg__L_c + his__L_e + na1_e <-- arg__L_e + his__L_c + na1_c
enzyme_HISCITRNaEx_fwd	cplx_HETERODIMER_SLC7A6_SLC3A2	253076.56670527544	pc	HISCITRNaEx	citr__L_c + his__L_e + na1_e --> citr__L_e + his__L_c + na1_c
enzyme_HISCITRNaEx_rev	cplx_HETERODIMER_SLC7A6_SLC3A2	0	pc	HISCITRNaEx	citr__L_c + his__L_e + na1_e <-- citr__L_e + his__L_c + na1_c
enzyme_HISCITRtex_fwd	cplx_HETERODIMER_SLC7A6_SLC3A2	253076.56670527544	pc	HISCITRtex	citr__L_c + his__L_e --> citr__L_e + his__L_c
enzyme_HISCITRtex_fwd	cplx_MONOMER_SLC7A1	159855.46370188845	pc	HISCITRtex	citr__L_c + his__L_e --> citr__L_e + his__L_c
enzyme_HISCITRtex_rev	cplx_HETERODIMER_SLC7A6_SLC3A2	253076.56670527544	pc	HISCITRtex	citr__L_c + his__L_e <-- citr__L_e + his__L_c
enzyme_HISCITRtex_rev	cplx_MONOMER_SLC7A1	159855.46370188845	pc	HISCITRtex	citr__L_c + his__L_e <-- citr__L_e + his__L_c
enzyme_HISD_fwd	cplx_MONOMER_HAL	168746.2032631056	pc	HISD	his__L_c --> nh4_c + urcan_c
enzyme_HISD_rev	cplx_MONOMER_HAL	0	pc	HISD	his__L_c <-- nh4_c + urcan_c
enzyme_HISLYSNaEx_fwd	cplx_HETERODIMER_SLC7A6_SLC3A2	253076.56670527544	pc	HISLYSNaEx	his__L_e + lys__L_c + na1_e --> his__L_c + lys__L_e + na1_c
enzyme_HISLYSNaEx_rev	cplx_HETERODIMER_SLC7A6_SLC3A2	0	pc	HISLYSNaEx	his__L_e + lys__L_c + na1_e <-- his__L_c + lys__L_e + na1_c
enzyme_HISLYStex_fwd	cplx_HETERODIMER_SLC7A6_SLC3A2	253076.56670527544	pc	HISLYStex	his__L_c + lys__L_e --> his__L_e + lys__L_c
enzyme_HISLYStex_fwd	cplx_MONOMER_SLC7A1	159855.46370188845	pc	HISLYStex	his__L_c + lys__L_e --> his__L_e + lys__L_c
enzyme_HISLYStex_rev	cplx_HETERODIMER_SLC7A6_SLC3A2	253076.56670527544	pc	HISLYStex	his__L_c + lys__L_e <-- his__L_e + lys__L_c
enzyme_HISLYStex_rev	cplx_MONOMER_SLC7A1	159855.46370188845	pc	HISLYStex	his__L_c + lys__L_e <-- his__L_e + lys__L_c
enzyme_HISMMARGNaEx_fwd	cplx_HETERODIMER_SLC7A6_SLC3A2	253076.56670527544	pc	HISMMARGNaEx	his__L_e + mmarg__L_c + na1_e --> his__L_c + mmarg__L_e + na1_c
enzyme_HISMMARGNaEx_rev	cplx_HETERODIMER_SLC7A6_SLC3A2	0	pc	HISMMARGNaEx	his__L_e + mmarg__L_c + na1_e <-- his__L_c + mmarg__L_e + na1_c
enzyme_HISORNNaEx_fwd	cplx_HETERODIMER_SLC7A6_SLC3A2	253076.56670527544	pc	HISORNNaEx	his__L_e + na1_e + orn__L_c --> his__L_c + na1_c + orn__L_e
enzyme_HISORNNaEx_rev	cplx_HETERODIMER_SLC7A6_SLC3A2	0	pc	HISORNNaEx	his__L_e + na1_e + orn__L_c <-- his__L_c + na1_c + orn__L_e
enzyme_HISORNtex_fwd	cplx_HETERODIMER_SLC7A6_SLC3A2	253076.56670527544	pc	HISORNtex	his__L_e + orn__L_c --> his__L_c + orn__L_e
enzyme_HISORNtex_fwd	cplx_MONOMER_SLC7A1	159855.46370188845	pc	HISORNtex	his__L_e + orn__L_c --> his__L_c + orn__L_e
enzyme_HISORNtex_rev	cplx_HETERODIMER_SLC7A6_SLC3A2	253076.56670527544	pc	HISORNtex	his__L_e + orn__L_c <-- his__L_c + orn__L_e
enzyme_HISORNtex_rev	cplx_MONOMER_SLC7A1	159855.46370188845	pc	HISORNtex	his__L_e + orn__L_c <-- his__L_c + orn__L_e
enzyme_HISTANMT_fwd	cplx_MONOMER_HNMT	93929.70589671927	pc	HISTANMT	amet__L_c + hista_c --> ahcys__L_c + h_c + mhista_c
enzyme_HISTANMT_rev	cplx_MONOMER_HNMT	0	pc	HISTANMT	amet__L_c + hista_c <-- ahcys__L_c + h_c + mhista_c
enzyme_HISTRS_fwd	cplx_HOMODIMER_HARS1	237740.91724083942	pc	HISTRS	atp_c + his__L_c + trnahis_c --> amp_c + histrna_c + ppi_c
enzyme_HISTRS_rev	cplx_HOMODIMER_HARS1	0	pc	HISTRS	atp_c + his__L_c + trnahis_c <-- amp_c + histrna_c + ppi_c
enzyme_HIStec_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	250319.69764665584	pc	HIStec	his__L_c --> his__L_e
enzyme_HIStec_fwd	cplx_MONOMER_SLC43A1	148819.9813385878	pc	HIStec	his__L_c --> his__L_e
enzyme_HIStec_fwd	cplx_MONOMER_SLC43A2	151123.48266844143	pc	HIStec	his__L_c --> his__L_e
enzyme_HIStec_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	250319.69764665584	pc	HIStec	his__L_c <-- his__L_e
enzyme_HIStec_rev	cplx_MONOMER_SLC43A1	148819.9813385878	pc	HIStec	his__L_c <-- his__L_e
enzyme_HIStec_rev	cplx_MONOMER_SLC43A2	151123.48266844143	pc	HIStec	his__L_c <-- his__L_e
enzyme_HMBS_fwd	cplx_MONOMER_HMBS	103123.62030901136	pc	HMBS	h2o_c + 4.0 ppbng_c --> hmbil_c + 4.0 nh4_c
enzyme_HMBS_rev	cplx_MONOMER_HMBS	0	pc	HMBS	h2o_c + 4.0 ppbng_c <-- hmbil_c + 4.0 nh4_c
enzyme_HMGTHDH_fwd	cplx_HOMODIMER_ADH5	180380.36209693228	pc	HMGTHDH	hmgth_c + nad_c --> h_c + nadh_c + sforgth_c
enzyme_HMGTHDH_rev	cplx_HOMODIMER_ADH5	180380.36209693228	pc	HMGTHDH	hmgth_c + nad_c <-- h_c + nadh_c + sforgth_c
enzyme_HMOBD_Cltex_fwd	cplx_HOMODIMER_SLC4A1	365234.4327522502	pc	HMOBD_Cltex	cl_c + h_e + mobd_e --> cl_e + h_c + mobd_c
enzyme_HMOBD_Cltex_fwd	cplx_HOMOTETRAMER_SLC4A1	614248.6504571821	pc	HMOBD_Cltex	cl_c + h_e + mobd_e --> cl_e + h_c + mobd_c
enzyme_HMOBD_Cltex_rev	cplx_HOMODIMER_SLC4A1	365234.4327522502	pc	HMOBD_Cltex	cl_c + h_e + mobd_e <-- cl_e + h_c + mobd_c
enzyme_HMOBD_Cltex_rev	cplx_HOMOTETRAMER_SLC4A1	614248.6504571821	pc	HMOBD_Cltex	cl_c + h_e + mobd_e <-- cl_e + h_c + mobd_c
enzyme_HPDHA10GTHR_fwd	cplx_HOMODIMER_PRDX6	127577.16867092747	pc	HPDHA10GTHR	2.0 gthrd_c + hpdha10_c --> gthox_c + h2o_c + hdha10_c
enzyme_HPDHA10GTHR_fwd	cplx_HOMOTETRAMER_GPX1	195017.7755264298	pc	HPDHA10GTHR	2.0 gthrd_c + hpdha10_c --> gthox_c + h2o_c + hdha10_c
enzyme_HPDHA10GTHR_fwd	cplx_MONOMER_GPX4	62851.703359970175	pc	HPDHA10GTHR	2.0 gthrd_c + hpdha10_c --> gthox_c + h2o_c + hdha10_c
enzyme_HPDHA10GTHR_rev	cplx_HOMODIMER_PRDX6	0	pc	HPDHA10GTHR	2.0 gthrd_c + hpdha10_c <-- gthox_c + h2o_c + hdha10_c
enzyme_HPDHA10GTHR_rev	cplx_HOMOTETRAMER_GPX1	0	pc	HPDHA10GTHR	2.0 gthrd_c + hpdha10_c <-- gthox_c + h2o_c + hdha10_c
enzyme_HPDHA10GTHR_rev	cplx_MONOMER_GPX4	0	pc	HPDHA10GTHR	2.0 gthrd_c + hpdha10_c <-- gthox_c + h2o_c + hdha10_c
enzyme_HPDHA11GTHR_fwd	cplx_HOMODIMER_PRDX6	127577.16867092747	pc	HPDHA11GTHR	2.0 gthrd_c + hpdha11_c --> gthox_c + h2o_c + hdha11_c
enzyme_HPDHA11GTHR_fwd	cplx_HOMOTETRAMER_GPX1	195017.7755264298	pc	HPDHA11GTHR	2.0 gthrd_c + hpdha11_c --> gthox_c + h2o_c + hdha11_c
enzyme_HPDHA11GTHR_fwd	cplx_MONOMER_GPX4	62851.703359970175	pc	HPDHA11GTHR	2.0 gthrd_c + hpdha11_c --> gthox_c + h2o_c + hdha11_c
enzyme_HPDHA11GTHR_rev	cplx_HOMODIMER_PRDX6	0	pc	HPDHA11GTHR	2.0 gthrd_c + hpdha11_c <-- gthox_c + h2o_c + hdha11_c
enzyme_HPDHA11GTHR_rev	cplx_HOMOTETRAMER_GPX1	0	pc	HPDHA11GTHR	2.0 gthrd_c + hpdha11_c <-- gthox_c + h2o_c + hdha11_c
enzyme_HPDHA11GTHR_rev	cplx_MONOMER_GPX4	0	pc	HPDHA11GTHR	2.0 gthrd_c + hpdha11_c <-- gthox_c + h2o_c + hdha11_c
enzyme_HPDHA13GTHR_fwd	cplx_HOMODIMER_PRDX6	127577.16867092747	pc	HPDHA13GTHR	2.0 gthrd_c + hpdha13_c --> gthox_c + h2o_c + hdha13_c
enzyme_HPDHA13GTHR_fwd	cplx_HOMOTETRAMER_GPX1	195017.7755264298	pc	HPDHA13GTHR	2.0 gthrd_c + hpdha13_c --> gthox_c + h2o_c + hdha13_c
enzyme_HPDHA13GTHR_fwd	cplx_MONOMER_GPX4	62851.703359970175	pc	HPDHA13GTHR	2.0 gthrd_c + hpdha13_c --> gthox_c + h2o_c + hdha13_c
enzyme_HPDHA13GTHR_rev	cplx_HOMODIMER_PRDX6	0	pc	HPDHA13GTHR	2.0 gthrd_c + hpdha13_c <-- gthox_c + h2o_c + hdha13_c
enzyme_HPDHA13GTHR_rev	cplx_HOMOTETRAMER_GPX1	0	pc	HPDHA13GTHR	2.0 gthrd_c + hpdha13_c <-- gthox_c + h2o_c + hdha13_c
enzyme_HPDHA13GTHR_rev	cplx_MONOMER_GPX4	0	pc	HPDHA13GTHR	2.0 gthrd_c + hpdha13_c <-- gthox_c + h2o_c + hdha13_c
enzyme_HPDHA14GTHR_fwd	cplx_HOMODIMER_PRDX6	127577.16867092747	pc	HPDHA14GTHR	2.0 gthrd_c + hpdha14_c --> gthox_c + h2o_c + hdha14_c
enzyme_HPDHA14GTHR_fwd	cplx_HOMOTETRAMER_GPX1	195017.7755264298	pc	HPDHA14GTHR	2.0 gthrd_c + hpdha14_c --> gthox_c + h2o_c + hdha14_c
enzyme_HPDHA14GTHR_fwd	cplx_MONOMER_GPX4	62851.703359970175	pc	HPDHA14GTHR	2.0 gthrd_c + hpdha14_c --> gthox_c + h2o_c + hdha14_c
enzyme_HPDHA14GTHR_rev	cplx_HOMODIMER_PRDX6	0	pc	HPDHA14GTHR	2.0 gthrd_c + hpdha14_c <-- gthox_c + h2o_c + hdha14_c
enzyme_HPDHA14GTHR_rev	cplx_HOMOTETRAMER_GPX1	0	pc	HPDHA14GTHR	2.0 gthrd_c + hpdha14_c <-- gthox_c + h2o_c + hdha14_c
enzyme_HPDHA14GTHR_rev	cplx_MONOMER_GPX4	0	pc	HPDHA14GTHR	2.0 gthrd_c + hpdha14_c <-- gthox_c + h2o_c + hdha14_c
enzyme_HPDHA16GTHR_fwd	cplx_HOMODIMER_PRDX6	127577.16867092747	pc	HPDHA16GTHR	2.0 gthrd_c + hpdha16_c --> gthox_c + h2o_c + hdha16_c
enzyme_HPDHA16GTHR_fwd	cplx_HOMOTETRAMER_GPX1	195017.7755264298	pc	HPDHA16GTHR	2.0 gthrd_c + hpdha16_c --> gthox_c + h2o_c + hdha16_c
enzyme_HPDHA16GTHR_fwd	cplx_MONOMER_GPX4	62851.703359970175	pc	HPDHA16GTHR	2.0 gthrd_c + hpdha16_c --> gthox_c + h2o_c + hdha16_c
enzyme_HPDHA16GTHR_rev	cplx_HOMODIMER_PRDX6	0	pc	HPDHA16GTHR	2.0 gthrd_c + hpdha16_c <-- gthox_c + h2o_c + hdha16_c
enzyme_HPDHA16GTHR_rev	cplx_HOMOTETRAMER_GPX1	0	pc	HPDHA16GTHR	2.0 gthrd_c + hpdha16_c <-- gthox_c + h2o_c + hdha16_c
enzyme_HPDHA16GTHR_rev	cplx_MONOMER_GPX4	0	pc	HPDHA16GTHR	2.0 gthrd_c + hpdha16_c <-- gthox_c + h2o_c + hdha16_c
enzyme_HPDHA17GTHR_fwd	cplx_HOMODIMER_PRDX6	127577.16867092747	pc	HPDHA17GTHR	2.0 gthrd_c + hpdha17_c --> gthox_c + h2o_c + hdha17_c
enzyme_HPDHA17GTHR_fwd	cplx_HOMOTETRAMER_GPX1	195017.7755264298	pc	HPDHA17GTHR	2.0 gthrd_c + hpdha17_c --> gthox_c + h2o_c + hdha17_c
enzyme_HPDHA17GTHR_fwd	cplx_MONOMER_GPX4	62851.703359970175	pc	HPDHA17GTHR	2.0 gthrd_c + hpdha17_c --> gthox_c + h2o_c + hdha17_c
enzyme_HPDHA17GTHR_rev	cplx_HOMODIMER_PRDX6	0	pc	HPDHA17GTHR	2.0 gthrd_c + hpdha17_c <-- gthox_c + h2o_c + hdha17_c
enzyme_HPDHA17GTHR_rev	cplx_HOMOTETRAMER_GPX1	0	pc	HPDHA17GTHR	2.0 gthrd_c + hpdha17_c <-- gthox_c + h2o_c + hdha17_c
enzyme_HPDHA17GTHR_rev	cplx_MONOMER_GPX4	0	pc	HPDHA17GTHR	2.0 gthrd_c + hpdha17_c <-- gthox_c + h2o_c + hdha17_c
enzyme_HPDHA20GTHR_fwd	cplx_HOMODIMER_PRDX6	127577.16867092747	pc	HPDHA20GTHR	2.0 gthrd_c + hpdha20_c --> gthox_c + h2o_c + hdha20_c
enzyme_HPDHA20GTHR_fwd	cplx_HOMOTETRAMER_GPX1	195017.7755264298	pc	HPDHA20GTHR	2.0 gthrd_c + hpdha20_c --> gthox_c + h2o_c + hdha20_c
enzyme_HPDHA20GTHR_fwd	cplx_MONOMER_GPX4	62851.703359970175	pc	HPDHA20GTHR	2.0 gthrd_c + hpdha20_c --> gthox_c + h2o_c + hdha20_c
enzyme_HPDHA20GTHR_rev	cplx_HOMODIMER_PRDX6	0	pc	HPDHA20GTHR	2.0 gthrd_c + hpdha20_c <-- gthox_c + h2o_c + hdha20_c
enzyme_HPDHA20GTHR_rev	cplx_HOMOTETRAMER_GPX1	0	pc	HPDHA20GTHR	2.0 gthrd_c + hpdha20_c <-- gthox_c + h2o_c + hdha20_c
enzyme_HPDHA20GTHR_rev	cplx_MONOMER_GPX4	0	pc	HPDHA20GTHR	2.0 gthrd_c + hpdha20_c <-- gthox_c + h2o_c + hdha20_c
enzyme_HPDHA4GTHR_fwd	cplx_HOMODIMER_PRDX6	127577.16867092747	pc	HPDHA4GTHR	2.0 gthrd_c + hpdha4_c --> gthox_c + h2o_c + hdha4_c
enzyme_HPDHA4GTHR_fwd	cplx_HOMOTETRAMER_GPX1	195017.7755264298	pc	HPDHA4GTHR	2.0 gthrd_c + hpdha4_c --> gthox_c + h2o_c + hdha4_c
enzyme_HPDHA4GTHR_fwd	cplx_MONOMER_GPX4	62851.703359970175	pc	HPDHA4GTHR	2.0 gthrd_c + hpdha4_c --> gthox_c + h2o_c + hdha4_c
enzyme_HPDHA4GTHR_rev	cplx_HOMODIMER_PRDX6	0	pc	HPDHA4GTHR	2.0 gthrd_c + hpdha4_c <-- gthox_c + h2o_c + hdha4_c
enzyme_HPDHA4GTHR_rev	cplx_HOMOTETRAMER_GPX1	0	pc	HPDHA4GTHR	2.0 gthrd_c + hpdha4_c <-- gthox_c + h2o_c + hdha4_c
enzyme_HPDHA4GTHR_rev	cplx_MONOMER_GPX4	0	pc	HPDHA4GTHR	2.0 gthrd_c + hpdha4_c <-- gthox_c + h2o_c + hdha4_c
enzyme_HPDHA7GTHR_fwd	cplx_HOMODIMER_PRDX6	127577.16867092747	pc	HPDHA7GTHR	2.0 gthrd_c + hpdha7_c --> gthox_c + h2o_c + hdha7_c
enzyme_HPDHA7GTHR_fwd	cplx_HOMOTETRAMER_GPX1	195017.7755264298	pc	HPDHA7GTHR	2.0 gthrd_c + hpdha7_c --> gthox_c + h2o_c + hdha7_c
enzyme_HPDHA7GTHR_fwd	cplx_MONOMER_GPX4	62851.703359970175	pc	HPDHA7GTHR	2.0 gthrd_c + hpdha7_c --> gthox_c + h2o_c + hdha7_c
enzyme_HPDHA7GTHR_rev	cplx_HOMODIMER_PRDX6	0	pc	HPDHA7GTHR	2.0 gthrd_c + hpdha7_c <-- gthox_c + h2o_c + hdha7_c
enzyme_HPDHA7GTHR_rev	cplx_HOMOTETRAMER_GPX1	0	pc	HPDHA7GTHR	2.0 gthrd_c + hpdha7_c <-- gthox_c + h2o_c + hdha7_c
enzyme_HPDHA7GTHR_rev	cplx_MONOMER_GPX4	0	pc	HPDHA7GTHR	2.0 gthrd_c + hpdha7_c <-- gthox_c + h2o_c + hdha7_c
enzyme_HPDHA8GTHR_fwd	cplx_HOMODIMER_PRDX6	127577.16867092747	pc	HPDHA8GTHR	2.0 gthrd_c + hpdha8_c --> gthox_c + h2o_c + hdha8_c
enzyme_HPDHA8GTHR_fwd	cplx_HOMOTETRAMER_GPX1	195017.7755264298	pc	HPDHA8GTHR	2.0 gthrd_c + hpdha8_c --> gthox_c + h2o_c + hdha8_c
enzyme_HPDHA8GTHR_fwd	cplx_MONOMER_GPX4	62851.703359970175	pc	HPDHA8GTHR	2.0 gthrd_c + hpdha8_c --> gthox_c + h2o_c + hdha8_c
enzyme_HPDHA8GTHR_rev	cplx_HOMODIMER_PRDX6	0	pc	HPDHA8GTHR	2.0 gthrd_c + hpdha8_c <-- gthox_c + h2o_c + hdha8_c
enzyme_HPDHA8GTHR_rev	cplx_HOMOTETRAMER_GPX1	0	pc	HPDHA8GTHR	2.0 gthrd_c + hpdha8_c <-- gthox_c + h2o_c + hdha8_c
enzyme_HPDHA8GTHR_rev	cplx_MONOMER_GPX4	0	pc	HPDHA8GTHR	2.0 gthrd_c + hpdha8_c <-- gthox_c + h2o_c + hdha8_c
enzyme_HPEPE11GTHR_fwd	cplx_HOMODIMER_PRDX6	127577.16867092747	pc	HPEPE11GTHR	2.0 gthrd_c + hpepe11_c --> gthox_c + h2o_c + hepe11_c
enzyme_HPEPE11GTHR_fwd	cplx_HOMOTETRAMER_GPX1	195017.7755264298	pc	HPEPE11GTHR	2.0 gthrd_c + hpepe11_c --> gthox_c + h2o_c + hepe11_c
enzyme_HPEPE11GTHR_fwd	cplx_MONOMER_GPX4	62851.703359970175	pc	HPEPE11GTHR	2.0 gthrd_c + hpepe11_c --> gthox_c + h2o_c + hepe11_c
enzyme_HPEPE11GTHR_rev	cplx_HOMODIMER_PRDX6	0	pc	HPEPE11GTHR	2.0 gthrd_c + hpepe11_c <-- gthox_c + h2o_c + hepe11_c
enzyme_HPEPE11GTHR_rev	cplx_HOMOTETRAMER_GPX1	0	pc	HPEPE11GTHR	2.0 gthrd_c + hpepe11_c <-- gthox_c + h2o_c + hepe11_c
enzyme_HPEPE11GTHR_rev	cplx_MONOMER_GPX4	0	pc	HPEPE11GTHR	2.0 gthrd_c + hpepe11_c <-- gthox_c + h2o_c + hepe11_c
enzyme_HPEPE12GTHR_fwd	cplx_HOMODIMER_PRDX6	127577.16867092747	pc	HPEPE12GTHR	2.0 gthrd_c + hpepe12_c --> gthox_c + h2o_c + hepe12_c
enzyme_HPEPE12GTHR_fwd	cplx_HOMOTETRAMER_GPX1	195017.7755264298	pc	HPEPE12GTHR	2.0 gthrd_c + hpepe12_c --> gthox_c + h2o_c + hepe12_c
enzyme_HPEPE12GTHR_fwd	cplx_MONOMER_GPX4	62851.703359970175	pc	HPEPE12GTHR	2.0 gthrd_c + hpepe12_c --> gthox_c + h2o_c + hepe12_c
enzyme_HPEPE12GTHR_rev	cplx_HOMODIMER_PRDX6	0	pc	HPEPE12GTHR	2.0 gthrd_c + hpepe12_c <-- gthox_c + h2o_c + hepe12_c
