	genes	uniprot	hgnc.symbol	drugcentral	drug_name	target_class	action_type
419	NAPRT	Q6XQN6	NAPRT	2528	sulfinpyrazone	Enzyme
420	NAPRT	Q6XQN6	NAPRT	4664	benzoic acid	Enzyme
421	DNPH1	O43598	DNPH1	92	adenosine phosphate	Enzyme
422	MAPK1	P28482	MAPK1	43	aceclofenac	Kinase
423	MAPK1	P28482	MAPK1	318	benzbromarone	Kinase
424	MAPK1	P28482	MAPK1	867	dicoumarol	Kinase
425	MAPK1	P28482	MAPK1	1364	hexachlorophene	Kinase
426	MAPK1	P28482	MAPK1	1457	diiodohydroxyquinoline	Kinase
427	MAPK1	P28482	MAPK1	1508	isotretinoin	Kinase
428	MAPK1	P28482	MAPK1	1650	meclofenamic acid	Kinase
429	MAPK1	P28482	MAPK1	2459	sorafenib	Kinase
430	MAPK1	P28482	MAPK1	2525	sulfasalazine	Kinase
431	MAPK1	P28482	MAPK1	2722	tretinoin	Kinase
432	MAPK1	P28482	MAPK1	2767	troglitazone	Kinase
433	MAPK1	P28482	MAPK1	2855	zafirlukast	Kinase
434	MAPK1	P28482	MAPK1	3032	bithionol	Kinase
435	MAPK1	P28482	MAPK1	3219	exisulind	Kinase
436	MAPK1	P28482	MAPK1	4673	nalfurafine	Kinase
437	MAPK1	P28482	MAPK1	5039	tannic acid	Kinase
438	PCMT1	P22061	PCMT1	2414	ademetionine	Enzyme
439	ROCK2	O75116	ROCK2	1132	fasudil	Kinase	INHIBITOR
440	ROCK2	O75116	ROCK2	2544	sunitinib	Kinase
441	ROCK2	O75116	ROCK2	4178	vandetanib	Kinase
442	ROCK2	O75116	ROCK2	4187	crizotinib	Kinase
443	ROCK2	O75116	ROCK2	4190	ruxolitinib	Kinase
444	ROCK2	O75116	ROCK2	4359	bosutinib	Kinase
445	ROCK2	O75116	ROCK2	4713	tofacitinib	Kinase
446	ROCK2	O75116	ROCK2	4866	ceritinib	Kinase
447	ROCK2	O75116	ROCK2	4938	ripasudil	Kinase	INHIBITOR
448	ROCK2	O75116	ROCK2	5231	midostaurin	Kinase
449	ROCK2	O75116	ROCK2	5269	netarsudil	Kinase	INHIBITOR
450	ROCK2	O75116	ROCK2	5347	fedratinib	Kinase
451	ROCK2	O75116	ROCK2	5426	delgocitinib	Kinase	INHIBITOR
452	NRAS	P01111	NRAS	5414	lonafarnib	Enzyme	INHIBITOR
453	PREP	P48147	PREP	3514	quercetin	Enzyme
454	PREP	P48147	PREP	4055	baicalin	Enzyme
455	MAP2K3	P46734	MAP2K3	2544	sunitinib	Kinase
456	MAP2K3	P46734	MAP2K3	4187	crizotinib	Kinase
457	MAP2K3	P46734	MAP2K3	4190	ruxolitinib	Kinase
458	MAP2K3	P46734	MAP2K3	4359	bosutinib	Kinase
459	MAP2K3	P46734	MAP2K3	4903	nintedanib	Kinase
460	MAP2K3	P46734	MAP2K3	5231	midostaurin	Kinase
461	MAP2K3	P46734	MAP2K3	5347	fedratinib	Kinase
462	MAP2K2	P36507	MAP2K2	785	dasatinib	Kinase
463	MAP2K2	P36507	MAP2K2	2544	sunitinib	Kinase
464	MAP2K2	P36507	MAP2K2	4178	vandetanib	Kinase
465	MAP2K2	P36507	MAP2K2	4190	ruxolitinib	Kinase
466	MAP2K2	P36507	MAP2K2	4225	axitinib	Kinase
467	MAP2K2	P36507	MAP2K2	4359	bosutinib	Kinase
468	MAP2K2	P36507	MAP2K2	4802	trametinib	Kinase	INHIBITOR
469	MAP2K2	P36507	MAP2K2	4903	nintedanib	Kinase
470	MAP2K2	P36507	MAP2K2	5046	cobimetinib	Kinase	ALLOSTERIC MODULATOR
471	MAP2K2	P36507	MAP2K2	5252	neratinib	Kinase
472	MAP2K2	P36507	MAP2K2	5290	binimetinib	Kinase	INHIBITOR
473	MAP2K2	P36507	MAP2K2	5347	fedratinib	Kinase
474	MAP2K2	P36507	MAP2K2	5388	selumetinib	Kinase	INHIBITOR
475	GSTP1	P09211	GSTP1	701	clomipramine	Enzyme
476	GSTP1	P09211	GSTP1	1071	ethacrynic acid	Enzyme
477	GSTP1	P09211	GSTP1	3613	Vitamin E	Enzyme
478	PTPN11	Q06124	PTPN11	558	cefsulodin	Enzyme
479	PTPN11	Q06124	PTPN11	1066	estramustine phosphate	Enzyme
480	PTPN11	Q06124	PTPN11	3178	enoxolone	Enzyme
481	NQO2	P16083	NQO2	160	aminoacridine	Enzyme
482	NQO2	P16083	NQO2	429	bunazosin	Enzyme
483	NQO2	P16083	NQO2	607	chloroquine	Enzyme
484	NQO2	P16083	NQO2	776	dabigatran etexilate	Enzyme
485	NQO2	P16083	NQO2	1423	imatinib	Enzyme
486	NQO2	P16083	NQO2	1672	melatonin	Enzyme
487	NQO2	P16083	NQO2	1932	nilotinib	Enzyme
488	NQO2	P16083	NQO2	2266	primaquine	Enzyme
489	NQO2	P16083	NQO2	3584	terazosin	Enzyme
490	NQO2	P16083	NQO2	4209	prazosin	Enzyme
491	MIF	P14174	MIF	1364	hexachlorophene	Unclassified
492	MIF	P14174	MIF	2646	levothyroxine	Unclassified
493	MIF	P14174	MIF	4894	iguratimod	Unclassified
494	DTYMK	P23919	DTYMK	2861	zidovudine	Kinase
495	FABP5	Q01469	FABP5	3400	oleic acid	Cytosolic other
496	AKR1C3	P42330	AKR1C3	371	bimatoprost	Enzyme
497	AKR1C3	P42330	AKR1C3	721	cloxazolam	Enzyme
498	AKR1C3	P42330	AKR1C3	852	diazepam	Enzyme
499	AKR1C3	P42330	AKR1C3	865	diclofenac	Enzyme
500	AKR1C3	P42330	AKR1C3	1193	flufenamic acid	Enzyme
501	AKR1C3	P42330	AKR1C3	1219	flurbiprofen	Enzyme
502	AKR1C3	P42330	AKR1C3	1407	ibuprofen	Enzyme
503	AKR1C3	P42330	AKR1C3	1440	indomethacin	Enzyme
504	AKR1C3	P42330	AKR1C3	1650	meclofenamic acid	Enzyme
505	AKR1C3	P42330	AKR1C3	1659	medroxyprogesterone	Enzyme
506	AKR1C3	P42330	AKR1C3	1663	mefenamic acid	Enzyme
507	AKR1C3	P42330	AKR1C3	1795	mezlocillin	Enzyme
508	AKR1C3	P42330	AKR1C3	1883	naproxen	Enzyme
509	AKR1C3	P42330	AKR1C3	2698	tolfenamic acid	Enzyme
510	AKR1C3	P42330	AKR1C3	3851	dexibuprofen	Enzyme
511	FDPS	P14324	FDPS	112	alendronic acid	Enzyme	INHIBITOR
512	FDPS	P14324	FDPS	1404	ibandronic acid	Enzyme	INHIBITOR
513	FDPS	P14324	FDPS	1431	incadronic acid	Enzyme	INHIBITOR
514	FDPS	P14324	FDPS	2048	pamidronic acid	Enzyme	INHIBITOR
515	FDPS	P14324	FDPS	2387	risedronic acid	Enzyme	INHIBITOR
516	FDPS	P14324	FDPS	2868	zoledronic acid	Enzyme	INHIBITOR
517	FDPS	P14324	FDPS	3377	neridronic acid	Enzyme
518	FDPS	P14324	FDPS	4074	minodronic acid	Enzyme
519	FDPS	P14324	FDPS	4630	sodium pyrophosphate	Enzyme
520	FKBP1A	P62942	FKBP1A	760	ciclosporin	Enzyme
521	FKBP1A	P62942	FKBP1A	1118	everolimus	Enzyme	INHIBITOR
522	FKBP1A	P62942	FKBP1A	2168	pimecrolimus	Enzyme	INHIBITOR
523	FKBP1A	P62942	FKBP1A	2446	sirolimus	Enzyme	INHIBITOR
524	FKBP1A	P62942	FKBP1A	2552	tacrolimus	Enzyme	INHIBITOR
525	FKBP1A	P62942	FKBP1A	2621	thiabendazole	Enzyme
526	FKBP1A	P62942	FKBP1A	2949	zotarolimus	Enzyme	INHIBITOR
527	FKBP1A	P62942	FKBP1A	4161	temsirolimus	Enzyme	INHIBITOR
528	TXNRD1	Q16881	TXNRD1	244	arsenic trioxide	Enzyme	INHIBITOR
529	TXNRD1	Q16881	TXNRD1	1763	methylthioninium chloride	Enzyme
530	TXNRD1	Q16881	TXNRD1	4122	auranofin	Enzyme
531	TXNRD1	Q16881	TXNRD1	4349	aurothioglucose	Enzyme
532	TXNRD1	Q16881	TXNRD1	4706	sodium aurothiomalate	Enzyme
533	LAP3	P28838	LAP3	2787	ubenimex	Enzyme
534	ACHE	P22303	ACHE	30	methoxsalen	Enzyme
535	ACHE	P22303	ACHE	115	alfuzosin	Enzyme
536	ACHE	P22303	ACHE	146	ambenonium	Enzyme	INHIBITOR
537	ACHE	P22303	ACHE	285	bambuterol	Enzyme
538	ACHE	P22303	ACHE	406	bromopride	Enzyme
539	ACHE	P22303	ACHE	444	butenafine	Enzyme
540	ACHE	P22303	ACHE	463	caffeine	Enzyme
541	ACHE	P22303	ACHE	670	clebopride	Enzyme
542	ACHE	P22303	ACHE	719	clotrimazole	Enzyme
543	ACHE	P22303	ACHE	789	decamethonium	Enzyme
544	ACHE	P22303	ACHE	801	demecarium	Enzyme	INHIBITOR
545	ACHE	P22303	ACHE	875	diethylstilbestrol	Enzyme
546	ACHE	P22303	ACHE	927	distigmine	Enzyme	INHIBITOR
547	ACHE	P22303	ACHE	946	donepezil	Enzyme	INHIBITOR
548	ACHE	P22303	ACHE	974	dyclonine	Enzyme
549	ACHE	P22303	ACHE	977	ebastine	Enzyme
550	ACHE	P22303	ACHE	982	echothiophate	Enzyme	INHIBITOR
551	ACHE	P22303	ACHE	983	econazole	Enzyme
552	ACHE	P22303	ACHE	988	edrophonium	Enzyme	INHIBITOR
553	ACHE	P22303	ACHE	1086	profenamine	Enzyme
554	ACHE	P22303	ACHE	1094	ethylestrenol	Enzyme
555	ACHE	P22303	ACHE	1152	fenofibrate	Enzyme
556	ACHE	P22303	ACHE	1209	fluoxetine	Enzyme
557	ACHE	P22303	ACHE	1272	galantamine	Enzyme	INHIBITOR
558	ACHE	P22303	ACHE	1273	gallamine	Enzyme
559	ACHE	P22303	ACHE	1364	hexachlorophene	Enzyme
560	ACHE	P22303	ACHE	1365	hexafluronium	Enzyme	INHIBITOR
561	ACHE	P22303	ACHE	1482	irinotecan	Enzyme
562	ACHE	P22303	ACHE	1494	fluostigmine	Enzyme	INHIBITOR
563	ACHE	P22303	ACHE	1723	metergoline	Enzyme
564	ACHE	P22303	ACHE	1800	miconazole	Enzyme
565	ACHE	P22303	ACHE	1812	minaprine	Enzyme
566	ACHE	P22303	ACHE	1890	nefazodone	Enzyme
567	ACHE	P22303	ACHE	1897	neostigmine	Enzyme	INHIBITOR
568	ACHE	P22303	ACHE	1955	nizatidine	Enzyme
569	ACHE	P22303	ACHE	2056	papaverine	Enzyme
570	ACHE	P22303	ACHE	2099	pentoxifylline	Enzyme
571	ACHE	P22303	ACHE	2159	physostigmine	Enzyme	INHIBITOR
572	ACHE	P22303	ACHE	2231	pralidoxime	Enzyme	ACTIVATOR
573	ACHE	P22303	ACHE	2270	procainamide	Enzyme
574	ACHE	P22303	ACHE	2296	propentofylline	Enzyme
575	ACHE	P22303	ACHE	2330	pyridostigmine	Enzyme	INHIBITOR
576	ACHE	P22303	ACHE	2338	mepacrine	Enzyme
577	ACHE	P22303	ACHE	2351	raloxifene	Enzyme
578	ACHE	P22303	ACHE	2358	ranitidine	Enzyme
579	ACHE	P22303	ACHE	2392	rivastigmine	Enzyme	INHIBITOR
580	ACHE	P22303	ACHE	2544	sunitinib	Enzyme
581	ACHE	P22303	ACHE	2551	tacrine	Enzyme	INHIBITOR
582	ACHE	P22303	ACHE	2599	terconazole	Enzyme
583	ACHE	P22303	ACHE	3018	benzethonium	Enzyme
584	ACHE	P22303	ACHE	3186	eseridine	Enzyme
585	ACHE	P22303	ACHE	3408	oxiconazole	Enzyme
586	ACHE	P22303	ACHE	3514	quercetin	Enzyme
587	ACHE	P22303	ACHE	3521	rasagiline	Enzyme
588	ACHE	P22303	ACHE	3535	rutoside	Enzyme
589	ACHE	P22303	ACHE	3848	velnacrine	Enzyme
590	ACHE	P22303	ACHE	4118	pazopanib	Enzyme
591	ACHE	P22303	ACHE	4138	gentian violet	Enzyme
592	ACHE	P22303	ACHE	4150	rimonabant	Enzyme
593	ACHE	P22303	ACHE	4676	obidoxime	Enzyme
594	ACHE	P22303	ACHE	4683	paraoxon	Enzyme
595	ACHE	P22303	ACHE	4732	thioctic acid	Enzyme
596	ACHE	P22303	ACHE	4808	ipidacrine	Enzyme
597	ACHE	P22303	ACHE	4908	acotiamide	Enzyme	INHIBITOR
598	KCNN4	O15554	KCNN4	6	(S)-nitrendipine	Ion channel	BLOCKER
599	KCNN4	O15554	KCNN4	626	chlorzoxazone	Ion channel	ACTIVATOR
600	KCNN4	O15554	KCNN4	719	clotrimazole	Ion channel
601	KCNN4	O15554	KCNN4	1947	nitrendipine	Ion channel	BLOCKER
602	KCNN4	O15554	KCNN4	2382	riluzole	Ion channel	ACTIVATOR
603	ABCC1	P33527	ABCC1	219	anhydrovinblastine	Transporter
604	ABCC1	P33527	ABCC1	318	benzbromarone	Transporter
605	ABCC1	P33527	ABCC1	726	colchicine	Transporter
606	ABCC1	P33527	ABCC1	760	ciclosporin	Transporter
607	ABCC1	P33527	ABCC1	786	daunorubicin	Transporter
608	ABCC1	P33527	ABCC1	960	doxorubicin	Transporter
609	ABCC1	P33527	ABCC1	1112	etoposide	Transporter
610	ABCC1	P33527	ABCC1	1115	etravirine	Transporter
611	ABCC1	P33527	ABCC1	1414	idarubicin	Transporter
612	ABCC1	P33527	ABCC1	1423	imatinib	Transporter
613	ABCC1	P33527	ABCC1	1440	indomethacin	Transporter
614	ABCC1	P33527	ABCC1	1482	irinotecan	Transporter
615	ABCC1	P33527	ABCC1	1751	methotrexate	Transporter
616	ABCC1	P33527	ABCC1	1795	mezlocillin	Transporter
617	ABCC1	P33527	ABCC1	1821	mitoxantrone	Transporter
618	ABCC1	P33527	ABCC1	2172	pimozide	Transporter
619	ABCC1	P33527	ABCC1	2422	saquinavir	Transporter
620	ABCC1	P33527	ABCC1	2528	sulfinpyrazone	Transporter
621	ABCC1	P33527	ABCC1	2815	verapamil	Transporter
622	ABCC1	P33527	ABCC1	2823	vinblastine	Transporter
623	ABCC1	P33527	ABCC1	2825	vincristine	Transporter
624	ABCC1	P33527	ABCC1	3514	quercetin	Transporter
625	ABCC1	P33527	ABCC1	4601	diosmetin	Transporter
626	ABCC1	P33527	ABCC1	4719	daunorubicinol	Transporter
627	NAMPT	P43490	NAMPT	854	diazoxide	Enzyme
628	NAMPT	P43490	NAMPT	2835	nicotinic acid	Enzyme
629	NAMPT	P43490	NAMPT	4973	chidamide	Enzyme
630	NAMPT	P43490	NAMPT	4973	chidamide	Cytokine
631	PAK2	Q13177	PAK2	4359	bosutinib	Kinase
632	PAK2	Q13177	PAK2	4903	nintedanib	Kinase
633	PAK2	Q13177	PAK2	5231	midostaurin	Kinase
634	PAK2	Q13177	PAK2	5252	neratinib	Kinase
635	PAK2	Q13177	PAK2	5347	fedratinib	Kinase
636	ABCC5	O15440	ABCC5	26	fluorouracil	Transporter
637	ABCC5	O15440	ABCC5	269	azathioprine	Transporter
638	ABCC5	O15440	ABCC5	1708	mercaptopurine	Transporter
639	ABCC5	O15440	ABCC5	1751	methotrexate	Transporter
640	ABCC5	O15440	ABCC5	2441	sildenafil	Transporter
641	ABCC5	O15440	ABCC5	2632	thioguanine	Transporter
642	ABCC5	O15440	ABCC5	4392	cisplatin	Transporter
643	EPHX1	P07099	EPHX1	3630	triclocarban	Enzyme
644	ABHD16A	O95870	ABHD16A	1996	orlistat	Enzyme
645	SHMT1	P34896	SHMT1	1811	mimosine	Enzyme
646	SHMT1	P34896	SHMT1	2073	pemetrexed	Enzyme
647	SHMT1	P34896	SHMT1	2836	pyridoxine	Enzyme
648	GART	P22102	GART	2073	pemetrexed	Enzyme	INHIBITOR
649	MAP2K1	Q02750	MAP2K1	785	dasatinib	Kinase
650	MAP2K1	Q02750	MAP2K1	2544	sunitinib	Kinase
651	MAP2K1	Q02750	MAP2K1	4178	vandetanib	Kinase
652	MAP2K1	Q02750	MAP2K1	4190	ruxolitinib	Kinase
653	MAP2K1	Q02750	MAP2K1	4225	axitinib	Kinase
654	MAP2K1	Q02750	MAP2K1	4359	bosutinib	Kinase
655	MAP2K1	Q02750	MAP2K1	4802	trametinib	Kinase	INHIBITOR
656	MAP2K1	Q02750	MAP2K1	4903	nintedanib	Kinase
657	MAP2K1	Q02750	MAP2K1	5046	cobimetinib	Kinase	INHIBITOR
658	MAP2K1	Q02750	MAP2K1	5252	neratinib	Kinase
659	MAP2K1	Q02750	MAP2K1	5290	binimetinib	Kinase	INHIBITOR
660	MAP2K1	Q02750	MAP2K1	5347	fedratinib	Kinase
661	MAP2K1	Q02750	MAP2K1	5388	selumetinib	Kinase	INHIBITOR
662	RPS6KA3	P51812	RPS6KA3	2544	sunitinib	Kinase
663	RPS6KA3	P51812	RPS6KA3	3533	ruboxistaurin	Kinase
664	RPS6KA3	P51812	RPS6KA3	4359	bosutinib	Kinase
665	RPS6KA3	P51812	RPS6KA3	4903	nintedanib	Kinase
666	RPS6KA3	P51812	RPS6KA3	5231	midostaurin	Kinase
667	RPS6KA3	P51812	RPS6KA3	5347	fedratinib	Kinase
668	CSNK2A1	P68400	CSNK2A1	2544	sunitinib	Kinase
669	CSNK2A1	P68400	CSNK2A1	3514	quercetin	Kinase
670	CSNK2A1	P68400	CSNK2A1	3533	ruboxistaurin	Kinase
671	CSNK2A1	P68400	CSNK2A1	4190	ruxolitinib	Kinase
672	CSNK2A1	P68400	CSNK2A1	4903	nintedanib	Kinase
673	CSNK2A1	P68400	CSNK2A1	5231	midostaurin	Kinase
674	CSNK2A1	P68400	CSNK2A1	5347	fedratinib	Kinase
675	PRUNE1	Q86TP1	PRUNE	924	dipyridamole	Enzyme
676	KARS1	Q15046	KARS	1423	imatinib	Enzyme
677	KARS1	Q15046	KARS	3514	quercetin	Enzyme
678	CSNK2A2	P19784	CSNK2A2	2544	sunitinib	Kinase
679	CSNK2A2	P19784	CSNK2A2	3533	ruboxistaurin	Kinase
680	CSNK2A2	P19784	CSNK2A2	4190	ruxolitinib	Kinase
681	CSNK2A2	P19784	CSNK2A2	4225	axitinib	Kinase
682	CSNK2A2	P19784	CSNK2A2	4903	nintedanib	Kinase
683	CSNK2A2	P19784	CSNK2A2	5347	fedratinib	Kinase
684	PRKACB	P22694	PRKACB	3533	ruboxistaurin	Kinase
685	PRKACB	P22694	PRKACB	5231	midostaurin	Kinase
686	PSAT1	Q9Y617	PSAT1	2836	pyridoxine	Enzyme
687	GSK3A	P49840	GSK3A	4903	nintedanib	Kinase
688	GSK3A	P49840	GSK3A	5231	midostaurin	Kinase
689	LYN	P07948	LYN	785	dasatinib	Kinase	INHIBITOR
690	LYN	P07948	LYN	1045	erlotinib	Kinase
691	LYN	P07948	LYN	1282	gefitinib	Kinase
692	LYN	P07948	LYN	1423	imatinib	Kinase
693	LYN	P07948	LYN	1912	niclosamide	Kinase
694	LYN	P07948	LYN	1932	nilotinib	Kinase
695	LYN	P07948	LYN	2459	sorafenib	Kinase
696	LYN	P07948	LYN	2544	sunitinib	Kinase
697	LYN	P07948	LYN	4118	pazopanib	Kinase
698	LYN	P07948	LYN	4178	vandetanib	Kinase
699	LYN	P07948	LYN	4187	crizotinib	Kinase
700	LYN	P07948	LYN	4359	bosutinib	Kinase	INHIBITOR
701	LYN	P07948	LYN	4716	ponatinib	Kinase	INHIBITOR
702	LYN	P07948	LYN	4810	ibrutinib	Kinase
703	LYN	P07948	LYN	4866	ceritinib	Kinase
704	LYN	P07948	LYN	4903	nintedanib	Kinase
705	LYN	P07948	LYN	5231	midostaurin	Kinase
706	LYN	P07948	LYN	5252	neratinib	Kinase
707	LYN	P07948	LYN	5260	acalabrutinib	Kinase	INHIBITOR
708	LYN	P07948	LYN	5341	quizartinib	Kinase
709	LYN	P07948	LYN	5347	fedratinib	Kinase
710	LYN	P07948	LYN	5431	tirbanibulin	Kinase
711	LYN	P07948	LYN	5459	infigratinib	Kinase
712	EBP	Q15125	EBP	176	amiodarone	Enzyme
713	EBP	Q15125	EBP	422	buflomedil	Enzyme
714	EBP	Q15125	EBP	700	clomifene	Enzyme
715	EBP	Q15125	EBP	1353	haloperidol	Enzyme
716	EBP	Q15125	EBP	1872	naftifine	Enzyme
717	EBP	Q15125	EBP	1993	opipramol	Enzyme
718	EBP	Q15125	EBP	2351	raloxifene	Enzyme
719	EBP	Q15125	EBP	2561	tamoxifen	Enzyme
720	EBP	Q15125	EBP	2740	trifluoperazine	Enzyme
721	EBP	Q15125	EBP	2741	trifluperidol	Enzyme
722	EBP	Q15125	EBP	2761	triparanol	Enzyme
723	SLC25A5	P05141	SLC25A5	690	clodronic acid	Enzyme
724	SLC19A1	P41440	SLC19A1	1751	methotrexate	Transporter
725	SLC19A1	P41440	SLC19A1	2073	pemetrexed	Transporter
726	SLC19A1	P41440	SLC19A1	2353	raltitrexed	Transporter
727	SLC19A1	P41440	SLC19A1	4117	pralatrexate	Transporter
728	SYK	P43405	SYK	785	dasatinib	Kinase
729	SYK	P43405	SYK	1423	imatinib	Kinase
730	SYK	P43405	SYK	3514	quercetin	Kinase
731	SYK	P43405	SYK	4118	pazopanib	Kinase
732	SYK	P43405	SYK	4187	crizotinib	Kinase
733	SYK	P43405	SYK	4359	bosutinib	Kinase
734	SYK	P43405	SYK	4866	ceritinib	Kinase
735	SYK	P43405	SYK	5231	midostaurin	Kinase
736	SYK	P43405	SYK	5252	neratinib	Kinase
737	SYK	P43405	SYK	5280	fostamatinib	Kinase	INHIBITOR
738	SYK	P43405	SYK	5347	fedratinib	Kinase
739	SYK	P43405	SYK	5459	infigratinib	Kinase
740	SIRT2	Q8IXJ6	SIRT2	1906	nicotinamide	Enzyme
741	SIRT2	Q8IXJ6	SIRT2	2966	suramin	Enzyme
742	PLD1	Q13393	PLD1	2351	raloxifene	Enzyme
743	PRKAA1	Q13131	PRKAA1	2544	sunitinib	Kinase
744	PRKAA1	Q13131	PRKAA1	4178	vandetanib	Kinase
745	PRKAA1	Q13131	PRKAA1	4187	crizotinib	Kinase
746	PRKAA1	Q13131	PRKAA1	4359	bosutinib	Kinase
747	PRKAA1	Q13131	PRKAA1	4903	nintedanib	Kinase
748	PRKAA1	Q13131	PRKAA1	5231	midostaurin	Kinase
749	PRKAA1	Q13131	PRKAA1	5347	fedratinib	Kinase
750	PRKAA1	Q13131	PRKAA1	5375	cepharanthine	Kinase	INHIBITOR
751	STK11	Q15831	STK11	2544	sunitinib	Kinase
752	STK11	Q15831	STK11	3533	ruboxistaurin	Kinase
753	STK11	Q15831	STK11	4903	nintedanib	Kinase
754	STK11	Q15831	STK11	5231	midostaurin	Kinase
755	STK11	Q15831	STK11	5347	fedratinib	Kinase
756	CD38	P28907	CD38	3514	quercetin	Tumour-associated antigen
757	CD38	P28907	CD38	5063	daratumumab	Tumour-associated antigen	ANTIBODY BINDING
758	CD38	P28907	CD38	5385	isatuximab	Tumour-associated antigen	BINDING AGENT
759	GOT2	P00505	GOT2	1550	aspartic acid	Enzyme
760	CSNK1G3	Q9Y6M4	CSNK1G3	2544	sunitinib	Kinase
761	CSNK1G3	Q9Y6M4	CSNK1G3	5252	neratinib	Kinase
762	NAPEPLD	Q6IQ20	NAPEPLD	1364	hexachlorophene	Unclassified	INHIBITOR
763	NAPEPLD	Q6IQ20	NAPEPLD	3032	bithionol	Unclassified	INHIBITOR
764	DAGLB	Q8NCG7	DAGLB	1996	orlistat	Enzyme
765	CSNK1G1	Q9HCP0	CSNK1G1	2544	sunitinib	Kinase
766	SLC25A6	P12236	SLC25A6	690	clodronic acid	Enzyme
767	AGL	P35573	AGL	1807	miglustat	Enzyme
768	AGL	P35573	AGL	5110	migalastat	Enzyme
769	PTPN1	P18031	PTPN1	318	benzbromarone	Enzyme
770	PTPN1	P18031	PTPN1	690	clodronic acid	Enzyme
771	PTPN1	P18031	PTPN1	1066	estramustine phosphate	Enzyme
772	PTPN1	P18031	PTPN1	2050	aminosalicylic acid	Enzyme
773	PTPN1	P18031	PTPN1	2666	tiludronic acid	Enzyme
774	PTPN1	P18031	PTPN1	2767	troglitazone	Enzyme
775	PTPN1	P18031	PTPN1	3178	enoxolone	Enzyme
776	PTPN1	P18031	PTPN1	3217	evans blue	Enzyme
777	PTPN1	P18031	PTPN1	3514	quercetin	Enzyme
778	PTPN1	P18031	PTPN1	4608	trypan blue	Enzyme
779	MAPK3	P27361	MAPK3	511	carmofur	Kinase
780	MAPK3	P27361	MAPK3	928	disulfiram	Kinase
781	MAPK3	P27361	MAPK3	1364	hexachlorophene	Kinase
782	MAPK3	P27361	MAPK3	1457	diiodohydroxyquinoline	Kinase
783	MAPK3	P27361	MAPK3	1893	nelfinavir	Kinase
784	MAPK3	P27361	MAPK3	2459	sorafenib	Kinase
785	MAPK3	P27361	MAPK3	2632	thioguanine	Kinase
786	MAPK3	P27361	MAPK3	2855	zafirlukast	Kinase
787	MAPK3	P27361	MAPK3	4063	tirilazad	Kinase
788	MAPK3	P27361	MAPK3	4189	hydroxyprogesterone caproate	Kinase
789	MAPK3	P27361	MAPK3	4392	cisplatin	Kinase
790	MAPK3	P27361	MAPK3	4673	nalfurafine	Kinase
791	MAPK3	P27361	MAPK3	4733	thiomersal	Kinase
792	MAPK3	P27361	MAPK3	5039	tannic acid	Kinase
793	TRPV2	Q9Y5S1	TRPV2	5288	cannabidiol	Ion channel	ACTIVATOR
794	ANPEP	P15144	ANPEP	2787	ubenimex	Enzyme
795	INSR	P06213	INSR	1423	imatinib	Kinase	AGONIST
796	INSR	P06213	INSR	1548	lapatinib	Kinase	AGONIST
797	INSR	P06213	INSR	1932	nilotinib	Kinase
798	INSR	P06213	INSR	2459	sorafenib	Kinase	AGONIST
799	INSR	P06213	INSR	2544	sunitinib	Kinase	AGONIST
800	INSR	P06213	INSR	4187	crizotinib	Kinase	AGONIST
801	INSR	P06213	INSR	4866	ceritinib	Kinase	AGONIST
802	INSR	P06213	INSR	4901	insulin glargine	Kinase	AGONIST
803	INSR	P06213	INSR	4903	nintedanib	Kinase	AGONIST
804	INSR	P06213	INSR	4960	insulin degludec	Kinase	AGONIST
805	INSR	P06213	INSR	4981	insulin aspart	Kinase	AGONIST
806	INSR	P06213	INSR	4985	insulin detemir	Kinase	AGONIST
807	INSR	P06213	INSR	5002	insulin lispro	Kinase	AGONIST
808	INSR	P06213	INSR	5003	insulin human	Kinase	AGONIST
809	INSR	P06213	INSR	5009	mecasermin	Kinase
810	INSR	P06213	INSR	5057	insulin glulisine	Kinase	AGONIST
811	INSR	P06213	INSR	5062	osimertinib	Kinase
812	INSR	P06213	INSR	5233	brigatinib	Kinase	INHIBITOR
813	INSR	P06213	INSR	5252	neratinib	Kinase
814	INSR	P06213	INSR	5345	entrectinib	Kinase
815	INSR	P06213	INSR	5347	fedratinib	Kinase
816	INSR	P06213	INSR	5459	infigratinib	Kinase
817	PRKAB1	Q9Y478	PRKAB1	1725	metformin	Kinase
818	PRKAB1	Q9Y478	PRKAB1	2126	phenformin	Kinase
819	PRMT1	Q99873	PRMT1	1207	fluorescein	Enzyme
820	PRMT1	Q99873	PRMT1	2090	pentamidine	Enzyme
821	PRMT1	Q99873	PRMT1	2414	ademetionine	Enzyme
822	PRMT1	Q99873	PRMT1	2966	suramin	Enzyme
823	PRMT1	Q99873	PRMT1	3275	hexamidine	Enzyme
824	PRMT1	Q99873	PRMT1	4466	eosin	Enzyme
825	PTPN6	P29350	PTPN6	558	cefsulodin	Enzyme
826	PTPN6	P29350	PTPN6	1066	estramustine phosphate	Enzyme
827	PTPN6	P29350	PTPN6	3178	enoxolone	Enzyme
828	DAGLA	Q9Y4D2	DAGLA	1996	orlistat	Enzyme
829	PRKCB	P05771	PRKCB	3533	ruboxistaurin	Kinase
830	PRKCB	P05771	PRKCB	4226	ingenol mebutate	Kinase
