	genes	ncbigene	mim	type	hgnc.symbol	ensembl	phenotype	cyto.location	mim.phenotype	chromosome	ensemble	mgi	title	title.symbol	mim.all
121	BLVRA	644	109750	gene	BLVRA	ENSG00000106605	Hyperbiliverdinemia, 614156 (3)	7p13	614156	chr7	ENSG00000106605	MGI:88170	BILIVERDIN REDUCTASE A	BLVRA	614156;109750
122	BLVRB	645	600941	gene	BLVRB	ENSG00000090013				chr19	ENSG00000090013	MGI:2385271	BILIVERDIN REDUCTASE B	BLVRB	600941
123	BPGM	669	613896	gene	BPGM	ENSG00000172331	Erythrocytosis, familial, 8, 222800 (3)	7q33	222800	chr7	ENSG00000172331	MGI:1098242	BISPHOSPHOGLYCERATE MUTASE	BPGM	222800;613896
124	BPNT1	10380	604053	gene	BPNT1	ENSG00000162813				chr1	ENSG00000162813	MGI:1338800	3-PRIME(2-PRIME),5-PRIME-BISPHOSPHATE NUCLEOTIDASE 1	BPNT1	604053
125	C1GALT1	56913	610555	gene	C1GALT1	ENSG00000106392				chr7	ENSG00000106392	MGI:2151071	CORE 1 SYNTHASE, GLYCOPROTEIN-N-ACETYLGALACTOSAMINE 3-BETA-GALACTOSYLTRANSFERASE, 1	C1GALT1	610555
126	CA1	759	114800	gene	CA1	ENSG00000133742				chr8	ENSG00000133742	MGI:88268	CARBONIC ANHYDRASE I	CA1	114800
127	CA2	760	611492	gene	CA2	ENSG00000104267	Osteopetrosis, autosomal recessive 3, with renal tubular acidosis, 259730 (3)	8q21.2	259730	chr8	ENSG00000104267	MGI:88269	CARBONIC ANHYDRASE II	CA2	259730;611492
128	CA3	761	114750	gene	CA3	ENSG00000164879				chr8	ENSG00000164879	MGI:88270	CARBONIC ANHYDRASE III	CA3	114750
129	CA4	762	114760	gene	CA4	ENSG00000167434				chr17	ENSG00000167434	MGI:1096574	CARBONIC ANHYDRASE IV	CA4	114760
130	CACNA1A	773	601011	gene	CACNA1A	ENSG00000141837	Migraine, familial hemiplegic, 1, 141500 (3)	19p13.13	141500	chr19	ENSG00000141837	MGI:109482	CALCIUM CHANNEL, VOLTAGE-DEPENDENT, P/Q TYPE, ALPHA-1A SUBUNIT	CACNA1A	601011;141500
131	CACNA1A	773	601011	gene	CACNA1A	ENSG00000141837	Developmental and epileptic encephalopathy 42, 617106 (3)	19p13.13	617106	chr19	ENSG00000141837	MGI:109482	CALCIUM CHANNEL, VOLTAGE-DEPENDENT, P/Q TYPE, ALPHA-1A SUBUNIT	CACNA1A	617106;601011
132	CACNA1A	773	601011	gene	CACNA1A	ENSG00000141837	Spinocerebellar ataxia 6, 183086 (3)	19p13.13	183086	chr19	ENSG00000141837	MGI:109482	CALCIUM CHANNEL, VOLTAGE-DEPENDENT, P/Q TYPE, ALPHA-1A SUBUNIT	CACNA1A	601011;183086
133	CACNA1A	773	601011	gene	CACNA1A	ENSG00000141837	Episodic ataxia, type 2, 108500 (3)	19p13.13	108500	chr19	ENSG00000141837	MGI:109482	CALCIUM CHANNEL, VOLTAGE-DEPENDENT, P/Q TYPE, ALPHA-1A SUBUNIT	CACNA1A	601011;108500
134	CACNA1A	773	601011	gene	CACNA1A	ENSG00000141837	Migraine, familial hemiplegic, 1, with progressive cerebellar ataxia, 141500 (3)	19p13.13	141500	chr19	ENSG00000141837	MGI:109482	CALCIUM CHANNEL, VOLTAGE-DEPENDENT, P/Q TYPE, ALPHA-1A SUBUNIT	CACNA1A	601011;141500
135	CAD	790	114010	gene	CAD	ENSG00000084774	Developmental and epileptic encephalopathy 50, 616457 (3)	2p23.3	616457	chr2	ENSG00000084774	MGI:1916969	CARBAMOYL PHOSPHATE SYNTHETASE/ASPARTATE TRANSCARBAMYLASE/DIHYDROOROTASE	CAD	114010;616457
136	CARM1	10498	603934	gene	CARM1	ENSG00000142453				chr19	ENSG00000142453	MGI:1913208	COACTIVATOR-ASSOCIATED ARGININE METHYLTRANSFERASE 1	CARM1	603934
137	CARS1	833	123859	gene	CARS1	ENSG00000110619	Microcephaly, developmental delay, and brittle hair syndrome, 618891 (3)	11p15.4	618891	chr11	ENSG00000110619	MGI:1351477	CYSTEINYL-tRNA SYNTHETASE 1	CARS1	123859;618891
138	CAT	847	115500	gene	CAT	ENSG00000121691	Acatalasemia, 614097 (3)	11p13	614097	chr11	ENSG00000121691	MGI:88271	CATALASE	CAT	115500;614097
139	CBR1	873	114830	gene	CBR1	ENSG00000159228				chr21	ENSG00000159228	MGI:3646098;MGI:88284	CARBONYL REDUCTASE 1	CBR1	114830
140	CBR3	874	603608	gene	CBR3	ENSG00000159231				chr21	ENSG00000159231	MGI:1309992	CARBONYL REDUCTASE 3	CBR3	603608
141	CD36	948	173510	gene	CD36	ENSG00000135218	{Malaria, cerebral, susceptibility to}, 611162 (3)	7q21.11	611162	chr7	ENSG00000135218	MGI:107899	CD36 ANTIGEN	CD36	611162;173510
142	CD36	948	173510	gene	CD36	ENSG00000135218	{Coronary heart disease, susceptibility to, 7}, 610938 (3)	7q21.11	610938	chr7	ENSG00000135218	MGI:107899	CD36 ANTIGEN	CD36	610938;173510
143	CD36	948	173510	gene	CD36	ENSG00000135218	Platelet glycoprotein IV deficiency, 608404 (3)	7q21.11	608404	chr7	ENSG00000135218	MGI:107899	CD36 ANTIGEN	CD36	173510;608404
144	CD36	948	173510	gene	CD36	ENSG00000135218	{Malaria, cerebral, reduced risk of}, 611162 (3)	7q21.11	611162	chr7	ENSG00000135218	MGI:107899	CD36 ANTIGEN	CD36	611162;173510
145	CD38	952	107270	gene	CD38	ENSG00000004468				chr4	ENSG00000004468	MGI:107474	CD38 ANTIGEN	CD38	107270
146	CDC42	998	116952	gene	CDC42	ENSG00000070831	Takenouchi-Kosaki syndrome, 616737 (3)	1p36.12	616737	chr1	ENSG00000070831	MGI:106211	CELL DIVISION CYCLE 42	CDC42	116952;616737
147	CDIPT	10423	605893	gene	CDIPT	ENSG00000103502				chr16	ENSG00000103502	MGI:105491	CDP-DIACYLGLYCEROL-INOSITOL 3-PHOSPHATIDYLTRANSFERASE	CDIPT	605893
148	CDK4	1019	123829	gene	CDK4	ENSG00000135446	{Melanoma, cutaneous malignant, 3}, 609048 (3)	12q14.1	609048	chr12	ENSG00000135446	MGI:88357	CYCLIN-DEPENDENT KINASE 4	CDK4	609048;123829
149	CDS2	8760	603549	gene	CDS2	ENSG00000101290				chr20	ENSG00000101290	MGI:1332236	CDP-DIACYLGLYCEROL SYNTHASE 2	CDS2	603549
150	CHAC2	494143	617446	gene	CHAC2	ENSG00000143942				chr2	ENSG00000143942	MGI:1915294	CHAC CATION TRANSPORT REGULATOR HOMOLOG 2	CHAC2	617446
151	CKB	1152	123280	gene	CKB	ENSG00000166165				chr14	ENSG00000166165	MGI:88407	CREATINE KINASE, BRAIN TYPE	CKB	123280
152	CKM	1158	123310	gene	CKM	ENSG00000104879				chr19	ENSG00000104879	MGI:88413	CREATINE KINASE, MUSCLE TYPE	CKM	123310
153	CLCN2	1181	600570	gene	CLCN2	ENSG00000114859	{Epilepsy, juvenile absence, susceptibility to, 2}, 607628 (3)	3q27.1	607628	chr3	ENSG00000114859	MGI:105061	CHLORIDE CHANNEL 2	CLCN2	600570;607628
154	CLCN2	1181	600570	gene	CLCN2	ENSG00000114859	{Epilepsy, juvenile myoclonic, susceptibility to, 8}, 607628 (3)	3q27.1	607628	chr3	ENSG00000114859	MGI:105061	CHLORIDE CHANNEL 2	CLCN2	600570;607628
155	CLCN2	1181	600570	gene	CLCN2	ENSG00000114859	{Epilepsy, idiopathic generalized, susceptibility to, 11}, 607628 (3)	3q27.1	607628	chr3	ENSG00000114859	MGI:105061	CHLORIDE CHANNEL 2	CLCN2	600570;607628
156	CLCN2	1181	600570	gene	CLCN2	ENSG00000114859	Hyperaldosteronism, familial, type II, 605635 (3)	3q27.1	605635	chr3	ENSG00000114859	MGI:105061	CHLORIDE CHANNEL 2	CLCN2	605635;600570
157	CLCN2	1181	600570	gene	CLCN2	ENSG00000114859	Leukoencephalopathy with ataxia, 615651 (3)	3q27.1	615651	chr3	ENSG00000114859	MGI:105061	CHLORIDE CHANNEL 2	CLCN2	615651;600570
158	CLCN3	1182	600580	gene	CLCN3	ENSG00000109572	Neurodevelopmental disorder with seizures and brain abnormalities, 619517 (3)	4q33	619517	chr4	ENSG00000109572	MGI:103555	CHLORIDE CHANNEL 3	CLCN3	619517;600580
159	CLCN3	1182	600580	gene	CLCN3	ENSG00000109572	Neurodevelopmental disorder with hypotonia and brain abnormalities, 619512 (3)	4q33	619512	chr4	ENSG00000109572	MGI:103555	CHLORIDE CHANNEL 3	CLCN3	600580;619512
160	CLIC1	1192	602872	gene	CLIC1	ENSG00000213719				chr6	ENSG00000213719	MGI:2148924	CHLORIDE INTRACELLULAR CHANNEL 1	CLIC1	602872
161	CLIC2	1193	300138	gene	CLIC2	ENSG00000155962	?Intellectual developmental disorder, X-linked syndromic 32, 300886 (3)	Xq28	300886	chrX	ENSG00000155962		CHLORIDE INTRACELLULAR CHANNEL 2	CLIC2	300886;300138
162	CLIC3	9022	606533	gene	CLIC3	ENSG00000169583				chr9	ENSG00000169583	MGI:1916704	CHLORIDE INTRACELLULAR CHANNEL 3	CLIC3	606533
163	CLIC4	25932	606536	gene	CLIC4	ENSG00000169504				chr1	ENSG00000169504	MGI:1352754	CHLORIDE INTRACELLULAR CHANNEL 4	CLIC4	606536
164	CMPK1	51727	191710	gene	CMPK1	ENSG00000162368				chr1	ENSG00000162368	MGI:1913838	CYTIDINE MONOPHOSPHATE (UMP-CMP) KINASE 1, CYTOSOLIC	CMPK1	191710
165	CNDP2	55748	169800	gene	CNDP2	ENSG00000133313				chr18	ENSG00000133313	MGI:1913304	CARNOSINE DIPEPTIDASE 2	CNDP2	169800
166	CNP	1267	123830	gene	CNP	ENSG00000173786	?Leukodystrophy, hypomyelinating, 20, 619071 (3)	17q21.2	619071	chr17	ENSG00000173786	MGI:88437	CYCLIC NUCLEOTIDE PHOSPHODIESTERASE	CNP	619071;123830
167	COASY	80347	609855	gene	COASY	ENSG00000068120	Neurodegeneration with brain iron accumulation 6, 615643 (3)	17q21.2	615643	chr17	ENSG00000068120	MGI:1918993	COENZYME A SYNTHASE	COASY	615643;609855
168	COASY	80347	609855	gene	COASY	ENSG00000068120	Pontocerebellar hypoplasia, type 12, 618266 (3)	17q21.2	618266	chr17	ENSG00000068120	MGI:1918993	COENZYME A SYNTHASE	COASY	618266;609855
169	COMT	1312	116790	gene/phenotype	COMT	ENSG00000093010	{Panic disorder, susceptibility to}, 167870 (3)	22q11.21	167870	chr22	ENSG00000093010	MGI:88470	CATECHOL-O-METHYLTRANSFERASE	COMT	116790;167870
170	COMT	1312	116790	gene/phenotype	COMT	ENSG00000093010	{Schizophrenia, susceptibility to}, 181500 (3)	22q11.21	181500	chr22	ENSG00000093010	MGI:88470	CATECHOL-O-METHYLTRANSFERASE	COMT	181500;116790
171	CPPED1	55313	615603	gene	CPPED1	ENSG00000103381				chr16	ENSG00000103381	MGI:2443300	CALCINEURIN-LIKE PHOSPHOESTERASE DOMAIN-CONTAINING PROTEIN 1	CPPED1	615603
172	CPT1A	1374	600528	gene	CPT1A	ENSG00000110090	CPT deficiency, hepatic, type IA, 255120 (3)	11q13.3	255120	chr11	ENSG00000110090	MGI:1098296	CARNITINE PALMITOYLTRANSFERASE I, LIVER	CPT1A	255120;600528
173	CSNK1A1	1452	600505	gene	CSNK1A1	ENSG00000113712				chr5	ENSG00000113712	MGI:1934950	CASEIN KINASE I, ALPHA-1	CSNK1A1	600505
174	CSNK1G1	53944	606274	gene	CSNK1G1	ENSG00000169118				chr15	ENSG00000169118	MGI:2660884	CASEIN KINASE I, GAMMA-1	CSNK1G1	606274
175	CSNK1G3	1456	604253	gene	CSNK1G3	ENSG00000151292				chr5	ENSG00000151292	MGI:1917675	CASEIN KINASE I, GAMMA-3	CSNK1G3	604253
176	CSNK2A1	1457	115440	gene	CSNK2A1	ENSG00000101266	Okur-Chung neurodevelopmental syndrome, 617062 (3)	20p13	617062	chr20	ENSG00000101266	MGI:88543	CASEIN KINASE II, ALPHA-1	CSNK2A1	115440;617062
177	CSNK2A2	1459	115442	gene	CSNK2A2	ENSG00000070770				chr16	ENSG00000070770	MGI:88547	CASEIN KINASE II, ALPHA-2	CSNK2A2	115442
178	CSNK2B	1460	115441	gene	CSNK2B	ENSG00000204435	Poirier-Bienvenu neurodevelopmental syndrome, 618732 (3)	6p21.33	618732	chr6	ENSG00000204435	MGI:88548	CASEIN KINASE II, BETA	CSNK2B	618732;115441
179	CTH	1491	607657	gene	CTH	ENSG00000116761	Cystathioninuria, 219500 (3)	1p31.1	219500	chr1	ENSG00000116761	MGI:1339968	CYSTATHIONINE GAMMA-LYASE	CTH	219500;607657
180	CTPS1	1503	123860	gene	CTPS1	ENSG00000171793	Immunodeficiency 24, 615897 (3)	1p34.2	615897	chr1	ENSG00000171793	MGI:1858304	CYTIDINE 5-PRIME TRIPHOSPHATE SYNTHETASE 1	CTPS1	615897;123860
181	CTPS2	56474	300380	gene	CTPS2	ENSG00000047230				chrX	ENSG00000047230	MGI:1933185	CYTIDINE 5-PRIME TRIPHOSPHATE SYNTHETASE 2	CTPS2	300380
182	CYB561D2	11068	607068	gene	CYB561D2	ENSG00000114395				chr3	ENSG00000114395	MGI:1929280	CYTOCHROME b561 DOMAIN-CONTAINING PROTEIN 2	CYB561D2	607068
183	CYB5A	1528	613218	gene	CYB5A	ENSG00000166347	Methemoglobinemia and ambiguous genitalia, 250790 (3)	18q22.3	250790	chr18	ENSG00000166347	MGI:1926952	CYTOCHROME b5, TYPE A (MICROSOMAL)	CYB5A	250790;613218
184	CYB5B	80777	611964	gene	CYB5B	ENSG00000103018				chr16	ENSG00000103018	MGI:1913677	CYTOCHROME b5, TYPE B (OUTER MITOCHONDRIAL MEMBRANE)	CYB5B	611964
185	CYB5R3	1727	613213	gene	CYB5R3	ENSG00000100243	Methemoglobinemia, type II, 250800 (3)	22q13.2	250800	chr22	ENSG00000100243	MGI:94893	CYTOCHROME b5 REDUCTASE 3	CYB5R3	250800;613213
186	CYB5R3	1727	613213	gene	CYB5R3	ENSG00000100243	Methemoglobinemia, type I, 250800 (3)	22q13.2	250800	chr22	ENSG00000100243	MGI:94893	CYTOCHROME b5 REDUCTASE 3	CYB5R3	250800;613213
187	CYBRD1	79901	605745	gene	CYBRD1	ENSG00000071967				chr2	ENSG00000071967	MGI:2654575	CYTOCHROME b REDUCTASE 1	CYBRD1	605745
188	DAGLA	747	614015	gene	DAGLA	ENSG00000134780				chr11	ENSG00000134780	MGI:2677061	DIACYLGLYCEROL LIPASE, ALPHA	DAGLA	614015
189	DAGLB	221955	614016	gene	DAGLB	ENSG00000164535				chr7	ENSG00000164535	MGI:2442032	DIACYLGLYCEROL LIPASE, BETA	DAGLB	614016
190	DARS1	1615	603084	gene	DARS1	ENSG00000115866	Hypomyelination with brainstem and spinal cord involvement and leg spasticity, 615281 (3)	2q21.3	615281	chr2	ENSG00000115866	MGI:2442544	ASPARTYL-tRNA SYNTHETASE 1	DARS1	615281;603084
191	DCTPP1	79077	615840	gene	DCTPP1	ENSG00000179958				chr16	ENSG00000179958	MGI:1913672	dCTP PYROPHOSPHATASE 1	DCTPP1	615840
192	DCXR	51181	608347	gene	DCXR	ENSG00000169738	[Pentosuria], 260800 (3)	17q25.3	260800	chr17	ENSG00000169738	MGI:1915130	DICARBONYL/L-XYLULOSE REDUCTASE	DCXR	608347;260800
193	DDT	1652	602750	gene	DDT	ENSG00000099977				chr22	ENSG00000099977	MGI:1298381	D-DOPACHROME TAUTOMERASE	DDT	602750
194	DERA	51071	619668	gene	DERA	ENSG00000023697				chr12	ENSG00000023697	MGI:1913762	DEOXYRIBOSE-PHOSPHATE ALDOLASE	DERA	619668
195	DGKA	1606	125855	gene	DGKA	ENSG00000065357				chr12	ENSG00000065357	MGI:102952	DIACYLGLYCEROL KINASE, ALPHA, 80-KD	DGKA	125855
196	DGKD	8527	601826	gene	DGKD	ENSG00000077044				chr2	ENSG00000077044	MGI:2138334	DIACYLGLYCEROL KINASE, DELTA, 130-KD	DGKD	601826
197	DHFR	1719	126060	gene	DHFR	ENSG00000228716	Megaloblastic anemia due to dihydrofolate reductase deficiency, 613839 (3)	5q14.1	613839	chr5	ENSG00000228716	MGI:94890	DIHYDROFOLATE REDUCTASE	DHFR	126060;613839
198	DHRS11	79154	616159	gene	DHRS11	ENSG00000278535				chr17	ENSG00000278535	MGI:2652816	SHORT-CHAIN DEHYDROGENASE/REDUCTASE FAMILY, MEMBER 11	DHRS11	616159
199	DNM2	1785	602378	gene	DNM2	ENSG00000079805	Lethal congenital contracture syndrome 5, 615368 (3)	19p13.2	615368	chr19	ENSG00000079805	MGI:109547	DYNAMIN 2	DNM2	602378;615368
200	DNM2	1785	602378	gene	DNM2	ENSG00000079805	Charcot-Marie-Tooth disease, dominant intermediate B, 606482 (3)	19p13.2	606482	chr19	ENSG00000079805	MGI:109547	DYNAMIN 2	DNM2	602378;606482
201	DNM2	1785	602378	gene	DNM2	ENSG00000079805	Charcot-Marie-Tooth disease, axonal type 2M, 606482 (3)	19p13.2	606482	chr19	ENSG00000079805	MGI:109547	DYNAMIN 2	DNM2	602378;606482
202	DNM2	1785	602378	gene	DNM2	ENSG00000079805	Centronuclear myopathy 1, 160150 (3)	19p13.2	160150	chr19	ENSG00000079805	MGI:109547	DYNAMIN 2	DNM2	602378;160150
203	DNPEP	23549	611367	gene	DNPEP	ENSG00000123992				chr2	ENSG00000123992	MGI:1278328	ASPARTYL AMINOPEPTIDASE	DNPEP	611367
204	DNPH1	10591	618762	gene	DNPH1	ENSG00000112667				chr6	ENSG00000112667	MGI:3039376	2-PRIME-DEOXYNUCLEOSIDE 5-PRIME-PHOSPHATE N-HYDROLASE 1	DNPH1	618762
205	DPP3	10072	606818	gene	DPP3	ENSG00000254986				chr11	ENSG00000254986	MGI:1922471	DIPEPTIDYL PEPTIDASE III	DPP3	606818
206	DTYMK	1841	188345	gene	DTYMK	ENSG00000168393	Neurodegeneration, childhood-onset, with progressive microcephaly, 619847 (3)	2q37.3	619847	chr2	ENSG00000168393	MGI:108396	DEOXYTHYMIDYLATE KINASE	DTYMK	188345;619847
207	EBP	10682	300205	gene	EBP	ENSG00000147155	Chondrodysplasia punctata, X-linked dominant, 302960 (3)	Xp11.23	302960	chrX	ENSG00000147155	MGI:107822	EMOPAMIL-BINDING PROTEIN	EBP	300205;302960
208	EBP	10682	300205	gene	EBP	ENSG00000147155	MEND syndrome, 300960 (3)	Xp11.23	300960	chrX	ENSG00000147155	MGI:107822	EMOPAMIL-BINDING PROTEIN	EBP	300960;300205
209	ECHDC1	55862	612136	gene	ECHDC1	ENSG00000093144				chr6	ENSG00000093144	MGI:1277169	ENOYL COENZYME A HYDRATASE DOMAIN-CONTAINING PROTEIN 1	ECHDC1	612136
210	ENO1	2023	172430	gene	ENO1	ENSG00000074800				chr1	ENSG00000074800	MGI:3648653;MGI:95393	ENOLASE 1	ENO1	172430
211	ENO2	2026	131360	gene	ENO2	ENSG00000111674				chr12	ENSG00000111674	MGI:95394	ENOLASE 2	ENO2	131360
212	ENTPD1	953	601752	gene	ENTPD1	ENSG00000138185	Spastic paraplegia 64, autosomal recessive, 615683 (3)	10q24.1	615683	chr10	ENSG00000138185	MGI:102805	ECTONUCLEOSIDE TRIPHOSPHATE DIPHOSPHOHYDROLASE 1	ENTPD1	615683;601752
213	EPHX1	2052	132810	gene	EPHX1	ENSG00000143819				chr1	ENSG00000143819	MGI:95405	EPOXIDE HYDROLASE 1, MICROSOMAL	EPHX1	132810
214	EPRS1	2058	138295	gene	EPRS1	ENSG00000136628	Leukodystrophy, hypomyelinating, 15, 617951 (3)	1q41	617951	chr1	ENSG00000136628	MGI:97838	GLUTAMYL-PROLYL-tRNA SYNTHETASE 1	EPRS1	138295;617951
215	ESD	2098	133280	gene	ESD	ENSG00000139684				chr13	ENSG00000139684	MGI:3781082;MGI:95421	ESTERASE D	ESD	133280
216	FABP1	2168	134650	gene	FABP1	ENSG00000163586				chr2	ENSG00000163586	MGI:95479	FATTY ACID-BINDING PROTEIN 1	FABP1	134650
217	FABP5	2171	605168	gene	FABP5	ENSG00000164687				chr8	ENSG00000164687	MGI:101790	FATTY ACID-BINDING PROTEIN 5	FABP5	605168
218	FADS1	3992	606148	gene	FADS1	ENSG00000149485				chr11	ENSG00000149485	MGI:1923517	FATTY ACID DESATURASE 1	FADS1	606148
219	FADS2	9415	606149	gene	FADS2	ENSG00000134824				chr11	ENSG00000134824	MGI:1930079	FATTY ACID DESATURASE 2	FADS2	606149
220	FAH	2184	613871	gene	FAH	ENSG00000103876	Tyrosinemia, type I, 276700 (3)	15q25.1	276700	chr15	ENSG00000103876	MGI:95482	FUMARYLACETOACETATE HYDROLASE	FAH	276700;613871
221	FARSA	2193	602918	gene	FARSA	ENSG00000179115	?Rajab interstitial lung disease with brain calcifications 2, 619013 (3)	19p13.13	619013	chr19	ENSG00000179115	MGI:1913840	PHENYLALANINE-tRNA SYNTHETASE, ALPHA SUBUNIT	FARSA	619013;602918
222	FARSB	10056	609690	gene	FARSB	ENSG00000116120	Rajab interstitial lung disease with brain calcifications 1, 613658 (3)	2q36.1	613658	chr2	ENSG00000116120	MGI:1346035	PHENYLALANINE-tRNA SYNTHETASE, BETA SUBUNIT	FARSB	609690;613658
223	FASN	2194	600212	gene	FASN	ENSG00000169710				chr17	ENSG00000169710	MGI:95485	FATTY ACID SYNTHASE	FASN	600212
224	FCSK	197258	608675	gene	FCSK	ENSG00000157353	Congenital disorder of glycosylation with defective fucosylation 2, 618324 (3)	16q22.1	618324	chr16	ENSG00000157353	MGI:1916071	FUCOSE KINASE	FCSK	608675;618324
225	FDPS	2224	134629	gene	FDPS	ENSG00000160752	Porokeratosis 9, multiple types, 616631 (3)	1q22	616631	chr1	ENSG00000160752	MGI:104888	FARNESYL DIPHOSPHATE SYNTHASE	FDPS	134629;616631
226	FH	2271	136850	gene	FH	ENSG00000091483	Fumarase deficiency, 606812 (3)	1q43	606812	chr1	ENSG00000091483	MGI:95530	FUMARATE HYDRATASE	FH	606812;136850
227	FH	2271	136850	gene	FH	ENSG00000091483	Leiomyomatosis and renal cell cancer, 150800 (3)	1q43	150800	chr1	ENSG00000091483	MGI:95530	FUMARATE HYDRATASE	FH	150800;136850
228	FIG4	9896	609390	gene	FIG4	ENSG00000112367	Yunis-Varon syndrome, 216340 (3)	6q21	216340	chr6	ENSG00000112367	MGI:2143585	FIG4 PHOSPHOINOSITIDE 5-PHOSPHATASE	FIG4	216340;609390
229	FIG4	9896	609390	gene	FIG4	ENSG00000112367	Amyotrophic lateral sclerosis 11, 612577 (3)	6q21	612577	chr6	ENSG00000112367	MGI:2143585	FIG4 PHOSPHOINOSITIDE 5-PHOSPHATASE	FIG4	612577;609390
230	FIG4	9896	609390	gene	FIG4	ENSG00000112367	Charcot-Marie-Tooth disease, type 4J, 611228 (3)	6q21	611228	chr6	ENSG00000112367	MGI:2143585	FIG4 PHOSPHOINOSITIDE 5-PHOSPHATASE	FIG4	611228;609390
231	FIG4	9896	609390	gene	FIG4	ENSG00000112367	?Polymicrogyria, bilateral temporooccipital, 612691 (3)	6q21	612691	chr6	ENSG00000112367	MGI:2143585	FIG4 PHOSPHOINOSITIDE 5-PHOSPHATASE	FIG4	609390;612691
232	FKBP1A	2280	186945	gene	FKBP1A	ENSG00000088832				chr20	ENSG00000088832	MGI:95541	FK506-BINDING PROTEIN 1A	FKBP1A	186945
233	FKBP2	2286	186946	gene	FKBP2	ENSG00000173486				chr11	ENSG00000173486	MGI:95542	FK506-BINDING PROTEIN 2	FKBP2	186946
234	FLAD1	80308	610595	gene	FLAD1	ENSG00000160688	Lipid storage myopathy due to flavin adenine dinucleotide synthetase deficiency, 255100 (3)	1q21.3	255100	chr1	ENSG00000160688	MGI:2443030	FLAVIN ADENINE DINUCLEOTIDE SYNTHETASE 1	FLAD1	610595;255100
235	FN3K	64122	608425	gene	FN3K	ENSG00000167363				chr17	ENSG00000167363	MGI:1926834	FRUCTOSAMINE 3-KINASE		608425
236	FN3KRP	79672	611683	gene	FN3KRP	ENSG00000141560				chr17	ENSG00000141560	MGI:2679256	FRUCTOSAMINE 3-KINASE-RELATED PROTEIN		611683
237	FTH1	2495	134770	gene	FTH1	ENSG00000167996	?Hemochromatosis, type 5, 615517 (3)	11q12.3	615517	chr11	ENSG00000167996	MGI:95588	FERRITIN HEAVY CHAIN 1	FTH1	134770;615517
238	FTH1	2495	134770	gene	FTH1	ENSG00000167996	Neurodegeneration with brain iron accumulation 9, 620669 (3)	11q12.3	620669	chr11	ENSG00000167996	MGI:95588	FERRITIN HEAVY CHAIN 1	FTH1	134770;620669
239	FTL	2512	134790	gene	FTL	ENSG00000087086	Neurodegeneration with brain iron accumulation 3, 606159 (3)	19q13.33	606159	chr19	ENSG00000087086	MGI:5434102;MGI:95589;MGI:95590	FERRITIN LIGHT CHAIN	FTL	134790;606159
240	FTL	2512	134790	gene	FTL	ENSG00000087086	L-ferritin deficiency, dominant and recessive, 615604 (3)	19q13.33	615604	chr19	ENSG00000087086	MGI:5434102;MGI:95589;MGI:95590	FERRITIN LIGHT CHAIN	FTL	134790;615604
241	FTL	2512	134790	gene	FTL	ENSG00000087086	Hyperferritinemia-cataract syndrome, 600886 (3)	19q13.33	600886	chr19	ENSG00000087086	MGI:5434102;MGI:95589;MGI:95590	FERRITIN LIGHT CHAIN	FTL	134790;600886
242	FXN	2395	606829	gene	FXN	ENSG00000165060	Friedreich ataxia, 229300 (3)	9q21.11	229300	chr9	ENSG00000165060	MGI:1096879	FRATAXIN	FXN	229300;606829
243	FXN	2395	606829	gene	FXN	ENSG00000165060	Friedreich ataxia with retained reflexes, 229300 (3)	9q21.11	229300	chr9	ENSG00000165060	MGI:1096879	FRATAXIN	FXN	229300;606829
244	FYN	2534	137025	gene	FYN	ENSG00000010810				chr6	ENSG00000010810	MGI:95602	FYN PROTOONCOGENE, SRC FAMILY TYROSINE KINASE	FYN	137025
245	G6PD	2539	305900	gene	G6PD	ENSG00000160211	Hemolytic anemia, G6PD deficient (favism), 300908 (3)	Xq28	300908	chrX	ENSG00000160211	MGI:105977;MGI:105979	GLUCOSE-6-PHOSPHATE DEHYDROGENASE	G6PD	305900;300908
246	G6PD	2539	305900	gene	G6PD	ENSG00000160211	{Resistance to malaria due to G6PD deficiency}, 611162 (3)	Xq28	611162	chrX	ENSG00000160211	MGI:105977;MGI:105979	GLUCOSE-6-PHOSPHATE DEHYDROGENASE	G6PD	305900;611162
247	GALE	2582	606953	gene	GALE	ENSG00000117308	Galactose epimerase deficiency, 230350 (3)	1p36.11	230350	chr1	ENSG00000117308	MGI:1921496	UDP-GALACTOSE-4-EPIMERASE	GALE	606953;230350
248	GALK1	2584	604313	gene	GALK1	ENSG00000108479	Galactokinase deficiency with cataracts, 230200 (3)	17q25.1	230200	chr17	ENSG00000108479	MGI:95730	GALACTOKINASE 1	GALK1	604313;230200
249	GALM	130589	137030	gene	GALM	ENSG00000143891	Galactosemia IV, 618881 (3)	2p22.1	618881	chr2	ENSG00000143891	MGI:2442420	GALACTOSE MUTAROTASE	GALM	137030;618881
250	GALNT2	2590	602274	gene	GALNT2	ENSG00000143641	Congenital disorder of glycosylation, type IIt, 618885 (3)	1q42.13	618885	chr1	ENSG00000143641	MGI:894694	UDP-N-ACETYL-ALPHA-D-GALACTOSAMINE:POLYPEPTIDE N-ACETYLGALACTOSAMINYLTRANSFERASE 2	GALNT2	618885;602274
