	genes	mim	type	ncbigene	hgnc.symbol	ensembl	chromosome	phenotypes	mgi
218	3614_AT1	180105	phenotype						
219	3614_AT1	613837	phenotype						
222	3614_AT2	146690	gene	3614	IMPDH1	ENSG00000106348	chr7	Leber congenital amaurosis 11, 613837 (3)	MGI:96567
223	3614_AT2	146690	gene	3614	IMPDH1	ENSG00000106348	chr7	Retinitis pigmentosa 10, 180105 (3)	MGI:96567
224	3614_AT2	180105	phenotype						
225	3614_AT2	613837	phenotype						
220	3615_AT1	146691	gene	3615	IMPDH2	ENSG00000178035	chr3	[IMPDH2 enzyme activity, variation in], 617995 (3)	MGI:109367;MGI:3705743
221	3615_AT1	617995	phenotype						
253	3635_AT1	601582	gene	3635	INPP5D	ENSG00000168918	chr2		MGI:107357
255	3706_AT1	147521	gene	3706	ITPKA	ENSG00000137825	chr15		MGI:1333822
256	3707_AT1	147522	gene	3707	ITPKB	ENSG00000143772	chr1		MGI:109235
520	383_AT1	608313	gene	383	ARG1	ENSG00000118520	chr6	Argininemia, 207800 (3)	MGI:88070
519	383_AT1	207800	phenotype						
229	3939_AT1	150000	gene	3939	LDHA	ENSG00000134333	chr11	Glycogen storage disease XI, 612933 (3)	MGI:96759
230	3939_AT1	612933	phenotype						
227	3945_AT1	150100	gene	3945	LDHB	ENSG00000111716	chr12	[Lactate dehydrogenase-B deficiency], 614128 (3)	MGI:96763
228	3945_AT1	614128	phenotype						
235	4048_AT1	151570	gene	4048	LTA4H	ENSG00000111144	chr12		MGI:96836
242	4143_AT1	610550	gene	4143	MAT1A	ENSG00000151224	chr10	Hypermethioninemia, persistent, autosomal dominant, due to methionine adenosyltransferase I/III deficiency, 250850 (3)	MGI:88017
243	4143_AT1	610550	gene	4143	MAT1A	ENSG00000151224	chr10	Methionine adenosyltransferase deficiency, autosomal recessive, 250850 (3)	MGI:88017
241	4143_AT1	250850	phenotype						
683	4144_AT1	601468	gene	4144	MAT2A	ENSG00000168906	chr2		MGI:2443731
238	4190_AT1	154200	gene	4190	MDH1	ENSG00000014641	chr2	?Developmental and epileptic encephalopathy 88, 618959 (3)	MGI:97051
239	4190_AT1	618959	phenotype						
240	4199_AT1	154250	gene	4199	ME1	ENSG00000065833	chr6		MGI:97043
236	4351_AT1	154550	gene	4351	MPI	ENSG00000178802	chr15	Congenital disorder of glycosylation, type Ib, 602579 (3)	MGI:97075
237	4351_AT1	602579	phenotype						
261	4507_AT1	156540	gene	4507	MTAP	ENSG00000099810	chr9	Diaphyseal medullary stenosis with malignant fibrous histiocytoma, 112250 (3)	MGI:1914152
260	4507_AT1	112250	phenotype						
688	476_AT1	182310	gene	476	ATP1A1	ENSG00000163399	chr1	Charcot-Marie-Tooth disease, axonal, type 2DD, 618036 (3)	MGI:88105
689	476_AT1	182310	gene	476	ATP1A1	ENSG00000163399	chr1	Hypomagnesemia, seizures, and impaired intellectual development 2, 618314 (3)	MGI:88105
690	476_AT1	618036	phenotype						
691	476_AT1	618314	phenotype						
684	481_AT1	182330	gene	481	ATP1B1	ENSG00000143153	chr1	[Blood pressure regulation QTL], 145500 (2)	MGI:88108
686	482_AT1	182331	gene	482	ATP1B2	ENSG00000129244	chr17		MGI:88109
679	4830_AT1	156490	gene	4830	NME1	ENSG00000239672	chr17		MGI:97355
678	4830_AT2	156490	gene	4830	NME1	ENSG00000239672	chr17		MGI:97355
680	4831_AT1	156491	gene	4831	NME2	ENSG00000243678	chr17		MGI:97356
271	4832_AT1	601817	gene	4832	NME3	ENSG00000103024	chr16		MGI:1930182
685	483_AT1	601867	gene	483	ATP1B3	ENSG00000069849	chr3		MGI:107788
104	4881_AT1	108960	gene	4881	NPR1	ENSG00000169418	chr1		MGI:97371
115	4882_AT1	108961	gene	4882	NPR2	ENSG00000159899	chr9	Acromesomelic dysplasia 1, Maroteaux type, 602875 (3)	MGI:97372
116	4882_AT1	108961	gene	4882	NPR2	ENSG00000159899	chr9	Epiphyseal chondrodysplasia, Miura type, 615923 (3)	MGI:97372
117	4882_AT1	108961	gene	4882	NPR2	ENSG00000159899	chr9	Short stature with nonspecific skeletal abnormalities, 616255 (3)	MGI:97372
118	4882_AT1	602875	phenotype						
119	4882_AT1	615923	phenotype						
120	4882_AT1	616255	phenotype						
109	4882_AT2	108961	gene	4882	NPR2	ENSG00000159899	chr9	Acromesomelic dysplasia 1, Maroteaux type, 602875 (3)	MGI:97372
110	4882_AT2	108961	gene	4882	NPR2	ENSG00000159899	chr9	Epiphyseal chondrodysplasia, Miura type, 615923 (3)	MGI:97372
111	4882_AT2	108961	gene	4882	NPR2	ENSG00000159899	chr9	Short stature with nonspecific skeletal abnormalities, 616255 (3)	MGI:97372
112	4882_AT2	602875	phenotype						
113	4882_AT2	615923	phenotype						
114	4882_AT2	616255	phenotype						
548	490_AT1	108731	gene	490	ATP2B1	ENSG00000070961	chr12	Intellectual developmental disorder, autosomal dominant 66, 619910 (3)	MGI:104653
549	490_AT1	619910	phenotype						
550	493_AT1	108732	gene	493	ATP2B4	ENSG00000058668	chr1		MGI:88111
288	4953_AT1	165640	gene	4953	ODC1	ENSG00000115758	chr2	Bachmann-Bupp syndrome, 619075 (3)	MGI:97402
289	4953_AT1	619075	phenotype						
89	5052_AT1	176763	gene	5052	PRDX1	ENSG00000117450	chr1	Methylmalonic aciduria and homocystinuria, cblC type, digenic, 277400 (3)	MGI:99523
94	5052_AT2	176763	gene	5052	PRDX1	ENSG00000117450	chr1	Methylmalonic aciduria and homocystinuria, cblC type, digenic, 277400 (3)	MGI:99523
90	5052_AT3	176763	gene	5052	PRDX1	ENSG00000117450	chr1	Methylmalonic aciduria and homocystinuria, cblC type, digenic, 277400 (3)	MGI:99523
295	50940_AT1	604961	gene	50940	PDE11A	ENSG00000128655	chr2	Pigmented nodular adrenocortical disease, primary, 2, 610475 (3)	MGI:3036251
296	50940_AT1	610475	phenotype						
488	51005_AT1								
443	51084_AT1	609877	gene	51084	CRYL1	ENSG00000165475	chr13		MGI:1915881
46	51181_AT1	608347	gene	51181	DCXR	ENSG00000169738	chr17	[Pentosuria], 260800 (3)	MGI:1915130
45	51181_AT1	260800	phenotype						
282	51251_AT1	606224	gene	51251	NT5C3A	ENSG00000122643	chr7	Anemia, hemolytic, due to UMPH1 deficiency, 266120 (3)	MGI:1927186
281	51251_AT1	266120	phenotype						
559	5130_AT1	123695	gene	5130	PCYT1A	ENSG00000161217	chr3	Spondylometaphyseal dysplasia with cone-rod dystrophy, 608940 (3)	MGI:88557
560	5130_AT1	608940	phenotype						
290	5136_AT1	171890	gene	5136	PDE1A	ENSG00000115252	chr2		MGI:1201792
293	5136_AT2	171890	gene	5136	PDE1A	ENSG00000115252	chr2		MGI:1201792
309	5137_AT1	602987	gene	5137	PDE1C	ENSG00000154678	chr7	?Deafness, autosomal dominant 74, 618140 (3)	MGI:108413
310	5137_AT1	618140	phenotype						
313	5138_AT1	602658	gene	5138	PDE2A	ENSG00000186642	chr11	Intellectual developmental disorder with paroxysmal dyskinesia or seizures, 619150 (3)	MGI:2446107
314	5138_AT1	619150	phenotype						
316	5139_AT1	123805	gene	5139	PDE3A	ENSG00000172572	chr12	Hypertension and brachydactyly syndrome, 112410 (3)	MGI:1860764
315	5139_AT1	112410	phenotype						
319	5140_AT1	602047	gene	5140	PDE3B	ENSG00000152270	chr11		MGI:1333863
294	5140_AT2	602047	gene	5140	PDE3B	ENSG00000152270	chr11		MGI:1333863
312	5141_AT1	600126	gene	5141	PDE4A	ENSG00000065989	chr19		MGI:99558
291	5142_AT1	600127	gene	5142	PDE4B	ENSG00000184588	chr1		MGI:99557
311	5143_AT1	600128	gene	5143	PDE4C	ENSG00000105650	chr19		MGI:99556
303	5144_AT1	600129	gene	5144	PDE4D	ENSG00000113448	chr5	Acrodysostosis 2, with or without hormone resistance, 614613 (3)	MGI:99555
304	5144_AT1	614613	phenotype						
259	51477_AT1	611670	gene	51477	ISYNA1	ENSG00000105655	chr19		MGI:1919030
292	5150_AT1	171885	gene	5150	PDE7A	ENSG00000205268	chr8		MGI:1202402
317	5150_AT2	171885	gene	5150	PDE7A	ENSG00000205268	chr8		MGI:1202402
306	5151_AT1	602972	gene	5151	PDE8A	ENSG00000073417	chr15		MGI:1277116
302	5151_AT2	602972	gene	5151	PDE8A	ENSG00000073417	chr15		MGI:1277116
308	5151_AT3	602972	gene	5151	PDE8A	ENSG00000073417	chr15		MGI:1277116
307	5151_AT4	602972	gene	5151	PDE8A	ENSG00000073417	chr15		MGI:1277116
301	5151_AT5	602972	gene	5151	PDE8A	ENSG00000073417	chr15		MGI:1277116
305	5153_AT1	171891	gene	5153	PDE1B	ENSG00000123360	chr12		MGI:97523
630	5167_AT1	173335	gene	5167	ENPP1	ENSG00000197594	chr6	Arterial calcification, generalized, of infancy, 1, 208000 (3)	MGI:97370
631	5167_AT1	173335	gene	5167	ENPP1	ENSG00000197594	chr6	Cole disease, 615522 (3)	MGI:97370
632	5167_AT1	173335	gene	5167	ENPP1	ENSG00000197594	chr6	Hypophosphatemic rickets, autosomal recessive, 2, 613312 (3)	MGI:97370
633	5167_AT1	173335	gene	5167	ENPP1	ENSG00000197594	chr6	{Diabetes mellitus, non-insulin-dependent, susceptibility to}, 125853 (3)	MGI:97370
634	5167_AT1	173335	gene	5167	ENPP1	ENSG00000197594	chr6	{Obesity, susceptibility to}, 601665 (3)	MGI:97370
629	5167_AT1	125853	phenotype						
635	5167_AT1	208000	phenotype						
636	5167_AT1	602475	phenotype	7933					
637	5167_AT1	613312	phenotype						
638	5167_AT1	615522	phenotype						
579	51727_AT1	191710	gene	51727	CMPK1	ENSG00000162368	chr1		MGI:1913838
648	5207_AT1	311790	gene	5207	PFKFB1	ENSG00000158571	chrX		MGI:107816
653	5208_AT1	171835	gene	5208	PFKFB2	ENSG00000123836	chr1		MGI:107815
649	5209_AT1	605319	gene	5209	PFKFB3	ENSG00000170525	chr10		MGI:2181202
652	5210_AT1	605320	gene	5210	PFKFB4	ENSG00000114268	chr3		MGI:2687284
325	5211_AT1	171860	gene	5211	PFKL	ENSG00000141959	chr21	Hemolytic anemia due to phosphofructokinase deficiency (1)	MGI:97547
328	5211_AT2	171860	gene	5211	PFKL	ENSG00000141959	chr21	Hemolytic anemia due to phosphofructokinase deficiency (1)	MGI:97547
327	5213_AT1	610681	gene	5213	PFKM	ENSG00000152556	chr12	Glycogen storage disease VII, 232800 (3)	MGI:97548
326	5213_AT1	232800	phenotype						
85	5226_AT1	172200	gene	5226	PGD	ENSG00000142657	chr1		MGI:97553
332	5230_AT1	311800	gene	5230	PGK1	ENSG00000102144	chrX	Phosphoglycerate kinase 1 deficiency, 300653 (3)	MGI:97555
331	5230_AT1	300653	phenotype						
402	5236_AT1	171900	gene	5236	PGM1	ENSG00000079739	chr1	Congenital disorder of glycosylation, type It, 614921 (3)	MGI:97565
403	5236_AT1	614921	phenotype						
355	5297_AT1	600286	gene	5297	PI4KA	ENSG00000241973	chr22	Gastrointestinal defects and immunodeficiency syndrome 2, 619708 (3)	MGI:2448506
356	5297_AT1	600286	gene	5297	PI4KA	ENSG00000241973	chr22	Polymicrogyria, perisylvian, with cerebellar hypoplasia and arthrogryposis, 616531 (3)	MGI:2448506
357	5297_AT1	600286	gene	5297	PI4KA	ENSG00000241973	chr22	Spastic paraplegia 84, autosomal recessive, 619621 (3)	MGI:2448506
358	5297_AT1	616531	phenotype						
359	5297_AT1	619621	phenotype						
360	5297_AT1	619708	phenotype						
353	5298_AT1	602758	gene	5298	PI4KB	ENSG00000143393	chr1	Deafness, autosomal dominant 87, 620281 (3)	MGI:1334433
354	5298_AT1	620281	phenotype						
451	52_AT1	171500	gene	52	ACP1	ENSG00000143727	chr2		MGI:87881
452	52_AT2	171500	gene	52	ACP1	ENSG00000143727	chr2		MGI:87881
453	52_AT3	171500	gene	52	ACP1	ENSG00000143727	chr2		MGI:87881
339	5305_AT1	603140	gene	5305	PIP4K2A	ENSG00000150867	chr10		MGI:1298206
425	5313_AT1	609712	gene	5313	PKLR	ENSG00000143627	chr1	Adenosine triphosphate, elevated, of erythrocytes, 102900 (3)	MGI:97604
426	5313_AT1	609712	gene	5313	PKLR	ENSG00000143627	chr1	Pyruvate kinase deficiency, 266200 (3)	MGI:97604
423	5313_AT1	102900	phenotype						
424	5313_AT1	266200	phenotype						
421	5313_AT2	609712	gene	5313	PKLR	ENSG00000143627	chr1	Adenosine triphosphate, elevated, of erythrocytes, 102900 (3)	MGI:97604
422	5313_AT2	609712	gene	5313	PKLR	ENSG00000143627	chr1	Pyruvate kinase deficiency, 266200 (3)	MGI:97604
419	5313_AT2	102900	phenotype						
420	5313_AT2	266200	phenotype						
428	5315_AT1	179050	gene	5315	PKM	ENSG00000067225	chr15		MGI:97591
418	5315_AT2	179050	gene	5315	PKM	ENSG00000067225	chr15		MGI:97591
427	5315_AT3	179050	gene	5315	PKM	ENSG00000067225	chr15		MGI:97591
361	5320_AT1	172411	gene	5320	PLA2G2A	ENSG00000188257	chr1	{?Colorectal cancer, susceptibility to}, 114500 (3)	MGI:104642
232	5321_AT1	600522	gene	5321	PLA2G4A	ENSG00000116711	chr1	Gastrointestinal ulceration, recurrent, with dysfunctional platelets, 618372 (3)	MGI:1195256
233	5321_AT1	618372	phenotype						
336	5331_AT1	600230	gene	5331	PLCB3	ENSG00000149782	chr11	Spondylometaphyseal dysplasia with corneal dystrophy, 618961 (3)	MGI:104778
337	5331_AT1	618961	phenotype						
375	5373_AT1	601785	gene	5373	PMM2	ENSG00000140650	chr16	Congenital disorder of glycosylation, type Ia, 212065 (3)	MGI:1859214
374	5373_AT1	212065	phenotype						
448	54187_AT1	605202	gene	54187	NANS	ENSG00000095380	chr9	Spondyloepimetaphyseal dysplasia, Camera-Genevieve type, 610442 (3)	MGI:2149820
449	54187_AT1	610442	phenotype						
499	54407_AT1	605180	gene	54407	SLC38A2	ENSG00000134294	chr12		MGI:1915010
525	54657_AT1	606429	gene	54657	UGT1A4	ENSG00000244474	chr2		MGI:3032634
527	54658_AT1	191740	gene	54658	UGT1A1	ENSG00000241635	chr2	Crigler-Najjar syndrome, type I, 218800 (3)	MGI:98898
528	54658_AT1	191740	gene	54658	UGT1A1	ENSG00000241635	chr2	Crigler-Najjar syndrome, type II, 606785 (3)	MGI:98898
529	54658_AT1	191740	gene	54658	UGT1A1	ENSG00000241635	chr2	Hyperbilirubinemia, familial transient neonatal, 237900 (3)	MGI:98898
530	54658_AT1	191740	gene	54658	UGT1A1	ENSG00000241635	chr2	[Bilirubin, serum level of, QTL1], 601816 (3)	MGI:98898
531	54658_AT1	191740	gene	54658	UGT1A1	ENSG00000241635	chr2	[Gilbert syndrome], 143500 (3)	MGI:98898
526	54658_AT1	143500	phenotype						
532	54658_AT1	218800	phenotype						
533	54658_AT1	237900	phenotype						
534	54658_AT1	601816	phenotype						
535	54658_AT1	606785	phenotype						
0	54981_AT1	608704	gene	54981	NMRK1	ENSG00000106733	chr9		MGI:2147434
504	55089_AT1	608065	gene	55089	SLC38A4	ENSG00000139209	chr12		MGI:1916604
320	55163_AT1	603287	gene	55163	PNPO	ENSG00000108439	chr17	Pyridoxamine 5'-phosphate oxidase deficiency, 610090 (3)	MGI:2144151
321	55163_AT1	610090	phenotype						
263	55191_AT1	608285	gene	55191	NADSYN1	ENSG00000172890	chr11	Vertebral, cardiac, renal, and limb defects syndrome 3, 618845 (3)	MGI:1926164
264	55191_AT1	618845	phenotype						
432	55224_AT1	609859	gene	55224	ETNK2	ENSG00000143845	chr1		MGI:2443760
10	55256_AT1	613400	gene	55256	ADI1	ENSG00000182551	chr2		MGI:2144929
438	55276_AT1	172000	gene	55276	PGM2	ENSG00000169299	chr4		MGI:97564
429	55312_AT1	613010	gene	55312	RFK	ENSG00000135002	chr9		MGI:1914688
494	55326_AT1	614796	gene	55326	AGPAT5	ENSG00000155189	chr8		MGI:1196345
352	55361_AT1	609763	gene	55361	PI4K2A	ENSG00000155252	chr10		MGI:1934031
431	55500_AT1	609858	gene	55500	ETNK1	ENSG00000139163	chr12		MGI:1922570
447	55577_AT1	606828	gene	55577	NAGK	ENSG00000124357	chr2		MGI:1860418
409	5631_AT1	311850	gene	5631	PRPS1	ENSG00000147224	chrX	Arts syndrome, 301835 (3)	MGI:97775
410	5631_AT1	311850	gene	5631	PRPS1	ENSG00000147224	chrX	Charcot-Marie-Tooth disease, X-linked recessive, 5, 311070 (3)	MGI:97775
411	5631_AT1	311850	gene	5631	PRPS1	ENSG00000147224	chrX	Deafness, X-linked 1, 304500 (3)	MGI:97775
412	5631_AT1	311850	gene	5631	PRPS1	ENSG00000147224	chrX	Gout, PRPS-related, 300661 (3)	MGI:97775
413	5631_AT1	311850	gene	5631	PRPS1	ENSG00000147224	chrX	Phosphoribosylpyrophosphate synthetase superactivity, 300661 (3)	MGI:97775
405	5631_AT1	300661	phenotype						
406	5631_AT1	301835	phenotype						
407	5631_AT1	304500	phenotype						
408	5631_AT1	311070	phenotype						
495	56894_AT1	614794	gene	56894	AGPAT3	ENSG00000160216	chr21		MGI:1336186
490	56894_AT2	614794	gene	56894	AGPAT3	ENSG00000160216	chr21		MGI:1336186
489	56895_AT1	614795	gene	56895	AGPAT4	ENSG00000026652	chr6		MGI:1915512
557	56994_AT1	616747	gene	56994	CHPT1	ENSG00000111666	chr12		MGI:2384841
322	57026_AT1	609246	gene	57026	PDXP	ENSG00000241360	chr22		MGI:1919282
276	57127_AT1	607079	gene	57127	RHBG	ENSG00000132677	chr1		MGI:1927379
86	57678_AT1	602395	gene	57678	GPAM	ENSG00000119927	chr10		MGI:109162
323	5833_AT1	602679	gene	5833	PCYT2	ENSG00000185813	chr17	Spastic paraplegia 82, autosomal recessive, 618770 (3)	MGI:1915921
324	5833_AT1	618770	phenotype						
20	58478_AT1								
446	5973_AT1	312420	gene	5973	RENBP	ENSG00000102032	chrX		MGI:105940
272	6005_AT1	180297	gene	6005	RHAG	ENSG00000112077	chr6	Anemia, hemolytic, Rh-null, regulator type, 268150 (3)	MGI:1202713
273	6005_AT1	180297	gene	6005	RHAG	ENSG00000112077	chr6	Overhydrated hereditary stomatocytosis, 185000 (3)	MGI:1202713
274	6005_AT1	185000	phenotype						
275	6005_AT1	268150	phenotype						
571	60482_AT1	608761	gene	60482	SLC5A7	ENSG00000115665	chr2	Myasthenic syndrome, congenital, 20, presynaptic, 617143 (3)	MGI:1927126
572	60482_AT1	608761	gene	60482	SLC5A7	ENSG00000115665	chr2	Neuronopathy, distal hereditary motor, autosomal dominant 7, 158580 (3)	MGI:1927126
570	60482_AT1	158580	phenotype						
573	60482_AT1	617143	phenotype						
2	6120_AT1	180480	gene	6120	RPE	ENSG00000197713	chr2		MGI:1913896
1	6120_AT2	180480	gene	6120	RPE	ENSG00000197713	chr2		MGI:1913896
536	644_AT1	109750	gene	644	BLVRA	ENSG00000106605	chr7	Hyperbiliverdinemia, 614156 (3)	MGI:88170
537	644_AT1	614156	phenotype						
602	6513_AT1	138140	gene	6513	SLC2A1	ENSG00000117394	chr1	Dystonia 9, 601042 (3)	MGI:95755
603	6513_AT1	138140	gene	6513	SLC2A1	ENSG00000117394	chr1	GLUT1 deficiency syndrome 1, infantile onset, severe, 606777 (3)	MGI:95755
604	6513_AT1	138140	gene	6513	SLC2A1	ENSG00000117394	chr1	GLUT1 deficiency syndrome 2, childhood onset, 612126 (3)	MGI:95755
605	6513_AT1	138140	gene	6513	SLC2A1	ENSG00000117394	chr1	Stomatin-deficient cryohydrocytosis with neurologic defects, 608885 (3)	MGI:95755
606	6513_AT1	138140	gene	6513	SLC2A1	ENSG00000117394	chr1	{Epilepsy, idiopathic generalized, susceptibility to, 12}, 614847 (3)	MGI:95755
607	6513_AT1	601042	phenotype						
608	6513_AT1	606777	phenotype						
609	6513_AT1	608885	phenotype						
610	6513_AT1	612126	phenotype						
611	6513_AT1	614847	phenotype						
664	6514_AT1	138160	gene	6514	SLC2A2	ENSG00000163581	chr3	Fanconi-Bickel syndrome, 227810 (3)	MGI:1095438
665	6514_AT1	138160	gene	6514	SLC2A2	ENSG00000163581	chr3	{Diabetes mellitus, noninsulin-dependent}, 125853 (3)	MGI:1095438
666	6514_AT1	227810	phenotype						
60	6515_AT1	138170	gene	6515	SLC2A3	ENSG00000059804	chr12		MGI:95757
62	6517_AT1	138190	gene	6517	SLC2A4	ENSG00000181856	chr17		MGI:95758
61	6517_AT1	125853	phenotype						
663	6518_AT1	138230	gene	6518	SLC2A5	ENSG00000142583	chr1		MGI:1928369
140	6521_AT1	109270	gene/phenotype	6521	SLC4A1	ENSG00000004939	chr17	Cryohydrocytosis, 185020 (3)	MGI:109393
141	6521_AT1	109270	gene/phenotype	6521	SLC4A1	ENSG00000004939	chr17	Distal renal tubular acidosis 1, 179800 (3)	MGI:109393
142	6521_AT1	109270	gene/phenotype	6521	SLC4A1	ENSG00000004939	chr17	Distal renal tubular acidosis 4 with hemolytic anemia, 611590 (3)	MGI:109393
143	6521_AT1	109270	gene/phenotype	6521	SLC4A1	ENSG00000004939	chr17	Ovalocytosis, SA type, 166900 (3)	MGI:109393
144	6521_AT1	109270	gene/phenotype	6521	SLC4A1	ENSG00000004939	chr17	Spherocytosis, type 4, 612653 (3)	MGI:109393
145	6521_AT1	109270	gene/phenotype	6521	SLC4A1	ENSG00000004939	chr17	[Blood group, Diego], 110500 (3)	MGI:109393
146	6521_AT1	109270	gene/phenotype	6521	SLC4A1	ENSG00000004939	chr17	[Blood group, Froese], 601551 (3)	MGI:109393
147	6521_AT1	109270	gene/phenotype	6521	SLC4A1	ENSG00000004939	chr17	[Blood group, Swann], 601550 (3)	MGI:109393
148	6521_AT1	109270	gene/phenotype	6521	SLC4A1	ENSG00000004939	chr17	[Blood group, Waldner], 112010 (3)	MGI:109393
149	6521_AT1	109270	gene/phenotype	6521	SLC4A1	ENSG00000004939	chr17	[Blood group, Wright], 112050 (3)	MGI:109393
150	6521_AT1	109270	gene/phenotype	6521	SLC4A1	ENSG00000004939	chr17	{Malaria, resistance to}, 611162 (3)	MGI:109393
151	6521_AT1	110500	phenotype						
152	6521_AT1	112010	phenotype						
153	6521_AT1	112050	phenotype						
154	6521_AT1	130600	phenotype						
155	6521_AT1	166900	phenotype						
156	6521_AT1	179800	phenotype						
157	6521_AT1	185020	phenotype						
158	6521_AT1	601550	phenotype						
159	6521_AT1	601551	phenotype						
160	6521_AT1	611162	phenotype						
161	6521_AT1	611590	phenotype						
162	6521_AT1	612653	phenotype						
262	65220_AT1	611616	gene	65220	NADK	ENSG00000008130	chr1		MGI:2183149
134	6523_AT1	182380	gene	6523	SLC5A1	ENSG00000100170	chr22	Glucose/galactose malabsorption, 606824 (3)	MGI:107678
135	6523_AT1	606824	phenotype						
265	6526_AT1	600444	gene	6526	SLC5A3	ENSG00000198743	chr21		MGI:1858226
267	6528_AT1	601843	gene	6528	SLC5A5	ENSG00000105641	chr19	Thyroid dyshormonogenesis 1, 274400 (3)	MGI:2149330
266	6528_AT1	274400	phenotype						
79	6536_AT1	601019	gene	6536	SLC6A9	ENSG00000196517	chr1	Glycine encephalopathy with normal serum glycine, 617301 (3)	MGI:95760
80	6536_AT1	617301	phenotype						
81	6536_AT2	601019	gene	6536	SLC6A9	ENSG00000196517	chr1	Glycine encephalopathy with normal serum glycine, 617301 (3)	MGI:95760
82	6536_AT2	617301	phenotype						
503	6541_AT1	104615	gene	6541	SLC7A1	ENSG00000139514	chr13		MGI:88117
501	6542_AT1	601872	gene	6542	SLC7A2	ENSG00000003989	chr8		MGI:99828
42	6563_AT1	613868	gene	6563	SLC14A1	ENSG00000141469	chr18	[Blood group, Kidd], 111000 (3)	MGI:1351654
41	6563_AT1	111000	phenotype						
581	6566_AT1	600682	gene	6566	SLC16A1	ENSG00000155380	chr1	Erythrocyte lactate transporter defect, 245340 (3)	MGI:106013
582	6566_AT1	600682	gene	6566	SLC16A1	ENSG00000155380	chr1	Hyperinsulinemic hypoglycemia, familial, 7, 610021 (3)	MGI:106013
583	6566_AT1	600682	gene	6566	SLC16A1	ENSG00000155380	chr1	Monocarboxylate transporter 1 deficiency, 616095 (3)	MGI:106013
580	6566_AT1	245340	phenotype						
584	6566_AT1	610021	phenotype						
585	6566_AT1	616095	phenotype						
620	6581_AT1	604842	gene	6581	SLC22A3	ENSG00000146477	chr6		MGI:1333817
622	6582_AT1	602608	gene	6582	SLC22A2	ENSG00000112499	chr6		MGI:1335072
621	6582_AT2	602608	gene	6582	SLC22A2	ENSG00000112499	chr6		MGI:1335072
667	66035_AT1	610367	gene	66035	SLC2A11	ENSG00000133460	chr22		
11	6611_AT1	300105	gene	6611	SMS	ENSG00000102172	chrX	Intellectual developmental disorder, X-linked syndromic, Snyder-Robinson type, 309583 (3)	MGI:109490;MGI:3705601
12	6611_AT1	309583	phenotype						
6	6652_AT1	182500	gene	6652	SORD	ENSG00000140263	chr15	Neuronopathy, distal hereditary motor, autosomal recessive 8, 618912 (3)	MGI:98266
7	6652_AT1	618912	phenotype						
624	669_AT1	613896	gene	669	BPGM	ENSG00000172331	chr7	Erythrocytosis, familial, 8, 222800 (3)	MGI:1098242
623	669_AT1	222800	phenotype						
626	669_AT2	613896	gene	669	BPGM	ENSG00000172331	chr7	Erythrocytosis, familial, 8, 222800 (3)	MGI:1098242
625	669_AT2	222800	phenotype						
9	6723_AT1	182891	gene	6723	SRM	ENSG00000116649	chr1		MGI:102690
13	6888_AT1	602063	gene	6888	TALDO1	ENSG00000177156	chr11	Transaldolase deficiency, 606003 (3)	MGI:1274789
14	6888_AT1	606003	phenotype						
445	6898_AT1	613018	gene	6898	TAT	ENSG00000198650	chr16	Tyrosinemia, type II, 276600 (3)	MGI:98487
444	6898_AT1	276600	phenotype						
92	7001_AT1	600538	gene	7001	PRDX2	ENSG00000167815	chr19		MGI:109486
95	7001_AT2	600538	gene	7001	PRDX2	ENSG00000167815	chr19		MGI:109486
93	7001_AT3	600538	gene	7001	PRDX2	ENSG00000167815	chr19		MGI:109486
16	7086_AT1	606781	gene	7086	TKT	ENSG00000163931	chr3	Short stature, developmental delay, and congenital heart defects, 617044 (3)	MGI:105992
17	7086_AT1	617044	phenotype						
22	7167_AT1	190450	gene	7167	TPI1	ENSG00000111669	chr12	Hemolytic anemia due to triosephosphate isomerase deficiency, 615512 (3)	MGI:98797
23	7167_AT1	615512	phenotype						
28	7358_AT1	603370	gene	7358	UGDH	ENSG00000109814	chr4	Developmental and epileptic encephalopathy 84, 618792 (3)	MGI:1306785
29	7358_AT1	618792	phenotype						
58	7360_AT1	191760	gene	7360	UGP2	ENSG00000169764	chr2	Developmental and epileptic encephalopathy 83, 618744 (3)	MGI:2183447
57	7360_AT1	191750							
59	7360_AT1	618744	phenotype						
55	7360_AT2	191760	gene	7360	UGP2	ENSG00000169764	chr2	Developmental and epileptic encephalopathy 83, 618744 (3)	MGI:2183447
54	7360_AT2	191750							
56	7360_AT2	618744	phenotype						
285	7372_AT1	613891	gene	7372	UMPS	ENSG00000114491	chr3	Orotic aciduria, 258900 (3)	MGI:1298388
284	7372_AT1	258900	phenotype						
38	7389_AT1	613521	gene	7389	UROD	ENSG00000126088	chr1	Porphyria cutanea tarda, 176100 (3)	MGI:98916
39	7389_AT1	613521	gene	7389	UROD	ENSG00000126088	chr1	Porphyria, hepatoerythropoietic, 176100 (3)	MGI:98916
37	7389_AT1	176100	phenotype						
36	7390_AT1	606938	gene	7390	UROS	ENSG00000188690	chr10	Porphyria, congenital erythropoietic, 263700 (3)	MGI:98917
35	7390_AT1	263700	phenotype						
138	759_AT1	114800	gene	759	CA1	ENSG00000133742	chr8		MGI:88268
137	760_AT1	611492	gene	760	CA2	ENSG00000104267	chr8	Osteopetrosis, autosomal recessive 3, with renal tubular acidosis, 259730 (3)	MGI:88269
