	node_id	node_alias	node_source	node_type	alias_type
4991	rs121918057	rs121918057	dbsnp	snp	identifier
4992	rs121918058	rs121918058	dbsnp	snp	identifier
4993	rs121918059	rs121918059	dbsnp	snp	identifier
4994	rs121918060	rs121918060	dbsnp	snp	identifier
4995	rs121918061	rs121918061	dbsnp	snp	identifier
4996	rs121918063	rs121918063	dbsnp	snp	identifier
4997	rs121918064	rs121918064	dbsnp	snp	identifier
4998	rs121918065	rs121918065	dbsnp	snp	identifier
4999	rs121918066	rs121918066	dbsnp	snp	identifier
5000	rs121918193	rs121918193	dbsnp	snp	identifier
5001	rs121918194	rs121918194	dbsnp	snp	identifier
5002	rs121918196	rs121918196	dbsnp	snp	identifier
5003	rs121918365	rs121918365	dbsnp	snp	identifier
5004	rs121918366	rs121918366	dbsnp	snp	identifier
5005	rs121918367	rs121918367	dbsnp	snp	identifier
5006	rs121918371	rs121918371	dbsnp	snp	identifier
5007	rs121918441	rs121918441	dbsnp	snp	identifier
5008	rs121918442	rs121918442	dbsnp	snp	identifier
5009	rs121918443	rs121918443	dbsnp	snp	identifier
5010	rs121918453	rs121918453	dbsnp	snp	identifier
5011	rs121918454	rs121918454	dbsnp	snp	identifier
5012	rs121918455	rs121918455	dbsnp	snp	identifier
5013	rs121918456	rs121918456	dbsnp	snp	identifier
5014	rs121918457	rs121918457	dbsnp	snp	identifier
5015	rs121918458	rs121918458	dbsnp	snp	identifier
5016	rs121918459	rs121918459	dbsnp	snp	identifier
5017	rs121918460	rs121918460	dbsnp	snp	identifier
5018	rs121918461	rs121918461	dbsnp	snp	identifier
5019	rs121918462	rs121918462	dbsnp	snp	identifier
5020	rs121918463	rs121918463	dbsnp	snp	identifier
5021	rs121918464	rs121918464	dbsnp	snp	identifier
5022	rs121918465	rs121918465	dbsnp	snp	identifier
5023	rs121918466	rs121918466	dbsnp	snp	identifier
5024	rs121918467	rs121918467	dbsnp	snp	identifier
5025	rs121918468	rs121918468	dbsnp	snp	identifier
5026	rs121918469	rs121918469	dbsnp	snp	identifier
5027	rs121918470	rs121918470	dbsnp	snp	identifier
5028	rs121918586	rs121918586	dbsnp	snp	identifier
5029	rs121918587	rs121918587	dbsnp	snp	identifier
5030	rs121918589	rs121918589	dbsnp	snp	identifier
5031	rs121918591	rs121918591	dbsnp	snp	identifier
5032	rs121918608	rs121918608	dbsnp	snp	identifier
5033	rs121918677	rs121918677	dbsnp	snp	identifier
5034	rs121918678	rs121918678	dbsnp	snp	identifier
5035	rs121918679	rs121918679	dbsnp	snp	identifier
5036	rs121918681	rs121918681	dbsnp	snp	identifier
5037	rs12192054	rs12192054	dbsnp	snp	identifier
5038	rs121964845	rs121964845	dbsnp	snp	identifier
5039	rs121964846	rs121964846	dbsnp	snp	identifier
5040	rs121964847	rs121964847	dbsnp	snp	identifier
5041	rs121964848	rs121964848	dbsnp	snp	identifier
5042	rs121964849	rs121964849	dbsnp	snp	identifier
5043	rs121964925	rs121964925	dbsnp	snp	identifier
5044	rs121965006	rs121965006	dbsnp	snp	identifier
5045	rs121965007	rs121965007	dbsnp	snp	identifier
5046	rs121965008	rs121965008	dbsnp	snp	identifier
5047	rs121965009	rs121965009	dbsnp	snp	identifier
5048	rs121965011	rs121965011	dbsnp	snp	identifier
5049	rs121965012	rs121965012	dbsnp	snp	identifier
5050	rs121965013	rs121965013	dbsnp	snp	identifier
5051	rs121965015	rs121965015	dbsnp	snp	identifier
5052	rs121965016	rs121965016	dbsnp	snp	identifier
5053	rs121965017	rs121965017	dbsnp	snp	identifier
5054	rs121965073	rs121965073	dbsnp	snp	identifier
5055	rs121965074	rs121965074	dbsnp	snp	identifier
5056	rs121965077	rs121965077	dbsnp	snp	identifier
5057	rs121965078	rs121965078	dbsnp	snp	identifier
5058	rs1220125702	rs1220125702	dbsnp	snp	identifier
5059	rs1220386463	rs1220386463	dbsnp	snp	identifier
5060	rs12210538	rs12210538	dbsnp	snp	identifier
5061	rs12213371	rs12213371	dbsnp	snp	identifier
5062	rs1223142821	rs1223142821	dbsnp	snp	identifier
5063	rs122453114	rs122453114	dbsnp	snp	identifier
5064	rs122453115	rs122453115	dbsnp	snp	identifier
5065	rs122453116	rs122453116	dbsnp	snp	identifier
5066	rs122453117	rs122453117	dbsnp	snp	identifier
5067	rs122453118	rs122453118	dbsnp	snp	identifier
5068	rs122454124	rs122454124	dbsnp	snp	identifier
5069	rs122454125	rs122454125	dbsnp	snp	identifier
5070	rs122454126	rs122454126	dbsnp	snp	identifier
5071	rs122454127	rs122454127	dbsnp	snp	identifier
5072	rs122454129	rs122454129	dbsnp	snp	identifier
5073	rs122454130	rs122454130	dbsnp	snp	identifier
5074	rs122454131	rs122454131	dbsnp	snp	identifier
5075	rs122458138	rs122458138	dbsnp	snp	identifier
5076	rs12262171	rs12262171	dbsnp	snp	identifier
5077	rs1226800998	rs1226800998	dbsnp	snp	identifier
5078	rs1227427396	rs1227427396	dbsnp	snp	identifier
5079	rs1228068212	rs1228068212	dbsnp	snp	identifier
5080	rs12282060	rs12282060	dbsnp	snp	identifier
5081	rs1228634091	rs1228634091	dbsnp	snp	identifier
5082	rs1229730671	rs1229730671	dbsnp	snp	identifier
5083	rs1230241288	rs1230241288	dbsnp	snp	identifier
5084	rs12305038	rs12305038	dbsnp	snp	identifier
5085	rs1233444890	rs1233444890	dbsnp	snp	identifier
5086	rs1235629842	rs1235629842	dbsnp	snp	identifier
5087	rs1237252052	rs1237252052	dbsnp	snp	identifier
5088	rs12380380	rs12380380	dbsnp	snp	identifier
5089	rs1239029841	rs1239029841	dbsnp	snp	identifier
5090	rs1239341211	rs1239341211	dbsnp	snp	identifier
5091	rs1240481888	rs1240481888	dbsnp	snp	identifier
5092	rs12421620	rs12421620	dbsnp	snp	identifier
5093	rs1245199379	rs1245199379	dbsnp	snp	identifier
5094	rs1246980119	rs1246980119	dbsnp	snp	identifier
5095	rs1247507359	rs1247507359	dbsnp	snp	identifier
5096	rs12478318	rs12478318	dbsnp	snp	identifier
5097	rs1248025530	rs1248025530	dbsnp	snp	identifier
5098	rs1249530918	rs1249530918	dbsnp	snp	identifier
5099	rs1250029517	rs1250029517	dbsnp	snp	identifier
5100	rs12505	rs12505	dbsnp	snp	identifier
5101	rs1251839800	rs1251839800	dbsnp	snp	identifier
5102	rs12519525	rs12519525	dbsnp	snp	identifier
5103	rs12520040	rs12520040	dbsnp	snp	identifier
5104	rs1252488251	rs1252488251	dbsnp	snp	identifier
5105	rs12529	rs12529	dbsnp	snp	identifier
5106	rs1253386414	rs1253386414	dbsnp	snp	identifier
5107	rs12540583	rs12540583	dbsnp	snp	identifier
5108	rs12564026	rs12564026	dbsnp	snp	identifier
5109	rs12575136	rs12575136	dbsnp	snp	identifier
5110	rs1257887155	rs1257887155	dbsnp	snp	identifier
5111	rs1260995701	rs1260995701	dbsnp	snp	identifier
5112	rs1261697960	rs1261697960	dbsnp	snp	identifier
5113	rs1261947877	rs1261947877	dbsnp	snp	identifier
5114	rs1262475195	rs1262475195	dbsnp	snp	identifier
5115	rs1262922848	rs1262922848	dbsnp	snp	identifier
5116	rs1263565476	rs1263565476	dbsnp	snp	identifier
5117	rs1267106442	rs1267106442	dbsnp	snp	identifier
5118	rs1271090915	rs1271090915	dbsnp	snp	identifier
5119	rs12720588	rs12720588	dbsnp	snp	identifier
5120	rs12721643	rs12721643	dbsnp	snp	identifier
5121	rs1273151844	rs1273151844	dbsnp	snp	identifier
5122	rs1274428653	rs1274428653	dbsnp	snp	identifier
5123	rs1274547742	rs1274547742	dbsnp	snp	identifier
5124	rs1277243795	rs1277243795	dbsnp	snp	identifier
5125	rs1277263564	rs1277263564	dbsnp	snp	identifier
5126	rs1278371188	rs1278371188	dbsnp	snp	identifier
5127	rs12793348	rs12793348	dbsnp	snp	identifier
5128	rs1280042397	rs1280042397	dbsnp	snp	identifier
5129	rs1280509335	rs1280509335	dbsnp	snp	identifier
5130	rs1282624946	rs1282624946	dbsnp	snp	identifier
5131	rs12828016	rs12828016	dbsnp	snp	identifier
5132	rs1285653301	rs1285653301	dbsnp	snp	identifier
5133	rs1286080173	rs1286080173	dbsnp	snp	identifier
5134	rs1287863349	rs1287863349	dbsnp	snp	identifier
5135	rs1288116010	rs1288116010	dbsnp	snp	identifier
5136	rs1291958011	rs1291958011	dbsnp	snp	identifier
5137	rs1293789661	rs1293789661	dbsnp	snp	identifier
5138	rs1295645322	rs1295645322	dbsnp	snp	identifier
5139	rs1296000099	rs1296000099	dbsnp	snp	identifier
5140	rs1296748657	rs1296748657	dbsnp	snp	identifier
5141	rs1298440445	rs1298440445	dbsnp	snp	identifier
5142	rs1299542356	rs1299542356	dbsnp	snp	identifier
5143	rs1300651770	rs1300651770	dbsnp	snp	identifier
5144	rs1301021797	rs1301021797	dbsnp	snp	identifier
5145	rs1301635320	rs1301635320	dbsnp	snp	identifier
5146	rs13018440	rs13018440	dbsnp	snp	identifier
5147	rs1303471186	rs1303471186	dbsnp	snp	identifier
5148	rs1304160279	rs1304160279	dbsnp	snp	identifier
5149	rs13043752	rs13043752	dbsnp	snp	identifier
5150	rs1304394441	rs1304394441	dbsnp	snp	identifier
5151	rs1305279636	rs1305279636	dbsnp	snp	identifier
5152	rs1311171245	rs1311171245	dbsnp	snp	identifier
5153	rs1314712150	rs1314712150	dbsnp	snp	identifier
5154	rs1315541036	rs1315541036	dbsnp	snp	identifier
5155	rs13166146	rs13166146	dbsnp	snp	identifier
5156	rs13166161	rs13166161	dbsnp	snp	identifier
5157	rs13166360	rs13166360	dbsnp	snp	identifier
5158	rs13166438	rs13166438	dbsnp	snp	identifier
5159	rs1317230624	rs1317230624	dbsnp	snp	identifier
5160	rs1318084062	rs1318084062	dbsnp	snp	identifier
5161	rs1318611010	rs1318611010	dbsnp	snp	identifier
5162	rs13186241	rs13186241	dbsnp	snp	identifier
5163	rs13186534	rs13186534	dbsnp	snp	identifier
5164	rs1318758433	rs1318758433	dbsnp	snp	identifier
5165	rs1319203095	rs1319203095	dbsnp	snp	identifier
5166	rs1319643225	rs1319643225	dbsnp	snp	identifier
5167	rs1320810473	rs1320810473	dbsnp	snp	identifier
5168	rs1322998567	rs1322998567	dbsnp	snp	identifier
5169	rs1324077575	rs1324077575	dbsnp	snp	identifier
5170	rs1325986563	rs1325986563	dbsnp	snp	identifier
5171	rs132630302	rs132630302	dbsnp	snp	identifier
5172	rs132630303	rs132630303	dbsnp	snp	identifier
5173	rs132630304	rs132630304	dbsnp	snp	identifier
5174	rs132630305	rs132630305	dbsnp	snp	identifier
5175	rs132630307	rs132630307	dbsnp	snp	identifier
5176	rs1326930389	rs1326930389	dbsnp	snp	identifier
5177	rs1328320990	rs1328320990	dbsnp	snp	identifier
5178	rs1329693158	rs1329693158	dbsnp	snp	identifier
5179	rs13306072	rs13306072	dbsnp	snp	identifier
5180	rs1330620114	rs1330620114	dbsnp	snp	identifier
5181	rs13306449	rs13306449	dbsnp	snp	identifier
5182	rs13306758	rs13306758	dbsnp	snp	identifier
5183	rs13306787	rs13306787	dbsnp	snp	identifier
5184	rs13306788	rs13306788	dbsnp	snp	identifier
5185	rs13324142	rs13324142	dbsnp	snp	identifier
5186	rs1333619338	rs1333619338	dbsnp	snp	identifier
5187	rs13337489	rs13337489	dbsnp	snp	identifier
5188	rs1334178100	rs1334178100	dbsnp	snp	identifier
5189	rs1339283341	rs1339283341	dbsnp	snp	identifier
5190	rs13396066	rs13396066	dbsnp	snp	identifier
5191	rs1339756947	rs1339756947	dbsnp	snp	identifier
5192	rs13402964	rs13402964	dbsnp	snp	identifier
5193	rs1340942427	rs1340942427	dbsnp	snp	identifier
5194	rs1342372980	rs1342372980	dbsnp	snp	identifier
5195	rs1343667900	rs1343667900	dbsnp	snp	identifier
5196	rs1347473020	rs1347473020	dbsnp	snp	identifier
5197	rs1348762206	rs1348762206	dbsnp	snp	identifier
5198	rs1351749039	rs1351749039	dbsnp	snp	identifier
5199	rs1352610988	rs1352610988	dbsnp	snp	identifier
5200	rs1354553769	rs1354553769	dbsnp	snp	identifier
5201	rs1359299834	rs1359299834	dbsnp	snp	identifier
5202	rs1362773192	rs1362773192	dbsnp	snp	identifier
5203	rs1364382189	rs1364382189	dbsnp	snp	identifier
5204	rs1365349586	rs1365349586	dbsnp	snp	identifier
5205	rs1365425480	rs1365425480	dbsnp	snp	identifier
5206	rs1369337876	rs1369337876	dbsnp	snp	identifier
5207	rs1376070580	rs1376070580	dbsnp	snp	identifier
5208	rs1376937780	rs1376937780	dbsnp	snp	identifier
5209	rs137852313	rs137852313	dbsnp	snp	identifier
5210	rs137852314	rs137852314	dbsnp	snp	identifier
5211	rs137852315	rs137852315	dbsnp	snp	identifier
5212	rs137852316	rs137852316	dbsnp	snp	identifier
5213	rs137852317	rs137852317	dbsnp	snp	identifier
5214	rs137852318	rs137852318	dbsnp	snp	identifier
5215	rs137852319	rs137852319	dbsnp	snp	identifier
5216	rs137852320	rs137852320	dbsnp	snp	identifier
5217	rs137852321	rs137852321	dbsnp	snp	identifier
5218	rs137852322	rs137852322	dbsnp	snp	identifier
5219	rs137852323	rs137852323	dbsnp	snp	identifier
5220	rs137852324	rs137852324	dbsnp	snp	identifier
5221	rs137852325	rs137852325	dbsnp	snp	identifier
5222	rs137852326	rs137852326	dbsnp	snp	identifier
5223	rs137852327	rs137852327	dbsnp	snp	identifier
5224	rs137852328	rs137852328	dbsnp	snp	identifier
5225	rs137852329	rs137852329	dbsnp	snp	identifier
5226	rs137852330	rs137852330	dbsnp	snp	identifier
5227	rs137852331	rs137852331	dbsnp	snp	identifier
5228	rs137852332	rs137852332	dbsnp	snp	identifier
5229	rs137852333	rs137852333	dbsnp	snp	identifier
5230	rs137852334	rs137852334	dbsnp	snp	identifier
5231	rs137852335	rs137852335	dbsnp	snp	identifier
5232	rs137852336	rs137852336	dbsnp	snp	identifier
5233	rs137852337	rs137852337	dbsnp	snp	identifier
5234	rs137852339	rs137852339	dbsnp	snp	identifier
5235	rs137852340	rs137852340	dbsnp	snp	identifier
5236	rs137852341	rs137852341	dbsnp	snp	identifier
5237	rs137852342	rs137852342	dbsnp	snp	identifier
5238	rs137852347	rs137852347	dbsnp	snp	identifier
5239	rs137852349	rs137852349	dbsnp	snp	identifier
5240	rs137852477	rs137852477	dbsnp	snp	identifier
5241	rs137852478	rs137852478	dbsnp	snp	identifier
5242	rs137852479	rs137852479	dbsnp	snp	identifier
5243	rs137852480	rs137852480	dbsnp	snp	identifier
5244	rs137852481	rs137852481	dbsnp	snp	identifier
5245	rs137852482	rs137852482	dbsnp	snp	identifier
5246	rs137852483	rs137852483	dbsnp	snp	identifier
5247	rs137852484	rs137852484	dbsnp	snp	identifier
5248	rs137852485	rs137852485	dbsnp	snp	identifier
5249	rs137852486	rs137852486	dbsnp	snp	identifier
5250	rs137852487	rs137852487	dbsnp	snp	identifier
5251	rs137852488	rs137852488	dbsnp	snp	identifier
5252	rs137852490	rs137852490	dbsnp	snp	identifier
5253	rs137852491	rs137852491	dbsnp	snp	identifier
5254	rs137852492	rs137852492	dbsnp	snp	identifier
5255	rs137852493	rs137852493	dbsnp	snp	identifier
5256	rs137852494	rs137852494	dbsnp	snp	identifier
5257	rs137852495	rs137852495	dbsnp	snp	identifier
5258	rs137852496	rs137852496	dbsnp	snp	identifier
5259	rs137852498	rs137852498	dbsnp	snp	identifier
5260	rs137852499	rs137852499	dbsnp	snp	identifier
5261	rs137852500	rs137852500	dbsnp	snp	identifier
5262	rs137852501	rs137852501	dbsnp	snp	identifier
5263	rs137852502	rs137852502	dbsnp	snp	identifier
5264	rs137852504	rs137852504	dbsnp	snp	identifier
5265	rs137852528	rs137852528	dbsnp	snp	identifier
5266	rs137852529	rs137852529	dbsnp	snp	identifier
5267	rs137852530	rs137852530	dbsnp	snp	identifier
5268	rs137852531	rs137852531	dbsnp	snp	identifier
5269	rs137852532	rs137852532	dbsnp	snp	identifier
5270	rs137852533	rs137852533	dbsnp	snp	identifier
5271	rs137852535	rs137852535	dbsnp	snp	identifier
5272	rs137852538	rs137852538	dbsnp	snp	identifier
5273	rs137852540	rs137852540	dbsnp	snp	identifier
5274	rs137852541	rs137852541	dbsnp	snp	identifier
5275	rs137852542	rs137852542	dbsnp	snp	identifier
5276	rs137852543	rs137852543	dbsnp	snp	identifier
5277	rs137852544	rs137852544	dbsnp	snp	identifier
5278	rs137852545	rs137852545	dbsnp	snp	identifier
5279	rs137852624	rs137852624	dbsnp	snp	identifier
5280	rs137852643	rs137852643	dbsnp	snp	identifier
5281	rs137852644	rs137852644	dbsnp	snp	identifier
5282	rs137852645	rs137852645	dbsnp	snp	identifier
5283	rs137852646	rs137852646	dbsnp	snp	identifier
5284	rs137852647	rs137852647	dbsnp	snp	identifier
5285	rs137852648	rs137852648	dbsnp	snp	identifier
5286	rs137852681	rs137852681	dbsnp	snp	identifier
5287	rs137852682	rs137852682	dbsnp	snp	identifier
5288	rs137852886	rs137852886	dbsnp	snp	identifier
5289	rs137852887	rs137852887	dbsnp	snp	identifier
5290	rs137852889	rs137852889	dbsnp	snp	identifier
5291	rs137852891	rs137852891	dbsnp	snp	identifier
5292	rs137852959	rs137852959	dbsnp	snp	identifier
5293	rs137852961	rs137852961	dbsnp	snp	identifier
5294	rs137852962	rs137852962	dbsnp	snp	identifier
5295	rs137852963	rs137852963	dbsnp	snp	identifier
5296	rs137852964	rs137852964	dbsnp	snp	identifier
5297	rs137852965	rs137852965	dbsnp	snp	identifier
5298	rs137852966	rs137852966	dbsnp	snp	identifier
5299	rs137852967	rs137852967	dbsnp	snp	identifier
5300	rs137853051	rs137853051	dbsnp	snp	identifier
5301	rs137853077	rs137853077	dbsnp	snp	identifier
5302	rs137853078	rs137853078	dbsnp	snp	identifier
5303	rs137853080	rs137853080	dbsnp	snp	identifier
5304	rs137853081	rs137853081	dbsnp	snp	identifier
5305	rs137853082	rs137853082	dbsnp	snp	identifier
5306	rs137853132	rs137853132	dbsnp	snp	identifier
5307	rs137853133	rs137853133	dbsnp	snp	identifier
5308	rs137853134	rs137853134	dbsnp	snp	identifier
5309	rs137853135	rs137853135	dbsnp	snp	identifier
5310	rs137853203	rs137853203	dbsnp	snp	identifier
5311	rs137853204	rs137853204	dbsnp	snp	identifier
5312	rs137853205	rs137853205	dbsnp	snp	identifier
5313	rs137853249	rs137853249	dbsnp	snp	identifier
5314	rs137853279	rs137853279	dbsnp	snp	identifier
5315	rs137853284	rs137853284	dbsnp	snp	identifier
5316	rs137853285	rs137853285	dbsnp	snp	identifier
5317	rs137853303	rs137853303	dbsnp	snp	identifier
5318	rs137853339	rs137853339	dbsnp	snp	identifier
5319	rs137853340	rs137853340	dbsnp	snp	identifier
5320	rs137853582	rs137853582	dbsnp	snp	identifier
5321	rs137853583	rs137853583	dbsnp	snp	identifier
5322	rs137853584	rs137853584	dbsnp	snp	identifier
5323	rs137853585	rs137853585	dbsnp	snp	identifier
5324	rs137853586	rs137853586	dbsnp	snp	identifier
5325	rs137853587	rs137853587	dbsnp	snp	identifier
5326	rs137853859	rs137853859	dbsnp	snp	identifier
5327	rs137853860	rs137853860	dbsnp	snp	identifier
5328	rs137853861	rs137853861	dbsnp	snp	identifier
5329	rs137853864	rs137853864	dbsnp	snp	identifier
5330	rs137854494	rs137854494	dbsnp	snp	identifier
5331	rs137854495	rs137854495	dbsnp	snp	identifier
5332	rs137854496	rs137854496	dbsnp	snp	identifier
5333	rs137854497	rs137854497	dbsnp	snp	identifier
5334	rs137854498	rs137854498	dbsnp	snp	identifier
5335	rs137854499	rs137854499	dbsnp	snp	identifier
5336	rs137854500	rs137854500	dbsnp	snp	identifier
5337	rs137854501	rs137854501	dbsnp	snp	identifier
5338	rs1378590183	rs1378590183	dbsnp	snp	identifier
5339	rs13787	rs13787	dbsnp	snp	identifier
5340	rs138016359	rs138016359	dbsnp	snp	identifier
5341	rs138034837	rs138034837	dbsnp	snp	identifier
5342	rs138058578	rs138058578	dbsnp	snp	identifier
5343	rs1381093602	rs1381093602	dbsnp	snp	identifier
5344	rs138215926	rs138215926	dbsnp	snp	identifier
5345	rs138268848	rs138268848	dbsnp	snp	identifier
5346	rs138310841	rs138310841	dbsnp	snp	identifier
5347	rs1383618278	rs1383618278	dbsnp	snp	identifier
5348	rs138427376	rs138427376	dbsnp	snp	identifier
5349	rs138471431	rs138471431	dbsnp	snp	identifier
5350	rs138476691	rs138476691	dbsnp	snp	identifier
5351	rs138487227	rs138487227	dbsnp	snp	identifier
5352	rs138531908	rs138531908	dbsnp	snp	identifier
5353	rs138573287	rs138573287	dbsnp	snp	identifier
5354	rs138606116	rs138606116	dbsnp	snp	identifier
5355	rs1386173214	rs1386173214	dbsnp	snp	identifier
5356	rs138687036	rs138687036	dbsnp	snp	identifier
5357	rs138690664	rs138690664	dbsnp	snp	identifier
5358	rs1387431334	rs1387431334	dbsnp	snp	identifier
5359	rs138773456	rs138773456	dbsnp	snp	identifier
5360	rs138776588	rs138776588	dbsnp	snp	identifier
5361	rs138824667	rs138824667	dbsnp	snp	identifier
5362	rs138871700	rs138871700	dbsnp	snp	identifier
5363	rs1388795855	rs1388795855	dbsnp	snp	identifier
5364	rs138880920	rs138880920	dbsnp	snp	identifier
5365	rs139076647	rs139076647	dbsnp	snp	identifier
5366	rs139304906	rs139304906	dbsnp	snp	identifier
5367	rs1393742050	rs1393742050	dbsnp	snp	identifier
5368	rs139382538	rs139382538	dbsnp	snp	identifier
5369	rs139388833	rs139388833	dbsnp	snp	identifier
5370	rs139447495	rs139447495	dbsnp	snp	identifier
5371	rs139468767	rs139468767	dbsnp	snp	identifier
5372	rs1394834572	rs1394834572	dbsnp	snp	identifier
5373	rs1394999756	rs1394999756	dbsnp	snp	identifier
5374	rs139616452	rs139616452	dbsnp	snp	identifier
5375	rs1396171148	rs1396171148	dbsnp	snp	identifier
5376	rs1396898460	rs1396898460	dbsnp	snp	identifier
5377	rs1397083296	rs1397083296	dbsnp	snp	identifier
5378	rs1397119020	rs1397119020	dbsnp	snp	identifier
5379	rs139767111	rs139767111	dbsnp	snp	identifier
5380	rs1398477044	rs1398477044	dbsnp	snp	identifier
5381	rs139914390	rs139914390	dbsnp	snp	identifier
5382	rs139970608	rs139970608	dbsnp	snp	identifier
5383	rs1402734026	rs1402734026	dbsnp	snp	identifier
5384	rs1402942713	rs1402942713	dbsnp	snp	identifier
5385	rs1403323591	rs1403323591	dbsnp	snp	identifier
5386	rs140402727	rs140402727	dbsnp	snp	identifier
5387	rs140467171	rs140467171	dbsnp	snp	identifier
5388	rs140502196	rs140502196	dbsnp	snp	identifier
5389	rs140666586	rs140666586	dbsnp	snp	identifier
5390	rs140709867	rs140709867	dbsnp	snp	identifier
5391	rs1408217402	rs1408217402	dbsnp	snp	identifier
5392	rs141021096	rs141021096	dbsnp	snp	identifier
5393	rs141033578	rs141033578	dbsnp	snp	identifier
5394	rs1411970557	rs1411970557	dbsnp	snp	identifier
5395	rs1412025509	rs1412025509	dbsnp	snp	identifier
5396	rs141210410	rs141210410	dbsnp	snp	identifier
5397	rs141312224	rs141312224	dbsnp	snp	identifier
5398	rs1413274209	rs1413274209	dbsnp	snp	identifier
5399	rs141340466	rs141340466	dbsnp	snp	identifier
5400	rs141387770	rs141387770	dbsnp	snp	identifier
5401	rs1414727042	rs1414727042	dbsnp	snp	identifier
5402	rs141498002	rs141498002	dbsnp	snp	identifier
5403	rs141505249	rs141505249	dbsnp	snp	identifier
5404	rs141540728	rs141540728	dbsnp	snp	identifier
5405	rs141560532	rs141560532	dbsnp	snp	identifier
5406	rs141603506	rs141603506	dbsnp	snp	identifier
5407	rs141641266	rs141641266	dbsnp	snp	identifier
5408	rs1416453532	rs1416453532	dbsnp	snp	identifier
5409	rs141677867	rs141677867	dbsnp	snp	identifier
5410	rs1419129874	rs1419129874	dbsnp	snp	identifier
5411	rs1419704426	rs1419704426	dbsnp	snp	identifier
5412	rs142157346	rs142157346	dbsnp	snp	identifier
5413	rs142186404	rs142186404	dbsnp	snp	identifier
5414	rs142246017	rs142246017	dbsnp	snp	identifier
5415	rs142336618	rs142336618	dbsnp	snp	identifier
5416	rs1423701688	rs1423701688	dbsnp	snp	identifier
5417	rs142394380	rs142394380	dbsnp	snp	identifier
5418	rs1424014997	rs1424014997	dbsnp	snp	identifier
5419	rs142421126	rs142421126	dbsnp	snp	identifier
5420	rs142422525	rs142422525	dbsnp	snp	identifier
5421	rs142459647	rs142459647	dbsnp	snp	identifier
5422	rs142625938	rs142625938	dbsnp	snp	identifier
5423	rs1426869331	rs1426869331	dbsnp	snp	identifier
5424	rs142688906	rs142688906	dbsnp	snp	identifier
5425	rs142690596	rs142690596	dbsnp	snp	identifier
5426	rs142771326	rs142771326	dbsnp	snp	identifier
5427	rs142787001	rs142787001	dbsnp	snp	identifier
5428	rs142794414	rs142794414	dbsnp	snp	identifier
5429	rs1428029508	rs1428029508	dbsnp	snp	identifier
5430	rs142859488	rs142859488	dbsnp	snp	identifier
5431	rs142908436	rs142908436	dbsnp	snp	identifier
5432	rs1429553821	rs1429553821	dbsnp	snp	identifier
5433	rs142986731	rs142986731	dbsnp	snp	identifier
5434	rs143083947	rs143083947	dbsnp	snp	identifier
5435	rs143137713	rs143137713	dbsnp	snp	identifier
5436	rs1431772923	rs1431772923	dbsnp	snp	identifier
5437	rs143240087	rs143240087	dbsnp	snp	identifier
5438	rs1433458409	rs1433458409	dbsnp	snp	identifier
5439	rs143370729	rs143370729	dbsnp	snp	identifier
5440	rs1434101655	rs1434101655	dbsnp	snp	identifier
5441	rs143456784	rs143456784	dbsnp	snp	identifier
5442	rs143473232	rs143473232	dbsnp	snp	identifier
5443	rs143486492	rs143486492	dbsnp	snp	identifier
5444	rs143508372	rs143508372	dbsnp	snp	identifier
5445	rs1435398228	rs1435398228	dbsnp	snp	identifier
5446	rs143592405	rs143592405	dbsnp	snp	identifier
5447	rs143718918	rs143718918	dbsnp	snp	identifier
5448	rs143755898	rs143755898	dbsnp	snp	identifier
5449	rs143823335	rs143823335	dbsnp	snp	identifier
5450	rs1438752561	rs1438752561	dbsnp	snp	identifier
5451	rs144010349	rs144010349	dbsnp	snp	identifier
5452	rs1440183322	rs1440183322	dbsnp	snp	identifier
5453	rs144055758	rs144055758	dbsnp	snp	identifier
5454	rs144104124	rs144104124	dbsnp	snp	identifier
5455	rs144139747	rs144139747	dbsnp	snp	identifier
5456	rs144163296	rs144163296	dbsnp	snp	identifier
5457	rs144164281	rs144164281	dbsnp	snp	identifier
5458	rs1442893893	rs1442893893	dbsnp	snp	identifier
5459	rs1442918125	rs1442918125	dbsnp	snp	identifier
5460	rs144305805	rs144305805	dbsnp	snp	identifier
5461	rs144322728	rs144322728	dbsnp	snp	identifier
5462	rs144363917	rs144363917	dbsnp	snp	identifier
5463	rs144492228	rs144492228	dbsnp	snp	identifier
5464	rs144588452	rs144588452	dbsnp	snp	identifier
5465	rs144678921	rs144678921	dbsnp	snp	identifier
5466	rs144863268	rs144863268	dbsnp	snp	identifier
5467	rs144873307	rs144873307	dbsnp	snp	identifier
5468	rs144890720	rs144890720	dbsnp	snp	identifier
5469	rs1449216377	rs1449216377	dbsnp	snp	identifier
5470	rs1449589636	rs1449589636	dbsnp	snp	identifier
5471	rs145034271	rs145034271	dbsnp	snp	identifier
5472	rs1451194842	rs1451194842	dbsnp	snp	identifier
5473	rs1451199796	rs1451199796	dbsnp	snp	identifier
5474	rs145138923	rs145138923	dbsnp	snp	identifier
5475	rs1451503051	rs1451503051	dbsnp	snp	identifier
5476	rs145168353	rs145168353	dbsnp	snp	identifier
5477	rs145183203	rs145183203	dbsnp	snp	identifier
5478	rs145438966	rs145438966	dbsnp	snp	identifier
5479	rs145449046	rs145449046	dbsnp	snp	identifier
