	UniProt	IPI	GI	UniParc	EntryNames
689	P26599	IPI00179964	4506243		PTBP1_HUMAN
690	P26639	IPI00329633	1464742
691	P26640	IPI00000873
692	P26641				EF1G_HUMAN
693	P26885	IPI00002535			FKBP2_HUMAN
694	P27105	IPI00219682	1103842		STOM_HUMAN
695	P27169	IPI00218732			PON1_HUMAN
696	P27348	IPI00018146	54696890;5803227		1433T_HUMAN
697	P27448		15042609		MARK3_HUMAN
698	P27449	IPI00018855
699	P27482	IPI00216984
700	P27635				RL10_HUMAN
701	P27695	IPI00215911
702	P27701				CD82_HUMAN
703	P27708	IPI00301263			PYR1_HUMAN
704	P27797	IPI00020599			CALR_HUMAN
705	P27824				CALX_HUMAN
706	P27918				PROP_HUMAN
707	P27986	IPI00021448
708	P28062	IPI00000783			PSB8_HUMAN
709	P28066	IPI00291922			PSA5_HUMAN
710	P28070	IPI00555956			PSB4_HUMAN
711	P28072	IPI00000811			PSB6_HUMAN
712	P28074	IPI00479306	30582393;558526		PSB5_HUMAN
713	P28161		494186
714	P28289	IPI00002375	12803651		TMOD1_HUMAN
715	P28482	IPI00003479			MK01_HUMAN
716	P28676	IPI00004524
717	P28838	IPI00419237;IPI00789806
718	P28907				CD38_HUMAN
719	P29144	IPI00020416	339878		TPP2_HUMAN
720	P29218	IPI00020906
721	P29353	IPI00021326
722	P29401				TKT_HUMAN
723	P29508	IPI00022204
724	P29590	IPI00022348
725	P29692	IPI00023048			EF1D_HUMAN
726	P29972	IPI00024689	19387211		AQP1_HUMAN
727	P29992				GNA11_HUMAN
728	P30040	IPI00024911			ERP29_HUMAN
729	P30041	IPI00220301			PRDX6_HUMAN
730	P30043	IPI00783862	4502419		BLVRB_HUMAN
731	P30044	IPI00024915			PRDX5_HUMAN
732	P30046	IPI00293867			DOPD_HUMAN
733	P30048				PRDX3_HUMAN
734	P30050	IPI00024933			RL12_HUMAN
735	P30085				KCY_HUMAN
736	P30086	IPI00219446			PEBP1_HUMAN
737	P30101	IPI00025252	21361657		PDIA3_HUMAN
738	P30153	IPI00554737	231443		2AAA_HUMAN
739	P30154	IPI00294178;IPI00335449			2AAB_HUMAN
740	P30520	IPI00026833
741	P30566				PUR8_HUMAN
742	P30613	IPI00027165	189996		KPYR_HUMAN
743	P30626	IPI00027175			SORCN_HUMAN
744	P30711	IPI00741097
745	P30740	IPI00027444			ILEU_HUMAN
746	P30825				CTR1_HUMAN
747	P30838	IPI00296183
748	P31146	IPI00010133			COR1A_HUMAN
749	P31150	IPI00010154	4503971		GDIA_HUMAN
750	P31151	IPI00219806			S10A7_HUMAN
751	P31153	IPI00010157
752	P31323	IPI00554752
753	P31939	IPI00289499	20127454;1263196		PUR9_HUMAN
754	P31942	IPI00013877
755	P31943	IPI00013881			HNRH1_HUMAN
756	P31944				CASPE_HUMAN
757	P31946	IPI00216318;IPI00759832	4507949		1433B_HUMAN
758	P31947	IPI00013890	5454052
759	P31948	IPI00013894			STIP1_HUMAN
760	P31949	IPI00013895
761	P32119	IPI00027350	9955007		PRDX2_HUMAN
762	P32121	IPI00180375			ARRB2_HUMAN
763	P32856		47117845		STX2_HUMAN
764	P32969				RL9_HUMAN
765	P33121	IPI00012728
766	P33176	IPI00012837			KINH_HUMAN
767	P33241	IPI00013260
768	P33527	IPI00008338			MRP1_HUMAN
769	P34896	IPI00220668			GLYC_HUMAN
770	P34931		188492
771	P34932	IPI00002966	38327039;6226869		HSP74_HUMAN
772	P35219	IPI00219669
773	P35232	IPI00017334
774	P35236	IPI00081833
775	P35240		18044276		MERL_HUMAN
776	P35241		4506467		RADI_HUMAN
777	P35268	IPI00219153			RL22_HUMAN
778	P35527	IPI00019359			K1C9_HUMAN
779	P35542				SAA4_HUMAN
780	P35573	IPI00219065
781	P35579	IPI00019502;IPI00395772	12667788		MYH9_HUMAN
782	P35580	IPI00397526			MYH10_HUMAN
783	P35606				COPB2_HUMAN
784	P35611	IPI00019901;IPI00220158	29826319		ADDA_HUMAN
785	P35612	IPI00019904	9257192		ADDB_HUMAN
786	P35613	IPI00019906	20146101		BASI_HUMAN
787	P35670				ATP7B_HUMAN
788	P35754	IPI00219025			GLRX1_HUMAN
789	P35813	IPI00020950
790	P35908				K22E_HUMAN
791	P35998	IPI00021435	4506209		PRS7_HUMAN
792	P36404	IPI00003326
793	P36405	IPI00003327
794	P36507	IPI00003783
795	P36543	IPI00003856	313014		VATE1_HUMAN
796	P36578				RL4_HUMAN
797	P36915	IPI00396387
798	P36959	IPI00304803	182867		GMPR1_HUMAN
799	P36969	IPI00304814;IPI00745335			GPX4_HUMAN
800	P37108	IPI00293434
801	P37235	IPI00219344
802	P37802	IPI00550363			TAGL2_HUMAN
803	P37837	IPI00744692	5803187		TALDO_HUMAN
804	P37840	IPI00024107;IPI00218467			SYUA_HUMAN
805	P38117		4503609
806	P38159	IPI00304692			RBMX_HUMAN
807	P38606	IPI00007682	15341906		VATA_HUMAN
808	P38646		18645123
809	P38919	IPI00009328	496902
810	P39019	IPI00215780
811	P39023				RL3_HUMAN
812	P39656				OST48_HUMAN
813	P39687	IPI00025849	62898121		AN32A_HUMAN
814	P40121	IPI00027341
815	P40227	IPI00027626	58331171		TCPZ_HUMAN
816	P40306	IPI00027933
817	P40429	IPI00304612
818	P40818		731046
819	P40855	IPI00441867
820	P40925		5174539		MDHC_HUMAN
821	P40926	IPI00291006			MDHM_HUMAN
822	P41091	IPI00297982	18044760		IF2G_HUMAN
823	P41214	IPI00013160			EIF2D_HUMAN
824	P41227	IPI00013184
825	P41440				S19A1_HUMAN
826	P42025	IPI00029469			ACTY_HUMAN
827	P42226	IPI00030782
828	P42330	IPI00291483
829	P42338	IPI00031388
830	P42345	IPI00031410			MTOR_HUMAN
831	P42566	IPI00292134			EPS15_HUMAN
832	P42574	IPI00292140
833	P42765				THIM_HUMAN
834	P42773	IPI00001564
835	P43034	IPI00218728	40352755		LIS1_HUMAN
836	P43250		51896035		GRK6_HUMAN
837	P43307				SSRA_HUMAN
838	P43353	IPI00018031			AL3B1_HUMAN
839	P43405	IPI00018597			KSYK_HUMAN
840	P43487	IPI00414127			RANG_HUMAN
841	P43490	IPI00018873
842	P43652				AFAM_HUMAN
843	P43686	IPI00020042;IPI00216770			PRS6B_HUMAN
844	P45974	IPI00024664;IPI00375145	1122278		UBP5_HUMAN
845	P45985	IPI00024674
846	P46019				KPB2_HUMAN
847	P46060	IPI00294879			RAGP1_HUMAN
848	P46108	IPI00004838;IPI00399054
849	P46109	IPI00004839
850	P46379	IPI00465128			BAG6_HUMAN
851	P46459	IPI00006451	21040484		NSF_HUMAN
852	P46734	IPI00218857;IPI00218858;IPI00220438	21618349		MP2K3_HUMAN
853	P46736				BRCC3_HUMAN
854	P46777				RL5_HUMAN
855	P46778				RL21_HUMAN
856	P46781	IPI00221088			RS9_HUMAN
857	P46782	IPI00008433			RS5_HUMAN
858	P46783	IPI00008438
859	P46926	IPI00009305			GNPI1_HUMAN
860	P46940	IPI00009342
861	P46976	IPI00180386
862	P47224	IPI00023939
863	P47755	IPI00026182	433308		CAZA2_HUMAN
864	P47756	IPI00026185;IPI00642256	80479060		CAPZB_HUMAN
865	P47929	IPI00219221
866	P48047		54696534
867	P48147	IPI00008164
868	P48426	IPI00009688			PI42A_HUMAN
869	P48444	IPI00514053
870	P48506	IPI00215768	4557625		GSH1_HUMAN
871	P48507	IPI00010090			GSH0_HUMAN
872	P48509				CD151_HUMAN
873	P48556				PSMD8_HUMAN
874	P48637	IPI00010706	4504169		GSHB_HUMAN
875	P48643	IPI00010720	24307939		TCPE_HUMAN
876	P48668				K2C6C_HUMAN
877	P48729	IPI00183400	4388767		KC1A_HUMAN
878	P48739	IPI00334907
879	P48740				MASP1_HUMAN
880	P49184				DNSL1_HUMAN
881	P49247	IPI00026513			RPIA_HUMAN
882	P49257				LMAN1_HUMAN
883	P49321	IPI00179953;IPI00332499
884	P49327	IPI00026781	915392		FAS_HUMAN
885	P49356	IPI00026817
886	P49368	IPI00553185	14124984		TCPG_HUMAN
887	P49427	IPI00027120
888	P49588	IPI00027442
889	P49589	IPI00556365
890	P49591	IPI00220637			SYSC_HUMAN
891	P49593	IPI00291412
892	P49720	IPI00028004	15278174		PSB3_HUMAN
893	P49721	IPI00028006			PSB2_HUMAN
894	P49755	IPI00028055			TMEDA_HUMAN
895	P49768				PSN1_HUMAN
896	P49770	IPI00028083	7657058
897	P49773	IPI00239077			HINT1_HUMAN
898	P49840		682745
899	P49902	IPI00029054
900	P49915	IPI00029079
901	P49959				MRE11_HUMAN
902	P50148	IPI00288947	1181671		GNAQ_HUMAN
903	P50395		4960030		GDIB_HUMAN
904	P50402				EMD_HUMAN
905	P50416	IPI00032038			CPT1A_HUMAN
906	P50453	IPI00032139
907	P50454				SERPH_HUMAN
908	P50502	IPI00032826	19923193;904032		F10A1_HUMAN
909	P50542	IPI00032931
910	P50552	IPI00301058			VASP_HUMAN
911	P50570	IPI00033022;IPI00218889	56549123		DYN2_HUMAN
912	P50579	IPI00033036			MAP2_HUMAN
913	P50583	IPI00221231
914	P50747	IPI00301907
915	P50895	IPI00002406	1708887		BCAM_HUMAN
916	P50990	IPI00784090	47940653		TCPQ_HUMAN
917	P50991	IPI00302927	76827901		TCPD_HUMAN
918	P50993	IPI00003021
919	P50995				ANX11_HUMAN
920	P51148	IPI00016339	642532		RAB5C_HUMAN
921	P51149	IPI00016342			RAB7A_HUMAN
922	P51153	IPI00016373
923	P51157	IPI00016377
924	P51571	IPI00019385			SSRD_HUMAN
925	P51610				HCFC1_HUMAN
926	P51665	IPI00019927			PSMD7_HUMAN
927	P51692	IPI00103415
928	P51784	IPI00184533
929	P51790				CLCN3_HUMAN
930	P51811	IPI00020896			XK_HUMAN
931	P51812	IPI00020898
932	P51858	IPI00020956
933	P51991	IPI00419373	34740329		ROA3_HUMAN
934	P52209	IPI00219525	12653201		6PGD_HUMAN
935	P52294	IPI00303292	12804301		IMA5_HUMAN
936	P52298	IPI00183500
937	P52434	IPI00003309
938	P52565	IPI00003815			GDIR1_HUMAN
939	P52566	IPI00003817	56676393		GDIR2_HUMAN
940	P52594	IPI00304693			AGFG1_HUMAN
941	P52657	IPI00004353
942	P52758	IPI00005038
943	P52788	IPI00005102
944	P52888	IPI00549189	12652769
945	P52907	IPI00005969	62898013		CAZA1_HUMAN
946	P53004	IPI00294158	13543489		BIEA_HUMAN
947	P53041	IPI00019812	897761		PPP5_HUMAN
948	P53367	IPI00021258	7657210
949	P53384	IPI00021277
950	P53396	IPI00021290	28935		ACLY_HUMAN
951	P53582	IPI00022239
952	P53602	IPI00022745
953	P53611	IPI00295849
954	P53621	IPI00295857			COPA_HUMAN
955	P53680	IPI00219840			AP2S1_HUMAN
956	P53985	IPI00024650			MOT1_HUMAN
957	P53990	IPI00024660;IPI00420088			IST1_HUMAN
958	P54105	IPI00004795			ICLN_HUMAN
959	P54136	IPI00004860;IPI00759723
960	P54577	IPI00007074			SYYC_HUMAN
961	P54578	IPI00219913	13097696;4827050		UBP14_HUMAN
962	P54619				AAKG1_HUMAN
963	P54652	IPI00007702	4204880
964	P54707	IPI00008161
965	P54709				AT1B3_HUMAN
966	P54725	IPI00008219			RD23A_HUMAN
967	P54727	IPI00008223			RD23B_HUMAN
968	P54852				EMP3_HUMAN
969	P54920	IPI00009253			SNAA_HUMAN
970	P55010	IPI00022648
971	P55036	IPI00022694	48735381		PSMD4_HUMAN
972	P55039	IPI00022697
973	P55060	IPI00022744;IPI00219994	3560557
974	P55072	IPI00022774	6005942		TERA_HUMAN
975	P55160	IPI00023407
976	P55209	IPI00023860			NP1L1_HUMAN
977	P55263	IPI00234368;IPI00290279			ADK_HUMAN
978	P55786	IPI00026216	4210726
979	P55957	IPI00413587;IPI00420084
980	P56537	IPI00010105
981	P56557	IPI00010146
982	P57737	IPI00027996
983	P57764	IPI00028027
984	P57772	IPI00028050			SELB_HUMAN
985	P58107	IPI00010951
986	P58546				MTPN_HUMAN
987	P59190	IPI00394882	27734452
988	P59665	IPI00005721
989	P59768				GBG2_HUMAN
990	P59998	IPI00554811			ARPC4_HUMAN
991	P60174		4507645		TPIS_HUMAN
992	P60510	IPI00012833
993	P60520	IPI00026358			GBRL2_HUMAN
994	P60660	IPI00335168			MYL6_HUMAN
995	P60709	IPI00021439	14250401		ACTB_HUMAN
996	P60842	IPI00025491	4503529		IF4A1_HUMAN
997	P60866	IPI00012493
998	P60891	IPI00219616			PRPS1_HUMAN
999	P60900	IPI00029623	296736		PSA6_HUMAN
1000	P60953	IPI00016786	374977519		CDC42_HUMAN
1001	P60981	IPI00473014
1002	P61006	IPI00028481	16933567		RAB8A_HUMAN
1003	P61009				SPCS3_HUMAN
1004	P61018	IPI00477489	33150586
1005	P61019	IPI00031169	4506365		RAB2A_HUMAN
1006	P61020	IPI00017344	4506371		RAB5B_HUMAN
1007	P61026	IPI00016513			RAB10_HUMAN
1008	P61081	IPI00022597	4507791
1009	P61086	IPI00021370			UBE2K_HUMAN
1010	P61088	IPI00003949			UBE2N_HUMAN
1011	P61106	IPI00291928			RAB14_HUMAN
1012	P61158	IPI00028091			ARP3_HUMAN
1013	P61160	IPI00005159			ARP2_HUMAN
1014	P61163	IPI00029468			ACTZ_HUMAN
1015	P61201	IPI00018813;IPI00743825			CSN2_HUMAN
1016	P61204	IPI00215917			ARF3_HUMAN
1017	P61221	IPI00303207			ABCE1_HUMAN
1018	P61224	IPI00015148	7661678		RAP1B_HUMAN
1019	P61225	IPI00018364	38201690		RAP2B_HUMAN
1020	P61247	IPI00419880
1021	P61254	IPI00027270
1022	P61326	IPI00219306
1023	P61353	IPI00219155
1024	P61421	IPI00034159			VA0D1_HUMAN
1025	P61586		307375		RHOA_HUMAN
1026	P61599	IPI00007174
1027	P61626	IPI00019038
1028	P61758				PFD3_HUMAN
1029	P61764		4507297
1030	P61769				B2MG_HUMAN
1031	P61923	IPI00032851			COPZ1_HUMAN
1032	P61956	IPI00299149
1033	P61960	IPI00010207			UFM1_HUMAN
1034	P61962	IPI00006754
1035	P61966	IPI00152898
1036	P61970	IPI00009901			NTF2_HUMAN
1037	P61978	IPI00216049;IPI00216746;IPI00807545	4758012		HNRPK_HUMAN
1038	P61981	IPI00220642	82407958;5726310		1433G_HUMAN
1039	P62081	IPI00013415			RS7_HUMAN
1040	P62136				PP1A_HUMAN
1041	P62140	IPI00218236
1042	P62158	IPI00075248
1043	P62166	IPI00219110
1044	P62191	IPI00011126	16741033		PRS4_HUMAN
1045	P62195	IPI00023919			PRS8_HUMAN
1046	P62244	IPI00221091
1047	P62249	IPI00221092			RS16_HUMAN
1048	P62256	IPI00020965
1049	P62258	IPI00000816	5803225		1433E_HUMAN
1050	P62263	IPI00026271
1051	P62266	IPI00218606
1052	P62269	IPI00013296
1053	P62273	IPI00182289
1054	P62277	IPI00221089
1055	P62280	IPI00025091
1056	P62310	IPI00219229
1057	P62312	IPI00001146
1058	P62330	IPI00215920			ARF6_HUMAN
1059	P62333				PRS10_HUMAN
1060	P62341				SELT_HUMAN
1061	P62424				RL7A_HUMAN
1062	P62487	IPI00218895
1063	P62495	IPI00429191	56789236		ERF1_HUMAN
1064	P62633	IPI00430812;IPI00430814
1065	P62701	IPI00217030			RS4X_HUMAN
1066	P62714	IPI00429689			PP2AB_HUMAN
1067	P62745				RHOB_HUMAN
1068	P62750				RL23A_HUMAN
1069	P62753	IPI00021840			RS6_HUMAN
1070	P62805	IPI00453473
1071	P62820	IPI00005719			RAB1A_HUMAN
1072	P62826	IPI00643041	4092054		RAN_HUMAN
1073	P62829	IPI00010153
1074	P62834	IPI00019345			RAP1A_HUMAN
1075	P62847	IPI00029750
1076	P62851	IPI00012750
1077	P62873	IPI00026268			GBB1_HUMAN
1078	P62877	IPI00003386
1079	P62879	IPI00003348			GBB2_HUMAN
1080	P62888	IPI00219156			RL30_HUMAN
1081	P62899	IPI00026302
1082	P62906	IPI00412579	531171
1083	P62913	IPI00376798			RL11_HUMAN
1084	P62917	IPI00012772			RL8_HUMAN
1085	P62937	IPI00419585			PPIA_HUMAN
1086	P62942				FKB1A_HUMAN
1087	P62979	IPI00179330
1088	P62987	IPI00456429			RL40_HUMAN
1089	P62993	IPI00021327
1090	P63000	IPI00010271			RAC1_HUMAN
1091	P63010	IPI00784156			AP2B1_HUMAN
1092	P63092		18426900		GNAS2_HUMAN
1093	P63096				GNAI1_HUMAN
1094	P63104	IPI00021263			1433Z_HUMAN
1095	P63165	IPI00303105
1096	P63208	IPI00172421;IPI00301364			SKP1_HUMAN
1097	P63218				GBG5_HUMAN
1098	P63220	IPI00017448
1099	P63241	IPI00376005;IPI00411704			IF5A1_HUMAN
1100	P63244				RACK1_HUMAN
1101	P63261				ACTG_HUMAN
1102	P63279	IPI00032957			UBC9_HUMAN
1103	P67775	IPI00008380			PP2AA_HUMAN
1104	P67809				YBOX1_HUMAN
1105	P67812				SC11A_HUMAN
1106	P67870	IPI00010865	181155		CSK2B_HUMAN
1107	P67936	IPI00010779
1108	P68032				ACTC_HUMAN
1109	P68036	IPI00021347			UB2L3_HUMAN
1110	P68104	IPI00396485			EF1A1_HUMAN
1111	P68133	IPI00021428			ACTS_HUMAN
1112	P68363				TBA1B_HUMAN
1113	P68371	IPI00007752			TBB4B_HUMAN
1114	P68400				CSK21_HUMAN
1115	P68402	IPI00026546
1116	P68871	IPI00654755	71727231		HBB_HUMAN
1117	P69891	IPI00220706			HBG1_HUMAN
1118	P69892				HBG2_HUMAN
1119	P69905	IPI00410714			HBA_HUMAN
1120	P78310				CXAR_HUMAN
1121	P78318	IPI00019148	4557663		IGBP1_HUMAN
1122	P78368				KC1G2_HUMAN
1123	P78371	IPI00297779			TCPB_HUMAN
1124	P78386				KRT85_HUMAN
1125	P78417	IPI00019755	4758484		GSTO1_HUMAN
1126	P78527	IPI00296337			PRKDC_HUMAN
1127	P78560	IPI00020364
1128	P80217	IPI00008613
1129	P80303				NUCB2_HUMAN
1130	P81605	IPI00027547			DCD_HUMAN
1131	P84077	IPI00215914			ARF1_HUMAN
1132	P84095				RHOG_HUMAN
1133	P98172				EFNB1_HUMAN
1134	P98179	IPI00024320
1135	Q00013	IPI00215610			EM55_HUMAN
1136	Q00169	IPI00216048			PIPNA_HUMAN
1137	Q00577	IPI00023591			PURA_HUMAN
1138	Q00610	IPI00024067;IPI00455383	4758012		CLH1_HUMAN
1139	Q00688	IPI00024157			FKBP3_HUMAN
1140	Q00765	IPI00024670			REEP5_HUMAN
1141	Q00796	IPI00216057			DHSO_HUMAN
1142	Q01082	IPI00005614
1143	Q01105	IPI00072377
1144	Q01432	IPI00300573			AMPD3_HUMAN
1145	Q01469	IPI00007797			FABP5_HUMAN
1146	Q01518	IPI00008274;IPI00639931			CAP1_HUMAN
1147	Q01658	IPI00008991
1148	Q01970	IPI00010400
1149	Q02094	IPI00024094			RHAG_HUMAN
1150	Q02161				RHD_HUMAN
1151	Q02413				DSG1_HUMAN
1152	Q02750	IPI00219604
1153	Q02790	IPI00219005			FKBP4_HUMAN
1154	Q02878				RL6_HUMAN
1155	Q04323	IPI00027378;IPI00396563			UBXN1_HUMAN
1156	Q04446	IPI00296635
1157	Q04637				IF4G1_HUMAN
1158	Q04656	IPI00028610			ATP7A_HUMAN
1159	Q04695				K1C17_HUMAN
1160	Q04760	IPI00220766			LGUL_HUMAN
1161	Q04828	IPI00029733
1162	Q04917	IPI00216319			1433F_HUMAN
1163	Q04941	IPI00030362			PLP2_HUMAN
1164	Q05315	IPI00216071
1165	Q05639	IPI00014424
1166	Q05DK5		9257192
1167	Q06124	IPI00298347;IPI00658023
1168	Q06187	IPI00029132
1169	Q06323	IPI00479722	5453990		PSME1_HUMAN
1170	Q06830	IPI00000874	32455264		PRDX1_HUMAN
1171	Q07020				RL18_HUMAN
1172	Q07812	IPI00071059;IPI00443773;IPI00444945	32880011
1173	Q07817	IPI00019983;IPI00219133;IPI00219134	32880011
1174	Q07960	IPI00020567	4757766		RHG01_HUMAN
1175	Q08188	IPI00300376
1176	Q08211				DHX9_HUMAN
1177	Q08257				QOR_HUMAN
1178	Q08378	IPI00305267
1179	Q08495	IPI00292290	16924309		DEMA_HUMAN
1180	Q08623	IPI00302436
1181	Q08722	IPI00216514	22713604		CD47_HUMAN
1182	Q08AM6	IPI00025160	39780552		VAC14_HUMAN
1183	Q09161	IPI00019380			NCBP1_HUMAN
1184	Q0IJ56		19923193
1185	Q0JRZ9	IPI00472794			FCHO2_HUMAN
1186	Q0VDF9	IPI00292499
1187	Q10567	IPI00328257;IPI00413947			AP1B1_HUMAN
1188	Q12765	IPI00289862
1189	Q12792	IPI00815767
1190	Q12846	IPI00029730	30583491		STX4_HUMAN
1191	Q12857	IPI00029745
1192	Q12905	IPI00005198
1193	Q12906	IPI00219330;IPI00298788;IPI00298789;IPI00414335;IPI00556173	32880011
1194	Q12907	IPI00009950			LMAN2_HUMAN
1195	Q12931	IPI00030275
1196	Q12955				ANK3_HUMAN
1197	Q12959		2497504		DLG1_HUMAN
1198	Q12981				SEC20_HUMAN
1199	Q12986	IPI00843917			NFX1_HUMAN
1200	Q13057	IPI00184821
1201	Q13087	IPI00011571
1202	Q13098	IPI00156282;IPI00414289	32880011		CSN1_HUMAN
1203	Q13107	IPI00011836
1204	Q13113				PDZ1I_HUMAN
1205	Q13126				MTAP_HUMAN
1206	Q13131	IPI00410287			AAPK1_HUMAN
1207	Q13144		15488926		EI2BE_HUMAN
1208	Q13148	IPI00025815	62897067
1209	Q13153	IPI00289746;IPI00656138
1210	Q13158	IPI00011919
1211	Q13162				PRDX4_HUMAN
1212	Q13177		32483399
1213	Q13185	IPI00297579
1214	Q13200	IPI00012268	14043916		PSMD2_HUMAN
1215	Q13228	IPI00012303	16306550		SBP1_HUMAN
1216	Q13283	IPI00012442			G3BP1_HUMAN
1217	Q13287	IPI00012450
1218	Q13303				KCAB2_HUMAN
1219	Q13310	IPI00555747
1220	Q13325	IPI00012756	6912630		IFIT5_HUMAN
1221	Q13336	IPI00298337			UT1_HUMAN
1222	Q13347	IPI00012795
1223	Q13363	IPI00012835
1224	Q13393				PLD1_HUMAN
1225	Q13404	IPI00472498
1226	Q13418				ILK_HUMAN
1227	Q13442	IPI00013297			HAP28_HUMAN
1228	Q13445				TMED1_HUMAN
1229	Q13451	IPI00218775
1230	Q13464	IPI00022542
1231	Q13480	IPI00031068
1232	Q13492	IPI00216184	25090897		PICAL_HUMAN
1233	Q13526	IPI00013723			PIN1_HUMAN
1234	Q13530				SERC3_HUMAN
1235	Q13541	IPI00002569
1236	Q13561	IPI00220503			DCTN2_HUMAN
1237	Q13564	IPI00018968	4502169
1238	Q13576	IPI00299048			IQGA2_HUMAN
1239	Q13610	IPI00014298
1240	Q13616	IPI00014310	32307161		CUL1_HUMAN
1241	Q13617	IPI00014311	19482174		CUL2_HUMAN
1242	Q13618	IPI00014312;IPI00382458	3139079		CUL3_HUMAN
1243	Q13619	IPI00419273			CUL4A_HUMAN
1244	Q13620	IPI00179057
1245	Q13630	IPI00014361			FCL_HUMAN
1246	Q13724				MOGS_HUMAN
1247	Q13765	IPI00023748	62897731		NACA_HUMAN
1248	Q13790				APOF_HUMAN
1249	Q13813				SPTN1_HUMAN
1250	Q13835	IPI00071509
1251	Q13838	IPI00641829
1252	Q13867	IPI00219575	7245509		BLMH_HUMAN
1253	Q14004	IPI00029162
1254	Q14008	IPI00028275	3121951		CKAP5_HUMAN
1255	Q14019	IPI00017704
1256	Q14103	IPI00028888;IPI00220684	181914		HNRPD_HUMAN
1257	Q14116	IPI00290198
1258	Q14151	IPI00005648
1259	Q14156				EFR3A_HUMAN
1260	Q14166	IPI00029048			TTL12_HUMAN
1261	Q14202	IPI00029484
1262	Q14203	IPI00219114	1419567		DCTN1_HUMAN
1263	Q14232	IPI00221300
1264	Q14240	IPI00409717
1265	Q14247	IPI00029601
1266	Q14254				FLOT2_HUMAN
1267	Q14258				TRI25_HUMAN
1268	Q14320	IPI00030098
1269	Q14344	IPI00290928	404722		GNA13_HUMAN
1270	Q14376	IPI00553131
1271	Q14525				KT33B_HUMAN
1272	Q14558	IPI00291578			KPRA_HUMAN
1273	Q14624				ITIH4_HUMAN
1274	Q14651	IPI00032304
1275	Q14653	IPI00291901
1276	Q14677	IPI00291930			EPN4_HUMAN
1277	Q14684	IPI00032374
1278	Q14691	IPI00032387
1279	Q14697	IPI00011454			GANAB_HUMAN
1280	Q14738	IPI00000030	31083288
1281	Q14764	IPI00000105
1282	Q14773	IPI00000118			ICAM4_HUMAN
1283	Q14790	IPI00000149
1284	Q14847	IPI00000861;IPI00386803			LASP1_HUMAN
1285	Q14919	IPI00003084
1286	Q14974	IPI00001639	1100994		IMB1_HUMAN
1287	Q14C86	IPI00292753	81337842		GAPD1_HUMAN
1288	Q14CX7	IPI00025890
1289	Q14TF0		54288831;4557625
1290	Q15003	IPI00299507			CND2_HUMAN
1291	Q15005				SPCS2_HUMAN
1292	Q15008	IPI00014151			PSMD6_HUMAN
1293	Q15018	IPI00299517			ABRX2_HUMAN
1294	Q15019	IPI00014177			SEPT2_HUMAN
1295	Q15021	IPI00299524			CND1_HUMAN
1296	Q15027				ACAP1_HUMAN
1297	Q15041				AR6P1_HUMAN
1298	Q15042		55743118		RB3GP_HUMAN
1299	Q15046	IPI00014238
1300	Q15057	IPI00014264
1301	Q15063	IPI00007960
1302	Q15075	IPI00329536
1303	Q15084		1710248		PDIA6_HUMAN
1304	Q15102	IPI00014808	4505587		PA1B3_HUMAN
1305	Q15121	IPI00014850
1306	Q15172	IPI00014978
1307	Q15173	IPI00014980
1308	Q15181	IPI00015018
1309	Q15185	IPI00015029			TEBP_HUMAN
1310	Q15208	IPI00027251
1311	Q15223				NECT1_HUMAN
1312	Q15257	IPI00217296;IPI00217297;IPI00293102	29725611;19070472		PTPA_HUMAN
1313	Q15276	IPI00293009	31377798		RABE1_HUMAN
1314	Q15283	IPI00015811
1315	Q15286	IPI00300096	54696910		RAB35_HUMAN
1316	Q15323				K1H1_HUMAN
1317	Q15363				TMED2_HUMAN
1318	Q15365	IPI00016610			PCBP1_HUMAN
1319	Q15366	IPI00216689	62087230		PCBP2_HUMAN
1320	Q15369	IPI00300341			ELOC_HUMAN
1321	Q15370	IPI00026670			ELOB_HUMAN
1322	Q15386	IPI00411748
1323	Q15404	IPI00017256			RSU1_HUMAN
1324	Q15418	IPI00017305
1325	Q15427	IPI00017339
1326	Q15435	IPI00033600;IPI00395771	4506013		PP1R7_HUMAN
1327	Q15436		1296664
1328	Q15437	IPI00017376
1329	Q15438	IPI00328228;IPI00478608
1330	Q15477	IPI00414819
1331	Q15485				FCN2_HUMAN
1332	Q15555	IPI00003420
1333	Q15628	IPI00018744
1334	Q15631	IPI00018768			TSN_HUMAN
1335	Q15653	IPI00161119
1336	Q15691	IPI00017596	80475947		MARE1_HUMAN
1337	Q15750	IPI00019459
1338	Q15758				AAAT_HUMAN
1339	Q15796	IPI00019548
1340	Q15811	IPI00220594			ITSN1_HUMAN
1341	Q15819	IPI00019600			UB2V2_HUMAN
1342	Q15831				STK11_HUMAN
1343	Q15833				STXB2_HUMAN
1344	Q15836	IPI00549343			VAMP3_HUMAN
1345	Q15843	IPI00020008			NEDD8_HUMAN
1346	Q15848				ADIPO_HUMAN
1347	Q15904				VAS1_HUMAN
1348	Q15907	IPI00020436	49168476		RB11B_HUMAN
1349	Q16181				SEPT7_HUMAN
1350	Q16186	IPI00033030	28373194		ADRM1_HUMAN
1351	Q16204				CCDC6_HUMAN
1352	Q16401	IPI00002134			PSMD5_HUMAN
1353	Q16512	IPI00002803
1354	Q16531	IPI00293464			DDB1_HUMAN
1355	Q16543	IPI00013122			CDC37_HUMAN
1356	Q16555	IPI00257508
