	genes	ccds	hprd	ncbigene	ncbigi	omim	refseq_name	refseq_synonym	sbo
212	5207_AT1	CCDS14364.1;CCDS65273.1		5207		311790	PFKFB1	PFRX;HL2K;F6PK	SBO:0000243
213	5208_AT1	CCDS31004.1;CCDS31003.1		5208		171835	PFKFB2	PFK-2/FBPase-2	SBO:0000243
214	5209_AT1	CCDS44353.1;CCDS7078.1;CCDS60479.1		5209		605319	PFKFB3	iPFK-2;IPFK2;PFK2	SBO:0000243
215	5210_AT1	CCDS2771.1		5210		605320	PFKFB4		SBO:0000243
216	5211_AT1	CCDS33582.1		5211		171860	PFKL	PFK-B;PFK-L;ATP-PFK	SBO:0000243
217	5211_AT2	CCDS33582.1		5211		171860	PFKL	PFK-B;PFK-L;ATP-PFK	SBO:0000243
218	5213_AT1	CCDS8760.1;CCDS53786.1		5213		610681	PFKM	PFK-1;ATP-PFK;PFKX;GSD7;PFKA;PPP1R122;PFK1	SBO:0000243
219	5226_AT1	CCDS113.1		5226		172200	PGD	6PGD	SBO:0000243
220	5230_AT1	CCDS14438.1	02412	5230		311800	PGK1	MIG10;PGKA;HEL-S-68p	SBO:0000243
221	5236_AT1	CCDS53323.1;CCDS625.1;CCDS53324.1	01389	5236		171900	PGM1	CDG1T;GSD14	SBO:0000243
222	5297_AT1	CCDS33603.2		5297		600286	PI4KA	pi4K230;PI4K-ALPHA;PIK4CA;PMGYCHA	SBO:0000243
223	5298_AT1	CCDS993.1;CCDS55638.1;CCDS55637.1	11805	5298		602758	PI4KB	PIK4CB;NPIK;PI4KBETA;PI4K-BETA;PI4K92;PI4KIIIBETA	SBO:0000243
224	52_AT1	CCDS1639.1;CCDS46217.1;CCDS1640.1		52		171500	ACP1	HAAP;LMW-PTP	SBO:0000243
225	52_AT2	CCDS1639.1;CCDS46217.1;CCDS1640.1		52		171500	ACP1	HAAP;LMW-PTP	SBO:0000243
226	52_AT3	CCDS1639.1;CCDS46217.1;CCDS1640.1		52		171500	ACP1	HAAP;LMW-PTP	SBO:0000243
227	5305_AT1	CCDS7141.1	11931	5305		603140	PIP4K2A	PIP5KIIA;PIP5K2A;PIPK;PIP5KII-alpha;PI5P4KA	SBO:0000243
228	5313_AT1	CCDS44240.1;CCDS1109.1	11841	5313		609712	PKLR	PKL;PK1;PKRL;PKR;RPK	SBO:0000243
229	5313_AT2	CCDS44240.1;CCDS1109.1	11841	5313		609712	PKLR	PKL;PK1;PKRL;PKR;RPK	SBO:0000243
230	5315_AT1	CCDS55972.1;CCDS32285.1;CCDS73752.1;CCDS32284.1		5315		179050	PKM	PK3;TCB;PKM2;THBP1;CTHBP;HEL-S-30;OIP3	SBO:0000243
231	5315_AT2	CCDS55972.1;CCDS32285.1;CCDS73752.1;CCDS32284.1		5315		179050	PKM	PK3;TCB;PKM2;THBP1;CTHBP;HEL-S-30;OIP3	SBO:0000243
232	5315_AT3	CCDS55972.1;CCDS32285.1;CCDS73752.1;CCDS32284.1		5315		179050	PKM	PK3;TCB;PKM2;THBP1;CTHBP;HEL-S-30;OIP3	SBO:0000243
233	5320_AT1	CCDS201.1	01397	5320		172411	PLA2G2A	MOM1;PLA2S;PLA2;PLA2L;sPLA2;PLAS1;PLA2B	SBO:0000243
234	5321_AT1	CCDS1372.1	08986	5321		600522	PLA2G4A	cPLA2-alpha;PLA2G4;cPLA2	SBO:0000243
235	5331_AT1	CCDS8064.1;CCDS53654.1	02577	5331	937834198;11386139;767968359;296531339;1034574245	600230	PLCB3		SBO:0000243
236	5373_AT1	CCDS10536.1	03472	5373		601785	PMM2	CDG1a;CDG1;PMI1;PMM 2;CDGS;PMI	SBO:0000243
237	54187_AT1	CCDS6733.1	07285	54187		605202	NANS	HEL-S-100;SAS	SBO:0000243
238	54407_AT1	CCDS76551.1;CCDS8749.1	05535	54407		605180	SLC38A2	SAT2;PRO1068;SNAT2;ATA2	SBO:0000243
239	54657_AT1	CCDS33405.1		54657		606429	UGT1A4	UGT1-04;UGT1.4;UGT1A4S;UGT1D;UDPGT;UGT-1D;HUG-BR2;UDPGT 1-4	SBO:0000243
240	54658_AT1	CCDS2510.1		54658		191740	UGT1A1	UDPGT 1-1;UGT1;UGT1A;UDPGT;HUG-BR1;GNT1;BILIQTL1	SBO:0000243
241	54981_AT1	CCDS47981.1;CCDS6650.1	09868	54981		608704	NMRK1	C9orf95;NRK1;bA235O14.2	SBO:0000243
242	55089_AT1	CCDS8750.1	12159	55089		608065	SLC38A4	NAT3;PAAT;SNAT4;ATA3	SBO:0000243
243	55163_AT1	CCDS11522.1	04476	55163		603287	PNPO	HEL-S-302;PDXPO	SBO:0000243
244	55191_AT1	CCDS8201.1	16309	55191	41393551	608285	NADSYN1		SBO:0000243
245	55224_AT1	CCDS73006.1;CCDS1442.2		55224		609859	ETNK2	HMFT1716;EKI2	SBO:0000243
246	55256_AT1	CCDS1653.1;CCDS77380.1		55256		613400	ADI1	APL1;Ni-ARD;Fe-ARD;HMFT1638;ARD;SIPL;mtnD;MTCBP1	SBO:0000243
247	55276_AT1	CCDS3443.1		55276		172000	PGM2	MSTP006	SBO:0000243
248	55312_AT1	CCDS35044.2		55312		613010	RFK	RIFK	SBO:0000243
249	55326_AT1	CCDS34796.1		55326		614796	AGPAT5	LPAATE;1AGPAT5	SBO:0000243
250	55361_AT1	CCDS7469.1	11431	55361		609763	PI4K2A	PI4KII;PIK42A	SBO:0000243
251	55500_AT1	CCDS41760.1;CCDS8698.1	09934	55500		609858	ETNK1	EKI1;EKI 1;Nbla10396;EKI	SBO:0000243
252	55577_AT1	CCDS33220.2		55577		606828	NAGK	GNK;HSA242910	SBO:0000243
253	5631_AT1	CCDS76007.1;CCDS14529.1	02413	5631		311850	PRPS1	DFN2;ARTS;DFNX1;PPRibP;CMTX5;PRS-I;PRSI	SBO:0000243
254	56894_AT1	CCDS13703.1	10637	56894		614794	AGPAT3	LPAAT-GAMMA1;LPAAT3	SBO:0000243
255	56894_AT2	CCDS13703.1	10637	56894		614794	AGPAT3	LPAAT-GAMMA1;LPAAT3	SBO:0000243
256	56895_AT1	CCDS5280.1	12437	56895		614795	AGPAT4	LPAAT-delta;dJ473J16.2;1-AGPAT4	SBO:0000243
257	56994_AT1	CCDS9086.1	13052	56994		616747	CHPT1	CPT;CPT1	SBO:0000243
258	57026_AT1	CCDS13953.1		57026		609246	PDXP	CIN;dJ37E16.5;PLP	SBO:0000243
259	57127_AT1								SBO:0000243
260	57678_AT1	CCDS7570.1		57678		602395	GPAM	GPAT1;GPAT	SBO:0000243
261	5833_AT1	CCDS54178.1;CCDS58610.1;CCDS62364.1;CCDS11791.1		5833		602679	PCYT2	ET	SBO:0000243
262	58478_AT1	CCDS75154.1;CCDS3594.1	17467	58478			ENOPH1	mtnC;E1;MST145;MASA	SBO:0000243
263	5973_AT1	CCDS14738.2		5973		312420	RENBP	RNBP;RBP	SBO:0000243
264	6005_AT1								SBO:0000243
265	60482_AT1	CCDS2074.1	12294	60482		608761	SLC5A7	CHT1;HMN7A;CHT	SBO:0000243
266	6120_AT1	CCDS63108.1;CCDS42810.1;CCDS63107.1;CCDS2388.1	01608	6120		180480	RPE	RPE2-1	SBO:0000243
267	6120_AT2	CCDS63108.1;CCDS42810.1;CCDS63107.1;CCDS2388.1	01608	6120		180480	RPE	RPE2-1	SBO:0000243
268	644_AT1	CCDS5472.1		644	1034656552;767945692;359465572;33589854	109750	BLVRA	BLVR;BVR;BVRA	SBO:0000243
269	6513_AT1								SBO:0000243
270	6514_AT1								SBO:0000243
271	6515_AT1								SBO:0000243
272	6517_AT1								SBO:0000243
273	6518_AT1								SBO:0000243
274	6521_AT1								SBO:0000243
275	65220_AT1	CCDS55561.1;CCDS55562.1;CCDS30565.1	16907	65220		611616	NADK	dJ283E3.1	SBO:0000243
276	6523_AT1								SBO:0000243
277	6526_AT1								SBO:0000243
278	6528_AT1								SBO:0000243
279	6536_AT1	CCDS41317.1;CCDS41316.1;CCDS30695.1		6536		601019	SLC6A9	GLYT1	SBO:0000243
280	6536_AT2	CCDS41317.1;CCDS41316.1;CCDS30695.1		6536		601019	SLC6A9	GLYT1	SBO:0000243
281	6541_AT1	CCDS9333.1	00091	6541		104615	SLC7A1	ATRC1;HCAT1;REC1L;CAT-1;ERR	SBO:0000243
282	6542_AT1	CCDS34852.1;CCDS55203.1;CCDS6002.2		6542		601872	SLC7A2	ATRC2;CAT2;HCAT2	SBO:0000243
283	6563_AT1								SBO:0000243
284	6566_AT1	CCDS858.1		6566		600682	SLC16A1	MCT;MCT1;HHF7;MCT1D	SBO:0000243
285	6581_AT1	CCDS5277.1	05328	6581		604842	SLC22A3	EMT;EMTH;OCT3	SBO:0000243
286	6582_AT1	CCDS5276.1		6582		602608	SLC22A2	OCT2	SBO:0000243
287	6582_AT2	CCDS5276.1		6582		602608	SLC22A2	OCT2	SBO:0000243
288	66035_AT1								SBO:0000243
289	6611_AT1	CCDS14203.1;CCDS59161.1	02115	6611		300105	SMS	SPMSY;SpS;MRSR;SRS	SBO:0000243
290	6652_AT1	CCDS10116.1		6652		182500	SORD	HEL-S-95n;SORD1	SBO:0000243
291	669_AT1	CCDS5833.1		669	40353764;641386940;4502445;767948600	613896	BPGM	DPGM	SBO:0000243
292	669_AT2	CCDS5833.1		669	40353764;641386940;4502445;767948600	613896	BPGM	DPGM	SBO:0000243
293	6723_AT1	CCDS125.1		6723		182891	SRM	SRML1;SPDSY;SPS1;PAPT	SBO:0000243
294	6888_AT1	CCDS7712.1	03640	6888	5803187	602063	TALDO1	TAL-H;TALDOR;TALH;TAL	SBO:0000243
295	6898_AT1	CCDS10903.1	11776	6898		613018	TAT		SBO:0000243
296	7001_AT1	CCDS12281.1	02763	7001		600538	PRDX2	NKEF-B;PRX2;PRP;HEL-S-2a;PRXII;TDPX1;NKEFB;PTX1;TSA;TPX1	SBO:0000243
297	7001_AT2	CCDS12281.1	02763	7001		600538	PRDX2	NKEF-B;PRX2;PRP;HEL-S-2a;PRXII;TDPX1;NKEFB;PTX1;TSA;TPX1	SBO:0000243
298	7001_AT3	CCDS12281.1	02763	7001		600538	PRDX2	NKEF-B;PRX2;PRP;HEL-S-2a;PRXII;TDPX1;NKEFB;PTX1;TSA;TPX1	SBO:0000243
299	7086_AT1	CCDS58834.1;CCDS2871.1	06001	7086		606781	TKT	TKT1;HEL-S-48;TK;HEL107	SBO:0000243
300	7167_AT1	CCDS8566.1;CCDS58206.1;CCDS53740.1	01833	7167		190450	TPI1	TPID;TPI;TIM;HEL-S-49	SBO:0000243
301	7358_AT1	CCDS54758.1;CCDS54757.1;CCDS3455.1	04535	7358		603370	UGDH	UGD;UDPGDH;GDH;UDP-GlcDH	SBO:0000243
302	7360_AT1	CCDS42690.1;CCDS1875.1		7360		191760	UGP2	UGP1;pHC379;UDPGP2;UGPP2;UDPGP;UDPG;UGPP1	SBO:0000243
303	7360_AT2	CCDS42690.1;CCDS1875.1		7360		191760	UGP2	UGP1;pHC379;UDPGP2;UGPP2;UDPGP;UDPG;UGPP1	SBO:0000243
304	7372_AT1	CCDS3029.1	02022	7372		613891	UMPS	OPRT	SBO:0000243
305	7389_AT1	CCDS518.1		7389		613521	UROD	UPD;PCT	SBO:0000243
306	7390_AT1	CCDS7648.1		7390		606938	UROS	UROIIIS	SBO:0000243
307	759_AT1	CCDS6237.1		759		114800	CA1	CAB;Car1;HEL-S-11;CA-I	SBO:0000243
308	760_AT1	CCDS6239.1	02023	760		611492	CA2	HEL-76;Car2;CAC;CA-II;CAII;HEL-S-282	SBO:0000243
309	761_AT1	CCDS6238.1	00260	761		114750	CA3	Car3;CAIII	SBO:0000243
310	79017_AT1	CCDS56476.1;CCDS5428.1;CCDS56475.1;CCDS56474.1	12912	79017	315360618;315360622;13129018;315360620	137170	GGCT	CRF21;GCTG;GGC;C7orf24	SBO:0000243
311	79178_AT1								SBO:0000243
312	79837_AT1	CCDS8946.1;CCDS55839.1;CCDS53808.1		79837			PIP4K2C	PIP5K2C	SBO:0000243
313	80201_AT1								SBO:0000243
314	80271_AT1	CCDS12563.1	09400	80271		606476	ITPKC	IP3KC;IP3-3KC	SBO:0000243
315	80308_AT1	CCDS53371.1;CCDS53372.1;CCDS1078.1;CCDS1079.1		80308		610595	FLAD1	FAD1;FADS;PP591	SBO:0000243
316	80308_AT2	CCDS53371.1;CCDS53372.1;CCDS1078.1;CCDS1079.1		80308		610595	FLAD1	FAD1;FADS;PP591	SBO:0000243
317	81539_AT1	CCDS61106.1;CCDS41774.1		81539		608490	SLC38A1	ATA1;SNAT1;NAT2;SAT1	SBO:0000243
318	8394_AT1	CCDS44221.1;CCDS990.1;CCDS44220.1;CCDS44219.1		8394		603275	PIP5K1A		SBO:0000243
319	8395_AT1	CCDS6624.1;CCDS65063.1	04121	8395		602745	PIP5K1B	STM7;MSS4	SBO:0000243
320	8396_AT1	CCDS11329.1	04463	8396		603261	PIP4K2B	PI5P4KB;PIP5K2B;PIP5KIIbeta;PIP5KIIB;PIP5P4KB	SBO:0000243
321	8396_AT2	CCDS11329.1	04463	8396		603261	PIP4K2B	PI5P4KB;PIP5K2B;PIP5KIIbeta;PIP5KIIB;PIP5P4KB	SBO:0000243
322	8398_AT1	CCDS13967.1;CCDS33645.1		8398		603604	PLA2G6	PNPLA9;NBIA2B;PARK14;PLA2;CaI-PLA2;NBIA2A;GVI;NBIA2;IPLA2-VIA;iPLA2;INAD1;iPLA2beta	SBO:0000243
323	8398_AT2	CCDS13967.1;CCDS33645.1		8398		603604	PLA2G6	PNPLA9;NBIA2B;PARK14;PLA2;CaI-PLA2;NBIA2A;GVI;NBIA2;IPLA2-VIA;iPLA2;INAD1;iPLA2beta	SBO:0000243
324	847_AT1	CCDS7891.1	00282	847	4557014	115500	CAT		SBO:0000243
325	84889_AT1	CCDS14404.1		84889		300443	SLC7A3	ATRC3;CAT-3;CAT3	SBO:0000243
326	8501_AT1	CCDS7958.1	07227	8501	767968933;1034575948;530397518;767968930;767968935;1034575950;311771737;1034575945;4505971	603733	SLC43A1	POV1;R00504;PB39;LAT3	SBO:0000243
327	8525_AT1	CCDS41640.1;CCDS55759.1;CCDS7918.1;CCDS44580.1;CCDS55757.1;CCDS44579.2;CCDS55758.1	03260	8525	767966700;157688564;313102997;578820887;313103001;1034575956;1034575960;530395901;1034575958;313102999;41872507;313102995;767966702;530395899;41872522;578820883	601441	DGKZ	DAGK6;hDGKzeta;DGK-ZETA;DAGK5	SBO:0000243
328	8525_AT2	CCDS41640.1;CCDS55759.1;CCDS7918.1;CCDS44580.1;CCDS55757.1;CCDS44579.2;CCDS55758.1	03260	8525	767966700;157688564;313102997;578820887;313103001;1034575956;1034575960;530395901;1034575958;313102999;41872507;313102995;767966702;530395899;41872522;578820883	601441	DGKZ	DAGK6;hDGKzeta;DGK-ZETA;DAGK5	SBO:0000243
329	8525_AT3	CCDS41640.1;CCDS55759.1;CCDS7918.1;CCDS44580.1;CCDS55757.1;CCDS44579.2;CCDS55758.1	03260	8525	767966700;157688564;313102997;578820887;313103001;1034575956;1034575960;530395901;1034575958;313102999;41872507;313102995;767966702;530395899;41872522;578820883	601441	DGKZ	DAGK6;hDGKzeta;DGK-ZETA;DAGK5	SBO:0000243
330	8526_AT1	CCDS11590.1	03259	8526		601440	DGKE	NPHS7;AHUS7;DGK;DAGK6;DAGK5	SBO:0000243
331	8527_AT1	CCDS2504.1;CCDS46546.1	03492	8527		601826	DGKD	dgkd-2;DGKdelta	SBO:0000243
332	8527_AT2	CCDS2504.1;CCDS46546.1	03492	8527		601826	DGKD	dgkd-2;DGKdelta	SBO:0000243
333	8566_AT1	CCDS13699.1	01526	8566		179020	PDXK	PRED79;PNK;HEL-S-1a;C21orf97;C21orf124;PKH	SBO:0000243
334	8574_AT1	CCDS194.1		8574		603418	AKR7A2	AKR7;AFAR1;AFB1-AR1;AFAR	SBO:0000243
335	8611_AT1	CCDS34159.1;CCDS34160.1		8611		607124	PLPP1	LLP1a;PAP-2a;PAP2;PPAP2A;LPP1	SBO:0000243
336	8611_AT2	CCDS34159.1;CCDS34160.1		8611		607124	PLPP1	LLP1a;PAP-2a;PAP2;PPAP2A;LPP1	SBO:0000243
337	8612_AT1	CCDS45889.1;CCDS12023.1;CCDS12024.1		8612		607126	PLPP2	PAP-2c;PAP2-g;PPAP2C;LPP2	SBO:0000243
338	8613_AT1	CCDS604.1		8613		607125	PLPP3	PAP2B;Dri42;VCIP;LPP3;PPAP2B	SBO:0000243
339	8622_AT1	CCDS34193.1;CCDS34190.1;CCDS34191.1;CCDS34192.1;CCDS4037.1	04546	8622		603390	PDE8B	ADSD;PPNAD3	SBO:0000243
340	8789_AT1	CCDS6711.1	04322	8789		603027	FBP2		SBO:0000243
341	8833_AT1	CCDS46941.1	10927	8833		600358	GMPS		SBO:0000243
342	8854_AT2	CCDS10164.1;CCDS45266.1;CCDS10163.1;CCDS55968.1	04733	8854		603687	ALDH1A2	RALDH2-T;RALDH(II);RALDH2	SBO:0000243
343	8867_AT1	CCDS54484.1;CCDS54483.1;CCDS33540.2;CCDS33539.2		8867		604297	SYNJ1	PARK20;INPP5G	SBO:0000243
344	8867_AT2	CCDS54484.1;CCDS54483.1;CCDS33540.2;CCDS33539.2		8867		604297	SYNJ1	PARK20;INPP5G	SBO:0000243
345	9162_AT1	CCDS5845.1	07238	9162	1012282641;1034657385;1034657393;1034657397;1034657401;1034657399;1034657391;1034657381;1012282639;1034657383;1034657379;4758156;1034657387;1012282637;1034657395;1034657389	604072	DGKI	DGK-IOTA	SBO:0000243
346	9429_AT1	CCDS58910.1;CCDS3628.1		9429		603756	ABCG2	MRX;CD338;BCRP1;MXR;GOUT1;ABCP;ABC15;CDw338;BCRP;MXR-1;BMDP;MXR1;EST157481;UAQTL1	SBO:0000243
347	9468_AT1	CCDS14213.1;CCDS55392.1;CCDS55391.1	05376	9468		300948	PCYT1B	CTB;CCTB	SBO:0000243
348	9942_AT1	CCDS2678.1	06812	9942		604049	XYLB		SBO:0000243
