	genes	ccds	drugbank	ensembl	hgnc.symbol	hprd	mgi	mim	ncbigene	ncbigi	refseq	sbo	uniprot	uniprot.isoform
115	29124_AT1	CCDS33024.1			LGALS13	16375		608717	29124		NP_037400.1	SBO:0000243	Q9UHV8	Q9UHV8-1
116	2936_AT2		DB07393;DB01644;DB02895;DB03867;DB02153;DB07714;DB09061;DB00262;DB09130;DB03147;DB00143;DB03310;DB02553;DB14009;DB14011;DB00157;DB11135;DB11590	ENSG00000104687	GSR		MGI:95804	138300;618660	2936			SBO:0000243	P00390	P00390-2
117	2937_AT1	CCDS13245.1	DB06151;DB09130;DB00151;DB03408;DB00143;DB00145;DB04395	ENSG00000100983	GSS	03000	MGI:95852	231900;266130;601002	2937		NP_000169.1;NP_001309423.1;NP_001309424.1	SBO:0000243	P48637	P48637-1
118	2974_AT1		DB09401		GUCY1B2			603695				SBO:0000243	O75343	O75343-1
119	2977_AT1	CCDS8335.1	DB09401;DB01020;DB13749;DB09241;DB09282;DB00435;DB06154;DB13170;DB08931	ENSG00000152402	GUCY1A2		MGI:2660877	601244	2977		NP_000846.1	SBO:0000243	P33402	P33402-1
120	2982_AT1	CCDS34085.1	DB09401	ENSG00000164116	GUCY1A1		MGI:1926562	139396;615750	2982		NP_000847.2;NP_001124154.1;NP_001124155.1;NP_001124156.1;NP_001243378.1	SBO:0000243	Q02108	Q02108-1
121	2983_AT1	CCDS47154.1	DB09401;DB15456	ENSG00000061918	GUCY1B1		MGI:1860604	139397	2983		NP_000848.1	SBO:0000243	Q02153	Q02153-1
122	2984_AT1	CCDS8664.1	DB08890	ENSG00000070019	GUCY2C		MGI:106903	601330;614616;614665	2984		NP_004954.2	SBO:0000243	P25092	P25092-1
123	2986_AT1	CCDS14545.1		ENSG00000101890	GUCY2F		MGI:105119	300041	2986		NP_001513.2	SBO:0000243	P51841	P51841-1
124	2987_AT1	CCDS1568.1	DB00787;DB01972;DB00577	ENSG00000143774	GUK1	00755	MGI:95871	139270	2987		NP_000849.1;NP_001152863.1;NP_001229768.1	SBO:0000243	Q16774	Q16774-1
125	29922_AT1	CCDS1277.1		ENSG00000143156	NME7	11394	MGI:2449121	613465	29922		NP_037462.1	SBO:0000243	Q9Y5B8	Q9Y5B8-1
126	29922_AT2	CCDS44274.1		ENSG00000143156	NME7	11394	MGI:2449121	613465	29922		NP_932076.1	SBO:0000243	Q9Y5B8	Q9Y5B8-2
127	29988_AT1	CCDS6870.1	DB01914;DB09341;DB09502	ENSG00000136856	SLC2A8		MGI:1860103	605245	29988		NP_001258640.1;NP_001258641.1;NP_055395.2	SBO:0000243	Q9NY64	Q9NY64-1
128	3000_AT1	CCDS11127.1		ENSG00000132518	GUCY2D	02550	MGI:105123	204000;215500;300071;600179;601777;618555	3000		NP_000171.1;XP_011522118.1	SBO:0000243	Q02846	Q02846-1
129	3029_AT1	CCDS10447.2	DB00143;DB03889	ENSG00000063854	HAGH		MGI:95745	138760	3029		NP_005317.2	SBO:0000243	Q16775	Q16775-1
130	30833_AT1	CCDS11715.1	DB00709	ENSG00000125458	NT5C	11833	MGI:1354954	191720	30833		NP_055410.1	SBO:0000243	Q8TCD5	Q8TCD5-1
131	3098_AT1	CCDS7292.1	DB02007;DB02379;DB01914;DB09341;DB09502;DB06266;DB04395	ENSG00000156515	HK1		MGI:96103	142600;235700;605285;617460;618547	3098		NP_000179.2	SBO:0000243	P19367	P19367-1
132	3098_AT2	CCDS7291.1	DB02007;DB02379;DB01914;DB09341;DB09502;DB06266;DB04395	ENSG00000156515	HK1		MGI:96103	142600;235700;605285;617460;618547	3098		NP_277031.1	SBO:0000243	P19367	P19367-2
133	3098_AT3	CCDS7289.1	DB02007;DB02379;DB01914;DB09341;DB09502;DB06266;DB04395	ENSG00000156515	HK1		MGI:96103	142600;235700;605285;617460;618547	3098		NP_001309293.1;NP_277032.1;NP_277033.1	SBO:0000243	P19367	P19367-3
134	3098_AT4		DB02007;DB02379;DB01914;DB09341;DB09502;DB06266;DB04395	ENSG00000156515	HK1		MGI:96103	142600;235700;605285;617460;618547	3098		NP_277035.2	SBO:0000243	P19367	P19367-4
135	3098_AT5	CCDS7289.1;CCDS7291.1;CCDS7292.1	DB02007;DB02379;DB01914;DB09341;DB09502;DB06266;DB04395	ENSG00000156515	HK1		MGI:96103	142600;235700;605285;617460;618547	3098		NP_000179.2;NP_001309293.1;NP_277031.1;NP_277032.1;NP_277033.1;NP_277035.2;XP_011538034.1	SBO:0000243	P19367	
136	3099_AT1	CCDS1956.1		ENSG00000159399	HK2	03080	MGI:1315197	601125	3099		NP_000180.2	SBO:0000243	P52789	P52789-1
137	3101_AT1	CCDS4407.1		ENSG00000160883	HK3		MGI:2670962	142570	3101		NP_002106.2	SBO:0000243	P52790	P52790-1
138	3145_AT1	CCDS8409.1		ENSG00000256269	HMBS		MGI:96112	176000;609806	3145	66933009;384551654;530398053;20149500;530398055;384551656;767970087;1034573305;530398051	NP_000181.2	SBO:0000243	P08397	P08397-1
139	3162_AT1	CCDS13914.1	DB07342;DB06914;DB02468;DB03906;DB14001;DB02073;DB14002;DB01942;DB00157;DB09221;DB04912;DB04803;DB00163	ENSG00000100292	HMOX1	00782	MGI:96163	141250;614034	3162		NP_002124.1	SBO:0000243	P09601	P09601-1
140	3163_AT1	CCDS10517.1	DB00157;DB04912	ENSG00000103415	HMOX2	00783	MGI:109373	141251	3163		NP_001120676.1;NP_001120677.1;NP_001120678.1;NP_001273197.1;NP_001273198.1;NP_001273199.1;NP_002125.3;XP_016878685.1	SBO:0000243	P30519	P30519-1
141	316_AT1	CCDS33360.1	DB00437;DB00513;DB00484;DB11791;DB00924;DB03516;DB00426;DB12466;DB09054;DB09078;DB00170;DB01033;DB00563;DB08840;DB00157;DB00339;DB00481;DB04827;DB00962;DB00246;DB00909	ENSG00000138356	AOX1		MGI:88035	602841	316		NP_001150.3	SBO:0000243	Q06278	Q06278-1
142	3177_AT1	CCDS8137.1	DB00640;DB00993;DB00900;DB00898;DB00441;DB01033;DB09327;DB00432;DB00943;DB00495	ENSG00000174669	SLC29A2		MGI:1345278	602110	3177		NP_001287797.1;NP_001523.2;XP_016873121.1	SBO:0000243	Q14542	Q14542-1
143	318_AT1	CCDS6552.1		ENSG00000164978	NUDT2	04168	MGI:1913651	602852;619844	318		NP_001152.1;NP_001231319.1;NP_671701.1;NP_671702.1	SBO:0000243	P50583	P50583-1
144	318_AT2	CCDS6552.1		ENSG00000164978	NUDT2	04168	MGI:1913651	602852;619844	318		NP_001152.1;NP_001231319.1;NP_671701.1;NP_671702.1	SBO:0000243	P50583	
145	318_AT3	CCDS6552.1		ENSG00000164978	NUDT2	04168	MGI:1913651	602852;619844	318		NP_001152.1;NP_001231319.1;NP_671701.1;NP_671702.1	SBO:0000243	P50583	
146	3251_AT1	CCDS14641.1	DB03153;DB02309;DB01632;DB04356;DB00993;DB01033;DB00352	ENSG00000165704	HPRT1	02388	MGI:96217	300322;300323;308000	3251		NP_000185.1	SBO:0000243	P00492	P00492-1
147	3417_AT1	CCDS2381.1	DB09374;DB01727;DB14568;DB03461;DB16267	ENSG00000138413	IDH1	00984	MGI:96413	137800;147700	3417		NP_001269315.1;NP_001269316.1;NP_005887.2	SBO:0000243	O75874	O75874-1
148	349565_AT1	CCDS82846.1	DB02596;DB04099;DB03227	ENSG00000163864	NMNAT3	16370	MGI:1921330	608702	349565		NP_001307440.1;NP_001307441.1	SBO:0000243	Q96T66	Q96T66-1
149	353_AT1	CCDS32511.1	DB01632;DB03506;DB00173;DB00131;DB04272	ENSG00000198931	APRT	00029	MGI:88061	102600;614723	353		NP_000476.1	SBO:0000243	P07741	P07741-1
150	3612_AT1	CCDS6231.1	DB03542;DB14509;DB01356;DB14507;DB14508	ENSG00000133731	IMPA1	03641	MGI:1933158	602064;617323	3612		NP_005527.1	SBO:0000243	P29218	P29218-1
151	3614_AT1		DB03948;DB00993;DB01033;DB00688;DB01024;DB00157;DB00811;DB06408;DB06103	ENSG00000106348	IMPDH1	08853	MGI:96567	146690;180105;613837	3614	217035152;34328930;1034655500;1034655494;217035146;1034655502;1034655498;34328928;1034655492;156616279;217035150;217035148;1034655496;751557634	NP_001136045.1	SBO:0000243	P20839	P20839-1
152	3614_AT2	CCDS47700.1	DB03948;DB00993;DB01033;DB00688;DB01024;DB00157;DB00811;DB06408;DB06103	ENSG00000106348	IMPDH1	08853	MGI:96567	146690;180105;613837	3614	217035152;34328930;1034655500;1034655494;217035146;1034655502;1034655498;34328928;1034655492;156616279;217035150;217035148;1034655496;751557634	NP_001136047.1	SBO:0000243	P20839	P20839-2
153	3615_AT1	CCDS2786.1	DB03948;DB00993;DB04566;DB01033;DB00688;DB01024;DB00157;DB00811;DB03070;DB06103	ENSG00000178035	IMPDH2		MGI:109367;MGI:3705743	146691;617995	3615		NP_000875.2	SBO:0000243	P12268	P12268-1
154	3635_AT1	CCDS74672.1		ENSG00000168918	INPP5D		MGI:107357	601582	3635		NP_001017915.1	SBO:0000243	Q92835	Q92835-1
155	3706_AT1	CCDS10076.1	DB03401;DB01863;DB04395	ENSG00000137825	ITPKA	00941	MGI:1333822	147521	3706		NP_002211.1	SBO:0000243	P23677	P23677-1
156	3707_AT1	CCDS1555.1		ENSG00000143772	ITPKB		MGI:109235	147522	3707		NP_002212.3	SBO:0000243	P27987	P27987-1
157	383_AT1	CCDS5145.1	DB01983;DB04585;DB04197;DB02499;DB06757;DB03144;DB02381;DB00129;DB04530;DB03731;DB04648;DB02689;DB03904	ENSG00000118520	ARG1	01947	MGI:88070	207800;608313	383		NP_000036.2	SBO:0000243	P05089	P05089-1
158	3939_AT1	CCDS7839.1	DB11638;DB09130;DB02483;DB00157;DB02701;DB03940;DB09118	ENSG00000134333	LDHA	01025	MGI:96759	150000;612933	3939	260099727;260099723;207028494;260099725;5031857	NP_005557.1	SBO:0000243	P00338	P00338-1
159	3945_AT1	CCDS8691.1	DB02401;DB11638;DB00157;DB03940;DB09118	ENSG00000111716	LDHB	01026	MGI:96763	150100;614128	3945		NP_001167568.1;NP_001302466.1;NP_002291.1	SBO:0000243	P07195	P07195-1
160	4048_AT1	CCDS9059.1	DB07102;DB06917;DB07258;DB07094;DB07259;DB02352;DB07292;DB07104;DB06828;DB08466;DB01197;DB05177;DB03366;DB08040;DB06851;DB02062;DB07099;DB07260;DB07196;DB11781;DB03424;DB07237	ENSG00000111144	LTA4H	01056	MGI:96836	151570	4048		NP_000886.1	SBO:0000243	P09960	P09960-1
161	4143_AT1	CCDS7365.1	DB03191;DB00118;DB03611;DB00134	ENSG00000151224	MAT1A	02013	MGI:88017	250850;610550	4143		NP_000420.1;XP_005269899.1	SBO:0000243	Q00266	Q00266-1
162	4144_AT1	CCDS1977.1	DB00118;DB00134	ENSG00000168906	MAT2A		MGI:2443731	601468	4144		NP_005902.1	SBO:0000243	P31153	P31153-1
163	4190_AT1	CCDS1874.1	DB11638;DB00157;DB03461	ENSG00000014641	MDH1	01100	MGI:97051	154200;618959	4190		NP_005908.1	SBO:0000243	P40925	P40925-1
164	4199_AT1	CCDS34492.1	DB00157;DB03461	ENSG00000065833	ME1	01102	MGI:97043	154250	4199		NP_002386.1	SBO:0000243	P48163	P48163-1
165	4351_AT1	CCDS10272.1		ENSG00000178802	MPI	01108	MGI:97075	154550;602579	4351		NP_002426.1	SBO:0000243	P34949	P34949-1
166	4507_AT1	CCDS6509.1	DB02158;DB02933;DB02282;DB00173;DB02281	ENSG00000099810	MTAP		MGI:1914152	112250;156540	4507		NP_002442.2	SBO:0000243	Q13126	Q13126-1
167	476_AT1	CCDS887.1	DB00511;DB01430;DB01370;DB14517;DB14518;DB01244;DB09020;DB01158;DB01188;DB01078;DB01119;DB01396;DB00390;DB00903;DB00774;DB06157;DB13996;DB01378;DB13749;DB14515;DB14514;DB01092;DB14500;DB14498;DB01345;DB13620;DB14499;DB09479;DB16690;DB01021	ENSG00000163399	ATP1A1		MGI:88105	182310;618036;618314	476		NP_000692.2	SBO:0000243	P05023	P05023-1
168	481_AT1	CCDS1276.1	DB09020;DB09479;DB16690	ENSG00000143153	ATP1B1		MGI:88108	182330	481		NP_001668.1	SBO:0000243	P05026	P05026-1
169	482_AT1	CCDS32550.1	DB09020;DB09479;DB16690	ENSG00000129244	ATP1B2		MGI:88109	182331	482		NP_001290192.1;NP_001669.3	SBO:0000243	P14415	P14415-1
170	4830_AT1	CCDS11579.1	DB02569;DB04068;DB03491;DB02181;DB04366;DB00787;DB00718;DB00640;DB02607;DB09130;DB01262;DB00441;DB04315;DB00709;DB02345;DB08934;DB02887;DB14126;DB09299;DB00300;DB03103;DB04542;DB01593;DB14487;DB14533;DB14548	ENSG00000239672	NME1		MGI:97355	156490	4830		NP_000260.1	SBO:0000243	P15531	P15531-1
171	4830_AT2	CCDS11578.1	DB02569;DB04068;DB03491;DB02181;DB04366;DB00787;DB00718;DB00640;DB02607;DB09130;DB01262;DB00441;DB04315;DB00709;DB02345;DB08934;DB02887;DB14126;DB09299;DB00300;DB03103;DB04542;DB01593;DB14487;DB14533;DB14548	ENSG00000239672	NME1		MGI:97355	156490	4830		NP_937818.1	SBO:0000243	P15531	P15531-2
172	4831_AT1	CCDS11580.1	DB00787;DB00718;DB00640;DB01262;DB04315;DB00709;DB14126;DB09299;DB00300	ENSG00000243678	NME2		MGI:97356	156491	4831;654364		NP_001018147.1;NP_001018148.1;NP_001018149.1;NP_002503.1	SBO:0000243	P22392	P22392-1
173	4832_AT1	CCDS10443.1		ENSG00000103024	NME3	03488	MGI:1930182	601817	4832		NP_002504.2	SBO:0000243	Q13232	Q13232-1
174	483_AT1	CCDS3121.1	DB09020;DB09479;DB16690	ENSG00000069849	ATP1B3		MGI:107788	601867	483		NP_001670.1	SBO:0000243	P54709	P54709-1
175	4881_AT1	CCDS1051.1	DB01612;DB01613;DB00883;DB04899;DB00727;DB00325;DB05034	ENSG00000169418	NPR1		MGI:97371	108960	4881		NP_000897.3	SBO:0000243	P16066	P16066-1
176	4882_AT1	CCDS6590.1	DB01613;DB04899;DB11928	ENSG00000159899	NPR2	00166	MGI:97372	108961;602875;615923;616255	4882		NP_003986.2	SBO:0000243	P20594	P20594-1
177	4882_AT2		DB01613;DB04899;DB11928	ENSG00000159899	NPR2	00166	MGI:97372	108961;602875;615923;616255	4882			SBO:0000243	P20594	P20594-2
178	490_AT1		DB01189;DB01159;DB00867;DB01236	ENSG00000070961	ATP2B1		MGI:104653	108731;619910	490			SBO:0000243	P20020	P20020-1
179	493_AT1		DB01189;DB01159;DB00867;DB01236	ENSG00000058668	ATP2B4	00159	MGI:88111	108732	493			SBO:0000243	P23634	P23634-1
180	4953_AT1	CCDS1672.1	DB06243;DB04263;DB03856;DB04083;DB02824;DB01917;DB00114;DB02209;DB00203;DB00127;DB00313	ENSG00000115758	ODC1	01324	MGI:97402	165640;619075	4953		NP_001274118.1;NP_001274119.1;NP_002530.1	SBO:0000243	P11926	P11926-1
181	5052_AT1	CCDS522.1	DB11638;DB09130;DB09221;DB01593;DB14487;DB14533;DB14548	ENSG00000117450	PRDX1	01458	MGI:99523	176763	5052		NP_001189360.1;NP_002565.1;NP_859047.1;NP_859048.1	SBO:0000243	Q06830	Q06830-1
182	5052_AT2	CCDS522.1	DB11638;DB09130;DB09221;DB01593;DB14487;DB14533;DB14548	ENSG00000117450	PRDX1	01458	MGI:99523	176763	5052		NP_001189360.1;NP_002565.1;NP_859047.1;NP_859048.1	SBO:0000243	Q06830	
183	5052_AT3	CCDS522.1	DB11638;DB09130;DB09221;DB01593;DB14487;DB14533;DB14548	ENSG00000117450	PRDX1	01458	MGI:99523	176763	5052		NP_001189360.1;NP_002565.1;NP_859047.1;NP_859048.1	SBO:0000243	Q06830	
184	50940_AT1	CCDS33334.1	DB00201;DB00820;DB09283	ENSG00000128655	PDE11A		MGI:3036251	604961;610475	50940		NP_058649.3	SBO:0000243	Q9HCR9	Q9HCR9-1
185	51005_AT1	CCDS81936.1		ENSG00000162066	AMDHD2				51005		NP_001317378.1	SBO:0000243	Q9Y303	Q9Y303-1
186	51084_AT1	CCDS41871.1		ENSG00000165475	CRYL1		MGI:1915881	609877	51084		NP_057058.2	SBO:0000243	Q9Y2S2	Q9Y2S2-1
187	51181_AT1	CCDS11799.1	DB02831;DB03461	ENSG00000169738	DCXR	16320	MGI:1915130	260800;608347	51181		NP_001182147.1;NP_057370.1	SBO:0000243	Q7Z4W1	Q7Z4W1-1
188	51251_AT1	CCDS34617.1		ENSG00000122643	NT5C3A	05871	MGI:1927186	266120;606224	51251	70608080;70608082;70608211;767945523;260763926	NP_001002009.1;NP_057573.2	SBO:0000243	Q9H0P0	Q9H0P0-1
189	5130_AT1	CCDS3315.1	DB00122;DB14006;DB00709	ENSG00000161217	PCYT1A	00438	MGI:88557	123695;608940	5130		NP_001299602.1;NP_005008.2	SBO:0000243	P49585	P49585-1
190	5136_AT1	CCDS33344.1	DB01244;DB00201;DB01023;DB00622;DB09283	ENSG00000115252	PDE1A	01387	MGI:1201792	171890	5136		NP_001003683.1	SBO:0000243	P54750	P54750-1
191	5136_AT2	CCDS58741.1	DB01244;DB00201;DB01023;DB00622;DB09283	ENSG00000115252	PDE1A	01387	MGI:1201792	171890	5136		NP_001245242.1	SBO:0000243	P54750	P54750-2
192	5137_AT1	CCDS55099.1	DB00201;DB09283	ENSG00000154678	PDE1C	04287	MGI:108413	602987;618140	5137	1034655798;597709793;1015142869;1015158151;1015133839;1015144075;300796827;300796893;1015144077;1034655792;1034655800;300796849;1034655796;4826894	NP_001177986.1;NP_001177988.1;NP_001308984.1;XP_016867756.1	SBO:0000243	Q14123	Q14123-1
193	5138_AT1	CCDS8216.1	DB07954;DB00201;DB02315;DB06246;DB05142;DB08811;DB09283	ENSG00000186642	PDE2A	04041	MGI:2446107	602658;619150	5138	344925852;1034574193;530396872;767968341;4505657;219802706;226246591	NP_002590.1	SBO:0000243	O00408	O00408-1
194	5139_AT1	CCDS31754.1	DB01223;DB01427;DB00261;DB00201;DB01166;DB04880;DB05266;DB00922;DB00235;DB01303;DB00277;DB08811;DB09283	ENSG00000172572	PDE3A		MGI:1860764	112410;123805	5139		NP_000912.3	SBO:0000243	Q14432	Q14432-1
195	5140_AT1	CCDS7817.1	DB07954;DB01640;DB01427;DB00201;DB01970;DB01113;DB09283	ENSG00000152270	PDE3B		MGI:1333863	602047	5140	40254434;578820601;1034574197;1034574195	NP_000913.2	SBO:0000243	Q13370	Q13370-1
196	5140_AT2	CCDS91445.1	DB07954;DB01640;DB01427;DB00201;DB01970;DB01113;DB09283	ENSG00000152270	PDE3B		MGI:1333863	602047	5140	40254434;578820601;1034574197;1034574195		SBO:0000243	Q13370	Q13370-2
197	5141_AT1	CCDS45961.1	DB06842;DB08299;DB01427;DB00201;DB05219;DB00975;DB06751;DB00651;DB00824;DB05266;DB01088;DB01303;DB01791;DB06479;DB01656;DB01954;DB00277;DB08811;DB09283	ENSG00000065989	PDE4A	02527	MGI:99558	600126	5141		NP_001104777.1	SBO:0000243	P27815	P27815-1
198	5142_AT1	CCDS632.1	DB04149;DB03606;DB03807;DB06909;DB01959;DB08299;DB03349;DB00131;DB01427;DB00201;DB03849;DB05219;DB01647;DB00651;DB00824;DB02660;DB05266;DB01088;DB01113;DB01791;DB01656;DB01954;DB04530;DB01412;DB00277;DB09283	ENSG00000184588	PDE4B		MGI:99557	600127	5142		NP_001032418.1;NP_002591.2	SBO:0000243	Q07343	Q07343-1
199	5143_AT1	CCDS12373.1	DB01427;DB00201;DB05219;DB00651;DB06246;DB05266;DB01088;DB01791;DB01656;DB01954;DB09283	ENSG00000105650	PDE4C		MGI:99556	600128	5143		NP_000914.2;NP_001317101.1	SBO:0000243	Q08493	Q08493-1
200	5144_AT1	CCDS47213.1	DB06842;DB04149;DB03606;DB03183;DB04469;DB02676;DB01959;DB07051;DB04271;DB07954;DB08299;DB00131;DB01427;DB00201;DB03849;DB05219;DB00651;DB06246;DB05266;DB01088;DB01113;DB01791;DB01656;DB01954;DB05298;DB09283;DB02918	ENSG00000113448	PDE4D	02530	MGI:99555	600129;614613	5144		NP_001098101.1	SBO:0000243	Q08499	Q08499-1
201	51477_AT1	CCDS12379.1	DB01840;DB04516;DB09462	ENSG00000105655	ISYNA1	17163	MGI:1919030	611670	51477		NP_057452.1	SBO:0000243	Q9NPH2	Q9NPH2-1
202	5150_AT1	CCDS56538.1	DB08602;DB07954;DB00201;DB09283	ENSG00000205268	PDE7A		MGI:1202402	171885	5150		NP_001229247.1	SBO:0000243	Q13946	Q13946-1
203	5150_AT2	CCDS34901.1	DB08602;DB07954;DB00201;DB09283	ENSG00000205268	PDE7A		MGI:1202402	171885	5150		NP_002594.1;XP_011515842.1	SBO:0000243	Q13946	Q13946-2
204	5151_AT1	CCDS10336.1	DB07954;DB00201;DB09283	ENSG00000073417	PDE8A		MGI:1277116	602972	5151		NP_002596.1	SBO:0000243	O60658	O60658-1
205	5151_AT2	CCDS10337.1	DB07954;DB00201;DB09283	ENSG00000073417	PDE8A		MGI:1277116	602972	5151		NP_775656.1	SBO:0000243	O60658	O60658-2
206	5151_AT3		DB07954;DB00201;DB09283	ENSG00000073417	PDE8A		MGI:1277116	602972	5151			SBO:0000243	O60658	O60658-3
207	5151_AT4		DB07954;DB00201;DB09283	ENSG00000073417	PDE8A		MGI:1277116	602972	5151			SBO:0000243	O60658	O60658-4
208	5151_AT5		DB07954;DB00201;DB09283	ENSG00000073417	PDE8A		MGI:1277116	602972	5151			SBO:0000243	O60658	O60658-5
209	5153_AT1	CCDS8882.1	DB01244;DB00201;DB01023;DB00622;DB01113;DB04530;DB09283	ENSG00000123360	PDE1B	01388	MGI:97523	171891	5153		NP_000915.1	SBO:0000243	Q01064	Q01064-1
210	5167_AT1	CCDS5150.2	DB11077;DB06408	ENSG00000197594	ENPP1		MGI:97370	125853;173335;208000;602475;613312;615522	5167		NP_006199.2	SBO:0000243	P22413	P22413-1
211	51727_AT1	CCDS90947.1	DB03403;DB01262;DB00441;DB00709;DB08934;DB04444;DB03435	ENSG00000162368	CMPK1	18258	MGI:1913838	191710	51727			SBO:0000243	P30085	P30085-1
212	5207_AT1	CCDS14364.1	DB02930;DB02393;DB04493;DB04137;DB13749;DB02515	ENSG00000158571	PFKFB1		MGI:107816	311790	5207		NP_002616.2	SBO:0000243	P16118	P16118-1
213	5208_AT1	CCDS31004.1		ENSG00000123836	PFKFB2		MGI:107815	171835	5208		NP_006203.2	SBO:0000243	O60825	O60825-1
214	5209_AT1	CCDS7078.1		ENSG00000170525	PFKFB3		MGI:2181202	605319	5209		NP_004557.1	SBO:0000243	Q16875	Q16875-1
215	5210_AT1	CCDS2771.1	DB04493;DB04395	ENSG00000114268	PFKFB4		MGI:2687284	605320	5210		NP_004558.1	SBO:0000243	Q16877	Q16877-1
216	5211_AT1	CCDS33582.1		ENSG00000141959	PFKL		MGI:97547	171860	5211		NP_002617.3	SBO:0000243	P17858	P17858-1
217	5211_AT2			ENSG00000141959	PFKL		MGI:97547	171860	5211			SBO:0000243	P17858	P17858-2
218	5213_AT1	CCDS8760.1		ENSG00000152556	PFKM		MGI:97548	232800;610681	5213		NP_000280.1;NP_001160159.1;NP_001160160.1	SBO:0000243	P08237	P08237-1
219	5226_AT1	CCDS113.1	DB02076;DB00851;DB00695;DB00789;DB00920;DB00814;DB00563;DB03962;DB00867	ENSG00000142657	PGD		MGI:97553	172200	5226		NP_002622.2	SBO:0000243	P52209	P52209-1
220	5230_AT1	CCDS14438.1	DB04510;DB00787;DB03909;DB11638;DB09130;DB00709	ENSG00000102144	PGK1	02412	MGI:97555	300653;311800	5230		NP_000282.1	SBO:0000243	P00558	P00558-1
221	5236_AT1	CCDS625.1	DB02835;DB04397;DB06773	ENSG00000079739	PGM1	01389	MGI:97565	171900;614921	5236		NP_002624.2	SBO:0000243	P36871	P36871-1
222	5297_AT1	CCDS33603.2		ENSG00000241973	PI4KA		MGI:2448506	600286;616531;619621;619708	5297		NP_477352.3	SBO:0000243	P42356	P42356-1
223	5298_AT1	CCDS81376.1	DB12010	ENSG00000143393	PI4KB	11805	MGI:1334433	602758;620281	5298		NP_001317650.1	SBO:0000243	Q9UBF8	Q9UBF8-1
224	52_AT1	CCDS1639.1	DB04214;DB00173		ACP1		MGI:87881	171500	52		NP_004291.1	SBO:0000243	P24666	P24666-1
225	52_AT2	CCDS1640.1	DB04214;DB00173		ACP1		MGI:87881	171500	52		NP_009030.1	SBO:0000243	P24666	P24666-2
226	52_AT3		DB04214;DB00173		ACP1		MGI:87881	171500	52			SBO:0000243	P24666	P24666-3
227	5305_AT1	CCDS7141.1		ENSG00000150867	PIP4K2A	11931	MGI:1298206	603140	5305		NP_005019.2	SBO:0000243	P48426	P48426-1
228	5313_AT1	CCDS1109.1	DB02726;DB00787;DB04551;DB16236;DB00119	ENSG00000143627	PKLR	11841	MGI:97604	102900;266200;609712	5313		NP_000289.1	SBO:0000243	P30613	P30613-1
229	5313_AT2	CCDS44240.1	DB02726;DB00787;DB04551;DB16236;DB00119	ENSG00000143627	PKLR	11841	MGI:97604	102900;266200;609712	5313		NP_870986.1	SBO:0000243	P30613	P30613-2
230	5315_AT1	CCDS32284.1	DB07697;DB07692;DB02726;DB07628;DB00787;DB11638;DB09130;DB08951;DB01733;DB11263;DB00119	ENSG00000067225	PKM		MGI:97591	179050	5315		NP_002645.3;XP_005254502.1	SBO:0000243	P14618	P14618-1
231	5315_AT2	CCDS32285.1	DB07697;DB07692;DB02726;DB07628;DB00787;DB11638;DB09130;DB08951;DB01733;DB11263;DB00119	ENSG00000067225	PKM		MGI:97591	179050	5315		NP_872270.1;NP_872271.1	SBO:0000243	P14618	P14618-2
232	5315_AT3		DB07697;DB07692;DB02726;DB07628;DB00787;DB11638;DB09130;DB08951;DB01733;DB11263;DB00119	ENSG00000067225	PKM		MGI:97591	179050	5315		NP_001193727.1	SBO:0000243	P14618	P14618-3
233	5320_AT1	CCDS201.1	DB03121;DB04112;DB01955;DB02080;DB02936;DB03471;DB02504;DB00586;DB03784;DB01381;DB00328;DB04287;DB03017;DB02448;DB04786;DB05737	ENSG00000188257	PLA2G2A	01397	MGI:104642	172411	5320		NP_000291.1;NP_001155199.1;NP_001155200.1;NP_001155201.1	SBO:0000243	P14555	P14555-1
234	5321_AT1	CCDS1372.1	DB00041;DB00411;DB00578;DB06311;DB00445;DB13867;DB00588;DB05029;DB04552;DB01083;DB00721;DB01103;DB00086;DB04786;DB04827	ENSG00000116711	PLA2G4A	08986	MGI:1195256	600522;618372	5321		NP_001298122.1;NP_077734.1;XP_011507944.1	SBO:0000243	P47712	P47712-1
235	5331_AT1	CCDS8064.1		ENSG00000149782	PLCB3	02577	MGI:104778	600230;618961	5331	937834198;11386139;767968359;296531339;1034574245	NP_000923.1;NP_001303243.1	SBO:0000243	Q01970	Q01970-1
236	5373_AT1	CCDS10536.1		ENSG00000140650	PMM2	03472	MGI:1859214	212065;601785	5373		NP_000294.1	SBO:0000243	O15305	O15305-1
237	54187_AT1	CCDS6733.1		ENSG00000095380	NANS	07285	MGI:2149820	605202;610442	54187		NP_061819.2	SBO:0000243	Q9NR45	Q9NR45-1
238	54407_AT1	CCDS8749.1	DB00174;DB00130	ENSG00000134294	SLC38A2	05535	MGI:1915010	605180	54407		NP_061849.2	SBO:0000243	Q96QD8	Q96QD8-1
