	genes	hprd	ncbigi	sbo	uniprot.chain	dbsnp	uniprot	uniprot.isoform	refseq	ncbigene	hgnc.symbol	drugbank	ccds	ensembl	mgi	mim
87	GALE			SBO:0000243	PRO_0000183189	rs1431772923	Q14376	Q14376-1	NP_000394.2;NP_001008217.1;NP_001121093.1	2582	GALE	DB03501;DB03095;DB03041;DB01861;DB02196;DB03397	CCDS242.1	ENSG00000117308	MGI:1921496	230350;606953
88	GALK1	05057		SBO:0000243	PRO_0000184645	rs104894572	P51570	P51570-1	NP_000145.1	2584	GALK1	DB04395	CCDS11728.1	ENSG00000108479	MGI:95730	230200;604313
89	GALT	06106		SBO:0000243	PRO_0000169882	rs111033637	P07902	P07902-1	NP_000146.2;NP_001245261.1	2592	GALT		CCDS59122.1;CCDS6565.1	ENSG00000213930	MGI:95638	230400;606999
90	GAPDH	00713		SBO:0000243	PRO_0000145486	rs45541435	P04406	P04406-1	NP_001243728.1;NP_001276674.1;NP_001276675.1;NP_002037.2	2597	GAPDH	DB07347;DB02059;DB11638;DB09130;DB00157;DB03893;DB09092	CCDS58201.1;CCDS8549.1	ENSG00000111640	MGI:3708786;MGI:3782011;MGI:5434255;MGI:95640	138400
91	GCLC	06032		SBO:0000243	PRO_0000192563	rs2066512	P48506	P48506-1	NP_001184044.1;NP_001489.1	2729	GCLC	DB14001;DB00151;DB14002;DB00142;DB00163	CCDS4952.1	ENSG00000001084	MGI:104990	230450;606857
92	GCLM	03106		SBO:0000243	PRO_0000192573	rs17880087	P48507	P48507-1	NP_001295182.1;NP_002052.1	2730	GCLM	DB00151;DB00142	CCDS746.1;CCDS81352.1	ENSG00000023909	MGI:104995	601176
93	GGCT	12912	315360618;315360622;13129018;315360620	SBO:0000243	PRO_0000089580		O75223	O75223-1	NP_001186744.1;NP_001186745.1;NP_001186746.1;NP_076956.1	79017	GGCT		CCDS5428.1;CCDS56474.1;CCDS56475.1;CCDS56476.1	ENSG00000006625	MGI:95700	137170
94	GK	08363		SBO:0000243	PRO_0000059535	rs17857267	P32189	P32189-1	NP_000158.1;NP_001121599.1;NP_001191948.1;NP_976325.1	2710	GK		CCDS14225.1;CCDS35224.1;CCDS48090.1;CCDS75963.1	ENSG00000198814	MGI:106594;MGI:891990	300474;307030
95	GK2	15966		SBO:0000243	PRO_0000059536		Q14410	Q14410-1	NP_149991.2	2712	GK2		CCDS3585.1	ENSG00000196475	MGI:1329027	600148
96	GK3			SBO:0000243	PRO_0000059537		Q14409	Q14409-1			GK3			ENSG00000229894		600149
97	GLO1			SBO:0000243	PRO_0000168076	rs17855424	Q04760	Q04760-1	NP_006699.2	2739	GLO1	DB00143;DB00328;DB03345;DB08179;DB03330;DB03602;DB04132;DB03130	CCDS4837.1	ENSG00000124767	MGI:95742	138750
98	GLUL	00701		SBO:0000243	PRO_0000153139	rs80358214	P15104	P15104-1	NP_001028216.1;NP_001028228.1;NP_002056.2;XP_006711341.1	2752	GLUL	DB11118;DB06774;DB01212;DB01119;DB08794;DB00142;DB00130;DB00134;DB00082;DB00466	CCDS1344.1	ENSG00000135821	MGI:95739	138290;610015
99	GMPR			SBO:0000243	PRO_0000093723	rs760571328	P36959	P36959-1	NP_006868.3	2766	GMPR	DB01972	CCDS4537.1	ENSG00000137198	MGI:1913605	139265
100	GMPS	10927		SBO:0000243	PRO_0000140257		P49915	P49915-1	NP_003866.1	8833	GMPS	DB00993;DB00142;DB00130	CCDS46941.1	ENSG00000163655	MGI:2448526	600358
101	GNPDA1	09048		SBO:0000243	PRO_0000160122		P46926	P46926-1	NP_005462.1;XP_006714810.1;XP_011535839.1	10007	GNPDA1	DB02445;DB02379;DB03951	CCDS4272.1	ENSG00000113552	MGI:1347054	601798
102	GOT1	00687		SBO:0000243	PRO_0000123879	rs749913156	P17174	P17174-1	NP_002070.1	2805	GOT1	DB00210;DB00128;DB09130;DB00151;DB00142;DB04299;DB00114	CCDS7479.1	ENSG00000120053	MGI:95791	138180;614419
103	GPAM			SBO:0000243	PRO_0000024690	rs11549703	Q9HCL2	Q9HCL2-1	NP_001231878.1;NP_065969.3;XP_005270055.1	57678	GPAM		CCDS7570.1	ENSG00000119927	MGI:109162	602395
104	GPAT4	12175		SBO:0000243	PRO_0000024703		Q86UL3	Q86UL3-1	NP_848934.1;XP_011542694.1;XP_011542695.1;XP_011542696.1;XP_016868531.1	137964	GPAT4		CCDS6117.1	ENSG00000158669	MGI:2142716	608143
105	GPI			SBO:0000243	PRO_0000180537	rs267606852	P06744	P06744-1	NP_000166.2;NP_001171651.1;NP_001316838.1;NP_001316839.1;NP_001316840.1	2821	GPI	DB02093;DB03042;DB02076;DB02007;DB11638;DB09130;DB03937;DB02548;DB04493;DB03581	CCDS12437.1;CCDS54246.1	ENSG00000105220	MGI:95797	172400;613470
106	GPX1	11749		SBO:0000243	PRO_0000066610	rs8179169	P07203	P07203-1	NP_000572.2	2876	GPX1	DB09096;DB09061;DB00143;DB03310;DB11091;DB14009;DB14011;DB09221;DB11127;DB11590	CCDS43091.1;CCDS54582.1	ENSG00000233276	MGI:104887	138320
107	GPX4			SBO:0000243	PRO_0000013067	rs8178967	P36969	P36969-1	NP_001034936.1;NP_002076.2	2879	GPX4	DB09096;DB00143;DB03310	CCDS42457.1;CCDS92476.1	ENSG00000167468	MGI:104767	138322;250220
108	GSR			SBO:0000243	PRO_0000030276	rs8190955	P00390	P00390-2	NP_000628.2;NP_001182031.1;NP_001182032.1;NP_001182033.1	2936	GSR	DB07393;DB01644;DB02895;DB03867;DB02153;DB07714;DB09061;DB00262;DB09130;DB03147;DB00143;DB03310;DB02553;DB14009;DB14011;DB00157;DB11135;DB11590	CCDS34877.1;CCDS56530.1;CCDS56531.1;CCDS56532.1	ENSG00000104687	MGI:95804	138300;618660
109	GSS	03000		SBO:0000243	PRO_0000211260	rs759253242	P48637	P48637-1	NP_000169.1;NP_001309423.1;NP_001309424.1	2937	GSS	DB06151;DB09130;DB00151;DB03408;DB00143;DB00145;DB04395	CCDS13245.1	ENSG00000100983	MGI:95852	231900;266130;601002
110	GUCY1A1			SBO:0000243	PRO_0000074110	rs2170646	Q02108	Q02108-1	NP_000847.2;NP_001124154.1;NP_001124155.1;NP_001124156.1;NP_001124159.1;NP_001243378.1;XP_005263012.1;XP_006714259.1;XP_006714260.1	2982	GUCY1A1	DB09401	CCDS34085.1;CCDS54812.1	ENSG00000164116	MGI:1926562	139396;615750
111	GUCY1A2			SBO:0000243	PRO_0000074113		P33402	P33402-1	NP_000846.1;NP_001243353.1	2977	GUCY1A2	DB09401;DB01020;DB13749;DB09241;DB09282;DB00435;DB06154;DB13170;DB08931	CCDS58170.1;CCDS8335.1	ENSG00000152402	MGI:2660877	601244
112	GUCY1B1			SBO:0000243	PRO_0000074116		Q02153	Q02153-1	NP_000848.1;NP_001278881.1;NP_001278882.1;NP_001278883.1	2983	GUCY1B1	DB09401;DB15456	CCDS47154.1;CCDS77976.1;CCDS77977.1	ENSG00000061918	MGI:1860604	139397
113	GUCY1B2			SBO:0000243	PRO_0000074119	rs9568497	O75343	O75343-1			GUCY1B2	DB09401				603695
114	GUCY2C			SBO:0000243	PRO_0000012376	rs56142849	P25092	P25092-1	NP_004954.2	2984	GUCY2C	DB08890	CCDS8664.1	ENSG00000070019	MGI:106903	601330;614616;614665
115	GUCY2D	02550		SBO:0000243	PRO_0000012381	rs9905402	Q02846	Q02846-1	NP_000171.1;XP_011522118.1	3000	GUCY2D		CCDS11127.1	ENSG00000132518	MGI:105123	204000;215500;300071;600179;601777;618555
116	GUCY2F			SBO:0000243	PRO_0000012386	rs755991142	P51841	P51841-1	NP_001513.2	2986	GUCY2F		CCDS14545.1	ENSG00000101890	MGI:105119	300041
117	GUK1	00755		SBO:0000243	PRO_0000170651		Q16774	Q16774-1	NP_000849.1;NP_001152862.1;NP_001152863.1;NP_001229768.1;NP_001229769.1	2987	GUK1	DB00787;DB01972;DB00577	CCDS1568.1;CCDS53481.1;CCDS55689.1	ENSG00000143774	MGI:95871	139270
118	HAGH			SBO:0000243	PRO_0000192342		Q16775	Q16775-1	NP_001035517.1;NP_001273178.1;NP_005317.2;XP_011520772.1	3029	HAGH	DB00143;DB03889	CCDS10447.2;CCDS32366.1;CCDS66900.1	ENSG00000063854	MGI:95745	138760
119	HK1			SBO:0000243	PRO_0000197585	rs1064795154	P19367	P19367-1	NP_000179.2;NP_001309293.1;NP_277031.1;NP_277032.1;NP_277033.1;NP_277035.2;XP_011538034.1	3098	HK1	DB02007;DB02379;DB01914;DB09341;DB09502;DB06266;DB04395	CCDS7289.1;CCDS7291.1;CCDS7292.1	ENSG00000156515	MGI:96103	142600;235700;605285;617460;618547
120	HK2	03080		SBO:0000243	PRO_0000197587	rs2229621	P52789	P52789-1	NP_000180.2	3099	HK2		CCDS1956.1	ENSG00000159399	MGI:1315197	601125
121	HK3			SBO:0000243	PRO_0000197590	rs35610191	P52790	P52790-1	NP_002106.2	3101	HK3		CCDS4407.1	ENSG00000160883	MGI:2670962	142570
122	HKDC1			SBO:0000243	PRO_0000299035	rs10823320	Q2TB90	Q2TB90-1	NP_079406.3	80201	HKDC1		CCDS7288.1	ENSG00000156510	MGI:2384910	617221;619614
123	HMBS		66933009;384551654;530398053;20149500;530398055;384551656;767970087;1034573305;530398051	SBO:0000243	PRO_0000143034	rs189159450	P08397	P08397-1	NP_000181.2;NP_001019553.1;NP_001245137.1;NP_001245138.1;XP_005271588.1;XP_005271589.1;XP_016873118.1	3145	HMBS		CCDS41726.1;CCDS58186.1;CCDS58187.1;CCDS8409.1	ENSG00000256269	MGI:96112	176000;609806
124	HMOX1	00782		SBO:0000243	PRO_0000209687;PRO_0000455621	rs2071747	P09601	P09601-1	NP_002124.1	3162	HMOX1	DB07342;DB06914;DB02468;DB03906;DB14001;DB02073;DB14002;DB01942;DB00157;DB09221;DB04912;DB04803;DB00163	CCDS13914.1	ENSG00000100292	MGI:96163	141250;614034
125	HMOX2	00783		SBO:0000243	PRO_0000209691;PRO_0000455626	rs17884623	P30519	P30519-1	NP_001120676.1;NP_001120677.1;NP_001120678.1;NP_001273196.1;NP_001273197.1;NP_001273198.1;NP_001273199.1;NP_001273200.1;NP_002125.3;XP_016878685.1;XP_016878686.1	3163	HMOX2	DB00157;DB04912	CCDS10517.1;CCDS66931.1	ENSG00000103415	MGI:109373	141251
126	HPRT1	02388		SBO:0000243	PRO_0000139585	rs137852499	P00492	P00492-1	NP_000185.1	3251	HPRT1	DB03153;DB02309;DB01632;DB04356;DB00993;DB01033;DB00352	CCDS14641.1	ENSG00000165704	MGI:96217	300322;300323;308000
127	IDH1	00984		SBO:0000243	PRO_0000083575	rs121913499	O75874	O75874-1	NP_001269315.1;NP_001269316.1;NP_005887.2	3417	IDH1	DB09374;DB01727;DB14568;DB03461;DB16267	CCDS2381.1	ENSG00000138413	MGI:96413	137800;147700
128	IMPA1	03641		SBO:0000243	PRO_0000142513	rs204781	P29218	P29218-1	NP_001138350.1;NP_001138351.1;NP_005527.1	3612	IMPA1	DB03542;DB14509;DB01356;DB14507;DB14508	CCDS47883.1;CCDS47884.1;CCDS6231.1	ENSG00000133731	MGI:1933158	602064;617323
129	IMPDH1	08853	217035152;34328930;1034655500;1034655494;217035146;1034655502;1034655498;34328928;1034655492;156616279;217035150;217035148;1034655496;751557634	SBO:0000243	PRO_0000093670		P20839	P20839-1	NP_000874.2;NP_001096075.1;NP_001136045.1;NP_001136046.1;NP_001136047.1;NP_001136048.1;NP_001291450.1;NP_899066.1;XP_016867661.1	3614	IMPDH1	DB03948;DB00993;DB01033;DB00688;DB01024;DB00157;DB00811;DB06408;DB06103	CCDS34748.1;CCDS34749.1;CCDS43643.1;CCDS47699.1;CCDS47700.1;CCDS55161.1	ENSG00000106348	MGI:96567	146690;180105;613837
130	IMPDH2			SBO:0000243	PRO_0000093673	rs121434586	P12268	P12268-1	NP_000875.2	3615	IMPDH2	DB03948;DB00993;DB04566;DB01033;DB00688;DB01024;DB00157;DB00811;DB03070;DB06103	CCDS2786.1	ENSG00000178035	MGI:109367;MGI:3705743	146691;617995
131	INPP5D			SBO:0000243	PRO_0000302866	rs9247	Q92835	Q92835-1	NP_001017915.1;NP_005532.2	3635	INPP5D		CCDS74672.1;CCDS77543.1	ENSG00000168918	MGI:107357	601582
132	ISYNA1	17163		SBO:0000243	PRO_0000324628		Q9NPH2	Q9NPH2-1	NP_001164409.1;NP_001240318.1;NP_057452.1	51477	ISYNA1	DB01840;DB04516;DB09462	CCDS12379.1;CCDS54234.1;CCDS62603.1	ENSG00000105655	MGI:1919030	611670
133	ITPKA	00941		SBO:0000243	PRO_0000066865		P23677	P23677-1	NP_002211.1	3706	ITPKA	DB03401;DB01863;DB04395	CCDS10076.1	ENSG00000137825	MGI:1333822	147521
134	ITPKB			SBO:0000243	PRO_0000066868	rs3754413	P27987	P27987-1	NP_002212.3;XP_005273177.1	3707	ITPKB		CCDS1555.1;CCDS91167.1	ENSG00000143772	MGI:109235	147522
135	ITPKC	09400		SBO:0000243	PRO_0000234070		Q96DU7	Q96DU7-1	NP_079470.1	80271	ITPKC		CCDS12563.1	ENSG00000086544	MGI:2442554	606476
136	LDHA	01025	260099727;260099723;207028494;260099725;5031857	SBO:0000243	PRO_0000168411	rs748436361	P00338	P00338-1	NP_001128711.1;NP_001158886.1;NP_001158887.1;NP_001158888.1;NP_005557.1	3939	LDHA	DB11638;DB09130;DB02483;DB00157;DB02701;DB03940;DB09118	CCDS44549.1;CCDS53609.1;CCDS53610.1;CCDS53611.1;CCDS7839.1	ENSG00000134333	MGI:96759	150000;612933
137	LDHB	01026		SBO:0000243	PRO_0000168459	rs118203897	P07195	P07195-1	NP_001167568.1;NP_001302466.1;NP_002291.1	3945	LDHB	DB02401;DB11638;DB00157;DB03940;DB09118	CCDS8691.1	ENSG00000111716	MGI:96763	150100;614128
138	LGALS13	16375		SBO:0000243	PRO_0000076963		Q9UHV8	Q9UHV8-1	NP_037400.1	29124	LGALS13		CCDS33024.1			608717
139	LTA4H	01056		SBO:0000243	PRO_0000095124	rs45630737	P09960	P09960-1	NP_000886.1;NP_001243572.1;NP_001243573.1;XP_005268928.1	4048	LTA4H	DB07102;DB06917;DB07258;DB07094;DB07259;DB02352;DB07292;DB07104;DB06828;DB08466;DB01197;DB05177;DB03366;DB08040;DB06851;DB02062;DB07099;DB07260;DB07196;DB11781;DB03424;DB07237	CCDS58266.1;CCDS58267.1;CCDS9059.1	ENSG00000111144	MGI:96836	151570
140	MAT1A	02013		SBO:0000243	PRO_0000174432	rs118204002	Q00266	Q00266-1	NP_000420.1;XP_005269899.1	4143	MAT1A	DB03191;DB00118;DB03611;DB00134	CCDS7365.1	ENSG00000151224	MGI:88017	250850;610550
141	MAT2A			SBO:0000243	PRO_0000174435		P31153	P31153-1	NP_005902.1	4144	MAT2A	DB00118;DB00134	CCDS1977.1	ENSG00000168906	MGI:2443731	601468
142	MAT2B			SBO:0000243	PRO_0000287520	rs17849948	Q9NZL9	Q9NZL9-1	NP_037415.1;NP_877725.1	27430	MAT2B	DB00134	CCDS4364.1;CCDS4365.1	ENSG00000038274	MGI:1913667	605527
143	MDH1	01100		SBO:0000243	PRO_0000113409		P40925	P40925-1	NP_001186040.1;NP_001186041.1;NP_001303303.1;NP_005908.1	4190	MDH1	DB11638;DB00157;DB03461	CCDS1874.1;CCDS56121.1	ENSG00000014641	MGI:97051	154200;618959
144	ME1	01102		SBO:0000243	PRO_0000160192		P48163	P48163-1	NP_002386.1;XP_011534138.1	4199	ME1	DB00157;DB03461	CCDS34492.1	ENSG00000065833	MGI:97043	154250
145	MPI	01108		SBO:0000243	PRO_0000194235	rs764835081	P34949	P34949-1	NP_001276085.1;NP_001276086.1;NP_002426.1	4351	MPI		CCDS10272.1;CCDS73757.1	ENSG00000178802	MGI:97075	154550;602579
146	MTAP			SBO:0000243	PRO_0000184545	rs7023954	Q13126	Q13126-1	NP_002442.2	4507	MTAP	DB02158;DB02933;DB02282;DB00173;DB02281	CCDS6509.1;CCDS94391.1	ENSG00000099810	MGI:1914152	112250;156540
147	NADK	16907		SBO:0000243	PRO_0000120713	rs4751	O95544	O95544-1	NP_001185922.1;NP_001185923.1;NP_001185924.1;NP_075394.3;XP_005244835.1;XP_006710900.1	65220	NADK		CCDS30565.1;CCDS55562.1	ENSG00000008130	MGI:2183149	611616
148	NADSYN1	16309	41393551	SBO:0000243	PRO_0000237577	rs2276360	Q6IA69	Q6IA69-1	NP_060631.2	55191	NADSYN1	DB00142;DB00130	CCDS8201.1	ENSG00000172890	MGI:1926164	608285;618845
149	NAGK			SBO:0000243	PRO_0000096696	rs17856147	Q9UJ70	Q9UJ70-1	NP_060037.3	55577	NAGK	DB00141	CCDS33220.3	ENSG00000124357	MGI:1860418	606828
150	NANP	17097		SBO:0000243	PRO_0000083938		Q8TBE9	Q8TBE9-1	NP_689880.1	140838	NANP		CCDS13173.1	ENSG00000170191	MGI:1914561	610763
151	NANS	07285		SBO:0000243	PRO_0000097750	rs1277263564	Q9NR45	Q9NR45-1	NP_061819.2	54187	NANS		CCDS6733.1	ENSG00000095380	MGI:2149820	605202;610442
152	NME1			SBO:0000243	PRO_0000137114	rs121917887	P15531	P15531-1	NP_000260.1;NP_937818.1	4830	NME1	DB02569;DB04068;DB03491;DB02181;DB04366;DB00787;DB00718;DB00640;DB02607;DB09130;DB01262;DB00441;DB04315;DB00709;DB02345;DB08934;DB02887;DB14126;DB09299;DB00300;DB03103;DB04542;DB01593;DB14487;DB14533;DB14548	CCDS11578.1;CCDS11579.1	ENSG00000239672	MGI:97355	156490
153	NME2			SBO:0000243	PRO_0000137117		P22392	P22392-1	NP_001018146.1;NP_001018147.1;NP_001018148.1;NP_001018149.1;NP_002503.1	4831;654364	NME2	DB00787;DB00718;DB00640;DB01262;DB04315;DB00709;DB14126;DB09299;DB00300	CCDS11580.1	ENSG00000243678	MGI:97356	156491
154	NME3	03488		SBO:0000243	PRO_0000137123		Q13232	Q13232-1	NP_002504.2	4832	NME3		CCDS10443.1	ENSG00000103024	MGI:1930182	601817
155	NME6			SBO:0000243	PRO_0000137127		O75414	O75414-1	NP_001295355.1;NP_001295356.1;NP_001295357.1;NP_001295360.1;NP_001295362.1;NP_001295364.1;NP_005784.1;XP_016861003.1;XP_016861004.1	10201	NME6		CCDS77733.1;CCDS77734.1;CCDS82768.1	ENSG00000172113	MGI:1861676	608294
156	NME7	11394		SBO:0000243	PRO_0000137130		Q9Y5B8	Q9Y5B8-1	NP_037462.1;NP_932076.1	29922	NME7		CCDS1277.1;CCDS44274.1	ENSG00000143156	MGI:2449121	613465
157	NMNAT3	16370		SBO:0000243	PRO_0000135016		Q96T66	Q96T66-1	NP_001186976.1;NP_001307440.1;NP_001307441.1;NP_835471.1;XP_011511092.1;XP_011511093.1;XP_016861824.1;XP_016861825.1;XP_016861826.1;XP_016861827.1	349565	NMNAT3	DB02596;DB04099;DB03227	CCDS3111.1;CCDS56282.1;CCDS82846.1	ENSG00000163864	MGI:1921330	608702
158	NMRK1	09868		SBO:0000243	PRO_0000215891		Q9NWW6	Q9NWW6-1	NP_001121075.1;NP_001317607.1;NP_060351.1;XP_006717226.1;XP_016870359.1;XP_016870363.1	54981	NMRK1		CCDS47981.1;CCDS6650.1	ENSG00000106733	MGI:2147434	608704
159	NPR1			SBO:0000243	PRO_0000012360	rs56019647	P16066	P16066-1	NP_000897.3	4881	NPR1	DB01612;DB01613;DB00883;DB04899;DB00727;DB00325;DB05034	CCDS1051.1	ENSG00000169418	MGI:97371	108960
160	NPR2	00166		SBO:0000243	PRO_0000012364	rs28931581	P20594	P20594-1	NP_003986.2	4882	NPR2	DB01613;DB04899;DB11928	CCDS6590.1	ENSG00000159899	MGI:97372	108961;602875;615923;616255
161	NT5C	11833		SBO:0000243	PRO_0000164371	rs11541956	Q8TCD5	Q8TCD5-1	NP_001239306.1;NP_055410.1	30833	NT5C	DB00709	CCDS11715.1	ENSG00000125458	MGI:1354954	191720
162	NT5C2	02686		SBO:0000243	PRO_0000064389	rs10883841	P49902	P49902-1	NP_001127845.1;NP_036361.1;XP_005269693.1;XP_005269696.1	22978	NT5C2	DB00171;DB00811;DB06408	CCDS7544.1;CCDS91339.1	ENSG00000076685	MGI:2178563	600417;613162
163	NT5C3A	05871	70608080;70608082;70608211;767945523;260763926	SBO:0000243	PRO_0000064387	rs766577643	Q9H0P0	Q9H0P0-1	NP_001002009.1;NP_001002010.1;NP_001159590.1;NP_057573.2;XP_011513711.1	51251	NT5C3A		CCDS34617.1;CCDS55101.1	ENSG00000122643	MGI:1927186	266120;606224
164	NUDT2	04168		SBO:0000243	PRO_0000057102	rs148119952	P50583	P50583-1	NP_001152.1;NP_001231319.1;NP_671701.1;NP_671702.1	318	NUDT2		CCDS6552.1	ENSG00000164978	MGI:1913651	602852;619844
165	ODC1	01324		SBO:0000243	PRO_0000149891		P11926	P11926-1	NP_001274118.1;NP_001274119.1;NP_002530.1	4953	ODC1	DB06243;DB04263;DB03856;DB04083;DB02824;DB01917;DB00114;DB02209;DB00203;DB00127;DB00313	CCDS1672.1	ENSG00000115758	MGI:97402	165640;619075
166	OPLAH	14880		SBO:0000243	PRO_0000208577	rs3935209	O14841	O14841-1	NP_060040.1	26873	OPLAH	DB00142	CCDS75802.1	ENSG00000178814	MGI:1922725	260005;614243
167	PCYT1A	00438		SBO:0000243	PRO_0000208453	rs587777191	P49585	P49585-1	NP_001299602.1;NP_005008.2	5130	PCYT1A	DB00122;DB14006;DB00709	CCDS3315.1	ENSG00000161217	MGI:88557	123695;608940
168	PCYT1B	05376		SBO:0000243	PRO_0000208456		Q9Y5K3	Q9Y5K3-1	NP_001156736.1;NP_001156737.1;NP_004836.2	9468	PCYT1B	DB00122;DB14006	CCDS14213.1;CCDS55391.1;CCDS55392.1	ENSG00000102230	MGI:2147987	300948
169	PCYT2			SBO:0000243	PRO_0000208461	rs1204173741	Q99447	Q99447-1	NP_001171846.1;NP_001243364.1;NP_001269132.1;NP_001269133.1;NP_002852.1;XP_016880400.1	5833	PCYT2	DB00709	CCDS11791.1;CCDS54178.1;CCDS58610.1;CCDS62364.1	ENSG00000185813	MGI:1915921	602679;618770
170	PDE10A			SBO:0000243	PRO_0000198843	rs778899140	Q9Y233	Q9Y233-1	NP_001124162.1;NP_006652.1;XP_011533690.1	10846	PDE10A	DB08384;DB08386;DB08383;DB08389;DB00201;DB00975;DB08387;DB01113;DB08391;DB08811;DB09283;DB08814		ENSG00000112541	MGI:1345143	610652;616921;616922
171	PDE11A			SBO:0000243	PRO_0000247040	rs75127279	Q9HCR9	Q9HCR9-1	NP_001070664.1;NP_001070665.1;NP_001070826.1;NP_058649.3	50940	PDE11A	DB00201;DB00820;DB09283	CCDS33334.1;CCDS42785.1;CCDS42786.1;CCDS46459.1	ENSG00000128655	MGI:3036251	604961;610475
172	PDE1A	01387		SBO:0000243	PRO_0000198785		P54750	P54750-1	NP_001003683.1;NP_001245242.1;NP_001245243.1;NP_005010.2;XP_016859784.1;XP_016859785.1;XP_016859786.1;XP_016859787.1;XP_016859788.1;XP_016859789.1;XP_016859790.1;XP_016859791.1	5136	PDE1A	DB01244;DB00201;DB01023;DB00622;DB09283	CCDS2285.1;CCDS33344.1;CCDS58741.1;CCDS74612.1;CCDS86900.1	ENSG00000115252	MGI:1201792	171890
173	PDE1B	01388		SBO:0000243	PRO_0000198789		Q01064	Q01064-1	NP_000915.1;NP_001159447.1;NP_001275697.1;NP_001275698.1;NP_001302463.1;NP_001302464.1	5153	PDE1B	DB01244;DB00201;DB01023;DB00622;DB01113;DB04530;DB09283	CCDS53800.1;CCDS8882.1	ENSG00000123360	MGI:97523	171891
174	PDE1C	04287	1034655798;597709793;1015142869;1015158151;1015133839;1015144075;300796827;300796893;1015144077;1034655792;1034655800;300796849;1034655796;4826894	SBO:0000243	PRO_0000198792	rs775633137	Q14123	Q14123-1	NP_001177985.1;NP_001177986.1;NP_001177987.2;NP_001177988.1;NP_001308984.1;NP_001308985.1;NP_001308986.1;NP_001308987.1;NP_001308988.1;NP_005011.1;XP_016867756.1	5137	PDE1C	DB00201;DB09283	CCDS5437.1;CCDS55099.1;CCDS55100.1	ENSG00000154678	MGI:108413	602987;618140
175	PDE2A	04041	344925852;1034574193;530396872;767968341;4505657;219802706;226246591	SBO:0000243	PRO_0000198796	rs987916591	O00408	O00408-1	NP_001137311.1;NP_001139681.1;NP_001230713.1;NP_002590.1	5138	PDE2A	DB07954;DB00201;DB02315;DB06246;DB05142;DB08811;DB09283	CCDS44670.1;CCDS53678.1;CCDS73345.1;CCDS8216.1	ENSG00000186642	MGI:2446107	602658;619150
176	PDE3A			SBO:0000243	PRO_0000198799	rs12305038	Q14432	Q14432-1	NP_000912.3	5139	PDE3A	DB01223;DB01427;DB00261;DB00201;DB01166;DB04880;DB05266;DB00922;DB00235;DB01303;DB00277;DB08811;DB09283	CCDS31754.1	ENSG00000172572	MGI:1860764	112410;123805
177	PDE3B		40254434;578820601;1034574197;1034574195	SBO:0000243	PRO_0000198802	rs1056584	Q13370	Q13370-1	NP_000913.2	5140	PDE3B	DB07954;DB01640;DB01427;DB00201;DB01970;DB01113;DB09283	CCDS7817.1;CCDS91445.1	ENSG00000152270	MGI:1333863	602047
178	PDE4A	02527		SBO:0000243	PRO_0000198806	rs1051738	P27815	P27815-1	NP_001104777.1;NP_001104778.1;NP_001104779.1;NP_001230050.1;NP_006193.1;XP_011526356.1	5141	PDE4A	DB06842;DB08299;DB01427;DB00201;DB05219;DB00975;DB06751;DB00651;DB00824;DB05266;DB01088;DB01303;DB01791;DB06479;DB01656;DB01954;DB00277;DB08811;DB09283	CCDS12238.1;CCDS45961.1;CCDS45962.1;CCDS45963.1;CCDS58649.1	ENSG00000065989	MGI:99558	600126
179	PDE4B			SBO:0000243	PRO_0000198809	rs2227297	Q07343	Q07343-1	NP_001032416.1;NP_001032417.1;NP_001032418.1;NP_001284369.1;NP_001284370.1;NP_001284371.1;NP_002591.2	5142	PDE4B	DB04149;DB03606;DB03807;DB06909;DB01959;DB08299;DB03349;DB00131;DB01427;DB00201;DB03849;DB05219;DB01647;DB00651;DB00824;DB02660;DB05266;DB01088;DB01113;DB01791;DB01656;DB01954;DB04530;DB01412;DB00277;DB09283	CCDS30742.1;CCDS30743.1;CCDS632.1;CCDS72802.1	ENSG00000184588	MGI:99557	600127
180	PDE4C			SBO:0000243	PRO_0000198811	rs10413646	Q08493	Q08493-1	NP_000914.2;NP_001092288.1;NP_001092289.1;NP_001317101.1;XP_011526358.1	5143	PDE4C	DB01427;DB00201;DB05219;DB00651;DB06246;DB05266;DB01088;DB01791;DB01656;DB01954;DB09283	CCDS12373.1;CCDS42523.1;CCDS46016.1	ENSG00000105650	MGI:99556	600128
181	PDE4D	02530		SBO:0000243	PRO_0000198814	rs397514466	Q08499	Q08499-1	NP_001098101.1;NP_001159371.1;NP_001184147.1;NP_001184148.1;NP_001184149.1;NP_001184150.1;NP_001184151.1;NP_001184152.1;NP_006194.2;XP_005248595.1;XP_011541773.1;XP_011541775.1;XP_016865055.1	5144	PDE4D	DB06842;DB04149;DB03606;DB03183;DB04469;DB02676;DB01959;DB07051;DB04271;DB07954;DB08299;DB00131;DB01427;DB00201;DB03849;DB05219;DB00651;DB06246;DB05266;DB01088;DB01113;DB01791;DB01656;DB01954;DB05298;DB09283;DB02918	CCDS47213.1;CCDS54858.1;CCDS54859.1;CCDS56369.1;CCDS56370.1;CCDS56371.1;CCDS56372.1;CCDS56373.1;CCDS93714.1	ENSG00000113448	MGI:99555	600129;614613
