	genes	hprd	ncbigi	sbo	mgi	hgnc.symbol	uniprot	ccds	uniprot.isoform	ncbigene	refseq	drugbank	mim	ensembl
115	29124_AT1	16375		SBO:0000243		LGALS13	Q9UHV8	CCDS33024.1	Q9UHV8-1	29124	NP_037400.1		608717	
116	2936_AT2			SBO:0000243	MGI:95804	GSR	P00390		P00390-2	2936		DB07393;DB01644;DB02895;DB03867;DB02153;DB07714;DB09061;DB00262;DB09130;DB03147;DB00143;DB03310;DB02553;DB14009;DB14011;DB00157;DB11135;DB11590	138300;618660	ENSG00000104687
117	2937_AT1	03000		SBO:0000243	MGI:95852	GSS	P48637	CCDS13245.1	P48637-1	2937	NP_000169.1;NP_001309423.1;NP_001309424.1	DB06151;DB09130;DB00151;DB03408;DB00143;DB00145;DB04395	231900;266130;601002	ENSG00000100983
118	2974_AT1					GUCY1B2	O75343		O75343-1			DB09401	603695	
119	2977_AT1				MGI:2660877	GUCY1A2	P33402	CCDS8335.1	P33402-1	2977	NP_000846.1	DB09401;DB01020;DB13749;DB09241;DB09282;DB00435;DB06154;DB13170;DB08931	601244	ENSG00000152402
120	2982_AT1				MGI:1926562	GUCY1A1	Q02108	CCDS34085.1	Q02108-1	2982	NP_000847.2;NP_001124154.1;NP_001124155.1;NP_001124156.1;NP_001243378.1	DB09401	139396;615750	ENSG00000164116
121	2983_AT1				MGI:1860604	GUCY1B1	Q02153	CCDS47154.1	Q02153-1	2983	NP_000848.1	DB09401;DB15456	139397	ENSG00000061918
122	2984_AT1			SBO:0000243	MGI:106903	GUCY2C	P25092	CCDS8664.1	P25092-1	2984	NP_004954.2	DB08890	601330;614616;614665	ENSG00000070019
123	2986_AT1			SBO:0000243	MGI:105119	GUCY2F	P51841	CCDS14545.1	P51841-1	2986	NP_001513.2		300041	ENSG00000101890
124	2987_AT1	00755		SBO:0000243	MGI:95871	GUK1	Q16774	CCDS1568.1	Q16774-1	2987	NP_000849.1;NP_001152863.1;NP_001229768.1	DB00787;DB01972;DB00577	139270	ENSG00000143774
125	29922_AT1	11394		SBO:0000243	MGI:2449121	NME7	Q9Y5B8	CCDS1277.1	Q9Y5B8-1	29922	NP_037462.1		613465	ENSG00000143156
126	29922_AT2	11394		SBO:0000243	MGI:2449121	NME7	Q9Y5B8	CCDS44274.1	Q9Y5B8-2	29922	NP_932076.1		613465	ENSG00000143156
127	29988_AT1			SBO:0000243	MGI:1860103	SLC2A8	Q9NY64	CCDS6870.1	Q9NY64-1	29988	NP_001258640.1;NP_001258641.1;NP_055395.2	DB01914;DB09341;DB09502	605245	ENSG00000136856
128	3000_AT1	02550		SBO:0000243	MGI:105123	GUCY2D	Q02846	CCDS11127.1	Q02846-1	3000	NP_000171.1;XP_011522118.1		204000;215500;300071;600179;601777;618555	ENSG00000132518
129	3029_AT1			SBO:0000243	MGI:95745	HAGH	Q16775	CCDS10447.2	Q16775-1	3029	NP_005317.2	DB00143;DB03889	138760	ENSG00000063854
130	30833_AT1	11833		SBO:0000243	MGI:1354954	NT5C	Q8TCD5	CCDS11715.1	Q8TCD5-1	30833	NP_055410.1	DB00709	191720	ENSG00000125458
131	3098_AT1			SBO:0000243	MGI:96103	HK1	P19367	CCDS7292.1	P19367-1	3098	NP_000179.2	DB02007;DB02379;DB01914;DB09341;DB09502;DB06266;DB04395	142600;235700;605285;617460;618547	ENSG00000156515
132	3098_AT2			SBO:0000243	MGI:96103	HK1	P19367	CCDS7291.1	P19367-2	3098	NP_277031.1	DB02007;DB02379;DB01914;DB09341;DB09502;DB06266;DB04395	142600;235700;605285;617460;618547	ENSG00000156515
133	3098_AT3			SBO:0000243	MGI:96103	HK1	P19367	CCDS7289.1	P19367-3	3098	NP_001309293.1;NP_277032.1;NP_277033.1	DB02007;DB02379;DB01914;DB09341;DB09502;DB06266;DB04395	142600;235700;605285;617460;618547	ENSG00000156515
134	3098_AT4			SBO:0000243	MGI:96103	HK1	P19367		P19367-4	3098	NP_277035.2	DB02007;DB02379;DB01914;DB09341;DB09502;DB06266;DB04395	142600;235700;605285;617460;618547	ENSG00000156515
135	3098_AT5			SBO:0000243	MGI:96103	HK1	P19367	CCDS7289.1;CCDS7291.1;CCDS7292.1		3098	NP_000179.2;NP_001309293.1;NP_277031.1;NP_277032.1;NP_277033.1;NP_277035.2;XP_011538034.1	DB02007;DB02379;DB01914;DB09341;DB09502;DB06266;DB04395	142600;235700;605285;617460;618547	ENSG00000156515
136	3099_AT1	03080		SBO:0000243	MGI:1315197	HK2	P52789	CCDS1956.1	P52789-1	3099	NP_000180.2		601125	ENSG00000159399
137	3101_AT1			SBO:0000243	MGI:2670962	HK3	P52790	CCDS4407.1	P52790-1	3101	NP_002106.2		142570	ENSG00000160883
138	3145_AT1		66933009;384551654;530398053;20149500;530398055;384551656;767970087;1034573305;530398051	SBO:0000243	MGI:96112	HMBS	P08397	CCDS8409.1	P08397-1	3145	NP_000181.2		176000;609806	ENSG00000256269
139	3162_AT1	00782		SBO:0000243	MGI:96163	HMOX1	P09601	CCDS13914.1	P09601-1	3162	NP_002124.1	DB07342;DB06914;DB02468;DB03906;DB14001;DB02073;DB14002;DB01942;DB00157;DB09221;DB04912;DB04803;DB00163	141250;614034	ENSG00000100292
140	3163_AT1	00783		SBO:0000243	MGI:109373	HMOX2	P30519	CCDS10517.1	P30519-1	3163	NP_001120676.1;NP_001120677.1;NP_001120678.1;NP_001273197.1;NP_001273198.1;NP_001273199.1;NP_002125.3;XP_016878685.1	DB00157;DB04912	141251	ENSG00000103415
141	316_AT1			SBO:0000243	MGI:88035	AOX1	Q06278	CCDS33360.1	Q06278-1	316	NP_001150.3	DB00437;DB00513;DB00484;DB11791;DB00924;DB03516;DB00426;DB12466;DB09054;DB09078;DB00170;DB01033;DB00563;DB08840;DB00157;DB00339;DB00481;DB04827;DB00962;DB00246;DB00909	602841	ENSG00000138356
142	3177_AT1			SBO:0000243	MGI:1345278	SLC29A2	Q14542	CCDS8137.1	Q14542-1	3177	NP_001287797.1;NP_001523.2;XP_016873121.1	DB00640;DB00993;DB00900;DB00898;DB00441;DB01033;DB09327;DB00432;DB00943;DB00495	602110	ENSG00000174669
143	318_AT1	04168		SBO:0000243	MGI:1913651	NUDT2	P50583	CCDS6552.1	P50583-1	318	NP_001152.1;NP_001231319.1;NP_671701.1;NP_671702.1		602852;619844	ENSG00000164978
144	318_AT2	04168		SBO:0000243	MGI:1913651	NUDT2	P50583	CCDS6552.1		318	NP_001152.1;NP_001231319.1;NP_671701.1;NP_671702.1		602852;619844	ENSG00000164978
145	318_AT3	04168		SBO:0000243	MGI:1913651	NUDT2	P50583	CCDS6552.1		318	NP_001152.1;NP_001231319.1;NP_671701.1;NP_671702.1		602852;619844	ENSG00000164978
146	3251_AT1	02388		SBO:0000243	MGI:96217	HPRT1	P00492	CCDS14641.1	P00492-1	3251	NP_000185.1	DB03153;DB02309;DB01632;DB04356;DB00993;DB01033;DB00352	300322;300323;308000	ENSG00000165704
147	3417_AT1	00984		SBO:0000243	MGI:96413	IDH1	O75874	CCDS2381.1	O75874-1	3417	NP_001269315.1;NP_001269316.1;NP_005887.2	DB09374;DB01727;DB14568;DB03461;DB16267	137800;147700	ENSG00000138413
148	349565_AT1	16370		SBO:0000243	MGI:1921330	NMNAT3	Q96T66	CCDS82846.1	Q96T66-1	349565	NP_001307440.1;NP_001307441.1	DB02596;DB04099;DB03227	608702	ENSG00000163864
149	353_AT1	00029		SBO:0000243	MGI:88061	APRT	P07741	CCDS32511.1	P07741-1	353	NP_000476.1	DB01632;DB03506;DB00173;DB00131;DB04272	102600;614723	ENSG00000198931
150	3612_AT1	03641		SBO:0000243	MGI:1933158	IMPA1	P29218	CCDS6231.1	P29218-1	3612	NP_005527.1	DB03542;DB14509;DB01356;DB14507;DB14508	602064;617323	ENSG00000133731
151	3614_AT1	08853	217035152;34328930;1034655500;1034655494;217035146;1034655502;1034655498;34328928;1034655492;156616279;217035150;217035148;1034655496;751557634	SBO:0000243	MGI:96567	IMPDH1	P20839		P20839-1	3614	NP_001136045.1	DB03948;DB00993;DB01033;DB00688;DB01024;DB00157;DB00811;DB06408;DB06103	146690;180105;613837	ENSG00000106348
152	3614_AT2	08853	217035152;34328930;1034655500;1034655494;217035146;1034655502;1034655498;34328928;1034655492;156616279;217035150;217035148;1034655496;751557634	SBO:0000243	MGI:96567	IMPDH1	P20839	CCDS47700.1	P20839-2	3614	NP_001136047.1	DB03948;DB00993;DB01033;DB00688;DB01024;DB00157;DB00811;DB06408;DB06103	146690;180105;613837	ENSG00000106348
153	3615_AT1			SBO:0000243	MGI:109367;MGI:3705743	IMPDH2	P12268	CCDS2786.1	P12268-1	3615	NP_000875.2	DB03948;DB00993;DB04566;DB01033;DB00688;DB01024;DB00157;DB00811;DB03070;DB06103	146691;617995	ENSG00000178035
154	3635_AT1			SBO:0000243	MGI:107357	INPP5D	Q92835	CCDS74672.1	Q92835-1	3635	NP_001017915.1		601582	ENSG00000168918
155	3706_AT1	00941		SBO:0000243	MGI:1333822	ITPKA	P23677	CCDS10076.1	P23677-1	3706	NP_002211.1	DB03401;DB01863;DB04395	147521	ENSG00000137825
156	3707_AT1			SBO:0000243	MGI:109235	ITPKB	P27987	CCDS1555.1	P27987-1	3707	NP_002212.3		147522	ENSG00000143772
157	383_AT1	01947		SBO:0000243	MGI:88070	ARG1	P05089	CCDS5145.1	P05089-1	383	NP_000036.2	DB01983;DB04585;DB04197;DB02499;DB06757;DB03144;DB02381;DB00129;DB04530;DB03731;DB04648;DB02689;DB03904	207800;608313	ENSG00000118520
158	3939_AT1	01025	260099727;260099723;207028494;260099725;5031857	SBO:0000243	MGI:96759	LDHA	P00338	CCDS7839.1	P00338-1	3939	NP_005557.1	DB11638;DB09130;DB02483;DB00157;DB02701;DB03940;DB09118	150000;612933	ENSG00000134333
159	3945_AT1	01026		SBO:0000243	MGI:96763	LDHB	P07195	CCDS8691.1	P07195-1	3945	NP_001167568.1;NP_001302466.1;NP_002291.1	DB02401;DB11638;DB00157;DB03940;DB09118	150100;614128	ENSG00000111716
160	4048_AT1	01056		SBO:0000243	MGI:96836	LTA4H	P09960	CCDS9059.1	P09960-1	4048	NP_000886.1	DB07102;DB06917;DB07258;DB07094;DB07259;DB02352;DB07292;DB07104;DB06828;DB08466;DB01197;DB05177;DB03366;DB08040;DB06851;DB02062;DB07099;DB07260;DB07196;DB11781;DB03424;DB07237	151570	ENSG00000111144
161	4143_AT1	02013		SBO:0000243	MGI:88017	MAT1A	Q00266	CCDS7365.1	Q00266-1	4143	NP_000420.1;XP_005269899.1	DB03191;DB00118;DB03611;DB00134	250850;610550	ENSG00000151224
162	4144_AT1				MGI:2443731	MAT2A	P31153	CCDS1977.1	P31153-1	4144	NP_005902.1	DB00118;DB00134	601468	ENSG00000168906
163	4190_AT1	01100		SBO:0000243	MGI:97051	MDH1	P40925	CCDS1874.1	P40925-1	4190	NP_005908.1	DB11638;DB00157;DB03461	154200;618959	ENSG00000014641
164	4199_AT1	01102		SBO:0000243	MGI:97043	ME1	P48163	CCDS34492.1	P48163-1	4199	NP_002386.1	DB00157;DB03461	154250	ENSG00000065833
165	4351_AT1	01108		SBO:0000243	MGI:97075	MPI	P34949	CCDS10272.1	P34949-1	4351	NP_002426.1		154550;602579	ENSG00000178802
166	4507_AT1			SBO:0000243	MGI:1914152	MTAP	Q13126	CCDS6509.1	Q13126-1	4507	NP_002442.2	DB02158;DB02933;DB02282;DB00173;DB02281	112250;156540	ENSG00000099810
167	476_AT1				MGI:88105	ATP1A1	P05023	CCDS887.1	P05023-1	476	NP_000692.2	DB00511;DB01430;DB01370;DB14517;DB14518;DB01244;DB09020;DB01158;DB01188;DB01078;DB01119;DB01396;DB00390;DB00903;DB00774;DB06157;DB13996;DB01378;DB13749;DB14515;DB14514;DB01092;DB14500;DB14498;DB01345;DB13620;DB14499;DB09479;DB16690;DB01021	182310;618036;618314	ENSG00000163399
168	481_AT1				MGI:88108	ATP1B1	P05026	CCDS1276.1	P05026-1	481	NP_001668.1	DB09020;DB09479;DB16690	182330	ENSG00000143153
169	482_AT1				MGI:88109	ATP1B2	P14415	CCDS32550.1	P14415-1	482	NP_001290192.1;NP_001669.3	DB09020;DB09479;DB16690	182331	ENSG00000129244
170	4830_AT1				MGI:97355	NME1	P15531	CCDS11579.1	P15531-1	4830	NP_000260.1	DB02569;DB04068;DB03491;DB02181;DB04366;DB00787;DB00718;DB00640;DB02607;DB09130;DB01262;DB00441;DB04315;DB00709;DB02345;DB08934;DB02887;DB14126;DB09299;DB00300;DB03103;DB04542;DB01593;DB14487;DB14533;DB14548	156490	ENSG00000239672
171	4830_AT2				MGI:97355	NME1	P15531	CCDS11578.1	P15531-2	4830	NP_937818.1	DB02569;DB04068;DB03491;DB02181;DB04366;DB00787;DB00718;DB00640;DB02607;DB09130;DB01262;DB00441;DB04315;DB00709;DB02345;DB08934;DB02887;DB14126;DB09299;DB00300;DB03103;DB04542;DB01593;DB14487;DB14533;DB14548	156490	ENSG00000239672
172	4831_AT1				MGI:97356	NME2	P22392	CCDS11580.1	P22392-1	4831;654364	NP_001018147.1;NP_001018148.1;NP_001018149.1;NP_002503.1	DB00787;DB00718;DB00640;DB01262;DB04315;DB00709;DB14126;DB09299;DB00300	156491	ENSG00000243678
173	4832_AT1	03488		SBO:0000243	MGI:1930182	NME3	Q13232	CCDS10443.1	Q13232-1	4832	NP_002504.2		601817	ENSG00000103024
174	483_AT1				MGI:107788	ATP1B3	P54709	CCDS3121.1	P54709-1	483	NP_001670.1	DB09020;DB09479;DB16690	601867	ENSG00000069849
175	4881_AT1			SBO:0000243	MGI:97371	NPR1	P16066	CCDS1051.1	P16066-1	4881	NP_000897.3	DB01612;DB01613;DB00883;DB04899;DB00727;DB00325;DB05034	108960	ENSG00000169418
176	4882_AT1	00166		SBO:0000243	MGI:97372	NPR2	P20594	CCDS6590.1	P20594-1	4882	NP_003986.2	DB01613;DB04899;DB11928	108961;602875;615923;616255	ENSG00000159899
177	4882_AT2	00166		SBO:0000243	MGI:97372	NPR2	P20594		P20594-2	4882		DB01613;DB04899;DB11928	108961;602875;615923;616255	ENSG00000159899
178	490_AT1			SBO:0000243	MGI:104653	ATP2B1	P20020		P20020-1	490		DB01189;DB01159;DB00867;DB01236	108731;619910	ENSG00000070961
179	493_AT1	00159		SBO:0000243	MGI:88111	ATP2B4	P23634		P23634-1	493		DB01189;DB01159;DB00867;DB01236	108732	ENSG00000058668
180	4953_AT1	01324		SBO:0000243	MGI:97402	ODC1	P11926	CCDS1672.1	P11926-1	4953	NP_001274118.1;NP_001274119.1;NP_002530.1	DB06243;DB04263;DB03856;DB04083;DB02824;DB01917;DB00114;DB02209;DB00203;DB00127;DB00313	165640;619075	ENSG00000115758
181	5052_AT1	01458		SBO:0000243	MGI:99523	PRDX1	Q06830	CCDS522.1	Q06830-1	5052	NP_001189360.1;NP_002565.1;NP_859047.1;NP_859048.1	DB11638;DB09130;DB09221;DB01593;DB14487;DB14533;DB14548	176763	ENSG00000117450
182	5052_AT2	01458		SBO:0000243	MGI:99523	PRDX1	Q06830	CCDS522.1		5052	NP_001189360.1;NP_002565.1;NP_859047.1;NP_859048.1	DB11638;DB09130;DB09221;DB01593;DB14487;DB14533;DB14548	176763	ENSG00000117450
183	5052_AT3	01458		SBO:0000243	MGI:99523	PRDX1	Q06830	CCDS522.1		5052	NP_001189360.1;NP_002565.1;NP_859047.1;NP_859048.1	DB11638;DB09130;DB09221;DB01593;DB14487;DB14533;DB14548	176763	ENSG00000117450
184	50940_AT1			SBO:0000243	MGI:3036251	PDE11A	Q9HCR9	CCDS33334.1	Q9HCR9-1	50940	NP_058649.3	DB00201;DB00820;DB09283	604961;610475	ENSG00000128655
185	51005_AT1			SBO:0000243		AMDHD2	Q9Y303	CCDS81936.1	Q9Y303-1	51005	NP_001317378.1			ENSG00000162066
186	51084_AT1			SBO:0000243	MGI:1915881	CRYL1	Q9Y2S2	CCDS41871.1	Q9Y2S2-1	51084	NP_057058.2		609877	ENSG00000165475
187	51181_AT1	16320		SBO:0000243	MGI:1915130	DCXR	Q7Z4W1	CCDS11799.1	Q7Z4W1-1	51181	NP_001182147.1;NP_057370.1	DB02831;DB03461	260800;608347	ENSG00000169738
188	51251_AT1	05871	70608080;70608082;70608211;767945523;260763926	SBO:0000243	MGI:1927186	NT5C3A	Q9H0P0	CCDS34617.1	Q9H0P0-1	51251	NP_001002009.1;NP_057573.2		266120;606224	ENSG00000122643
189	5130_AT1	00438		SBO:0000243	MGI:88557	PCYT1A	P49585	CCDS3315.1	P49585-1	5130	NP_001299602.1;NP_005008.2	DB00122;DB14006;DB00709	123695;608940	ENSG00000161217
190	5136_AT1	01387		SBO:0000243	MGI:1201792	PDE1A	P54750	CCDS33344.1	P54750-1	5136	NP_001003683.1	DB01244;DB00201;DB01023;DB00622;DB09283	171890	ENSG00000115252
191	5136_AT2	01387		SBO:0000243	MGI:1201792	PDE1A	P54750	CCDS58741.1	P54750-2	5136	NP_001245242.1	DB01244;DB00201;DB01023;DB00622;DB09283	171890	ENSG00000115252
192	5137_AT1	04287	1034655798;597709793;1015142869;1015158151;1015133839;1015144075;300796827;300796893;1015144077;1034655792;1034655800;300796849;1034655796;4826894	SBO:0000243	MGI:108413	PDE1C	Q14123	CCDS55099.1	Q14123-1	5137	NP_001177986.1;NP_001177988.1;NP_001308984.1;XP_016867756.1	DB00201;DB09283	602987;618140	ENSG00000154678
193	5138_AT1	04041	344925852;1034574193;530396872;767968341;4505657;219802706;226246591	SBO:0000243	MGI:2446107	PDE2A	O00408	CCDS8216.1	O00408-1	5138	NP_002590.1	DB07954;DB00201;DB02315;DB06246;DB05142;DB08811;DB09283	602658;619150	ENSG00000186642
194	5139_AT1			SBO:0000243	MGI:1860764	PDE3A	Q14432	CCDS31754.1	Q14432-1	5139	NP_000912.3	DB01223;DB01427;DB00261;DB00201;DB01166;DB04880;DB05266;DB00922;DB00235;DB01303;DB00277;DB08811;DB09283	112410;123805	ENSG00000172572
195	5140_AT1		40254434;578820601;1034574197;1034574195	SBO:0000243	MGI:1333863	PDE3B	Q13370	CCDS7817.1	Q13370-1	5140	NP_000913.2	DB07954;DB01640;DB01427;DB00201;DB01970;DB01113;DB09283	602047	ENSG00000152270
196	5140_AT2		40254434;578820601;1034574197;1034574195	SBO:0000243	MGI:1333863	PDE3B	Q13370	CCDS91445.1	Q13370-2	5140		DB07954;DB01640;DB01427;DB00201;DB01970;DB01113;DB09283	602047	ENSG00000152270
197	5141_AT1	02527		SBO:0000243	MGI:99558	PDE4A	P27815	CCDS45961.1	P27815-1	5141	NP_001104777.1	DB06842;DB08299;DB01427;DB00201;DB05219;DB00975;DB06751;DB00651;DB00824;DB05266;DB01088;DB01303;DB01791;DB06479;DB01656;DB01954;DB00277;DB08811;DB09283	600126	ENSG00000065989
198	5142_AT1			SBO:0000243	MGI:99557	PDE4B	Q07343	CCDS632.1	Q07343-1	5142	NP_001032418.1;NP_002591.2	DB04149;DB03606;DB03807;DB06909;DB01959;DB08299;DB03349;DB00131;DB01427;DB00201;DB03849;DB05219;DB01647;DB00651;DB00824;DB02660;DB05266;DB01088;DB01113;DB01791;DB01656;DB01954;DB04530;DB01412;DB00277;DB09283	600127	ENSG00000184588
199	5143_AT1			SBO:0000243	MGI:99556	PDE4C	Q08493	CCDS12373.1	Q08493-1	5143	NP_000914.2;NP_001317101.1	DB01427;DB00201;DB05219;DB00651;DB06246;DB05266;DB01088;DB01791;DB01656;DB01954;DB09283	600128	ENSG00000105650
200	5144_AT1	02530		SBO:0000243	MGI:99555	PDE4D	Q08499	CCDS47213.1	Q08499-1	5144	NP_001098101.1	DB06842;DB04149;DB03606;DB03183;DB04469;DB02676;DB01959;DB07051;DB04271;DB07954;DB08299;DB00131;DB01427;DB00201;DB03849;DB05219;DB00651;DB06246;DB05266;DB01088;DB01113;DB01791;DB01656;DB01954;DB05298;DB09283;DB02918	600129;614613	ENSG00000113448
201	51477_AT1	17163		SBO:0000243	MGI:1919030	ISYNA1	Q9NPH2	CCDS12379.1	Q9NPH2-1	51477	NP_057452.1	DB01840;DB04516;DB09462	611670	ENSG00000105655
202	5150_AT1			SBO:0000243	MGI:1202402	PDE7A	Q13946	CCDS56538.1	Q13946-1	5150	NP_001229247.1	DB08602;DB07954;DB00201;DB09283	171885	ENSG00000205268
203	5150_AT2			SBO:0000243	MGI:1202402	PDE7A	Q13946	CCDS34901.1	Q13946-2	5150	NP_002594.1;XP_011515842.1	DB08602;DB07954;DB00201;DB09283	171885	ENSG00000205268
204	5151_AT1			SBO:0000243	MGI:1277116	PDE8A	O60658	CCDS10336.1	O60658-1	5151	NP_002596.1	DB07954;DB00201;DB09283	602972	ENSG00000073417
205	5151_AT2			SBO:0000243	MGI:1277116	PDE8A	O60658	CCDS10337.1	O60658-2	5151	NP_775656.1	DB07954;DB00201;DB09283	602972	ENSG00000073417
206	5151_AT3			SBO:0000243	MGI:1277116	PDE8A	O60658		O60658-3	5151		DB07954;DB00201;DB09283	602972	ENSG00000073417
207	5151_AT4			SBO:0000243	MGI:1277116	PDE8A	O60658		O60658-4	5151		DB07954;DB00201;DB09283	602972	ENSG00000073417
208	5151_AT5			SBO:0000243	MGI:1277116	PDE8A	O60658		O60658-5	5151		DB07954;DB00201;DB09283	602972	ENSG00000073417
209	5153_AT1	01388		SBO:0000243	MGI:97523	PDE1B	Q01064	CCDS8882.1	Q01064-1	5153	NP_000915.1	DB01244;DB00201;DB01023;DB00622;DB01113;DB04530;DB09283	171891	ENSG00000123360
210	5167_AT1			SBO:0000243	MGI:97370	ENPP1	P22413	CCDS5150.2	P22413-1	5167	NP_006199.2	DB11077;DB06408	125853;173335;208000;602475;613312;615522	ENSG00000197594
211	51727_AT1	18258		SBO:0000243	MGI:1913838	CMPK1	P30085	CCDS90947.1	P30085-1	51727		DB03403;DB01262;DB00441;DB00709;DB08934;DB04444;DB03435	191710	ENSG00000162368
212	5207_AT1			SBO:0000243	MGI:107816	PFKFB1	P16118	CCDS14364.1	P16118-1	5207	NP_002616.2	DB02930;DB02393;DB04493;DB04137;DB13749;DB02515	311790	ENSG00000158571
213	5208_AT1			SBO:0000243	MGI:107815	PFKFB2	O60825	CCDS31004.1	O60825-1	5208	NP_006203.2		171835	ENSG00000123836
214	5209_AT1			SBO:0000243	MGI:2181202	PFKFB3	Q16875	CCDS7078.1	Q16875-1	5209	NP_004557.1		605319	ENSG00000170525
215	5210_AT1			SBO:0000243	MGI:2687284	PFKFB4	Q16877	CCDS2771.1	Q16877-1	5210	NP_004558.1	DB04493;DB04395	605320	ENSG00000114268
216	5211_AT1			SBO:0000243	MGI:97547	PFKL	P17858	CCDS33582.1	P17858-1	5211	NP_002617.3		171860	ENSG00000141959
217	5211_AT2			SBO:0000243	MGI:97547	PFKL	P17858		P17858-2	5211			171860	ENSG00000141959
218	5213_AT1			SBO:0000243	MGI:97548	PFKM	P08237	CCDS8760.1	P08237-1	5213	NP_000280.1;NP_001160159.1;NP_001160160.1		232800;610681	ENSG00000152556
219	5226_AT1			SBO:0000243	MGI:97553	PGD	P52209	CCDS113.1	P52209-1	5226	NP_002622.2	DB02076;DB00851;DB00695;DB00789;DB00920;DB00814;DB00563;DB03962;DB00867	172200	ENSG00000142657
220	5230_AT1	02412		SBO:0000243	MGI:97555	PGK1	P00558	CCDS14438.1	P00558-1	5230	NP_000282.1	DB04510;DB00787;DB03909;DB11638;DB09130;DB00709	300653;311800	ENSG00000102144
221	5236_AT1	01389		SBO:0000243	MGI:97565	PGM1	P36871	CCDS625.1	P36871-1	5236	NP_002624.2	DB02835;DB04397;DB06773	171900;614921	ENSG00000079739
222	5297_AT1			SBO:0000243	MGI:2448506	PI4KA	P42356	CCDS33603.2	P42356-1	5297	NP_477352.3		600286;616531;619621;619708	ENSG00000241973
223	5298_AT1	11805		SBO:0000243	MGI:1334433	PI4KB	Q9UBF8	CCDS81376.1	Q9UBF8-1	5298	NP_001317650.1	DB12010	602758;620281	ENSG00000143393
224	52_AT1			SBO:0000243	MGI:87881	ACP1	P24666	CCDS1639.1	P24666-1	52	NP_004291.1	DB04214;DB00173	171500	
225	52_AT2			SBO:0000243	MGI:87881	ACP1	P24666	CCDS1640.1	P24666-2	52	NP_009030.1	DB04214;DB00173	171500	
226	52_AT3			SBO:0000243	MGI:87881	ACP1	P24666		P24666-3	52		DB04214;DB00173	171500	
227	5305_AT1	11931		SBO:0000243	MGI:1298206	PIP4K2A	P48426	CCDS7141.1	P48426-1	5305	NP_005019.2		603140	ENSG00000150867
228	5313_AT1	11841		SBO:0000243	MGI:97604	PKLR	P30613	CCDS1109.1	P30613-1	5313	NP_000289.1	DB02726;DB00787;DB04551;DB16236;DB00119	102900;266200;609712	ENSG00000143627
229	5313_AT2	11841		SBO:0000243	MGI:97604	PKLR	P30613	CCDS44240.1	P30613-2	5313	NP_870986.1	DB02726;DB00787;DB04551;DB16236;DB00119	102900;266200;609712	ENSG00000143627
230	5315_AT1			SBO:0000243	MGI:97591	PKM	P14618	CCDS32284.1	P14618-1	5315	NP_002645.3;XP_005254502.1	DB07697;DB07692;DB02726;DB07628;DB00787;DB11638;DB09130;DB08951;DB01733;DB11263;DB00119	179050	ENSG00000067225
231	5315_AT2			SBO:0000243	MGI:97591	PKM	P14618	CCDS32285.1	P14618-2	5315	NP_872270.1;NP_872271.1	DB07697;DB07692;DB02726;DB07628;DB00787;DB11638;DB09130;DB08951;DB01733;DB11263;DB00119	179050	ENSG00000067225
232	5315_AT3			SBO:0000243	MGI:97591	PKM	P14618		P14618-3	5315	NP_001193727.1	DB07697;DB07692;DB02726;DB07628;DB00787;DB11638;DB09130;DB08951;DB01733;DB11263;DB00119	179050	ENSG00000067225
233	5320_AT1	01397		SBO:0000243	MGI:104642	PLA2G2A	P14555	CCDS201.1	P14555-1	5320	NP_000291.1;NP_001155199.1;NP_001155200.1;NP_001155201.1	DB03121;DB04112;DB01955;DB02080;DB02936;DB03471;DB02504;DB00586;DB03784;DB01381;DB00328;DB04287;DB03017;DB02448;DB04786;DB05737	172411	ENSG00000188257
234	5321_AT1	08986		SBO:0000243	MGI:1195256	PLA2G4A	P47712	CCDS1372.1	P47712-1	5321	NP_001298122.1;NP_077734.1;XP_011507944.1	DB00041;DB00411;DB00578;DB06311;DB00445;DB13867;DB00588;DB05029;DB04552;DB01083;DB00721;DB01103;DB00086;DB04786;DB04827	600522;618372	ENSG00000116711
235	5331_AT1	02577	937834198;11386139;767968359;296531339;1034574245	SBO:0000243	MGI:104778	PLCB3	Q01970	CCDS8064.1	Q01970-1	5331	NP_000923.1;NP_001303243.1		600230;618961	ENSG00000149782
236	5373_AT1	03472		SBO:0000243	MGI:1859214	PMM2	O15305	CCDS10536.1	O15305-1	5373	NP_000294.1		212065;601785	ENSG00000140650
237	54187_AT1	07285		SBO:0000243	MGI:2149820	NANS	Q9NR45	CCDS6733.1	Q9NR45-1	54187	NP_061819.2		605202;610442	ENSG00000095380
238	54407_AT1	05535		SBO:0000243	MGI:1915010	SLC38A2	Q96QD8	CCDS8749.1	Q96QD8-1	54407	NP_061849.2	DB00174;DB00130	605180	ENSG00000134294
239	54657_AT1			SBO:0000243	MGI:3032634	UGT1A4	P22310	CCDS33405.1	P22310-1	54657	NP_009051.1	DB00321;DB01217;DB00714;DB06216;DB06401;DB00363;DB14635;DB00924;DB00434;DB13874;DB11827;DB00783;DB00977;DB04953;DB11796;DB12471;DB09054;DB09262;DB00920;DB00555;DB06077;DB09241;DB00683;DB08804;DB00334;DB11837;DB00910;DB12978;DB00252;DB00960;DB00794;DB00503;DB12020;DB00871;DB00831;DB00197;DB00313	606429	ENSG00000244474
