	genes	hprd	ncbigi	omim	sbo	uniprot	uniprot.isoform	hgnc.symbol	ncbigene	ccds	refseq	mim	drugbank
133	3098_AT3			142600	SBO:0000243	P19367	P19367-3	HK1	3098	CCDS7289.1	NP_001309293.1;NP_277032.1;NP_277033.1	142600;235700;605285;617460;618547	DB02007;DB02379;DB01914;DB09341;DB09502;DB06266;DB04395
134	3098_AT4			142600	SBO:0000243	P19367	P19367-4	HK1	3098		NP_277035.2	142600;235700;605285;617460;618547	DB02007;DB02379;DB01914;DB09341;DB09502;DB06266;DB04395
135	3098_AT5			142600	SBO:0000243	P19367		HK1	3098	CCDS7289.1;CCDS7291.1;CCDS7292.1	NP_000179.2;NP_001309293.1;NP_277031.1;NP_277032.1;NP_277033.1;NP_277035.2;XP_011538034.1	142600;235700;605285;617460;618547	DB02007;DB02379;DB01914;DB09341;DB09502;DB06266;DB04395
136	3099_AT1	03080		601125	SBO:0000243	P52789	P52789-1	HK2	3099	CCDS1956.1	NP_000180.2	601125	
137	3101_AT1			142570	SBO:0000243	P52790	P52790-1	HK3	3101	CCDS4407.1	NP_002106.2	142570	
138	3145_AT1		66933009;384551654;530398053;20149500;530398055;384551656;767970087;1034573305;530398051	609806	SBO:0000243	P08397	P08397-1	HMBS	3145	CCDS8409.1	NP_000181.2	176000;609806	
139	3162_AT1	00782		141250	SBO:0000243	P09601	P09601-1	HMOX1	3162	CCDS13914.1	NP_002124.1	141250;614034	DB07342;DB06914;DB02468;DB03906;DB14001;DB02073;DB14002;DB01942;DB00157;DB09221;DB04912;DB04803;DB00163
140	3163_AT1	00783		141251	SBO:0000243	P30519	P30519-1	HMOX2	3163	CCDS10517.1	NP_001120676.1;NP_001120677.1;NP_001120678.1;NP_001273197.1;NP_001273198.1;NP_001273199.1;NP_002125.3;XP_016878685.1	141251	DB00157;DB04912
141	316_AT1			602841	SBO:0000243	Q06278	Q06278-1	AOX1	316	CCDS33360.1	NP_001150.3	602841	DB00437;DB00513;DB00484;DB11791;DB00924;DB03516;DB00426;DB12466;DB09054;DB09078;DB00170;DB01033;DB00563;DB08840;DB00157;DB00339;DB00481;DB04827;DB00962;DB00246;DB00909
142	3177_AT1				SBO:0000243	Q14542	Q14542-1	SLC29A2	3177	CCDS8137.1	NP_001287797.1;NP_001523.2;XP_016873121.1	602110	DB00640;DB00993;DB00900;DB00898;DB00441;DB01033;DB09327;DB00432;DB00943;DB00495
143	318_AT1	04168		602852	SBO:0000243	P50583	P50583-1	NUDT2	318	CCDS6552.1	NP_001152.1;NP_001231319.1;NP_671701.1;NP_671702.1	602852;619844	
144	318_AT2	04168		602852	SBO:0000243	P50583		NUDT2	318	CCDS6552.1	NP_001152.1;NP_001231319.1;NP_671701.1;NP_671702.1	602852;619844	
145	318_AT3	04168		602852	SBO:0000243	P50583		NUDT2	318	CCDS6552.1	NP_001152.1;NP_001231319.1;NP_671701.1;NP_671702.1	602852;619844	
146	3251_AT1	02388		308000	SBO:0000243	P00492	P00492-1	HPRT1	3251	CCDS14641.1	NP_000185.1	300322;300323;308000	DB03153;DB02309;DB01632;DB04356;DB00993;DB01033;DB00352
147	3417_AT1	00984		147700	SBO:0000243	O75874	O75874-1	IDH1	3417	CCDS2381.1	NP_001269315.1;NP_001269316.1;NP_005887.2	137800;147700	DB09374;DB01727;DB14568;DB03461;DB16267
148	349565_AT1	16370		608702	SBO:0000243	Q96T66	Q96T66-1	NMNAT3	349565	CCDS82846.1	NP_001307440.1;NP_001307441.1	608702	DB02596;DB04099;DB03227
149	353_AT1	00029		102600	SBO:0000243	P07741	P07741-1	APRT	353	CCDS32511.1	NP_000476.1	102600;614723	DB01632;DB03506;DB00173;DB00131;DB04272
150	3612_AT1	03641		602064	SBO:0000243	P29218	P29218-1	IMPA1	3612	CCDS6231.1	NP_005527.1	602064;617323	DB03542;DB14509;DB01356;DB14507;DB14508
151	3614_AT1	08853	217035152;34328930;1034655500;1034655494;217035146;1034655502;1034655498;34328928;1034655492;156616279;217035150;217035148;1034655496;751557634	146690	SBO:0000243	P20839	P20839-1	IMPDH1	3614		NP_001136045.1	146690;180105;613837	DB03948;DB00993;DB01033;DB00688;DB01024;DB00157;DB00811;DB06408;DB06103
152	3614_AT2	08853	217035152;34328930;1034655500;1034655494;217035146;1034655502;1034655498;34328928;1034655492;156616279;217035150;217035148;1034655496;751557634	146690	SBO:0000243	P20839	P20839-2	IMPDH1	3614	CCDS47700.1	NP_001136047.1	146690;180105;613837	DB03948;DB00993;DB01033;DB00688;DB01024;DB00157;DB00811;DB06408;DB06103
153	3615_AT1			146691	SBO:0000243	P12268	P12268-1	IMPDH2	3615	CCDS2786.1	NP_000875.2	146691;617995	DB03948;DB00993;DB04566;DB01033;DB00688;DB01024;DB00157;DB00811;DB03070;DB06103
154	3635_AT1			601582	SBO:0000243	Q92835	Q92835-1	INPP5D	3635	CCDS74672.1	NP_001017915.1	601582	
155	3706_AT1	00941		147521	SBO:0000243	P23677	P23677-1	ITPKA	3706	CCDS10076.1	NP_002211.1	147521	DB03401;DB01863;DB04395
156	3707_AT1			147522	SBO:0000243	P27987	P27987-1	ITPKB	3707	CCDS1555.1	NP_002212.3	147522	
157	383_AT1	01947		608313	SBO:0000243	P05089	P05089-1	ARG1	383	CCDS5145.1	NP_000036.2	207800;608313	DB01983;DB04585;DB04197;DB02499;DB06757;DB03144;DB02381;DB00129;DB04530;DB03731;DB04648;DB02689;DB03904
158	3939_AT1	01025	260099727;260099723;207028494;260099725;5031857	150000	SBO:0000243	P00338	P00338-1	LDHA	3939	CCDS7839.1	NP_005557.1	150000;612933	DB11638;DB09130;DB02483;DB00157;DB02701;DB03940;DB09118
159	3945_AT1	01026		150100	SBO:0000243	P07195	P07195-1	LDHB	3945	CCDS8691.1	NP_001167568.1;NP_001302466.1;NP_002291.1	150100;614128	DB02401;DB11638;DB00157;DB03940;DB09118
160	4048_AT1	01056		151570	SBO:0000243	P09960	P09960-1	LTA4H	4048	CCDS9059.1	NP_000886.1	151570	DB07102;DB06917;DB07258;DB07094;DB07259;DB02352;DB07292;DB07104;DB06828;DB08466;DB01197;DB05177;DB03366;DB08040;DB06851;DB02062;DB07099;DB07260;DB07196;DB11781;DB03424;DB07237
161	4143_AT1	02013		610550	SBO:0000243	Q00266	Q00266-1	MAT1A	4143	CCDS7365.1	NP_000420.1;XP_005269899.1	250850;610550	DB03191;DB00118;DB03611;DB00134
162	4144_AT1					P31153	P31153-1	MAT2A	4144	CCDS1977.1	NP_005902.1	601468	DB00118;DB00134
163	4190_AT1	01100		154200	SBO:0000243	P40925	P40925-1	MDH1	4190	CCDS1874.1	NP_005908.1	154200;618959	DB11638;DB00157;DB03461
164	4199_AT1	01102		154250	SBO:0000243	P48163	P48163-1	ME1	4199	CCDS34492.1	NP_002386.1	154250	DB00157;DB03461
165	4351_AT1	01108		154550	SBO:0000243	P34949	P34949-1	MPI	4351	CCDS10272.1	NP_002426.1	154550;602579	
166	4507_AT1			156540	SBO:0000243	Q13126	Q13126-1	MTAP	4507	CCDS6509.1	NP_002442.2	112250;156540	DB02158;DB02933;DB02282;DB00173;DB02281
167	476_AT1					P05023	P05023-1	ATP1A1	476	CCDS887.1	NP_000692.2	182310;618036;618314	DB00511;DB01430;DB01370;DB14517;DB14518;DB01244;DB09020;DB01158;DB01188;DB01078;DB01119;DB01396;DB00390;DB00903;DB00774;DB06157;DB13996;DB01378;DB13749;DB14515;DB14514;DB01092;DB14500;DB14498;DB01345;DB13620;DB14499;DB09479;DB16690;DB01021
168	481_AT1					P05026	P05026-1	ATP1B1	481	CCDS1276.1	NP_001668.1	182330	DB09020;DB09479;DB16690
169	482_AT1					P14415	P14415-1	ATP1B2	482	CCDS32550.1	NP_001290192.1;NP_001669.3	182331	DB09020;DB09479;DB16690
170	4830_AT1					P15531	P15531-1	NME1	4830	CCDS11579.1	NP_000260.1	156490	DB02569;DB04068;DB03491;DB02181;DB04366;DB00787;DB00718;DB00640;DB02607;DB09130;DB01262;DB00441;DB04315;DB00709;DB02345;DB08934;DB02887;DB14126;DB09299;DB00300;DB03103;DB04542;DB01593;DB14487;DB14533;DB14548
171	4830_AT2					P15531	P15531-2	NME1	4830	CCDS11578.1	NP_937818.1	156490	DB02569;DB04068;DB03491;DB02181;DB04366;DB00787;DB00718;DB00640;DB02607;DB09130;DB01262;DB00441;DB04315;DB00709;DB02345;DB08934;DB02887;DB14126;DB09299;DB00300;DB03103;DB04542;DB01593;DB14487;DB14533;DB14548
172	4831_AT1					P22392	P22392-1	NME2	4831;654364	CCDS11580.1	NP_001018147.1;NP_001018148.1;NP_001018149.1;NP_002503.1	156491	DB00787;DB00718;DB00640;DB01262;DB04315;DB00709;DB14126;DB09299;DB00300
173	4832_AT1	03488		601817	SBO:0000243	Q13232	Q13232-1	NME3	4832	CCDS10443.1	NP_002504.2	601817	
174	483_AT1					P54709	P54709-1	ATP1B3	483	CCDS3121.1	NP_001670.1	601867	DB09020;DB09479;DB16690
175	4881_AT1			108960	SBO:0000243	P16066	P16066-1	NPR1	4881	CCDS1051.1	NP_000897.3	108960	DB01612;DB01613;DB00883;DB04899;DB00727;DB00325;DB05034
176	4882_AT1	00166		108961	SBO:0000243	P20594	P20594-1	NPR2	4882	CCDS6590.1	NP_003986.2	108961;602875;615923;616255	DB01613;DB04899;DB11928
177	4882_AT2	00166		108961	SBO:0000243	P20594	P20594-2	NPR2	4882			108961;602875;615923;616255	DB01613;DB04899;DB11928
178	490_AT1			108731	SBO:0000243	P20020	P20020-1	ATP2B1	490			108731;619910	DB01189;DB01159;DB00867;DB01236
179	493_AT1	00159		108732	SBO:0000243	P23634	P23634-1	ATP2B4	493			108732	DB01189;DB01159;DB00867;DB01236
180	4953_AT1	01324		165640	SBO:0000243	P11926	P11926-1	ODC1	4953	CCDS1672.1	NP_001274118.1;NP_001274119.1;NP_002530.1	165640;619075	DB06243;DB04263;DB03856;DB04083;DB02824;DB01917;DB00114;DB02209;DB00203;DB00127;DB00313
181	5052_AT1	01458		176763	SBO:0000243	Q06830	Q06830-1	PRDX1	5052	CCDS522.1	NP_001189360.1;NP_002565.1;NP_859047.1;NP_859048.1	176763	DB11638;DB09130;DB09221;DB01593;DB14487;DB14533;DB14548
182	5052_AT2	01458		176763	SBO:0000243	Q06830		PRDX1	5052	CCDS522.1	NP_001189360.1;NP_002565.1;NP_859047.1;NP_859048.1	176763	DB11638;DB09130;DB09221;DB01593;DB14487;DB14533;DB14548
183	5052_AT3	01458		176763	SBO:0000243	Q06830		PRDX1	5052	CCDS522.1	NP_001189360.1;NP_002565.1;NP_859047.1;NP_859048.1	176763	DB11638;DB09130;DB09221;DB01593;DB14487;DB14533;DB14548
184	50940_AT1			604961	SBO:0000243	Q9HCR9	Q9HCR9-1	PDE11A	50940	CCDS33334.1	NP_058649.3	604961;610475	DB00201;DB00820;DB09283
185	51005_AT1				SBO:0000243	Q9Y303	Q9Y303-1	AMDHD2	51005	CCDS81936.1	NP_001317378.1		
186	51084_AT1			609877	SBO:0000243	Q9Y2S2	Q9Y2S2-1	CRYL1	51084	CCDS41871.1	NP_057058.2	609877	
187	51181_AT1	16320		608347	SBO:0000243	Q7Z4W1	Q7Z4W1-1	DCXR	51181	CCDS11799.1	NP_001182147.1;NP_057370.1	260800;608347	DB02831;DB03461
188	51251_AT1	05871	70608080;70608082;70608211;767945523;260763926	606224	SBO:0000243	Q9H0P0	Q9H0P0-1	NT5C3A	51251	CCDS34617.1	NP_001002009.1;NP_057573.2	266120;606224	
189	5130_AT1	00438		123695	SBO:0000243	P49585	P49585-1	PCYT1A	5130	CCDS3315.1	NP_001299602.1;NP_005008.2	123695;608940	DB00122;DB14006;DB00709
190	5136_AT1	01387		171890	SBO:0000243	P54750	P54750-1	PDE1A	5136	CCDS33344.1	NP_001003683.1	171890	DB01244;DB00201;DB01023;DB00622;DB09283
191	5136_AT2	01387		171890	SBO:0000243	P54750	P54750-2	PDE1A	5136	CCDS58741.1	NP_001245242.1	171890	DB01244;DB00201;DB01023;DB00622;DB09283
192	5137_AT1	04287	1034655798;597709793;1015142869;1015158151;1015133839;1015144075;300796827;300796893;1015144077;1034655792;1034655800;300796849;1034655796;4826894	602987	SBO:0000243	Q14123	Q14123-1	PDE1C	5137	CCDS55099.1	NP_001177986.1;NP_001177988.1;NP_001308984.1;XP_016867756.1	602987;618140	DB00201;DB09283
193	5138_AT1	04041	344925852;1034574193;530396872;767968341;4505657;219802706;226246591	602658	SBO:0000243	O00408	O00408-1	PDE2A	5138	CCDS8216.1	NP_002590.1	602658;619150	DB07954;DB00201;DB02315;DB06246;DB05142;DB08811;DB09283
194	5139_AT1			123805	SBO:0000243	Q14432	Q14432-1	PDE3A	5139	CCDS31754.1	NP_000912.3	112410;123805	DB01223;DB01427;DB00261;DB00201;DB01166;DB04880;DB05266;DB00922;DB00235;DB01303;DB00277;DB08811;DB09283
195	5140_AT1		40254434;578820601;1034574197;1034574195	602047	SBO:0000243	Q13370	Q13370-1	PDE3B	5140	CCDS7817.1	NP_000913.2	602047	DB07954;DB01640;DB01427;DB00201;DB01970;DB01113;DB09283
196	5140_AT2		40254434;578820601;1034574197;1034574195	602047	SBO:0000243	Q13370	Q13370-2	PDE3B	5140	CCDS91445.1		602047	DB07954;DB01640;DB01427;DB00201;DB01970;DB01113;DB09283
197	5141_AT1	02527		600126	SBO:0000243	P27815	P27815-1	PDE4A	5141	CCDS45961.1	NP_001104777.1	600126	DB06842;DB08299;DB01427;DB00201;DB05219;DB00975;DB06751;DB00651;DB00824;DB05266;DB01088;DB01303;DB01791;DB06479;DB01656;DB01954;DB00277;DB08811;DB09283
198	5142_AT1			600127	SBO:0000243	Q07343	Q07343-1	PDE4B	5142	CCDS632.1	NP_001032418.1;NP_002591.2	600127	DB04149;DB03606;DB03807;DB06909;DB01959;DB08299;DB03349;DB00131;DB01427;DB00201;DB03849;DB05219;DB01647;DB00651;DB00824;DB02660;DB05266;DB01088;DB01113;DB01791;DB01656;DB01954;DB04530;DB01412;DB00277;DB09283
199	5143_AT1			600128	SBO:0000243	Q08493	Q08493-1	PDE4C	5143	CCDS12373.1	NP_000914.2;NP_001317101.1	600128	DB01427;DB00201;DB05219;DB00651;DB06246;DB05266;DB01088;DB01791;DB01656;DB01954;DB09283
200	5144_AT1	02530		600129	SBO:0000243	Q08499	Q08499-1	PDE4D	5144	CCDS47213.1	NP_001098101.1	600129;614613	DB06842;DB04149;DB03606;DB03183;DB04469;DB02676;DB01959;DB07051;DB04271;DB07954;DB08299;DB00131;DB01427;DB00201;DB03849;DB05219;DB00651;DB06246;DB05266;DB01088;DB01113;DB01791;DB01656;DB01954;DB05298;DB09283;DB02918
201	51477_AT1	17163		611670	SBO:0000243	Q9NPH2	Q9NPH2-1	ISYNA1	51477	CCDS12379.1	NP_057452.1	611670	DB01840;DB04516;DB09462
202	5150_AT1			171885	SBO:0000243	Q13946	Q13946-1	PDE7A	5150	CCDS56538.1	NP_001229247.1	171885	DB08602;DB07954;DB00201;DB09283
203	5150_AT2			171885	SBO:0000243	Q13946	Q13946-2	PDE7A	5150	CCDS34901.1	NP_002594.1;XP_011515842.1	171885	DB08602;DB07954;DB00201;DB09283
204	5151_AT1			602972	SBO:0000243	O60658	O60658-1	PDE8A	5151	CCDS10336.1	NP_002596.1	602972	DB07954;DB00201;DB09283
205	5151_AT2			602972	SBO:0000243	O60658	O60658-2	PDE8A	5151	CCDS10337.1	NP_775656.1	602972	DB07954;DB00201;DB09283
206	5151_AT3			602972	SBO:0000243	O60658	O60658-3	PDE8A	5151			602972	DB07954;DB00201;DB09283
207	5151_AT4			602972	SBO:0000243	O60658	O60658-4	PDE8A	5151			602972	DB07954;DB00201;DB09283
208	5151_AT5			602972	SBO:0000243	O60658	O60658-5	PDE8A	5151			602972	DB07954;DB00201;DB09283
209	5153_AT1	01388		171891	SBO:0000243	Q01064	Q01064-1	PDE1B	5153	CCDS8882.1	NP_000915.1	171891	DB01244;DB00201;DB01023;DB00622;DB01113;DB04530;DB09283
210	5167_AT1			173335	SBO:0000243	P22413	P22413-1	ENPP1	5167	CCDS5150.2	NP_006199.2	125853;173335;208000;602475;613312;615522	DB11077;DB06408
211	51727_AT1	18258		191710	SBO:0000243	P30085	P30085-1	CMPK1	51727	CCDS90947.1		191710	DB03403;DB01262;DB00441;DB00709;DB08934;DB04444;DB03435
212	5207_AT1			311790	SBO:0000243	P16118	P16118-1	PFKFB1	5207	CCDS14364.1	NP_002616.2	311790	DB02930;DB02393;DB04493;DB04137;DB13749;DB02515
213	5208_AT1			171835	SBO:0000243	O60825	O60825-1	PFKFB2	5208	CCDS31004.1	NP_006203.2	171835	
214	5209_AT1			605319	SBO:0000243	Q16875	Q16875-1	PFKFB3	5209	CCDS7078.1	NP_004557.1	605319	
215	5210_AT1			605320	SBO:0000243	Q16877	Q16877-1	PFKFB4	5210	CCDS2771.1	NP_004558.1	605320	DB04493;DB04395
216	5211_AT1			171860	SBO:0000243	P17858	P17858-1	PFKL	5211	CCDS33582.1	NP_002617.3	171860	
217	5211_AT2			171860	SBO:0000243	P17858	P17858-2	PFKL	5211			171860	
218	5213_AT1			610681	SBO:0000243	P08237	P08237-1	PFKM	5213	CCDS8760.1	NP_000280.1;NP_001160159.1;NP_001160160.1	232800;610681	
219	5226_AT1			172200	SBO:0000243	P52209	P52209-1	PGD	5226	CCDS113.1	NP_002622.2	172200	DB02076;DB00851;DB00695;DB00789;DB00920;DB00814;DB00563;DB03962;DB00867
220	5230_AT1	02412		311800	SBO:0000243	P00558	P00558-1	PGK1	5230	CCDS14438.1	NP_000282.1	300653;311800	DB04510;DB00787;DB03909;DB11638;DB09130;DB00709
221	5236_AT1	01389		171900	SBO:0000243	P36871	P36871-1	PGM1	5236	CCDS625.1	NP_002624.2	171900;614921	DB02835;DB04397;DB06773
222	5297_AT1			600286	SBO:0000243	P42356	P42356-1	PI4KA	5297	CCDS33603.2	NP_477352.3	600286;616531;619621;619708	
223	5298_AT1	11805		602758	SBO:0000243	Q9UBF8	Q9UBF8-1	PI4KB	5298	CCDS81376.1	NP_001317650.1	602758;620281	DB12010
224	52_AT1			171500	SBO:0000243	P24666	P24666-1	ACP1	52	CCDS1639.1	NP_004291.1	171500	DB04214;DB00173
225	52_AT2			171500	SBO:0000243	P24666	P24666-2	ACP1	52	CCDS1640.1	NP_009030.1	171500	DB04214;DB00173
226	52_AT3			171500	SBO:0000243	P24666	P24666-3	ACP1	52			171500	DB04214;DB00173
227	5305_AT1	11931		603140	SBO:0000243	P48426	P48426-1	PIP4K2A	5305	CCDS7141.1	NP_005019.2	603140	
228	5313_AT1	11841		609712	SBO:0000243	P30613	P30613-1	PKLR	5313	CCDS1109.1	NP_000289.1	102900;266200;609712	DB02726;DB00787;DB04551;DB16236;DB00119
229	5313_AT2	11841		609712	SBO:0000243	P30613	P30613-2	PKLR	5313	CCDS44240.1	NP_870986.1	102900;266200;609712	DB02726;DB00787;DB04551;DB16236;DB00119
230	5315_AT1			179050	SBO:0000243	P14618	P14618-1	PKM	5315	CCDS32284.1	NP_002645.3;XP_005254502.1	179050	DB07697;DB07692;DB02726;DB07628;DB00787;DB11638;DB09130;DB08951;DB01733;DB11263;DB00119
231	5315_AT2			179050	SBO:0000243	P14618	P14618-2	PKM	5315	CCDS32285.1	NP_872270.1;NP_872271.1	179050	DB07697;DB07692;DB02726;DB07628;DB00787;DB11638;DB09130;DB08951;DB01733;DB11263;DB00119
232	5315_AT3			179050	SBO:0000243	P14618	P14618-3	PKM	5315		NP_001193727.1	179050	DB07697;DB07692;DB02726;DB07628;DB00787;DB11638;DB09130;DB08951;DB01733;DB11263;DB00119
233	5320_AT1	01397		172411	SBO:0000243	P14555	P14555-1	PLA2G2A	5320	CCDS201.1	NP_000291.1;NP_001155199.1;NP_001155200.1;NP_001155201.1	172411	DB03121;DB04112;DB01955;DB02080;DB02936;DB03471;DB02504;DB00586;DB03784;DB01381;DB00328;DB04287;DB03017;DB02448;DB04786;DB05737
234	5321_AT1	08986		600522	SBO:0000243	P47712	P47712-1	PLA2G4A	5321	CCDS1372.1	NP_001298122.1;NP_077734.1;XP_011507944.1	600522;618372	DB00041;DB00411;DB00578;DB06311;DB00445;DB13867;DB00588;DB05029;DB04552;DB01083;DB00721;DB01103;DB00086;DB04786;DB04827
235	5331_AT1	02577	937834198;11386139;767968359;296531339;1034574245	600230	SBO:0000243	Q01970	Q01970-1	PLCB3	5331	CCDS8064.1	NP_000923.1;NP_001303243.1	600230;618961	
236	5373_AT1	03472		601785	SBO:0000243	O15305	O15305-1	PMM2	5373	CCDS10536.1	NP_000294.1	212065;601785	
237	54187_AT1	07285		605202	SBO:0000243	Q9NR45	Q9NR45-1	NANS	54187	CCDS6733.1	NP_061819.2	605202;610442	
238	54407_AT1	05535		605180	SBO:0000243	Q96QD8	Q96QD8-1	SLC38A2	54407	CCDS8749.1	NP_061849.2	605180	DB00174;DB00130
239	54657_AT1			606429	SBO:0000243	P22310	P22310-1	UGT1A4	54657	CCDS33405.1	NP_009051.1	606429	DB00321;DB01217;DB00714;DB06216;DB06401;DB00363;DB14635;DB00924;DB00434;DB13874;DB11827;DB00783;DB00977;DB04953;DB11796;DB12471;DB09054;DB09262;DB00920;DB00555;DB06077;DB09241;DB00683;DB08804;DB00334;DB11837;DB00910;DB12978;DB00252;DB00960;DB00794;DB00503;DB12020;DB00871;DB00831;DB00197;DB00313
240	54658_AT1			191740	SBO:0000243	P22309	P22309-1	UGT1A1	54658	CCDS2510.1	NP_000454.1	143500;191740;218800;237900;601816;606785	DB01048;DB00316;DB00173;DB03496;DB00714;DB12597;DB01072;DB01076;DB06626;DB05015;DB16703;DB11799;DB11967;DB11751;DB00564;DB01136;DB00439;DB14635;DB08912;DB11963;DB09183;DB01609;DB11943;DB00304;DB09213;DB08930;DB00470;DB12243;DB00625;DB06210;DB09101;DB13874;DB00530;DB11827;DB14575;DB09119;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB00977;DB00773;DB00973;DB04953;DB04854;DB01544;DB00712;DB01095;DB12010;DB11796;DB00947;DB00695;DB02703;DB06741;DB01241;DB13879;DB01067;DB12471;DB05039;DB00224;DB00328;DB00762;DB01026;DB01009;DB00598;DB00555;DB15673;DB12070;DB00451;DB00279;DB00455;DB00678;DB00227;DB06077;DB00916;DB05018;DB00350;DB16236;DB00295;DB06510;DB00688;DB01024;DB01183;DB00704;DB08804;DB00220;DB04868;DB09079;DB00957;DB09074;DB09296;DB09297;DB06589;DB12978;DB01174;DB00252;DB13878;DB00960;DB12016;DB00794;DB01032;DB09288;DB00818;DB00481;DB06817;DB08896;DB01045;DB00503;DB12332;DB12893;DB11689;DB09298;DB00641;DB09276;DB00398;DB12713;DB00870;DB12020;DB00871;DB01420;DB00906;DB00932;DB00193;DB00197;DB15328;DB00313;DB15456;DB00495;DB00909
241	54981_AT1	09868		608704	SBO:0000243	Q9NWW6	Q9NWW6-1	NMRK1	54981	CCDS6650.1	NP_060351.1;XP_006717226.1;XP_016870359.1	608704	
242	55089_AT1	12159		608065	SBO:0000243	Q969I6	Q969I6-1	SLC38A4	55089	CCDS8750.1	NP_001137296.1;NP_060488.2;XP_005269054.1	608065	DB00174
243	55163_AT1	04476		603287	SBO:0000243	Q9NVS9	Q9NVS9-1	PNPO	55163	CCDS11522.1	NP_060599.1	603287;610090	DB03247;DB03345;DB00114;DB02209
244	55191_AT1	16309	41393551	608285	SBO:0000243	Q6IA69	Q6IA69-1	NADSYN1	55191	CCDS8201.1	NP_060631.2	608285;618845	DB00142;DB00130
245	55224_AT1			609859	SBO:0000243	Q9NVF9	Q9NVF9-1	ETNK2	55224	CCDS1442.2	NP_060678.2	609859	
246	55256_AT1			613400	SBO:0000243	Q9BV57	Q9BV57-1	ADI1	55256	CCDS1653.1	NP_060739.2	613400	
247	55276_AT1			172000	SBO:0000243	Q96G03	Q96G03-1	PGM2	55276	CCDS3443.1	NP_060760.2	172000	
248	55312_AT1			613010	SBO:0000243	Q969G6	Q969G6-1	RFK	55312	CCDS35044.2	NP_060809.3	613010	DB03247;DB00140
249	55326_AT1			614796	SBO:0000243	Q9NUQ2	Q9NUQ2-1	AGPAT5	55326	CCDS34796.1	NP_060831.2	614796	
250	55361_AT1	11431		609763	SBO:0000243	Q9BTU6	Q9BTU6-1	PI4K2A	55361	CCDS7469.1	NP_060895.1	609763	
251	55500_AT1	09934		609858	SBO:0000243	Q9HBU6	Q9HBU6-1	ETNK1	55500		NP_001034570.1;NP_061108.2	609858	
252	55577_AT1			606828	SBO:0000243	Q9UJ70	Q9UJ70-1	NAGK	55577	CCDS33220.3	NP_060037.3	606828	DB00141
253	5631_AT1	02413		311850	SBO:0000243	P60891	P60891-1	PRPS1	5631	CCDS14529.1	NP_002755.1	300661;301835;304500;311070;311850	
254	56894_AT1	10637		614794	SBO:0000243	Q9NRZ7	Q9NRZ7-1	AGPAT3	56894	CCDS13703.1	NP_001032642.1;NP_064517.1;XP_005261217.1;XP_006724093.1	614794	
255	56894_AT2	10637		614794	SBO:0000243	Q9NRZ7	Q9NRZ7-2	AGPAT3	56894		XP_006724094.1;XP_011527963.1;XP_011527965.1;XP_016883900.1	614794	
256	56895_AT1	12437		614795	SBO:0000243	Q9NRZ5	Q9NRZ5-1	AGPAT4	56895	CCDS5280.1	NP_064518.1	614795	
257	56994_AT1	13052		616747	SBO:0000243	Q8WUD6	Q8WUD6-1	CHPT1	56994	CCDS9086.1	NP_064629.2	616747	
258	57026_AT1			609246	SBO:0000243	Q96GD0	Q96GD0-1	PDXP	57026	CCDS13953.1	NP_064711.1	609246	DB00114;DB00165
259	57127_AT1				SBO:0000243	Q9H310	Q9H310-1	RHBG	57127	CCDS41414.2	NP_065140.3	607079	
260	57678_AT1			602395	SBO:0000243	Q9HCL2	Q9HCL2-1	GPAM	57678	CCDS7570.1	NP_001231878.1;NP_065969.3;XP_005270055.1	602395	
261	5833_AT1			602679	SBO:0000243	Q99447	Q99447-1	PCYT2	5833	CCDS11791.1	NP_002852.1	602679;618770	DB00709
262	58478_AT1	17467			SBO:0000243	Q9UHY7	Q9UHY7-1	ENOPH1	58478	CCDS3594.1	NP_067027.1		DB07912;DB09325
263	5973_AT1			312420	SBO:0000243	P51606	P51606-1	RENBP	5973		XP_016885187.1	312420	DB00141
264	6005_AT1				SBO:0000243	Q02094	Q02094-1	RHAG	6005	CCDS4927.1	NP_000315.2	180297;185000;268150	
265	60482_AT1	12294		608761	SBO:0000243	Q9GZV3	Q9GZV3-1	SLC5A7	60482	CCDS2074.1	NP_001291934.1;NP_068587.1	158580;608761;617143	DB00122;DB14006
266	6120_AT1	01608		180480	SBO:0000243	Q96AT9	Q96AT9-1	RPE	6120	CCDS2388.1	NP_954699.1	180480	DB00153
267	6120_AT2	01608		180480	SBO:0000243	Q96AT9	Q96AT9-2	RPE	6120			180480	DB00153
268	644_AT1		1034656552;767945692;359465572;33589854	109750	SBO:0000243	P53004	P53004-1	BLVRA	644	CCDS5472.1	NP_000703.2;NP_001240752.1;XP_011513776.1;XP_016868009.1	109750;614156	DB00157
269	6513_AT1				SBO:0000243	P11166	P11166-1	SLC2A1	6513	CCDS477.1	NP_006507.2	138140;601042;606777;608885;612126;614847	DB08831;DB00126;DB00237;DB11059;DB01914;DB08830;DB09341;DB00292;DB09502;DB01296;DB02709
270	6514_AT1				SBO:0000243	P11168	P11168-1	SLC2A2	6514	CCDS3215.1	NP_000331.1	138160;227810	DB01914;DB09341;DB09502;DB01296;DB09344;DB00428
271	6515_AT1				SBO:0000243	P11169	P11169-1	SLC2A3	6515	CCDS8586.1	NP_008862.1	138170	DB00126;DB01914;DB09341;DB09502;DB01296
