	genes	mim	ncbigene	hgnc.symbol	ensembl	mgi
391	NT5C2	600417;613162	22978	NT5C2	ENSG00000076685	2178563
392	NT5C3A	266120;606224	51251	NT5C3A	ENSG00000122643	1927186
393	NUDT2	602852;619844	318	NUDT2	ENSG00000164978	1913651
394	NUDT3	609228	11165	NUDT3	ENSG00000272325	1928484
395	NUDT4	609229	11163	NUDT4	ENSG00000173598	1918457
396	NUDT5	609230	11164	NUDT5	ENSG00000165609	1858232
397	OARD1	614393	221443	OARD1	ENSG00000124596	2146818
398	ODC1	165640;619075	4953	ODC1	ENSG00000115758	97402
399	OGA	604039	10724	OGA	ENSG00000198408	1932139
400	OGT	300255;300997	8473	OGT	ENSG00000147162	1339639
401	OXSR1	604046	9943	OXSR1	ENSG00000172939	1917378
402	P2RX1	600845	5023	P2RX1	ENSG00000108405	1098235
403	P2RX2	600844;608224	22953	P2RX2	ENSG00000187848	2665170
404	P2RX7	602566	5027	P2RX7	ENSG00000089041	1339957
405	P4HB	112240;176790	5034	P4HB	ENSG00000185624	97464
406	PAFAH1B1	601545;607432	5048	PAFAH1B1	ENSG00000007168	109520
407	PAFAH1B2	602508	5049	PAFAH1B2	ENSG00000168092	108415
408	PAFAH1B3	603074	5050	PAFAH1B3	ENSG00000079462	108414
409	PAICS	172439;619859	10606	PAICS	ENSG00000128050	1914304
410	PAK2	605022;618458	5062	PAK2	ENSG00000180370	1339984
411	PANK2	234200;606157	80025	PANK2	ENSG00000125779	1921700
412	PANK4	606162;619593	55229	PANK4	ENSG00000157881	2387466
413	PANX1	608420;618550	24145	PANX1	ENSG00000110218	1860055
414	PARK7	602533;606324	11315	PARK7	ENSG00000116288	2135637
415	PCBD1	126090;264070	5092	PCBD1	ENSG00000166228	94873
416	PCBD2	609836	84105	PCBD2	ENSG00000132570	1919812
417	PCK1	261680;614168	5105	PCK1	ENSG00000124253	97501
418	PCMT1	176851	5110	PCMT1	ENSG00000120265	97502
419	PCYT1A	123695;608940;123695;620680	5130	PCYT1A	ENSG00000161217	88557
420	PCYT1B	300948	9468	PCYT1B	ENSG00000102230	2147987
421	PCYT2	602679;618770	5833	PCYT2	ENSG00000185813	1915921
422	PDE1A	171890	5136	PDE1A	ENSG00000115252	1201792
423	PDE2A	602658;619150	5138	PDE2A	ENSG00000186642	2446107
424	PDE3A	112410;123805	5139	PDE3A	ENSG00000172572	1860764
425	PDE3B	602047	5140	PDE3B	ENSG00000152270	1333863
426	PDE4D	600129;614613	5144	PDE4D	ENSG00000113448	99555
427	PDE5A	603310	8654	PDE5A	ENSG00000138735	2651499
428	PDE9A	602973	5152	PDE9A	ENSG00000160191	1277179
429	PDIA3	602046	2923	PDIA3	ENSG00000167004	95834
430	PDIA4	620018	9601	PDIA4	ENSG00000155660	104864
431	PDIA6	611099	10130	PDIA6	ENSG00000143870	1919103
432	PDXK	179020;618511	8566	PDXK	ENSG00000160209	1351869
433	PDXP	609246	57026	PDXP	ENSG00000241360	1919282
434	PEMT	602391	10400	PEMT	ENSG00000133027	104535
435	PEPD	170100;613230	5184	PEPD	ENSG00000124299	97542
436	PFAS	602133	5198	PFAS	ENSG00000178921	2684864
437	PFKL	171860	5211	PFKL	ENSG00000141959	97547
438	PFKM	232800;610681	5213	PFKM	ENSG00000152556	97548
439	PFKP	171840	5214	PFKP	ENSG00000067057	1891833
440	PGAM1	172250	5223	PGAM1	ENSG00000171314	97552
441	PGD	172200	5226	PGD	ENSG00000142657	97553
442	PGK1	300653;311800	5230	PGK1	ENSG00000102144	97555
443	PGK2	172270	5232	PGK2	ENSG00000170950	97563
444	PGLS	604951	25796	PGLS	ENSG00000130313	1913421
445	PGM1	171900;614921	5236	PGM1	ENSG00000079739	97565
446	PGM2	172000	55276	PGM2	ENSG00000169299	97564
447	PGM2L1	611610;620191	283209	PGM2L1	ENSG00000165434	1918224
448	PGM3	172100;615816	5238	PGM3	ENSG00000013375	97566
449	PGP	172280	283871	PGP	ENSG00000184207	1914328
450	PHGDH	256520;606879;601815;606879	26227	PHGDH	ENSG00000092621	1355330
451	PHPT1	610167	29085	PHPT1	ENSG00000054148	1922704
452	PI4K2A	609763;620732	55361	PI4K2A	ENSG00000155252	1934031
453	PI4KA	600286;616531;600286;619621;600286;619708	5297	PI4KA	ENSG00000241973	2448506
454	PIEZO1	194380;611184;611184;616843;611184;620207	9780	PIEZO1	ENSG00000103335	3603204
455	PIK3C3	602609	5289	PIK3C3	ENSG00000078142	2445019
456	PIP4K2A	603140	5305	PIP4K2A	ENSG00000150867	1298206
457	PIP4K2B	603261	8396	PIP4K2B	ENSG00000276293	1934234
458	PIP4K2C	617104	79837	PIP4K2C	ENSG00000166908	2152214
459	PIP4P1	609865	90809	PIP4P1	ENSG00000165782	2448501
460	PIP5K1A	603275	8394	PIP5K1A	ENSG00000143398	107929
461	PIP5K1C	606102;611369	23396	PIP5K1C	ENSG00000186111	1298224
462	PISD	612770;618889	23761	PISD	ENSG00000241878	2445114
463	PKLR	102900;609712;266200;609712	5313	PKLR	ENSG00000143627	97604
464	PKM	179050	5315	PKM	ENSG00000067225	97591
465	PLA2G4A	600522;618372	5321	PLA2G4A	ENSG00000116711	1195256
466	PLA2G4B	606088	100137049	PLA2G4B	ENSG00000243708	2384819
467	PLCB2	604114	5330	PLCB2	ENSG00000137841	107465
468	PLCB3	600230;618961	5331	PLCB3	ENSG00000149782	104778
469	PLCG1	172420;620514	5335	PLCG1	ENSG00000124181	97615
470	PLD1	212093;602382	5337	PLD1	ENSG00000075651	109585
471	PLSCR1	604170	5359	PLSCR1	ENSG00000188313	1270860;893575
472	PLSCR4	607612	57088	PLSCR4	ENSG00000114698	2143267
473	PMM2	212065;601785	5373	PMM2	ENSG00000140650	1859214
474	PNP	164050;613179	4860	PNP	ENSG00000198805	3712328;97365
475	PNPLA6	215470;603197;245800;603197;275400;603197;603197;612020	10908	PNPLA6	ENSG00000032444	1354723
476	PNPO	603287;610090	55163	PNPO	ENSG00000108439	2144151
477	PPA1	179030	5464	PPA1	ENSG00000180817	97831
478	PPA2	609988;617222;609988;617223	27068	PPA2	ENSG00000138777	1922026
479	PPCDC	609854	60490	PPCDC	ENSG00000138621	1914062
480	PPCS	609853;618189	79717	PPCS	ENSG00000127125	1915237
481	PPIA	123840	5478	PPIA	ENSG00000196262	97749
482	PPIB	123841;259440	5479	PPIB	ENSG00000166794	97750
483	PPIP5K2	611648;618422	23262	PPIP5K2	ENSG00000145725	2142810
484	PPME1	611117	51400	PPME1	ENSG00000214517	1919840
485	PPP1CA	176875	5499	PPP1CA	ENSG00000172531	103016
486	PPP1CB	600590;617506	5500	PPP1CB	ENSG00000213639	104871
487	PPP1CC	176914	5501	PPP1CC	ENSG00000186298	104872;3647492
488	PPP2CA	176915;618354	5515	PPP2CA	ENSG00000113575	1321159
489	PPP2CB	176916	5516	PPP2CB	ENSG00000104695	1321161
490	PPP2R1A	605983;616362	5518	PPP2R1A	ENSG00000105568	1926334
491	PPP2R1B	211980;603113	5519	PPP2R1B	ENSG00000137713	1920949
492	PPP2R5B	601644	5526	PPP2R5B	ENSG00000068971	2388480
493	PPP2R5D	601646;616355	5528	PPP2R5D	ENSG00000112640	2388481
494	PRDX1	176763;277400	5052	PRDX1	ENSG00000117450	99523
495	PRDX2	600538	7001	PRDX2	ENSG00000167815	109486
496	PRDX4	300927	10549	PRDX4	ENSG00000123131	1859815
497	PRDX5	606583	25824	PRDX5	ENSG00000126432	1859821
498	PRDX6	602316	9588	PRDX6	ENSG00000117592	1336888;894320
499	PREP	600400	5550	PREP	ENSG00000085377	1270863
500	PRKAA1	602739	5562	PRKAA1	ENSG00000132356	2145955
501	PRKAB1	602740	5564	PRKAB1	ENSG00000111725	1336167
502	PRKACA	601639;615830;601639;619142	5566	PRKACA	ENSG00000072062	97592
503	PRKACB	176892;619143	5567	PRKACB	ENSG00000142875	97594
504	PRKAG1	602742	5571	PRKAG1	ENSG00000181929	108411
505	PRKAR1A	101800;188830;160980;188830;188830;188830;255960;188830;610489	5573	PRKAR1A	ENSG00000108946	104878
506	PRKAR1B	176911;619680	5575	PRKAR1B	ENSG00000188191	97759
507	PRKAR2B	176912	5577	PRKAR2B	ENSG00000005249	97760
508	PRKCA	176960	5578	PRKCA	ENSG00000154229	97595
509	PRKCB	176970	5579	PRKCB	ENSG00000166501	97596
510	PRKCI	600539	5584	PRKCI	ENSG00000163558	99260
511	PRKCZ	176982	5590	PRKCZ	ENSG00000067606	97602
512	PRKD1	605435;617364	5587	PRKD1	ENSG00000184304	99879
513	PRKG1	176894;615436	5592	PRKG1	ENSG00000185532	108174
514	PRMT1	602950	3276	PRMT1	ENSG00000126457	107846
515	PRMT5	604045	10419	PRMT5	ENSG00000100462	1351645
516	PRPS1	300661;311850;301835;311850;304500;311850;311070;311850	5631	PRPS1	ENSG00000147224	97775
517	PRPS1L1	611566	221823	PRPS1L1	ENSG00000229937	1922706
518	PRPS2	311860	5634	PRPS2	ENSG00000101911	97776
519	PRUNE1	617413;617481	58497	PRUNE1	ENSG00000143363	1925152
520	PSAT1	610936;610992;610936;616038	29968	PSAT1	ENSG00000135069	2183441
521	PSPH	172480;614023	5723	PSPH	ENSG00000146733	97788
522	PTEN	158350;601728;176807;601728;601728;605309;601728;607174;601728;613028	5728	PTEN	ENSG00000171862	109583
523	PTGES3	607061	10728	PTGES3	ENSG00000110958	1929282;3704271
524	PTGR1	601274	22949	PTGR1	ENSG00000106853	1914353
525	PTGS2	600262	5743	PTGS2	ENSG00000073756	97798
526	PTPA	600756;620482	5524	PTPA	ENSG00000119383	1346006
527	PTPN1	125853;176885	5770	PTPN1	ENSG00000196396	97805
528	PTPN11	151100;176876;156250;176876;163950;176876;176876;607785	5781	PTPN11	ENSG00000179295	99511
529	PTPN3	176877	5774	PTPN3	ENSG00000070159	105307
530	PTPN6	176883	5777	PTPN6	ENSG00000111679	96055
531	PTS	261640;612719	5805	PTS	ENSG00000150787	1338783
532	PUDP	306480	8226	PUDP	ENSG00000130021	1914615
533	PYCR3	616408	65263	PYCR3	ENSG00000104524	1913444
534	PYGB	138550	5834	PYGB	ENSG00000100994	97828
535	QARS1	603727;615760	5859	QARS1	ENSG00000172053	1915851
536	QDPR	261630;612676	5860	QDPR	ENSG00000151552	97836
537	QNG1	611342	84267	QNG1	ENSG00000165118	1917403
538	RAB10	612672	10890	RAB10	ENSG00000084733	105066
539	RAB11B	604198;617807	9230	RAB11B	ENSG00000185236	99425
540	RAB1A	179508	5861	RAB1A	ENSG00000138069	97842
541	RAB2A	179509	5862	RAB2A	ENSG00000104388	1928750
542	RAB2B	607466	84932	RAB2B	ENSG00000129472	1923588
543	RAB3C	612829	115827	RAB3C	ENSG00000152932	1914545
544	RAB5A	179512	5868	RAB5A	ENSG00000144566	105926
545	RAB5B	179514	5869	RAB5B	ENSG00000111540	105938
546	RAB5C	604037	5878	RAB5C	ENSG00000108774	105306
547	RAB6B	615852	51560	RAB6B	ENSG00000154917	107283
548	RAB8A	165040	4218	RAB8A	ENSG00000167461	96960
549	RAC1	602048;617751	5879	RAC1	ENSG00000136238	97845
550	RALA	179550;619311	5898	RALA	ENSG00000006451	1927243
551	RALBP1	605801	10928	RALBP1	ENSG00000017797	108466
552	RAN	601179	5901	RAN	ENSG00000132341	1333112
553	RAP1A	179520	5906	RAP1A	ENSG00000116473	97852
554	RAP2B	179541	5912	RAP2B	ENSG00000181467	1921262
555	RARS1	107820;616140	5917	RARS1	ENSG00000113643	1914297
556	RBKS	611132	64080	RBKS	ENSG00000171174	1918586
557	RBX1	603814	9978	RBX1	ENSG00000100387	1891829;3710517
558	RDH11	607849;616108	51109	RDH11	ENSG00000072042	102581
559	RDH14	616796	57665	RDH14	ENSG00000240857	1920402
560	RFK	613010	55312	RFK	ENSG00000135002	1914688
561	RHAG	180297;185000;180297;268150	6005	RHAG	ENSG00000112077	1202713
562	RHCE	111700;617970	6006	RHCE	ENSG00000188672	1202882
563	RHD	111680;111690;111680;619462	6007	RHD	ENSG00000187010	1202882
564	RHOA	165390;618727	387	RHOA	ENSG00000067560	1096342
565	RIDA	602487	10247	RIDA	ENSG00000132541	1095401
566	RNF123	614472	63891	RNF123	ENSG00000164068	2148796
567	ROCK2	604002	9475	ROCK2	ENSG00000134318	107926
568	RPE	180480	6120	RPE	ENSG00000197713	1913896
569	RPIA	180430;608611	22934	RPIA	ENSG00000153574	103254
570	RPS6KA3	300075;300844;300075;303600	6197	RPS6KA3	ENSG00000177189	104557
571	RPS6KA4	603606	8986	RPS6KA4	ENSG00000162302	1930076
572	RPS6KA5	603607	9252	RPS6KA5	ENSG00000100784	1920336
573	RUVBL1	603449	8607	RUVBL1	ENSG00000175792	1928760
574	RUVBL2	604788	10856	RUVBL2	ENSG00000183207	1342299
575	SACM1L	606569	22908	SACM1L	ENSG00000211456	1933169
576	SARS1	607529;617709	6301	SARS1	ENSG00000031698	102809
577	SCD	604031	6319	SCD	ENSG00000099194	1353437;2670997;98239;98240
578	SCN4A	168300;603967;170500;603967;603967;608390;603967;613345;603967;614198;603967;620351;603967;620369	6329	SCN4A	ENSG00000007314	98250
579	SCN9A	133020;603415;167400;603415;243000;603415	6335	SCN9A	ENSG00000169432	107636
580	SELENBP1	604188;618148	8991	SELENBP1	ENSG00000143416	104859;96825
581	SHMT1	182144	6470	SHMT1	ENSG00000176974	98299
582	SHPK	605060;617213	23729	SHPK	ENSG00000197417	1921887
583	SIRT2	604480	22933	SIRT2	ENSG00000068903	1927664
584	SKP1	601434	6500	SKP1	ENSG00000113558	103575
585	SLC11A2	206100;600523	4891	SLC11A2	ENSG00000110911	1345279
586	SLC12A2	600840;619080;600840;619081;600840;619083	6558	SLC12A2	ENSG00000064651	101924
587	SLC12A4	604119	6560	SLC12A4	ENSG00000124067	1309465
588	SLC12A6	218000;604878;604878;620068	9990	SLC12A6	ENSG00000140199	2135960
589	SLC12A7	604879	10723	SLC12A7	ENSG00000113504	1342283
590	SLC14A1	111000;613868	6563	SLC14A1	ENSG00000141469	1351654
591	SLC16A1	245340;600682;600682;610021;600682;616095	6566	SLC16A1	ENSG00000155380	106013
592	SLC16A10	607550	117247	SLC16A10	ENSG00000112394	1919722
593	SLC16A7	603654	9194	SLC16A7	ENSG00000118596	1330284
594	SLC17A7	605208	57030	SLC17A7	ENSG00000104888	1920211
595	SLC19A1	600424;601775;600424;620603	6573	SLC19A1	ENSG00000173638	103182
596	SLC19A2	249270;603941	10560	SLC19A2	ENSG00000117479	1928761
597	SLC1A1	133550;222730;133550;615232	6505	SLC1A1	ENSG00000106688	105083
598	SLC1A4	600229;616657	6509	SLC1A4	ENSG00000115902	2135601
599	SLC1A5	109190	6510	SLC1A5	ENSG00000105281	105305
600	SLC22A16	608276	85413	SLC22A16	ENSG00000004809	1918090
601	SLC22A4	180300;604190	6583	SLC22A4	ENSG00000197208	1353479
602	SLC22A7	604995	10864	SLC22A7	ENSG00000137204	1859559
603	SLC25A3	600370;610773	5250	SLC25A3	ENSG00000075415	1353498
604	SLC25A31	610796	83447	SLC25A31	ENSG00000151475	1920583
605	SLC25A4	103220;609283;103220;615418;103220;617184	291	SLC25A4	ENSG00000151729	1353495
606	SLC25A5	300150	292	SLC25A5	ENSG00000005022	1353496
607	SLC25A6	300151;403000	293	SLC25A6	ENSG00000169100	
608	SLC26A6	610068	65010	SLC26A6	ENSG00000225697	2159728
609	SLC27A2	603247	11001	SLC27A2	ENSG00000140284	1347099
610	SLC27A4	604194;608649	10999	SLC27A4	ENSG00000167114	1347347
611	SLC29A1	602193	2030	SLC29A1	ENSG00000112759	1927073
612	SLC2A1	138140;601042;138140;606777;138140;608885;138140;612126;138140;614847	6513	SLC2A1	ENSG00000117394	95755
613	SLC2A14	611039	144195	SLC2A14	ENSG00000173262	95757
614	SLC2A2	125853;138160;138160;227810	6514	SLC2A2	ENSG00000163581	1095438
615	SLC2A3	138170	6515	SLC2A3	ENSG00000059804	95757
616	SLC2A4	138190	6517	SLC2A4	ENSG00000181856	95758
617	SLC2A5	138230	6518	SLC2A5	ENSG00000142583	1928369
618	SLC30A1	609521	7779	SLC30A1	ENSG00000170385	1345281
619	SLC31A1	603085;620306	1317	SLC31A1	ENSG00000136868	1333843
620	SLC39A10	608733	57181	SLC39A10	ENSG00000196950	1914515
621	SLC39A8	608732;616721	64116	SLC39A8	ENSG00000138821	1914797
622	SLC3A2	158070	6520	SLC3A2	ENSG00000168003	96955
623	SLC40A1	604653;606069	30061	SLC40A1	ENSG00000138449	1315204
624	SLC41A1	610801;619468	254428	SLC41A1	ENSG00000133065	2444823
625	SLC43A1	603733	8501	SLC43A1	ENSG00000149150	1931352
626	SLC43A2	610791	124935	SLC43A2	ENSG00000167703	2442746
627	SLC43A3	618034	29015	SLC43A3	ENSG00000134802	1931054
628	SLC44A1	606105;618868	23446	SLC44A1	ENSG00000070214	2140592
629	SLC44A2	606106	57153	SLC44A2	ENSG00000129353	1915932
630	SLC4A1	109270;110500;109270;112010;109270;112050;109270;166900;109270;179800;109270;185020;109270;601550;109270;601551;109270;611162;109270;611590;109270;612653	6521	SLC4A1	ENSG00000004939	109393
631	SLC4A2	109280;620366	6522	SLC4A2	ENSG00000164889	109351
632	SLC52A1	607883;615026	55065	SLC52A1	ENSG00000132517	1289288
633	SLC6A8	300036;300352	6535	SLC6A8	ENSG00000130821	2147834
634	SLC6A9	601019;617301	6536	SLC6A9	ENSG00000196517	95760
635	SLC7A1	104615	6541	SLC7A1	ENSG00000139514	88117
636	SLC7A5	600182	8140	SLC7A5	ENSG00000103257	1298205
637	SLC7A6	605641	9057	SLC7A6	ENSG00000103064	2142598
638	SLC9A1	107310;616291	6548	SLC9A1	ENSG00000090020	102462
639	SLC9A6	300231;300243	10479	SLC9A6	ENSG00000198689	2443511
640	SLC9A7	300368;301024	84679	SLC9A7	ENSG00000065923	2444530
641	SLC9B2	611789	133308	SLC9B2	ENSG00000164038	2140077
642	SMOX	615854	54498	SMOX	ENSG00000088826	2445356
643	SMPD1	257200;607608;607608;607616	6609	SMPD1	ENSG00000166311	98325
644	SMPD3	605777	55512	SMPD3	ENSG00000103056	1927578
645	SMPDL3B	617737	27293	SMPDL3B	ENSG00000130768	1916022
646	SMS	300105;309583	6611	SMS	ENSG00000102172	109490;3705601
647	SOD1	105400;147450;147450;618598	6647	SOD1	ENSG00000142168	98351
648	SORD	182500;618912	6652	SORD	ENSG00000140263	98266
649	SPHK1	603730	8877	SPHK1	ENSG00000176170	1316649
650	SPTLC1	162400;605712;605712;620285	10558	SPTLC1	ENSG00000090054	1099431
651	SPTLC2	605713;613640	9517	SPTLC2	ENSG00000100596	108074
652	SRM	182891	6723	SRM	ENSG00000116649	102690
653	SRXN1	617583	140809	SRXN1	ENSG00000271303	104971
654	STEAP3	609671;615234	55240	STEAP3	ENSG00000115107	1915678
655	STK11	155600;602216;175200;602216;260350;602216;273300;602216	6794	STK11	ENSG00000118046	1341870
656	SYK	600085;619381	6850	SYK	ENSG00000165025	99515
657	SYNJ1	604297;615530;604297;617389	8867	SYNJ1	ENSG00000159082	1354961
658	TALDO1	602063;606003	6888	TALDO1	ENSG00000177156	1274789
659	TARS1	187790;618546	6897	TARS1	ENSG00000113407	106314
660	TECR	610057;614020	9524	TECR	ENSG00000099797	1915408
661	TF	190000;209300	7018	TF	ENSG00000091513	98821
662	TFR2	604250;604720	7036	TFR2	ENSG00000106327	1354956
663	TFRC	190010;616740	7037	TFRC	ENSG00000072274	98822
664	TGM2	190196	7052	TGM2	ENSG00000198959	98731
665	TGM3	600238;617251	7053	TGM3	ENSG00000125780	98732
666	THOP1	601117	7064	THOP1	ENSG00000172009	1354165
667	THTPA	611612	79178	THTPA	ENSG00000259431	2446078
668	TKFC	615844;618805	26007	TKFC	ENSG00000149476	2385084
669	TKT	606781;617044	7086	TKT	ENSG00000163931	105992
670	TMEM30A	611028	55754	TMEM30A	ENSG00000112697	106402
671	TMT1A	618338	25840	TMT1A	ENSG00000185432	1916523;3026615;3710670
672	TPI1	190450;615512	7167	TPI1	ENSG00000111669	98797
673	TPK1	606370;614458	27010	TPK1	ENSG00000196511	1352500
674	TPMT	187680;610460	7172	TPMT	ENSG00000137364	98812
675	TRPC6	603652;603965	7225	TRPC6	ENSG00000137672	109523
676	TRPV2	606676	51393	TRPV2	ENSG00000187688	1341836
677	TSPO2	619409	222642	TSPO2	ENSG00000112212	1917276
678	TSTD1	616041	100131187	TSTD1	ENSG00000215845	3648482
679	TXN	187700	7295	TXN	ENSG00000136810	98874
680	TXNDC17	616967	84817	TXNDC17	ENSG00000129235	1289248
681	TXNDC5	616412	81567	TXNDC5	ENSG00000239264	2145316
682	TXNL1	603049	9352	TXNL1	ENSG00000091164	1860078
683	TXNRD1	601112	7296	TXNRD1	ENSG00000198431	1354175
684	UBA1	301054;314370;301830;314370	7317	UBA1	ENSG00000130985	98890
685	UBA6	611361	55236	UBA6	ENSG00000033178	1913894
686	UBAC1	608129	10422	UBAC1	ENSG00000130560	1920995
687	UBB	191339	7314	UBB	ENSG00000170315	98888
688	UBE2L3	603721	7332	UBE2L3	ENSG00000185651	109240
689	UBE2O	617649	63893	UBE2O	ENSG00000175931	2444266
690	UBR4	609890	23352	UBR4	ENSG00000127481	1916366
691	UGP2	191760;618744	7360	UGP2	ENSG00000169764	2183447
692	UMPS	258900;613891	7372	UMPS	ENSG00000114491	1298388
693	UROD	176100;613521	7389	UROD	ENSG00000126088	98916
694	UROS	263700;606938	7390	UROS	ENSG00000188690	98917
695	VARS1	192150;617802	7407	VARS1	ENSG00000204394	90675
696	VCP	167320;601023;601023;613954;601023;616687	7415	VCP	ENSG00000165280	99919
697	VDAC1	604492	7416	VDAC1	ENSG00000213585	106919
698	VDAC2	193245	7417	VDAC2	ENSG00000165637	106915
699	VDAC3	610029	7419	VDAC3	ENSG00000078668	106922
700	VPS4A	609982;619273	27183	VPS4A	ENSG00000132612	1890520
701	WARS1	191050;617721;191050;620317	7453	WARS1	ENSG00000140105	104630
702	WNK1	201300;605232;605232;614492	65125	WNK1	ENSG00000060237	2442092
703	XPNPEP1	602443	7511	XPNPEP1	ENSG00000108039	2180003
704	XYLB	604049	9942	XYLB	ENSG00000093217	2142985
705	YARS1	603623;608323;603623;619418	8565	YARS1	ENSG00000134684	2147627
706	ZDHHC2	618621	51201	ZDHHC2	ENSG00000104219	1923452
707	ZDHHC20	617972	253832	ZDHHC20	ENSG00000180776	1923215
708	ZDHHC3	617150	51304	ZDHHC3	ENSG00000163812	1926134
709	ZDHHC5	614586	25921	ZDHHC5	ENSG00000156599	1923573
