genes	mim	ncbigene	hgnc.symbol	ensembl	mgi
PREP	600400	5550	PREP	ENSG00000085377	MGI:1270863
PRKD1	605435;617364	5587	PRKD1	ENSG00000184304	MGI:99879
PRPS1	300661;311850;301835;311850;304500;311850;311070;311850	5631	PRPS1	ENSG00000147224	MGI:97775
PRPS1L1	611566	221823	PRPS1L1	ENSG00000229937	MGI:1922706
PRPS2	311860	5634	PRPS2	ENSG00000101911	MGI:97776
PRUNE1	617413;617481	58497	PRUNE1	ENSG00000143363	MGI:1925152
PSAT1	610936;610992;610936;616038	29968	PSAT1	ENSG00000135069	MGI:2183441
PSPH	172480;614023	5723	PSPH	ENSG00000146733	MGI:97788
PTEN	158350;601728;176807;601728;601728;605309;601728;607174;601728;613028	5728	PTEN	ENSG00000171862	MGI:109583
PTGES3	607061	10728	PTGES3	ENSG00000110958	MGI:1929282;MGI:3704271
PTGR1	601274	22949	PTGR1	ENSG00000106853	MGI:1914353
PTGS2	600262	5743	PTGS2	ENSG00000073756	MGI:97798
PTS	261640;612719	5805	PTS	ENSG00000150787	MGI:1338783
PYCR3	616408	65263	PYCR3	ENSG00000104524	MGI:1913444
PYGB	138550	5834	PYGB	ENSG00000100994	MGI:97828
QARS1	603727;615760	5859	QARS1	ENSG00000172053	MGI:1915851
QDPR	261630;612676	5860	QDPR	ENSG00000151552	MGI:97836
RALBP1	605801	10928	RALBP1	ENSG00000017797	MGI:108466
RARS1	107820;616140	5917	RARS1	ENSG00000113643	MGI:1914297
RBKS	611132	64080	RBKS	ENSG00000171174	MGI:1918586
RDH11	607849;616108	51109	RDH11	ENSG00000072042	MGI:102581
RDH14	616796	57665	RDH14	ENSG00000240857	MGI:1920402
RFK	613010	55312	RFK	ENSG00000135002	MGI:1914688
RHAG	180297;185000;180297;268150	6005	RHAG	ENSG00000112077	MGI:1202713
RNF123	614472	63891	RNF123	ENSG00000164068	MGI:2148796
RPE	180480	6120	RPE	ENSG00000197713	MGI:1913896
RPIA	180430;608611	22934	RPIA	ENSG00000153574	MGI:103254
SACM1L	606569	22908	SACM1L	ENSG00000211456	MGI:1933169
SARS1	607529;617709	6301	SARS1	ENSG00000031698	MGI:102809
SCD	604031	6319	SCD	ENSG00000099194	MGI:1353437;MGI:2670997;MGI:98239;MGI:98240
SCN4A	168300;603967;170500;603967;603967;608390;603967;613345;603967;614198;603967;620351;603967;620369	6329	SCN4A	ENSG00000007314	MGI:98250
SCN9A	133020;603415;167400;603415;243000;603415	6335	SCN9A	ENSG00000169432	MGI:107636
SHMT1	182144	6470	SHMT1	ENSG00000176974	MGI:98299
SHPK	605060;617213	23729	SHPK	ENSG00000197417	MGI:1921887
SIRT2	604480	22933	SIRT2	ENSG00000068903	MGI:1927664
SLC11A2	206100;600523	4891	SLC11A2	ENSG00000110911	MGI:1345279
SLC12A2	600840;619080;600840;619081;600840;619083	6558	SLC12A2	ENSG00000064651	MGI:101924
SLC12A4	604119	6560	SLC12A4	ENSG00000124067	MGI:1309465
SLC12A6	218000;604878;604878;620068	9990	SLC12A6	ENSG00000140199	MGI:2135960
SLC12A7	604879	10723	SLC12A7	ENSG00000113504	MGI:1342283
SLC14A1	111000;613868	6563	SLC14A1	ENSG00000141469	MGI:1351654
SLC16A1	245340;600682;600682;610021;600682;616095	6566	SLC16A1	ENSG00000155380	MGI:106013
SLC16A10	607550	117247	SLC16A10	ENSG00000112394	MGI:1919722
SLC16A7	603654	9194	SLC16A7	ENSG00000118596	MGI:1330284
SLC17A7	605208	57030	SLC17A7	ENSG00000104888	MGI:1920211
SLC19A1	600424;601775;600424;620603	6573	SLC19A1	ENSG00000173638	MGI:103182
SLC19A2	249270;603941	10560	SLC19A2	ENSG00000117479	MGI:1928761
SLC1A1	133550;222730;133550;615232	6505	SLC1A1	ENSG00000106688	MGI:105083
SLC1A4	600229;616657	6509	SLC1A4	ENSG00000115902	MGI:2135601
SLC1A5	109190	6510	SLC1A5	ENSG00000105281	MGI:105305
SLC22A16	608276	85413	SLC22A16	ENSG00000004809	MGI:1918090
SLC22A4	180300;604190	6583	SLC22A4	ENSG00000197208	MGI:1353479
SLC22A7	604995	10864	SLC22A7	ENSG00000137204	MGI:1859559
SLC25A3	600370;610773	5250	SLC25A3	ENSG00000075415	MGI:1353498
SLC25A4	103220;609283;103220;615418;103220;617184	291	SLC25A4	ENSG00000151729	MGI:1353495
SLC25A5	300150	292	SLC25A5	ENSG00000005022	MGI:1353496
SLC25A6	300151;403000	293	SLC25A6	ENSG00000169100
SLC26A6	610068	65010	SLC26A6	ENSG00000225697	MGI:2159728
SLC27A2	603247	11001	SLC27A2	ENSG00000140284	MGI:1347099
SLC27A4	604194;608649	10999	SLC27A4	ENSG00000167114	MGI:1347347
SLC29A1	602193	2030	SLC29A1	ENSG00000112759	MGI:1927073
SLC2A1	138140;601042;138140;606777;138140;608885;138140;612126;138140;614847	6513	SLC2A1	ENSG00000117394	MGI:95755
SLC2A14	611039	144195	SLC2A14	ENSG00000173262	MGI:95757
SLC2A2	125853;138160;138160;227810	6514	SLC2A2	ENSG00000163581	MGI:1095438
SLC2A3	138170	6515	SLC2A3	ENSG00000059804	MGI:95757
SLC2A4	138190	6517	SLC2A4	ENSG00000181856	MGI:95758
SLC2A5	138230	6518	SLC2A5	ENSG00000142583	MGI:1928369
SLC30A1	609521	7779	SLC30A1	ENSG00000170385	MGI:1345281
SLC31A1	603085;620306	1317	SLC31A1	ENSG00000136868	MGI:1333843
SLC39A10	608733	57181	SLC39A10	ENSG00000196950	MGI:1914515
SLC39A8	608732;616721	64116	SLC39A8	ENSG00000138821	MGI:1914797
SLC3A2	158070	6520	SLC3A2	ENSG00000168003	MGI:96955
SLC40A1	604653;606069	30061	SLC40A1	ENSG00000138449	MGI:1315204
SLC41A1	610801;619468	254428	SLC41A1	ENSG00000133065	MGI:2444823
SLC43A1	603733	8501	SLC43A1	ENSG00000149150	MGI:1931352
SLC43A2	610791	124935	SLC43A2	ENSG00000167703	MGI:2442746
SLC44A1	606105;618868	23446	SLC44A1	ENSG00000070214	MGI:2140592
SLC44A2	606106	57153	SLC44A2	ENSG00000129353	MGI:1915932
SLC4A1	109270;110500;109270;112010;109270;112050;109270;166900;109270;179800;109270;185020;109270;601550;109270;601551;109270;611162;109270;611590;109270;612653	6521	SLC4A1	ENSG00000004939	MGI:109393
SLC4A2	109280;620366	6522	SLC4A2	ENSG00000164889	MGI:109351
SLC52A1	607883;615026	55065	SLC52A1	ENSG00000132517	MGI:1289288
SLC6A8	300036;300352	6535	SLC6A8	ENSG00000130821	MGI:2147834
SLC6A9	601019;617301	6536	SLC6A9	ENSG00000196517	MGI:95760
SLC7A1	104615	6541	SLC7A1	ENSG00000139514	MGI:88117
SLC7A5	600182	8140	SLC7A5	ENSG00000103257	MGI:1298205
SLC7A6	605641	9057	SLC7A6	ENSG00000103064	MGI:2142598
SLC9A1	107310;616291	6548	SLC9A1	ENSG00000090020	MGI:102462
SLC9A7	300368;301024	84679	SLC9A7	ENSG00000065923	MGI:2444530
SMOX	615854	54498	SMOX	ENSG00000088826	MGI:2445356
SMPD1	257200;607608;607608;607616	6609	SMPD1	ENSG00000166311	MGI:98325
SMPD3	605777	55512	SMPD3	ENSG00000103056	MGI:1927578
SMS	300105;309583	6611	SMS	ENSG00000102172	MGI:109490;MGI:3705601
SOD1	105400;147450;147450;618598	6647	SOD1	ENSG00000142168	MGI:98351
SORD	182500;618912	6652	SORD	ENSG00000140263	MGI:98266
SPHK1	603730	8877	SPHK1	ENSG00000176170	MGI:1316649
SPTLC1	162400;605712;605712;620285	10558	SPTLC1	ENSG00000090054	MGI:1099431
SPTLC2	605713;613640	9517	SPTLC2	ENSG00000100596	MGI:108074
SRM	182891	6723	SRM	ENSG00000116649	MGI:102690
SYNJ1	604297;615530;604297;617389	8867	SYNJ1	ENSG00000159082	MGI:1354961
TALDO1	602063;606003	6888	TALDO1	ENSG00000177156	MGI:1274789
TARS1	187790;618546	6897	TARS1	ENSG00000113407	MGI:106314
TECR	610057;614020	9524	TECR	ENSG00000099797	MGI:1915408
TFRC	190010;616740	7037	TFRC	ENSG00000072274	MGI:98822
TGM2	190196	7052	TGM2	ENSG00000198959	MGI:98731
TGM3	600238;617251	7053	TGM3	ENSG00000125780	MGI:98732
THOP1	601117	7064	THOP1	ENSG00000172009	MGI:1354165
THTPA	611612	79178	THTPA	ENSG00000259431	MGI:2446078
TKFC	615844;618805	26007	TKFC	ENSG00000149476	MGI:2385084
TKT	606781;617044	7086	TKT	ENSG00000163931	MGI:105992
TPI1	190450;615512	7167	TPI1	ENSG00000111669	MGI:98797
TPK1	606370;614458	27010	TPK1	ENSG00000196511	MGI:1352500
TPMT	187680;610460	7172	TPMT	ENSG00000137364	MGI:98812
TXN	187700	7295	TXN	ENSG00000136810	MGI:98874
TXNRD1	601112	7296	TXNRD1	ENSG00000198431	MGI:1354175
UBA1	301054;314370;301830;314370	7317	UBA1	ENSG00000130985	MGI:98890
UBA6	611361	55236	UBA6	ENSG00000033178	MGI:1913894
UBE2L3	603721	7332	UBE2L3	ENSG00000185651	MGI:109240
UBE2O	617649	63893	UBE2O	ENSG00000175931	MGI:2444266
UBR4	609890	23352	UBR4	ENSG00000127481	MGI:1916366
UGP2	191760;618744	7360	UGP2	ENSG00000169764	MGI:2183447
UMPS	258900;613891	7372	UMPS	ENSG00000114491	MGI:1298388
UROD	176100;613521	7389	UROD	ENSG00000126088	MGI:98916
UROS	263700;606938	7390	UROS	ENSG00000188690	MGI:98917
VARS1	192150;617802	7407	VARS1	ENSG00000204394	MGI:90675
WARS1	191050;617721;191050;620317	7453	WARS1	ENSG00000140105	MGI:104630
XYLB	604049	9942	XYLB	ENSG00000093217	MGI:2142985
YARS1	603623;608323;603623;619418	8565	YARS1	ENSG00000134684	MGI:2147627
ZDHHC2	618621	51201	ZDHHC2	ENSG00000104219	MGI:1923452
ZDHHC20	617972	253832	ZDHHC20	ENSG00000180776	MGI:1923215
ZDHHC3	617150	51304	ZDHHC3	ENSG00000163812	MGI:1926134
ZDHHC5	614586	25921	ZDHHC5	ENSG00000156599	MGI:1923573
