	genes	mim	ncbigene	hgnc.symbol	ensembl	mgi
348	NRAS	114500;164790;137550;164790;162900;164790;163200;164790;164790;188470;164790;249400;164790;613224;164790;614470	4893	NRAS	ENSG00000213281	MGI:97376
349	NSF	601633;619340	4905	NSF	ENSG00000073969	MGI:104560
350	NT5C	191720	30833	NT5C	ENSG00000125458	MGI:1354954
351	NT5C2	600417;613162	22978	NT5C2	ENSG00000076685	MGI:2178563
352	NT5C3A	266120;606224	51251	NT5C3A	ENSG00000122643	MGI:1927186
353	NUDT2	602852;619844	318	NUDT2	ENSG00000164978	MGI:1913651
354	NUDT3	609228	11165	NUDT3	ENSG00000272325	MGI:1928484
355	NUDT4	609229	11163	NUDT4	ENSG00000173598	MGI:1918457
356	NUDT5	609230	11164	NUDT5	ENSG00000165609	MGI:1858232
357	OARD1	614393	221443	OARD1	ENSG00000124596	MGI:2146818
358	ODC1	165640;619075	4953	ODC1	ENSG00000115758	MGI:97402
359	OGA	604039	10724	OGA	ENSG00000198408	MGI:1932139
360	OGT	300255;300997	8473	OGT	ENSG00000147162	MGI:1339639
361	OXSR1	604046	9943	OXSR1	ENSG00000172939	MGI:1917378
362	P4HB	112240;176790	5034	P4HB	ENSG00000185624	MGI:97464
363	PAFAH1B1	601545;607432	5048	PAFAH1B1	ENSG00000007168	MGI:109520
364	PAFAH1B2	602508	5049	PAFAH1B2	ENSG00000168092	MGI:108415
365	PAFAH1B3	603074	5050	PAFAH1B3	ENSG00000079462	MGI:108414
366	PAICS	172439;619859	10606	PAICS	ENSG00000128050	MGI:1914304
367	PAK2	605022;618458	5062	PAK2	ENSG00000180370	MGI:1339984
368	PANK2	234200;606157;606157;607236	80025	PANK2	ENSG00000125779	MGI:1921700
369	PANK4	606162;619593	55229	PANK4	ENSG00000157881	MGI:2387466
370	PANX1	608420;618550	24145	PANX1	ENSG00000110218	MGI:1860055
371	PARK7	602533;606324	11315	PARK7	ENSG00000116288	MGI:2135637
372	PCBD1	126090;264070	5092	PCBD1	ENSG00000166228	MGI:94873
373	PCBD2	609836	84105	PCBD2	ENSG00000132570	MGI:1919812
374	PCK1	261680;614168	5105	PCK1	ENSG00000124253	MGI:97501
375	PCMT1	176851	5110	PCMT1	ENSG00000120265	MGI:97502
376	PCYT1A	123695;608940;123695;620680	5130	PCYT1A	ENSG00000161217	MGI:88557
377	PCYT1B	300948	9468	PCYT1B	ENSG00000102230	MGI:2147987
378	PCYT2	602679;618770	5833	PCYT2	ENSG00000185813	MGI:1915921
379	PDE1A	171890	5136	PDE1A	ENSG00000115252	MGI:1201792
380	PDE2A	602658;619150	5138	PDE2A	ENSG00000186642	MGI:2446107
381	PDE3A	112410;123805	5139	PDE3A	ENSG00000172572	MGI:1860764
382	PDE3B	602047	5140	PDE3B	ENSG00000152270	MGI:1333863
383	PDE4D	600129;614613	5144	PDE4D	ENSG00000113448	MGI:99555
384	PDE5A	603310	8654	PDE5A	ENSG00000138735	MGI:2651499
385	PDE9A	602973	5152	PDE9A	ENSG00000160191	MGI:1277179
386	PDIA3	602046	2923	PDIA3	ENSG00000167004	MGI:95834
387	PDIA4	620018	9601	PDIA4	ENSG00000155660	MGI:104864
388	PDIA6	611099	10130	PDIA6	ENSG00000143870	MGI:1919103
389	PDXK	179020;618511	8566	PDXK	ENSG00000160209	MGI:1351869
390	PDXP	609246	57026	PDXP	ENSG00000241360	MGI:1919282
391	PEMT	602391	10400	PEMT	ENSG00000133027	MGI:104535
392	PEPD	170100;613230	5184	PEPD	ENSG00000124299	MGI:97542
393	PFAS	602133	5198	PFAS	ENSG00000178921	MGI:2684864
394	PFKL	171860	5211	PFKL	ENSG00000141959	MGI:97547
395	PFKM	232800;610681	5213	PFKM	ENSG00000152556	MGI:97548
396	PFKP	171840	5214	PFKP	ENSG00000067057	MGI:1891833
397	PGAM1	172250	5223	PGAM1	ENSG00000171314	MGI:97552
398	PGD	172200	5226	PGD	ENSG00000142657	MGI:97553
399	PGK1	300653;311800	5230	PGK1	ENSG00000102144	MGI:97555
400	PGK2	172270	5232	PGK2	ENSG00000170950	MGI:97563
401	PGLS	604951	25796	PGLS	ENSG00000130313	MGI:1913421
402	PGM1	171900;614921	5236	PGM1	ENSG00000079739	MGI:97565
403	PGM2	172000	55276	PGM2	ENSG00000169299	MGI:97564
404	PGM2L1	611610;620191	283209	PGM2L1	ENSG00000165434	MGI:1918224
405	PGM3	172100;615816	5238	PGM3	ENSG00000013375	MGI:97566
406	PGP	172280	283871	PGP	ENSG00000184207	MGI:1914328
407	PHGDH	256520;606879;601815;606879	26227	PHGDH	ENSG00000092621	MGI:1355330
408	PHPT1	610167	29085	PHPT1	ENSG00000054148	MGI:1922704
409	PI4K2A	609763	55361	PI4K2A	ENSG00000155252	MGI:1934031
410	PI4KA	600286;616531;600286;619621;600286;619708	5297	PI4KA	ENSG00000241973	MGI:2448506
411	PIEZO1	194380;611184;611184;616843;611184;620207	9780	PIEZO1	ENSG00000103335	MGI:3603204
412	PIK3C3	602609	5289	PIK3C3	ENSG00000078142	MGI:2445019
413	PIP4K2A	603140	5305	PIP4K2A	ENSG00000150867	MGI:1298206
414	PIP4K2B	603261	8396	PIP4K2B	ENSG00000276293	MGI:1934234
415	PIP4K2C	617104	79837	PIP4K2C	ENSG00000166908	MGI:2152214
416	PIP4P1	609865	90809	PIP4P1	ENSG00000165782	MGI:2448501
417	PIP5K1A	603275	8394	PIP5K1A	ENSG00000143398	MGI:107929
418	PIP5K1C	606102;611369	23396	PIP5K1C	ENSG00000186111	MGI:1298224
419	PISD	612770;618889	23761	PISD	ENSG00000241878	MGI:2445114
420	PKLR	102900;609712;266200;609712	5313	PKLR	ENSG00000143627	MGI:97604
421	PKM	179050	5315	PKM	ENSG00000067225	MGI:97591
422	PLA2G4A	600522;618372	5321	PLA2G4A	ENSG00000116711	MGI:1195256
423	PLA2G4B	606088	100137049	PLA2G4B	ENSG00000243708	MGI:2384819
424	PLCB2	604114	5330	PLCB2	ENSG00000137841	MGI:107465
425	PLCB3	600230;618961	5331	PLCB3	ENSG00000149782	MGI:104778
426	PLCG1	172420;620514	5335	PLCG1	ENSG00000124181	MGI:97615
427	PLD1	212093;602382	5337	PLD1	ENSG00000075651	MGI:109585
428	PLSCR1	604170	5359	PLSCR1	ENSG00000188313	MGI:1270860;MGI:893575
429	PLSCR4	607612	57088	PLSCR4	ENSG00000114698	MGI:2143267
430	PMM2	212065;601785	5373	PMM2	ENSG00000140650	MGI:1859214
431	PNP	164050;613179	4860	PNP	ENSG00000198805	MGI:3712328;MGI:97365
432	PNPLA6	215470;603197;245800;603197;275400;603197;603197;612020	10908	PNPLA6	ENSG00000032444	MGI:1354723
433	PNPO	603287;610090	55163	PNPO	ENSG00000108439	MGI:2144151
434	PPA1	179030	5464	PPA1	ENSG00000180817	MGI:97831
435	PPA2	609988;617222;609988;617223	27068	PPA2	ENSG00000138777	MGI:1922026
436	PPCDC	609854	60490	PPCDC	ENSG00000138621	MGI:1914062
437	PPCS	609853;618189	79717	PPCS	ENSG00000127125	MGI:1915237
438	PPIA	123840	5478	PPIA	ENSG00000196262	MGI:97749
439	PPIB	123841;259440	5479	PPIB	ENSG00000166794	MGI:97750
440	PPIP5K2	611648;618422	23262	PPIP5K2	ENSG00000145725	MGI:2142810
441	PPME1	611117	51400	PPME1	ENSG00000214517	MGI:1919840
442	PPP1CA	176875	5499	PPP1CA	ENSG00000172531	MGI:103016
443	PPP1CB	600590;617506	5500	PPP1CB	ENSG00000213639	MGI:104871
444	PPP1CC	176914	5501	PPP1CC	ENSG00000186298	MGI:104872;MGI:3647492
445	PPP2CA	176915;618354	5515	PPP2CA	ENSG00000113575	MGI:1321159
446	PPP2CB	176916	5516	PPP2CB	ENSG00000104695	MGI:1321161
447	PPP2R1A	605983;616362	5518	PPP2R1A	ENSG00000105568	MGI:1926334
448	PPP2R1B	211980;603113	5519	PPP2R1B	ENSG00000137713	MGI:1920949
449	PPP2R5B	601644	5526	PPP2R5B	ENSG00000068971	MGI:2388480
450	PPP2R5D	601646;616355	5528	PPP2R5D	ENSG00000112640	MGI:2388481
451	PRDX1	176763;277400	5052	PRDX1	ENSG00000117450	MGI:99523
452	PRDX2	600538	7001	PRDX2	ENSG00000167815	MGI:109486
453	PRDX4	300927	10549	PRDX4	ENSG00000123131	MGI:1859815
454	PRDX5	606583	25824	PRDX5	ENSG00000126432	MGI:1859821
455	PRDX6	602316	9588	PRDX6	ENSG00000117592	MGI:1336888;MGI:894320
456	PREP	600400	5550	PREP	ENSG00000085377	MGI:1270863
457	PRKAA1	602739	5562	PRKAA1	ENSG00000132356	MGI:2145955
458	PRKAB1	602740	5564	PRKAB1	ENSG00000111725	MGI:1336167
459	PRKACA	601639;615830;601639;619142	5566	PRKACA	ENSG00000072062	MGI:97592
460	PRKACB	176892;619143	5567	PRKACB	ENSG00000142875	MGI:97594
461	PRKAG1	602742	5571	PRKAG1	ENSG00000181929	MGI:108411
462	PRKAR1A	101800;188830;160980;188830;188830;188830;255960;188830;610489	5573	PRKAR1A	ENSG00000108946	MGI:104878
463	PRKAR1B	176911;619680	5575	PRKAR1B	ENSG00000188191	MGI:97759
464	PRKAR2B	176912	5577	PRKAR2B	ENSG00000005249	MGI:97760
465	PRKCA	176960	5578	PRKCA	ENSG00000154229	MGI:97595
466	PRKCB	176970	5579	PRKCB	ENSG00000166501	MGI:97596
467	PRKCI	600539	5584	PRKCI	ENSG00000163558	MGI:99260
468	PRKCZ	176982	5590	PRKCZ	ENSG00000067606	MGI:97602
469	PRKD1	605435;617364	5587	PRKD1	ENSG00000184304	MGI:99879
470	PRKG1	176894;615436	5592	PRKG1	ENSG00000185532	MGI:108174
471	PRMT1	602950	3276	PRMT1	ENSG00000126457	MGI:107846
472	PRMT5	604045	10419	PRMT5	ENSG00000100462	MGI:1351645
473	PRPS1	300661;311850;301835;311850;304500;311850;311070;311850	5631	PRPS1	ENSG00000147224	MGI:97775
474	PRPS1L1	611566	221823	PRPS1L1	ENSG00000229937	MGI:1922706
475	PRPS2	311860	5634	PRPS2	ENSG00000101911	MGI:97776
476	PRUNE1	617413;617481	58497	PRUNE1	ENSG00000143363	MGI:1925152
477	PSAT1	610936;610992;610936;616038	29968	PSAT1	ENSG00000135069	MGI:2183441
478	PSPH	172480;614023	5723	PSPH	ENSG00000146733	MGI:97788
479	PTEN	158350;601728;176807;601728;601728;605309;601728;607174;601728;613028	5728	PTEN	ENSG00000171862	MGI:109583
480	PTGES3	607061	10728	PTGES3	ENSG00000110958	MGI:1929282;MGI:3704271
481	PTGR1	601274	22949	PTGR1	ENSG00000106853	MGI:1914353
482	PTGS2	600262	5743	PTGS2	ENSG00000073756	MGI:97798
483	PTPA	600756;620482	5524	PTPA	ENSG00000119383	MGI:1346006
484	PTPN1	125853;176885	5770	PTPN1	ENSG00000196396	MGI:97805
485	PTPN11	151100;176876;156250;176876;163950;176876;176876;607785	5781	PTPN11	ENSG00000179295	MGI:99511
486	PTPN3	176877	5774	PTPN3	ENSG00000070159	MGI:105307
487	PTPN6	176883	5777	PTPN6	ENSG00000111679	MGI:96055
488	PTS	261640;612719	5805	PTS	ENSG00000150787	MGI:1338783
489	PUDP	306480	8226	PUDP	ENSG00000130021	MGI:1914615
490	PYCR3	616408	65263	PYCR3	ENSG00000104524	MGI:1913444
491	PYGB	138550	5834	PYGB	ENSG00000100994	MGI:97828
492	QARS1	603727;615760	5859	QARS1	ENSG00000172053	MGI:1915851
493	QDPR	261630;612676	5860	QDPR	ENSG00000151552	MGI:97836
494	QNG1	611342	84267	QNG1	ENSG00000165118	MGI:1917403
495	RAB10	612672	10890	RAB10	ENSG00000084733	MGI:105066
496	RAB11B	604198;617807	9230	RAB11B	ENSG00000185236	MGI:99425
497	RAB1A	179508	5861	RAB1A	ENSG00000138069	MGI:97842
498	RAB2A	179509	5862	RAB2A	ENSG00000104388	MGI:1928750
499	RAB2B	607466	84932	RAB2B	ENSG00000129472	MGI:1923588
500	RAB3C	612829	115827	RAB3C	ENSG00000152932	MGI:1914545
501	RAB5A	179512	5868	RAB5A	ENSG00000144566	MGI:105926
502	RAB5B	179514	5869	RAB5B	ENSG00000111540	MGI:105938
503	RAB5C	604037	5878	RAB5C	ENSG00000108774	MGI:105306
504	RAB6B	615852	51560	RAB6B	ENSG00000154917	MGI:107283
505	RAB8A	165040	4218	RAB8A	ENSG00000167461	MGI:96960
506	RAC1	602048;617751	5879	RAC1	ENSG00000136238	MGI:97845
507	RALA	179550;619311	5898	RALA	ENSG00000006451	MGI:1927243
508	RALBP1	605801	10928	RALBP1	ENSG00000017797	MGI:108466
509	RAN	601179	5901	RAN	ENSG00000132341	MGI:1333112
510	RAP1A	179520	5906	RAP1A	ENSG00000116473	MGI:97852
511	RAP2B	179541	5912	RAP2B	ENSG00000181467	MGI:1921262
512	RARS1	107820;616140	5917	RARS1	ENSG00000113643	MGI:1914297
513	RBKS	611132	64080	RBKS	ENSG00000171174	MGI:1918586
514	RDH11	607849;616108	51109	RDH11	ENSG00000072042	MGI:102581
515	RDH14	616796	57665	RDH14	ENSG00000240857	MGI:1920402
516	RFK	613010	55312	RFK	ENSG00000135002	MGI:1914688
517	RHAG	180297;185000;180297;268150	6005	RHAG	ENSG00000112077	MGI:1202713
518	RHCE	111700;617970	6006	RHCE	ENSG00000188672	MGI:1202882
519	RHD	111680;111690;111680;619462	6007	RHD	ENSG00000187010	MGI:1202882
520	RHOA	165390;618727	387	RHOA	ENSG00000067560	MGI:1096342
521	RIDA	602487	10247	RIDA	ENSG00000132541	MGI:1095401
522	ROCK2	604002	9475	ROCK2	ENSG00000134318	MGI:107926
523	RPE	180480	6120	RPE	ENSG00000197713	MGI:1913896
524	RPIA	180430;608611	22934	RPIA	ENSG00000153574	MGI:103254
525	RPS6KA3	300075;300844;300075;303600	6197	RPS6KA3	ENSG00000177189	MGI:104557
526	RPS6KA4	603606	8986	RPS6KA4	ENSG00000162302	MGI:1930076
527	RPS6KA5	603607	9252	RPS6KA5	ENSG00000100784	MGI:1920336
528	RUVBL1	603449	8607	RUVBL1	ENSG00000175792	MGI:1928760
529	RUVBL2	604788	10856	RUVBL2	ENSG00000183207	MGI:1342299
530	SACM1L	606569	22908	SACM1L	ENSG00000211456	MGI:1933169
531	SARS1	607529;617709	6301	SARS1	ENSG00000031698	MGI:102809
532	SCD	604031	6319	SCD	ENSG00000099194	MGI:1353437;MGI:2670997;MGI:98239;MGI:98240
533	SCN4A	168300;603967;170500;603967;603967;608390;603967;613345;603967;614198;603967;620351;603967;620369	6329	SCN4A	ENSG00000007314	MGI:98250
534	SCN9A	133020;603415;167400;603415;243000;603415	6335	SCN9A	ENSG00000169432	MGI:107636
535	SELENBP1	604188;618148	8991	SELENBP1	ENSG00000143416	MGI:104859;MGI:96825
536	SHMT1	182144	6470	SHMT1	ENSG00000176974	MGI:98299
537	SHPK	605060;617213	23729	SHPK	ENSG00000197417	MGI:1921887
538	SIRT2	604480	22933	SIRT2	ENSG00000068903	MGI:1927664
539	SLC11A2	206100;600523	4891	SLC11A2	ENSG00000110911	MGI:1345279
540	SLC12A2	600840;619080;600840;619081;600840;619083	6558	SLC12A2	ENSG00000064651	MGI:101924
541	SLC12A4	604119	6560	SLC12A4	ENSG00000124067	MGI:1309465
542	SLC12A6	218000;604878;604878;620068	9990	SLC12A6	ENSG00000140199	MGI:2135960
543	SLC12A7	604879	10723	SLC12A7	ENSG00000113504	MGI:1342283
544	SLC14A1	111000;613868	6563	SLC14A1	ENSG00000141469	MGI:1351654
545	SLC16A1	245340;600682;600682;610021;600682;616095	6566	SLC16A1	ENSG00000155380	MGI:106013
546	SLC16A10	607550	117247	SLC16A10	ENSG00000112394	MGI:1919722
547	SLC17A7	605208	57030	SLC17A7	ENSG00000104888	MGI:1920211
548	SLC19A1	600424;601775;600424;620603	6573	SLC19A1	ENSG00000173638	MGI:103182
549	SLC19A2	249270;603941	10560	SLC19A2	ENSG00000117479	MGI:1928761
550	SLC1A1	133550;222730;133550;615232	6505	SLC1A1	ENSG00000106688	MGI:105083
551	SLC1A4	600229;616657	6509	SLC1A4	ENSG00000115902	MGI:2135601
552	SLC1A5	109190	6510	SLC1A5	ENSG00000105281	MGI:105305
553	SLC22A16	608276	85413	SLC22A16	ENSG00000004809	MGI:1918090
554	SLC22A4	180300;604190	6583	SLC22A4	ENSG00000197208	MGI:1353479
555	SLC22A7	604995	10864	SLC22A7	ENSG00000137204	MGI:1859559
556	SLC25A3	600370;610773	5250	SLC25A3	ENSG00000075415	MGI:1353498
557	SLC25A31	610796	83447	SLC25A31	ENSG00000151475	MGI:1920583
558	SLC25A4	103220;609283;103220;615418;103220;617184	291	SLC25A4	ENSG00000151729	MGI:1353495
559	SLC25A5	300150	292	SLC25A5	ENSG00000005022	MGI:1353496
560	SLC25A6	300151;403000	293	SLC25A6	ENSG00000169100
561	SLC26A6	610068	65010	SLC26A6	ENSG00000225697	MGI:2159728
562	SLC27A2	603247	11001	SLC27A2	ENSG00000140284	MGI:1347099
563	SLC27A4	604194;608649	10999	SLC27A4	ENSG00000167114	MGI:1347347
564	SLC29A1	602193	2030	SLC29A1	ENSG00000112759	MGI:1927073
565	SLC2A1	138140;601042;138140;606777;138140;608885;138140;612126;138140;614847	6513	SLC2A1	ENSG00000117394	MGI:95755
566	SLC2A14	611039	144195	SLC2A14	ENSG00000173262	MGI:95757
567	SLC2A2	125853;138160;138160;227810	6514	SLC2A2	ENSG00000163581	MGI:1095438
568	SLC2A3	138170	6515	SLC2A3	ENSG00000059804	MGI:95757
569	SLC2A4	138190	6517	SLC2A4	ENSG00000181856	MGI:95758
570	SLC2A5	138230	6518	SLC2A5	ENSG00000142583	MGI:1928369
571	SLC30A1	609521	7779	SLC30A1	ENSG00000170385	MGI:1345281
572	SLC31A1	603085;620306	1317	SLC31A1	ENSG00000136868	MGI:1333843
573	SLC3A2	158070	6520	SLC3A2	ENSG00000168003	MGI:96955
574	SLC40A1	604653;606069	30061	SLC40A1	ENSG00000138449	MGI:1315204
575	SLC41A1	610801;619468	254428	SLC41A1	ENSG00000133065	MGI:2444823
576	SLC43A1	603733	8501	SLC43A1	ENSG00000149150	MGI:1931352
577	SLC43A2	610791	124935	SLC43A2	ENSG00000167703	MGI:2442746
578	SLC43A3	618034	29015	SLC43A3	ENSG00000134802	MGI:1931054
579	SLC44A1	606105;618868	23446	SLC44A1	ENSG00000070214	MGI:2140592
580	SLC44A2	606106	57153	SLC44A2	ENSG00000129353	MGI:1915932
581	SLC4A1	109270;110500;109270;112010;109270;112050;109270;166900;109270;179800;109270;185020;109270;601550;109270;601551;109270;611162;109270;611590;109270;612653	6521	SLC4A1	ENSG00000004939	MGI:109393
582	SLC4A2	109280;620366	6522	SLC4A2	ENSG00000164889	MGI:109351
583	SLC52A1	607883;615026	55065	SLC52A1	ENSG00000132517	MGI:1289288
584	SLC6A8	300036;300352	6535	SLC6A8	ENSG00000130821	MGI:2147834
585	SLC6A9	601019;617301	6536	SLC6A9	ENSG00000196517	MGI:95760
586	SLC7A1	104615	6541	SLC7A1	ENSG00000139514	MGI:88117
587	SLC7A6	605641	9057	SLC7A6	ENSG00000103064	MGI:2142598
588	SLC9A1	107310;616291	6548	SLC9A1	ENSG00000090020	MGI:102462
589	SLC9A6	300231;300243	10479	SLC9A6	ENSG00000198689	MGI:2443511
590	SLC9A7	300368;301024	84679	SLC9A7	ENSG00000065923	MGI:2444530
591	SLC9B2	611789	133308	SLC9B2	ENSG00000164038	MGI:2140077
592	SMOX	615854	54498	SMOX	ENSG00000088826	MGI:2445356
593	SMPD1	257200;607608;607608;607616	6609	SMPD1	ENSG00000166311	MGI:98325
594	SMPDL3B	617737	27293	SMPDL3B	ENSG00000130768	MGI:1916022
595	SMS	300105;309583	6611	SMS	ENSG00000102172	MGI:109490;MGI:3705601
596	SOD1	105400;147450;147450;618598	6647	SOD1	ENSG00000142168	MGI:98351
597	SORD	182500;618912	6652	SORD	ENSG00000140263	MGI:98266
598	SPHK1	603730	8877	SPHK1	ENSG00000176170	MGI:1316649
599	SRM	182891	6723	SRM	ENSG00000116649	MGI:102690
600	SRXN1	617583	140809	SRXN1	ENSG00000271303	MGI:104971
601	STEAP3	609671;615234	55240	STEAP3	ENSG00000115107	MGI:1915678
602	STK11	155600;602216;175200;602216;260350;602216;273300;602216	6794	STK11	ENSG00000118046	MGI:1341870
603	SYK	600085;619381	6850	SYK	ENSG00000165025	MGI:99515
604	SYNJ1	604297;615530;604297;617389	8867	SYNJ1	ENSG00000159082	MGI:1354961
605	TALDO1	602063;606003	6888	TALDO1	ENSG00000177156	MGI:1274789
606	TARS1	187790;618546	6897	TARS1	ENSG00000113407	MGI:106314
607	TECR	610057;614020	9524	TECR	ENSG00000099797	MGI:1915408
608	TF	190000;209300	7018	TF	ENSG00000091513	MGI:98821
609	TFR2	604250;604720	7036	TFR2	ENSG00000106327	MGI:1354956
610	TFRC	190010;616740	7037	TFRC	ENSG00000072274	MGI:98822
611	TGM2	190196	7052	TGM2	ENSG00000198959	MGI:98731
612	TGM3	600238;617251	7053	TGM3	ENSG00000125780	MGI:98732
613	THOP1	601117	7064	THOP1	ENSG00000172009	MGI:1354165
614	THTPA	611612	79178	THTPA	ENSG00000259431	MGI:2446078
615	TKFC	615844;618805	26007	TKFC	ENSG00000149476	MGI:2385084
616	TKT	606781;617044	7086	TKT	ENSG00000163931	MGI:105992
617	TMEM30A	611028	55754	TMEM30A	ENSG00000112697	MGI:106402
618	TMT1A	618338	25840	TMT1A	ENSG00000185432	MGI:1916523;MGI:3026615;MGI:3710670
619	TPI1	190450;615512	7167	TPI1	ENSG00000111669	MGI:98797
620	TPK1	606370;614458	27010	TPK1	ENSG00000196511	MGI:1352500
621	TPMT	187680;610460	7172	TPMT	ENSG00000137364	MGI:98812
622	TRPC6	603652;603965	7225	TRPC6	ENSG00000137672	MGI:109523
623	TRPV2	606676	51393	TRPV2	ENSG00000187688	MGI:1341836
624	TSPO2	619409	222642	TSPO2	ENSG00000112212	MGI:1917276
625	TSTD1	616041	100131187	TSTD1	ENSG00000215845	MGI:3648482
626	TXN	187700	7295	TXN	ENSG00000136810	MGI:98874
627	TXNDC17	616967	84817	TXNDC17	ENSG00000129235	MGI:1289248
628	TXNL1	603049	9352	TXNL1	ENSG00000091164	MGI:1860078
629	TXNRD1	601112	7296	TXNRD1	ENSG00000198431	MGI:1354175
630	UGP2	191760;618744	7360	UGP2	ENSG00000169764	MGI:2183447
631	UMPS	258900;613891	7372	UMPS	ENSG00000114491	MGI:1298388
632	UROD	176100;613521	7389	UROD	ENSG00000126088	MGI:98916
633	UROS	263700;606938	7390	UROS	ENSG00000188690	MGI:98917
634	VARS1	192150;617802	7407	VARS1	ENSG00000204394	MGI:90675
635	VCP	167320;601023;601023;613954;601023;616687	7415	VCP	ENSG00000165280	MGI:99919
636	VDAC1	604492	7416	VDAC1	ENSG00000213585	MGI:106919
637	VDAC2	193245	7417	VDAC2	ENSG00000165637	MGI:106915
638	VDAC3	610029	7419	VDAC3	ENSG00000078668	MGI:106922
639	VPS4A	609982;619273	27183	VPS4A	ENSG00000132612	MGI:1890520
640	WARS1	191050;617721;191050;620317	7453	WARS1	ENSG00000140105	MGI:104630
641	WNK1	201300;605232;605232;614492	65125	WNK1	ENSG00000060237	MGI:2442092
642	XPNPEP1	602443	7511	XPNPEP1	ENSG00000108039	MGI:2180003
643	XYLB	604049	9942	XYLB	ENSG00000093217	MGI:2142985
644	YARS1	603623;608323;603623;619418	8565	YARS1	ENSG00000134684	MGI:2147627
645	ZDHHC2	618621	51201	ZDHHC2	ENSG00000104219	MGI:1923452
646	ZDHHC20	617972	253832	ZDHHC20	ENSG00000180776	MGI:1923215
647	ZDHHC3	617150	51304	ZDHHC3	ENSG00000163812	MGI:1926134
648	ZDHHC5	614586	25921	ZDHHC5	ENSG00000156599	MGI:1923573
