	genes	ensembl	uniprot	hgnc.symbol	ncbigene
577	SLC3A2	ENSG00000168003	P08195	SLC3A2	6520
578	SLC40A1	ENSG00000138449	Q9NP59	SLC40A1	30061
579	SLC41A1	ENSG00000133065	Q8IVJ1	SLC41A1	254428
580	SLC43A1	ENSG00000149150	O75387	SLC43A1	8501
581	SLC43A2	ENSG00000167703	Q8N370	SLC43A2	124935
582	SLC43A3
583	SLC44A1	ENSG00000070214	Q8WWI5	SLC44A1	23446
584	SLC44A2	ENSG00000129353	Q8IWA5	SLC44A2	57153
585	SLC4A1	ENSG00000004939	P02730	SLC4A1	6521
586	SLC4A2	ENSG00000164889	P04920	SLC4A2	6522
587	SLC52A1	ENSG00000132517	Q9NWF4	SLC52A1	55065
588	SLC6A8	ENSG00000130821	P48029	SLC6A8	6535
589	SLC6A9	ENSG00000196517	P48067	SLC6A9	6536
590	SLC7A1	ENSG00000139514	P30825	SLC7A1	6541
591	SLC7A6	ENSG00000103064	Q92536	SLC7A6	9057
592	SLC9A1	ENSG00000090020	P19634	SLC9A1	6548
593	SLC9A6
594	SLC9A7	ENSG00000065923	Q96T83	SLC9A7	84679
595	SLC9B2
596	SMOX	ENSG00000088826	Q9NWM0	SMOX	54498
597	SMPD1	ENSG00000166311	P17405	SMPD1	6609
598	SMPDL3B
599	SMS	ENSG00000102172	P52788	SMS	6611
600	SOD1	ENSG00000142168	P00441	SOD1	6647
601	SORD	ENSG00000140263	Q00796	SORD	6652
602	SPHK1	ENSG00000176170	Q9NYA1	SPHK1	8877
603	SRM	ENSG00000116649	P19623	SRM	6723
604	SRXN1
605	STEAP3
606	STK11
607	SYK
608	SYNJ1	ENSG00000159082	O43426	SYNJ1	8867
609	TALDO1	ENSG00000177156	P37837	TALDO1	6888
610	TARS1	ENSG00000113407	P26639	TARS1	6897
611	TECR	ENSG00000099797	Q9NZ01	TECR	9524
612	TF
613	TFR2
614	TFRC	ENSG00000072274	P02786	TFRC	7037
615	TGM2	ENSG00000198959	P21980	TGM2	7052
616	TGM3	ENSG00000125780	Q08188	TGM3	7053
617	THOP1	ENSG00000172009	P52888	THOP1	7064
618	THTPA	ENSG00000259431	Q9BU02	THTPA	79178
619	TKFC	ENSG00000149476	Q3LXA3	TKFC	26007
620	TKT	ENSG00000163931	P29401	TKT	7086
621	TMEM30A
622	TMT1A
623	TPI1	ENSG00000111669	P60174	TPI1	7167
624	TPK1	ENSG00000196511	Q9H3S4	TPK1	27010
625	TPMT	ENSG00000137364	P51580	TPMT	7172
626	TRPC6
627	TRPV2
628	TSPO2
629	TSTD1
630	TXN	ENSG00000136810	P10599	TXN	7295
631	TXNDC17
632	TXNL1
633	TXNRD1	ENSG00000198431	Q16881	TXNRD1	7296
634	UGP2	ENSG00000169764	Q16851	UGP2	7360
635	UMPS	ENSG00000114491	P11172	UMPS	7372
636	UROD	ENSG00000126088	P06132	UROD	7389
637	UROS	ENSG00000188690	P10746	UROS	7390
638	VARS1	ENSG00000204394	P26640	VARS1	7407
639	VCP
640	VDAC1
641	VDAC2
642	VDAC3
643	VPS4A
644	WARS1	ENSG00000140105	P23381	WARS1	7453
645	WNK1
646	XPNPEP1
647	XYLB	ENSG00000093217	O75191	XYLB	9942
648	YARS1	ENSG00000134684	P54577	YARS1	8565
649	ZDHHC2	ENSG00000104219	Q9UIJ5	ZDHHC2	51201
650	ZDHHC20	ENSG00000180776	Q5W0Z9	ZDHHC20	253832
651	ZDHHC3	ENSG00000163812	Q9NYG2	ZDHHC3	51304
652	ZDHHC5	ENSG00000156599	Q9C0B5	ZDHHC5	25921
