	genes	ensembl	uniprot	hgnc.symbol	ncbigene
576	SLC43A1	ENSG00000149150	O75387	SLC43A1	8501
577	SLC43A2	ENSG00000167703	Q8N370	SLC43A2	124935
578	SLC43A3
579	SLC44A1	ENSG00000070214	Q8WWI5	SLC44A1	23446
580	SLC44A2	ENSG00000129353	Q8IWA5	SLC44A2	57153
581	SLC4A1	ENSG00000004939	P02730	SLC4A1	6521
582	SLC4A2	ENSG00000164889	P04920	SLC4A2	6522
583	SLC52A1	ENSG00000132517	Q9NWF4	SLC52A1	55065
584	SLC6A8	ENSG00000130821	P48029	SLC6A8	6535
585	SLC6A9	ENSG00000196517	P48067	SLC6A9	6536
586	SLC7A1	ENSG00000139514	P30825	SLC7A1	6541
587	SLC7A6	ENSG00000103064	Q92536	SLC7A6	9057
588	SLC9A1	ENSG00000090020	P19634	SLC9A1	6548
589	SLC9A6
590	SLC9A7	ENSG00000065923	Q96T83	SLC9A7	84679
591	SLC9B2
592	SMOX	ENSG00000088826	Q9NWM0	SMOX	54498
593	SMPD1	ENSG00000166311	P17405	SMPD1	6609
594	SMPDL3B
595	SMS	ENSG00000102172	P52788	SMS	6611
596	SOD1	ENSG00000142168	P00441	SOD1	6647
597	SORD	ENSG00000140263	Q00796	SORD	6652
598	SPHK1	ENSG00000176170	Q9NYA1	SPHK1	8877
599	SRM	ENSG00000116649	P19623	SRM	6723
600	SRXN1
601	STEAP3
602	STK11
603	SYK
604	SYNJ1	ENSG00000159082	O43426	SYNJ1	8867
605	TALDO1	ENSG00000177156	P37837	TALDO1	6888
606	TARS1	ENSG00000113407	P26639	TARS1	6897
607	TECR	ENSG00000099797	Q9NZ01	TECR	9524
608	TF
609	TFR2
610	TFRC	ENSG00000072274	P02786	TFRC	7037
611	TGM2	ENSG00000198959	P21980	TGM2	7052
612	TGM3	ENSG00000125780	Q08188	TGM3	7053
613	THOP1	ENSG00000172009	P52888	THOP1	7064
614	THTPA	ENSG00000259431	Q9BU02	THTPA	79178
615	TKFC	ENSG00000149476	Q3LXA3	TKFC	26007
616	TKT	ENSG00000163931	P29401	TKT	7086
617	TMEM30A
618	TMT1A
619	TPI1	ENSG00000111669	P60174	TPI1	7167
620	TPK1	ENSG00000196511	Q9H3S4	TPK1	27010
621	TPMT	ENSG00000137364	P51580	TPMT	7172
622	TRPC6
623	TRPV2
624	TSPO2
625	TSTD1
626	TXN	ENSG00000136810	P10599	TXN	7295
627	TXNDC17
628	TXNL1
629	TXNRD1	ENSG00000198431	Q16881	TXNRD1	7296
630	UGP2	ENSG00000169764	Q16851	UGP2	7360
631	UMPS	ENSG00000114491	P11172	UMPS	7372
632	UROD	ENSG00000126088	P06132	UROD	7389
633	UROS	ENSG00000188690	P10746	UROS	7390
634	VARS1	ENSG00000204394	P26640	VARS1	7407
635	VCP
636	VDAC1
637	VDAC2
638	VDAC3
639	VPS4A
640	WARS1	ENSG00000140105	P23381	WARS1	7453
641	WNK1
642	XPNPEP1
643	XYLB	ENSG00000093217	O75191	XYLB	9942
644	YARS1	ENSG00000134684	P54577	YARS1	8565
645	ZDHHC2	ENSG00000104219	Q9UIJ5	ZDHHC2	51201
646	ZDHHC20	ENSG00000180776	Q5W0Z9	ZDHHC20	253832
647	ZDHHC3	ENSG00000163812	Q9NYG2	ZDHHC3	51304
648	ZDHHC5	ENSG00000156599	Q9C0B5	ZDHHC5	25921
