	genes	ensembl	uniprot	hgnc.symbol	ncbigene
585	SCD	ENSG00000099194	O00767	SCD	6319
586	SCN4A	ENSG00000007314	P35499	SCN4A	6329
587	SCN9A	ENSG00000169432	Q15858	SCN9A	6335
588	SELENBP1				
589	SHMT1	ENSG00000176974	P34896	SHMT1	6470
590	SHPK	ENSG00000197417	Q9UHJ6	SHPK	23729
591	SIRT2	ENSG00000068903	Q8IXJ6	SIRT2	22933
592	SKP1				
593	SLC11A2	ENSG00000110911	P49281	SLC11A2	4891
594	SLC12A2	ENSG00000064651	P55011	SLC12A2	6558
595	SLC12A4	ENSG00000124067	Q9UP95	SLC12A4	6560
596	SLC12A6	ENSG00000140199	Q9UHW9	SLC12A6	9990
597	SLC12A7	ENSG00000113504	Q9Y666	SLC12A7	10723
598	SLC14A1	ENSG00000141469	Q13336	SLC14A1	6563
599	SLC16A1	ENSG00000155380	P53985	SLC16A1	6566
600	SLC16A10	ENSG00000112394	Q8TF71	SLC16A10	117247
601	SLC16A7	ENSG00000118596	O60669	SLC16A7	9194
602	SLC17A7	ENSG00000104888	Q9P2U7	SLC17A7	57030
603	SLC19A1	ENSG00000173638	P41440	SLC19A1	6573
604	SLC19A2	ENSG00000117479	O60779	SLC19A2	10560
605	SLC1A1	ENSG00000106688	P43005	SLC1A1	6505
606	SLC1A4	ENSG00000115902	P43007	SLC1A4	6509
607	SLC1A5	ENSG00000105281	Q15758	SLC1A5	6510
608	SLC22A16	ENSG00000004809	Q86VW1	SLC22A16	85413
609	SLC22A4	ENSG00000197208	Q9H015	SLC22A4	6583
610	SLC22A7	ENSG00000137204	Q9Y694	SLC22A7	10864
611	SLC25A3	ENSG00000075415	Q00325	SLC25A3	5250
612	SLC25A31				
613	SLC25A4	ENSG00000151729	P12235	SLC25A4	291
614	SLC25A5	ENSG00000005022	P05141	SLC25A5	292
615	SLC25A6	ENSG00000169100	P12236	SLC25A6	293
616	SLC26A6	ENSG00000225697	Q9BXS9	SLC26A6	65010
617	SLC27A2	ENSG00000140284	O14975	SLC27A2	11001
618	SLC27A4	ENSG00000167114	Q6P1M0	SLC27A4	10999
619	SLC29A1	ENSG00000112759	Q99808	SLC29A1	2030
620	SLC2A1	ENSG00000117394	P11166	SLC2A1	6513
621	SLC2A14	ENSG00000173262	Q8TDB8	SLC2A14	144195
622	SLC2A2	ENSG00000163581	P11168	SLC2A2	6514
623	SLC2A3	ENSG00000059804	P11169	SLC2A3	6515
624	SLC2A4	ENSG00000181856	P14672	SLC2A4	6517
625	SLC2A5	ENSG00000142583	P22732	SLC2A5	6518
626	SLC30A1	ENSG00000170385	Q9Y6M5	SLC30A1	7779
627	SLC31A1	ENSG00000136868	O15431	SLC31A1	1317
628	SLC39A10	ENSG00000196950	Q9ULF5	SLC39A10	57181
629	SLC39A8	ENSG00000138821	Q9C0K1	SLC39A8	64116
630	SLC3A2	ENSG00000168003	P08195	SLC3A2	6520
631	SLC40A1	ENSG00000138449	Q9NP59	SLC40A1	30061
632	SLC41A1	ENSG00000133065	Q8IVJ1	SLC41A1	254428
633	SLC43A1	ENSG00000149150	O75387	SLC43A1	8501
634	SLC43A2	ENSG00000167703	Q8N370	SLC43A2	124935
635	SLC43A3				
636	SLC44A1	ENSG00000070214	Q8WWI5	SLC44A1	23446
637	SLC44A2	ENSG00000129353	Q8IWA5	SLC44A2	57153
638	SLC4A1	ENSG00000004939	P02730	SLC4A1	6521
639	SLC4A2	ENSG00000164889	P04920	SLC4A2	6522
640	SLC52A1	ENSG00000132517	Q9NWF4	SLC52A1	55065
641	SLC6A8	ENSG00000130821	P48029	SLC6A8	6535
642	SLC6A9	ENSG00000196517	P48067	SLC6A9	6536
643	SLC7A1	ENSG00000139514	P30825	SLC7A1	6541
644	SLC7A5	ENSG00000103257	Q01650	SLC7A5	8140
645	SLC7A6	ENSG00000103064	Q92536	SLC7A6	9057
646	SLC9A1	ENSG00000090020	P19634	SLC9A1	6548
647	SLC9A6				
648	SLC9A7	ENSG00000065923	Q96T83	SLC9A7	84679
649	SLC9B2				
650	SMOX	ENSG00000088826	Q9NWM0	SMOX	54498
651	SMPD1	ENSG00000166311	P17405	SMPD1	6609
652	SMPD3	ENSG00000103056	Q9NY59	SMPD3	55512
653	SMPDL3B				
654	SMS	ENSG00000102172	P52788	SMS	6611
655	SOD1	ENSG00000142168	P00441	SOD1	6647
656	SORD	ENSG00000140263	Q00796	SORD	6652
657	SPHK1	ENSG00000176170	Q9NYA1	SPHK1	8877
658	SPTLC1	ENSG00000090054	O15269	SPTLC1	10558
659	SPTLC2	ENSG00000100596	O15270	SPTLC2	9517
660	SRM	ENSG00000116649	P19623	SRM	6723
661	SRXN1				
662	STEAP3				
663	STK11				
664	SYK				
665	SYNJ1	ENSG00000159082	O43426	SYNJ1	8867
666	TALDO1	ENSG00000177156	P37837	TALDO1	6888
667	TARS1	ENSG00000113407	P26639	TARS1	6897
668	TECR	ENSG00000099797	Q9NZ01	TECR	9524
669	TF				
670	TFR2				
671	TFRC	ENSG00000072274	P02786	TFRC	7037
672	TGM2	ENSG00000198959	P21980	TGM2	7052
673	TGM3	ENSG00000125780	Q08188	TGM3	7053
674	THOP1	ENSG00000172009	P52888	THOP1	7064
675	THTPA	ENSG00000259431	Q9BU02	THTPA	79178
676	TKFC	ENSG00000149476	Q3LXA3	TKFC	26007
677	TKT	ENSG00000163931	P29401	TKT	7086
678	TMEM30A				
679	TMT1A				
680	TPI1	ENSG00000111669	P60174	TPI1	7167
681	TPK1	ENSG00000196511	Q9H3S4	TPK1	27010
682	TPMT	ENSG00000137364	P51580	TPMT	7172
683	TRPC6				
684	TRPV2				
685	TSPO2				
686	TSTD1				
687	TXN	ENSG00000136810	P10599	TXN	7295
688	TXNDC17				
689	TXNDC5				
690	TXNL1				
691	TXNRD1	ENSG00000198431	Q16881	TXNRD1	7296
692	UBA1	ENSG00000130985	P22314	UBA1	7317
693	UBA6	ENSG00000033178	A0AVT1	UBA6	55236
694	UBAC1				
695	UBB				
696	UBE2L3	ENSG00000185651	P68036	UBE2L3	7332
697	UBE2O	ENSG00000175931	Q9C0C9	UBE2O	63893
698	UBR4	ENSG00000127481	Q5T4S7	UBR4	23352
699	UGP2	ENSG00000169764	Q16851	UGP2	7360
700	UMPS	ENSG00000114491	P11172	UMPS	7372
701	UROD	ENSG00000126088	P06132	UROD	7389
702	UROS	ENSG00000188690	P10746	UROS	7390
703	VARS1	ENSG00000204394	P26640	VARS1	7407
704	VCP				
705	VDAC1				
706	VDAC2				
707	VDAC3				
708	VPS4A				
709	WARS1	ENSG00000140105	P23381	WARS1	7453
710	WNK1				
711	XPNPEP1				
712	XYLB	ENSG00000093217	O75191	XYLB	9942
713	YARS1	ENSG00000134684	P54577	YARS1	8565
714	ZDHHC2	ENSG00000104219	Q9UIJ5	ZDHHC2	51201
715	ZDHHC20	ENSG00000180776	Q5W0Z9	ZDHHC20	253832
716	ZDHHC3	ENSG00000163812	Q9NYG2	ZDHHC3	51304
717	ZDHHC5	ENSG00000156599	Q9C0B5	ZDHHC5	25921
