	genes	ensembl	uniprot	hgnc.symbol	ncbigene
579	SLC16A10	ENSG00000112394	Q8TF71	SLC16A10	117247
580	SLC17A7	ENSG00000104888	Q9P2U7	SLC17A7	57030
581	SLC19A1	ENSG00000173638	P41440	SLC19A1	6573
582	SLC19A2	ENSG00000117479	O60779	SLC19A2	10560
583	SLC1A1	ENSG00000106688	P43005	SLC1A1	6505
584	SLC1A4	ENSG00000115902	P43007	SLC1A4	6509
585	SLC1A5	ENSG00000105281	Q15758	SLC1A5	6510
586	SLC22A16	ENSG00000004809	Q86VW1	SLC22A16	85413
587	SLC22A4	ENSG00000197208	Q9H015	SLC22A4	6583
588	SLC22A7	ENSG00000137204	Q9Y694	SLC22A7	10864
589	SLC25A3	ENSG00000075415	Q00325	SLC25A3	5250
590	SLC25A31				
591	SLC25A4	ENSG00000151729	P12235	SLC25A4	291
592	SLC25A5	ENSG00000005022	P05141	SLC25A5	292
593	SLC25A6	ENSG00000169100	P12236	SLC25A6	293
594	SLC26A6	ENSG00000225697	Q9BXS9	SLC26A6	65010
595	SLC27A2	ENSG00000140284	O14975	SLC27A2	11001
596	SLC27A4	ENSG00000167114	Q6P1M0	SLC27A4	10999
597	SLC29A1	ENSG00000112759	Q99808	SLC29A1	2030
598	SLC2A1	ENSG00000117394	P11166	SLC2A1	6513
599	SLC2A14	ENSG00000173262	Q8TDB8	SLC2A14	144195
600	SLC2A2	ENSG00000163581	P11168	SLC2A2	6514
601	SLC2A3	ENSG00000059804	P11169	SLC2A3	6515
602	SLC2A4	ENSG00000181856	P14672	SLC2A4	6517
603	SLC2A5	ENSG00000142583	P22732	SLC2A5	6518
604	SLC30A1	ENSG00000170385	Q9Y6M5	SLC30A1	7779
605	SLC31A1	ENSG00000136868	O15431	SLC31A1	1317
606	SLC39A10	ENSG00000196950	Q9ULF5	SLC39A10	57181
607	SLC39A8	ENSG00000138821	Q9C0K1	SLC39A8	64116
608	SLC3A2	ENSG00000168003	P08195	SLC3A2	6520
609	SLC40A1	ENSG00000138449	Q9NP59	SLC40A1	30061
610	SLC41A1	ENSG00000133065	Q8IVJ1	SLC41A1	254428
611	SLC43A1	ENSG00000149150	O75387	SLC43A1	8501
612	SLC43A2	ENSG00000167703	Q8N370	SLC43A2	124935
613	SLC43A3				
614	SLC44A1	ENSG00000070214	Q8WWI5	SLC44A1	23446
615	SLC44A2	ENSG00000129353	Q8IWA5	SLC44A2	57153
616	SLC4A1	ENSG00000004939	P02730	SLC4A1	6521
617	SLC4A2	ENSG00000164889	P04920	SLC4A2	6522
618	SLC52A1	ENSG00000132517	Q9NWF4	SLC52A1	55065
619	SLC6A8	ENSG00000130821	P48029	SLC6A8	6535
620	SLC6A9	ENSG00000196517	P48067	SLC6A9	6536
621	SLC7A1	ENSG00000139514	P30825	SLC7A1	6541
622	SLC7A6	ENSG00000103064	Q92536	SLC7A6	9057
623	SLC9A1	ENSG00000090020	P19634	SLC9A1	6548
624	SLC9A6				
625	SLC9A7	ENSG00000065923	Q96T83	SLC9A7	84679
626	SLC9B2				
627	SMOX	ENSG00000088826	Q9NWM0	SMOX	54498
628	SMPD1	ENSG00000166311	P17405	SMPD1	6609
629	SMPDL3B				
630	SMS	ENSG00000102172	P52788	SMS	6611
631	SOD1	ENSG00000142168	P00441	SOD1	6647
632	SORD	ENSG00000140263	Q00796	SORD	6652
633	SPHK1	ENSG00000176170	Q9NYA1	SPHK1	8877
634	SPTLC1	ENSG00000090054	O15269	SPTLC1	10558
635	SPTLC2	ENSG00000100596	O15270	SPTLC2	9517
636	SRM	ENSG00000116649	P19623	SRM	6723
637	SRXN1				
638	STEAP3				
639	STK11				
640	SYK				
641	SYNJ1	ENSG00000159082	O43426	SYNJ1	8867
642	TALDO1	ENSG00000177156	P37837	TALDO1	6888
643	TARS1	ENSG00000113407	P26639	TARS1	6897
644	TECR	ENSG00000099797	Q9NZ01	TECR	9524
645	TF				
646	TFR2				
647	TFRC	ENSG00000072274	P02786	TFRC	7037
648	TGM2	ENSG00000198959	P21980	TGM2	7052
649	TGM3	ENSG00000125780	Q08188	TGM3	7053
650	THOP1	ENSG00000172009	P52888	THOP1	7064
651	THTPA	ENSG00000259431	Q9BU02	THTPA	79178
652	TKFC	ENSG00000149476	Q3LXA3	TKFC	26007
653	TKT	ENSG00000163931	P29401	TKT	7086
654	TMEM30A				
655	TMT1A				
656	TPI1	ENSG00000111669	P60174	TPI1	7167
657	TPK1	ENSG00000196511	Q9H3S4	TPK1	27010
658	TPMT	ENSG00000137364	P51580	TPMT	7172
659	TRPC6				
660	TRPV2				
661	TSPO2				
662	TSTD1				
663	TXN	ENSG00000136810	P10599	TXN	7295
664	TXNDC17				
665	TXNL1				
666	TXNRD1	ENSG00000198431	Q16881	TXNRD1	7296
667	UBA1	ENSG00000130985	P22314	UBA1	7317
668	UBA6	ENSG00000033178	A0AVT1	UBA6	55236
669	UBAC1				
670	UBB				
671	UBE2L3	ENSG00000185651	P68036	UBE2L3	7332
672	UBE2O	ENSG00000175931	Q9C0C9	UBE2O	63893
673	UBR4	ENSG00000127481	Q5T4S7	UBR4	23352
674	UGP2	ENSG00000169764	Q16851	UGP2	7360
675	UMPS	ENSG00000114491	P11172	UMPS	7372
676	UROD	ENSG00000126088	P06132	UROD	7389
677	UROS	ENSG00000188690	P10746	UROS	7390
678	VARS1	ENSG00000204394	P26640	VARS1	7407
679	VCP				
680	VDAC1				
681	VDAC2				
682	VDAC3				
683	VPS4A				
684	WARS1	ENSG00000140105	P23381	WARS1	7453
685	WNK1				
686	XPNPEP1				
687	XYLB	ENSG00000093217	O75191	XYLB	9942
688	YARS1	ENSG00000134684	P54577	YARS1	8565
689	ZDHHC2	ENSG00000104219	Q9UIJ5	ZDHHC2	51201
690	ZDHHC20	ENSG00000180776	Q5W0Z9	ZDHHC20	253832
691	ZDHHC3	ENSG00000163812	Q9NYG2	ZDHHC3	51304
692	ZDHHC5	ENSG00000156599	Q9C0B5	ZDHHC5	25921
