	genes	ensembl	uniprot	hgnc.symbol	ncbigene
578	SLC30A1	ENSG00000170385	Q9Y6M5	SLC30A1	7779
579	SLC31A1	ENSG00000136868	O15431	SLC31A1	1317
580	SLC3A2	ENSG00000168003	P08195	SLC3A2	6520
581	SLC40A1	ENSG00000138449	Q9NP59	SLC40A1	30061
582	SLC41A1	ENSG00000133065	Q8IVJ1	SLC41A1	254428
583	SLC43A1	ENSG00000149150	O75387	SLC43A1	8501
584	SLC43A2	ENSG00000167703	Q8N370	SLC43A2	124935
585	SLC43A3
586	SLC44A1	ENSG00000070214	Q8WWI5	SLC44A1	23446
587	SLC44A2	ENSG00000129353	Q8IWA5	SLC44A2	57153
588	SLC4A1	ENSG00000004939	P02730	SLC4A1	6521
589	SLC4A2	ENSG00000164889	P04920	SLC4A2	6522
590	SLC52A1	ENSG00000132517	Q9NWF4	SLC52A1	55065
591	SLC6A8	ENSG00000130821	P48029	SLC6A8	6535
592	SLC6A9	ENSG00000196517	P48067	SLC6A9	6536
593	SLC7A1	ENSG00000139514	P30825	SLC7A1	6541
594	SLC7A6	ENSG00000103064	Q92536	SLC7A6	9057
595	SLC9A1	ENSG00000090020	P19634	SLC9A1	6548
596	SLC9A6
597	SLC9A7	ENSG00000065923	Q96T83	SLC9A7	84679
598	SLC9B2
599	SMOX	ENSG00000088826	Q9NWM0	SMOX	54498
600	SMPD1	ENSG00000166311	P17405	SMPD1	6609
601	SMPDL3B
602	SMS	ENSG00000102172	P52788	SMS	6611
603	SOD1	ENSG00000142168	P00441	SOD1	6647
604	SORD	ENSG00000140263	Q00796	SORD	6652
605	SPHK1	ENSG00000176170	Q9NYA1	SPHK1	8877
606	SRM	ENSG00000116649	P19623	SRM	6723
607	SRXN1
608	STEAP3
609	STK11
610	SYK
611	SYNJ1	ENSG00000159082	O43426	SYNJ1	8867
612	TALDO1	ENSG00000177156	P37837	TALDO1	6888
613	TARS1	ENSG00000113407	P26639	TARS1	6897
614	TECR	ENSG00000099797	Q9NZ01	TECR	9524
615	TF
616	TFR2
617	TFRC	ENSG00000072274	P02786	TFRC	7037
618	TGM2	ENSG00000198959	P21980	TGM2	7052
619	TGM3	ENSG00000125780	Q08188	TGM3	7053
620	THOP1	ENSG00000172009	P52888	THOP1	7064
621	THTPA	ENSG00000259431	Q9BU02	THTPA	79178
622	TKFC	ENSG00000149476	Q3LXA3	TKFC	26007
623	TKT	ENSG00000163931	P29401	TKT	7086
624	TMEM30A
625	TMT1A
626	TPI1	ENSG00000111669	P60174	TPI1	7167
627	TPK1	ENSG00000196511	Q9H3S4	TPK1	27010
628	TPMT	ENSG00000137364	P51580	TPMT	7172
629	TRPC6
630	TRPV2
631	TSPO2
632	TSTD1
633	TXN	ENSG00000136810	P10599	TXN	7295
634	TXNDC17
635	TXNL1
636	TXNRD1	ENSG00000198431	Q16881	TXNRD1	7296
637	UGP2	ENSG00000169764	Q16851	UGP2	7360
638	UMPS	ENSG00000114491	P11172	UMPS	7372
639	UROD	ENSG00000126088	P06132	UROD	7389
640	UROS	ENSG00000188690	P10746	UROS	7390
641	VARS1	ENSG00000204394	P26640	VARS1	7407
642	VCP
643	VDAC1
644	VDAC2
645	VDAC3
646	VPS4A
647	WARS1	ENSG00000140105	P23381	WARS1	7453
648	WNK1
649	XPNPEP1
650	XYLB	ENSG00000093217	O75191	XYLB	9942
651	YARS1	ENSG00000134684	P54577	YARS1	8565
652	ZDHHC2	ENSG00000104219	Q9UIJ5	ZDHHC2	51201
653	ZDHHC20	ENSG00000180776	Q5W0Z9	ZDHHC20	253832
654	ZDHHC3	ENSG00000163812	Q9NYG2	ZDHHC3	51304
655	ZDHHC5	ENSG00000156599	Q9C0B5	ZDHHC5	25921
