	genes	uniprot	uniprot.isoform	uniprot.chain	hgnc.symbol	ec-code	taxonomy	uniparc	go	ccds	ena.embl	refseq	bmrb	pdb	sasbdb	smr	biogrid	complexportal	dip	chembl.target	drugbank	iuphar.receptor	cazy	ideal	merops	peroxibase	tcdb	dbsnp	proteomicsdb.protein	ensembl	ncbigene	kegg.genes	genecards	hgnc	hpa	mim	nextprot	orphanet	pharmgkb.gene	eggnog	genetree	hogenom	oma.grp	orthodb	treefam	biocyc	brenda	reactome	genewiki	bgee.gene	cdd	disprot	hamap	interpro	panther.family	pfam	pirsf	prints	prosite	smart	supfam	chromosome
336	DNM2	P50570		PRO_0000206570	DNM2	3.6.5.5	9606	UPI0000203350	0000086;0000139;0001891;0001931;0003924;0005525;0005737;0005768;0005794;0005813;0005829;0005874;0005886;0005905;0005925;0006355;0006892;0006897;0006898;0006909;0007098;0007165;0008017;0014069;0016020;0017124;0019886;0019899;0030136;0030496;0030516;0030666;0030670;0031623;0033572;0043005;0043065;0045202;0045211;0045893;0048488;0048489;0048812;0061024;0070062;0098793;1903526	CCDS32907.1;CCDS32908.1;CCDS45968.1;CCDS45969.1;CCDS59351.1	L36983;AK289831;AK312260;AC007229;AC011475;AC011552;AC011554;AC112707;BC039596;BC054501	NP_001005360.1;NP_001005361.1;NP_001005362.1;NP_001177645.1;NP_004936.2	P50570	2YS1		P50570	108122		DIP-31244N	CHEMBL5812							1.R.1.1.1;8.A.34.1.4	rs3745674;rs267606772;rs121909092;rs121909089;rs121909090;rs397514735;rs121909091;rs2072577342;rs587783595;rs587783596;rs121909093;rs879254086;rs121909088;rs1599620408;rs121909094;rs1555715869;rs773598203;rs121909095;rs587783597;rs587783598	1845;19939;56250;56251	ENST00000355667.11;ENST00000359692.10;ENST00000389253.9;ENST00000408974.8;ENST00000585892.5	1785	hsa:1785	DNM2	2974	ENSG00000079805	160150;602378;606482;615368	NX_P50570	169189;228179;100044;363409	PA27442	KOG0446	ENSGT00940000155764	CLU_008964_1_1_1	EINRIFH	1052588at2759	TF300362		3.6.5.5	R-HSA-166016;R-HSA-177504;R-HSA-190873;R-HSA-196025;R-HSA-203641;R-HSA-2132295;R-HSA-432720;R-HSA-432722;R-HSA-437239;R-HSA-8856828;R-HSA-9031628	DNM2	ENSG00000079805	cd08771;cd01256			IPR022812;IPR001401;IPR019762;IPR045063;IPR000375;IPR030381;IPR003130;IPR020850;IPR027417;IPR011993;IPR001849	PTHR11566;PTHR11566:SF23	PF01031;PF00350;PF02212;PF00169		PR00195	PS00410;PS51718;PS51388;PS50003	SM00053;SM00302;SM00233	SSF52540;SSF50729	19
337	NUDT2	P50583		PRO_0000057102	NUDT2	3.6.1.17	9606	UPI000013E431	0004081;0005525;0005759;0006139;0006167;0006754;0006915;0008803;0034599	CCDS6552.1	U30313;AL356494;CH471071;BC004926	NP_001152.1;NP_001231319.1;NP_671701.1;NP_671702.1	P50583	1XSA;1XSB;1XSC;3U53;4ICK;4IJX		P50583	106815			CHEMBL4105863								rs148119952	56253	ENST00000346365.8;ENST00000379155.9;ENST00000379158.7;ENST00000618590.1	318	hsa:318	NUDT2	8049	ENSG00000164978	602852;619844	NX_P50583		PA31833	KOG2839	ENSGT00390000002416	CLU_037162_14_5_1	WRDYEQA	196203at2759	TF105958		3.6.1.17	R-HSA-3299685	NUDT2	ENSG00000164978	cd03428			IPR015797;IPR020084;IPR000086;IPR003565	PTHR21340:SF0;PTHR21340	PF00293		PR01405	PS51462;PS00893		SSF55811	9
338	RAB5C	P51148		PRO_0000121110	RAB5C	3.6.5.2	9606	UPI000000125E	0003924;0003925;0005525;0005765;0005768;0005811;0005886;0006886;0006897;0012505;0019003;0031901;0035577;0042470;0048227;0070062	CCDS11419.1;CCDS58551.1	U18420;U11293;AF141304;AF498938;AK310234;CR541901;BT019484;AC003104;AC099811;AC105024;CH471152;BC106039;BC114439	NP_001238968.1;NP_004574.2;NP_958842.1;XP_011523392.1;XP_011523393.1		4KYI		P51148	111816											rs1280509335	29618;56283	ENST00000346213.9;ENST00000393860.7;ENST00000547517.5	5878	hsa:5878	RAB5C	9785	ENSG00000108774	604037	NX_P51148		PA34145	KOG0092	ENSGT00940000154971	CLU_041217_10_2_1	DTFHDNT	5483572at2759	TF300199			R-HSA-432722;R-HSA-6798695;R-HSA-8854214;R-HSA-8856828;R-HSA-8873719;R-HSA-8876198	RAB5C	ENSG00000108774	cd01860			IPR027417;IPR005225;IPR001806	PTHR47978;PTHR47978:SF52	PF00071		PR00449	PS51419	SM00175;SM00176;SM00173;SM00174	SSF52540	17
339	GALK1	P51570		PRO_0000184645	GALK1	2.7.1.6	9606	UPI000012B056	0004335;0005524;0005534;0005737;0005829;0006012;0016020;0019388;0019402;0033499;0061623;0070062	CCDS11728.1	U26401;L76927;AK303832;AK314890;BT007005;AC087749;CH471099;BC001166	NP_000145.1		1WUU;6GR2;6Q3W;6Q3X;6Q8Z;6Q90;6Q91;6QJE;6ZFH;6ZGV;6ZGW;6ZGX;6ZGY;6ZGZ;6ZH0;7OZX;7RCL;7RCM;7S49;7S4C		P51570	108857			CHEMBL1293257	DB04395							rs104894572;rs104894576;rs1555748926;rs1365349586;rs773416476;rs80084721;rs575139300;rs959842362;rs759284637;rs375690568;rs754967473;rs1184406839		ENST00000225614.6;ENST00000588479.6	2584	hsa:2584	GALK1	4118	ENSG00000108479	230200;604313	NX_P51570	79237	PA28533	KOG0631	ENSGT00950000183187	CLU_017814_2_0_1	VMPCAIN	177392at2759	TF354326	MetaCyc:HS03112-MONOMER	2.7.1.6	R-HSA-5609976;R-HSA-70370		ENSG00000108479				IPR000705;IPR019741;IPR019539;IPR013750;IPR036554;IPR006204;IPR006203;IPR006206;IPR020568;IPR014721	PTHR10457:SF7;PTHR10457	PF10509;PF08544;PF00288	PIRSF000530	PR00473;PR00959	PS00106;PS00627		SSF55060;SSF54211	17
340	P2RX1	P51575		PRO_0000161545	P2RX1		9606	UPI000000DAAB	0001614;0002554;0003056;0004931;0005261;0005524;0005886;0006811;0006915;0007165;0007320;0008217;0009897;0019228;0030168;0030667;0032991;0033198;0035249;0035579;0042802;0043924;0044877;0045211;0046513;0048787;0070588;0098978;0099509;1905665;2000300	CCDS11040.1	X83688;U45448;AF020498;BC044657;AF177472	NP_002549.1				P51575	111062			CHEMBL2094	DB01069	478						rs587776702;rs34617528	56337	ENST00000225538.4	5023	hsa:5023	P2RX1	8533	ENSG00000108405	600845	NX_P51575		PA32861	ENOG502QSUI	ENSGT01020000230351	CLU_034469_2_0_1	ARHFMEN	5312692at2759	TF328633			R-HSA-139853;R-HSA-418346;R-HSA-6798695	P2RX1	ENSG00000108405				IPR003044;IPR027309;IPR001429	PTHR10125;PTHR10125:SF9	PF00864	PIRSF005713	PR01308;PR01307	PS01212			17
341	TPMT	P51580		PRO_0000220102	TPMT	2.1.1.67	9606	UPI0000137261	0005829;0006139;0006805;0008119;0032259;0042178;1904047	CCDS4543.1	S62904;U12387;U30518;U30512;U30513;U30514;U30515;U30516;U30517;AF019369;AF019364;AF019365;AF019366;AF019367;AF019368;U81562;U81563;U81564;U81565;U81566;U81567;U81568;U81569;U81570;U81571;U81572;U81573;AB045146;AL589723;BC009596;AF035426;AF021876;AF021877	NP_000358.1;NP_001333746.1;NP_001333747.1	P51580	2BZG;2H11		P51580	113025			CHEMBL2500	DB00993;DB00436;DB01327;DB01033;DB01250;DB01021							rs72552740;rs1800462;rs1800460;rs6921269;rs75543815;rs56161402;rs72552736;rs1142345	56338	ENST00000309983.5	7172	hsa:7172	TPMT	12014	ENSG00000137364	187680;610460	NX_P51580		PA356	ENOG502QSF5	ENSGT00390000016823	CLU_085515_2_0_1	LWCGDFF	2902171at2759	TF328951	MetaCyc:HS06327-MONOMER	2.1.1.67	R-HSA-156581;R-HSA-5578995;R-HSA-9748787	Thiopurine_methyltransferase	ENSG00000137364			MF_00812	IPR029063;IPR025835;IPR008854	PTHR10259;PTHR10259:SF11	PF05724	PIRSF023956		PS51585		SSF53335	6
342	CLCN2	P51788		PRO_0000094433	CLCN2		9606	UPI000013D645	0005247;0005886;0006821;0030324;0030425;0032347;0034707;0043204;0048714;0060041;0060689;0090425	CCDS3263.1;CCDS54690.1;CCDS54691.1;CCDS54692.1	S77770;AF026004;AK298952;AK302759;AC078797;BC021578;BC072004	NP_001164558.1;NP_001164559.1;NP_001164560.1;NP_004357.3		7XF5;7XJA;8GQU		P51788	107595			CHEMBL1628478	DB05514;DB01046	699					2.A.49.2.12	rs758379595;rs1085307938;rs1553857113;rs115661422;rs61729156;rs1293789661;rs863225248;rs71318369;rs587777111;rs137852682;rs148545588;rs115961753;rs9820367;rs137852681;rs2228292;rs138573287;rs114702742;rs144164281;rs1553853557	19203;19425;56385;56387	ENST00000265593.9;ENST00000344937.11;ENST00000434054.6;ENST00000457512.1	1181	hsa:1181	CLCN2	2020	ENSG00000114859	600570;605635;607628;615651	NX_P51788	404;307;363540	PA26547	KOG0476	ENSGT00940000155439	CLU_006904_0_1_1	ACFMFNN	1194at2759	TF300522			R-HSA-2672351	CLCN2	ENSG00000114859	cd04591;cd03683			IPR046342;IPR002244;IPR014743;IPR001807	PTHR45720;PTHR45720:SF6	PF00654		PR00762;PR01113	PS51371		SSF54631;SSF81340	3
343	CLCN3	P51790		PRO_0000094438	CLCN3		9606	UPI0000073E48	0000139;0005247;0005254;0005524;0005765;0005769;0005770;0005794;0005886;0006885;0006911;0008021;0008344;0009897;0009986;0010008;0012506;0015297;0016020;0030141;0030165;0030672;0031410;0031901;0031902;0032587;0035249;0042581;0043231;0043679;0045335;0045494;0045794;0048388;0051932;0055037;0072320;0097401;0098978;0098982;1902476;1903428	CCDS34100.1;CCDS34101.1;CCDS58932.1	X78520;AF029346;AF172729;AB019542;AK304362;BX647119;AC084724;AC106878;CH471056;BC136510	NP_001230301.1;NP_001230303.1;NP_001820.2;NP_776297.2				P51790	107596			CHEMBL2401603		702						rs1732397227;rs1190062987;rs1732900321	56388;56389;7526	ENST00000347613.9;ENST00000360642.7;ENST00000513761.6	1182	hsa:1182	CLCN3	2021	ENSG00000109572	600580;619512;619517	NX_P51790	528084	PA26548	KOG0475	ENSGT00940000153763	CLU_003181_2_1_1	CEGAEDY	150430at2759	TF313867			R-HSA-2672351	CLCN3	ENSG00000109572	cd04591;cd03684			IPR000644;IPR046342;IPR014743;IPR001807;IPR002245	PTHR45711;PTHR45711:SF8	PF00571;PF00654		PR00762;PR01114	PS51371	SM00116	SSF54631;SSF81340	4
344	RPS6KA3	P51812		PRO_0000086203	RPS6KA3	2.7.11.1	9606	UPI000012DB2E	0000287;0001501;0002224;0004672;0004674;0004711;0005524;0005654;0005730;0005737;0005829;0007049;0007165;0007268;0007417;0018105;0019901;0030307;0032496;0035556;0043027;0043066;0043154;0043555;0043620;0045202;0045597;0045944;0106310	CCDS14197.1	U08316;AK313932;AB208933;AL732366;AL807772;BC096301;BC096302;BC096303;L07599;AB102662	NP_004577.1		4D9T;4D9U;4JG6;4JG7;4JG8;4NUS;4NW5;4NW6;5D9K;5D9L;7OPO;8EQ5		P51812	112111		DIP-38247N	CHEMBL2345	DB00945;DB12010	1528						rs56218010;rs122454124;rs122454126;rs122454127;rs387906703;rs398122813;rs122454130;rs879027948;rs122454125;rs122454131;rs122454129;rs148050184;rs1271090915;rs35026425;rs28935171	56408	ENST00000379565.9	6197	hsa:6197	RPS6KA3	10432	ENSG00000177189	300075;300844;303600	NX_P51812	192;276630;777	PA34847	KOG0603	ENSGT00940000159370	CLU_000288_58_3_1	XQLHRNS	5489497at2759	TF313438		2.7.11.1	R-HSA-198753;R-HSA-199920;R-HSA-2559582;R-HSA-437239;R-HSA-442742;R-HSA-444257;R-HSA-881907	RPS6KA3	ENSG00000177189	cd14176;cd05582			IPR000961;IPR011009;IPR017892;IPR000719;IPR017441;IPR016239;IPR041905;IPR041906;IPR008271	PTHR24351;PTHR24351:SF58	PF00069;PF00433	PIRSF000606		PS51285;PS00107;PS50011;PS00108	SM00133;SM00220	SSF56112	X
345	PGD	P52209		PRO_0000090063	PGD	1.1.1.44	9606	UPI0000169DB9	0004616;0005634;0005829;0006098;0009051;0019322;0046177;0050661;0070062	CCDS113.1	U30255;AK290404;AK298830;AL139424;CH471130;BC000368	NP_001291380.1;NP_001291381.1;NP_002622.2		2JKV;4GWG;4GWK;5UQ9		P52209	111247			CHEMBL3404	DB02076;DB00851;DB00695;DB00789;DB00920;DB00814;DB00563;DB03962;DB00867							rs11547610	4884;56472	ENST00000270776.13	5226	hsa:5226	PGD	8891	ENSG00000142657	172200	NX_P52209		PA33229	KOG2653	ENSGT00390000009023	CLU_024540_4_2_1	FRTWNTG	3013545at2759	TF300386	MetaCyc:HS06949-MONOMER	1.1.1.44	R-HSA-71336;R-HSA-9818028		ENSG00000142657				IPR008927;IPR013328;IPR006114;IPR006113;IPR006115;IPR006184;IPR036291;IPR006183	PTHR11811;PTHR11811:SF50	PF00393;PF03446	PIRSF000109	PR00076	PS00461	SM01350	SSF48179;SSF51735	1
346	JAK3	P52333		PRO_0000088115	JAK3	2.7.10.2	9606	UPI0000071146	0002250;0002731;0004713;0004715;0005131;0005524;0005768;0005829;0005856;0005886;0006468;0007167;0007259;0007260;0018108;0019221;0019897;0019903;0030154;0030183;0031234;0032693;0032695;0035556;0035723;0035771;0038110;0038113;0042981;0043029;0045087;0045221;0045626;0046425;0050868;0060397;0070232;0070244;0070669;0070670;0070672;0071104	CCDS12366.1	U09607;U31601;U31602;U70065;AF513860;AC007201;CH471106;BC028068;U57096	NP_000206.2		1YVJ;3LXK;3LXL;3PJC;3ZC6;3ZEP;4HVD;4HVG;4HVH;4HVI;4I6Q;4QPS;4QT1;4RIO;4V0G;4Z16;5LWM;5LWN;5TOZ;5TTS;5TTU;5TTV;5VO6;5W86;5WFJ;6AAK;6DA4;6DB3;6DB4;6DUD;6GL9;6GLA;6GLB;6HZV;6NY4;7APF;7APG;7C3N;7Q6H;7UYV;8EXM		P52333	109921		DIP-274N	CHEMBL2148	DB04716;DB14973;DB11817;DB12010;DB06321;DB08877;DB08895;DB15035	2049						rs56061056;rs56384680;rs137852624;rs3212723;rs55778349;rs147181709;rs55666418;rs193922361;rs886039394;rs35785705;rs3213409	56482;56483;71591	ENST00000458235.7;ENST00000527670.5;ENST00000534444.1	3718	hsa:3718	JAK3	6193	ENSG00000105639	600173;600802	NX_P52333	35078	PA29990	KOG0197	ENSGT00940000161827	CLU_008155_1_0_1	MENQCHG	1614410at2759	TF327041		2.7.10.2	R-HSA-1266695;R-HSA-201556;R-HSA-5673001;R-HSA-6785807;R-HSA-8854691;R-HSA-8983432;R-HSA-8985947;R-HSA-9020558;R-HSA-9020958;R-HSA-912526;R-HSA-9679191	Janus_kinase_3	ENSG00000105639	cd14208;cd05081;cd10380			IPR019749;IPR000299;IPR041155;IPR041046;IPR041381;IPR011009;IPR011993;IPR000719;IPR017441;IPR001245;IPR000980;IPR036860;IPR008266;IPR020635;IPR016251;IPR020775	PTHR45807;PTHR45807:SF3	PF18379;PF18377;PF17887;PF07714	PIRSF000636	PR01823;PR01826;PR00109	PS50057;PS00107;PS50011;PS00109	SM00295;SM00252;SM00219	SSF50729;SSF56112;SSF55550	19
347	MAP2K6	P52564		PRO_0000086386	MAP2K6	2.7.12.2	9606	UPI000012F492	0000165;0001649;0001934;0002931;0004674;0004708;0004713;0005524;0005654;0005737;0005829;0005856;0006915;0007165;0009410;0016310;0019901;0022602;0031098;0032308;0038066;0042770;0042802;0043065;0043410;0051403;0051726;0051770;0060048;0060348;0070423;0072709;0090398;0106310;0120163;1901796	CCDS11686.1;CCDS82194.1	U39657;U39656;U49732;U39065;U39064;D87905;X96757;BC012009	NP_001317379.1;NP_002749.2;XP_005257573.1;XP_006722038.1;XP_011523329.1		2Y8O;3ENM;3FME;3VN9;5ETF;8A8M;8P7J;8PM3		P52564	111594		DIP-31346N	CHEMBL2171	DB12010;DB14904	2067		IID00455					56487;56488	ENST00000589647.5;ENST00000590474.7	5608	hsa:5608	MAP2K6	6846	ENSG00000108984	601254	NX_P52564		PA30591	KOG0984	ENSGT00940000157836	CLU_000288_63_23_1	FINKCLM	2900742at2759			2.7.12.2	R-HSA-168638;R-HSA-2559580;R-HSA-450302;R-HSA-5210891;R-HSA-525793;R-HSA-6811555;R-HSA-9020702;R-HSA-9833482	MAP2K6	ENSG00000108984	cd06617	DP01342		IPR011009;IPR000719;IPR017441;IPR008271	PTHR48013;PTHR48013:SF12	PF00069	PIRSF000654		PS00107;PS50011;PS00108	SM00220	SSF56112	17
348	RIDA	P52758		PRO_0000170308	RIDA	3.5.99.10	9606	UPI0000137B27	0003723;0003729;0005634;0005737;0005739;0005759;0005777;0005829;0006402;0006629;0016892;0017148;0019239;0019518;0061157;0070062;0120242;0120243;1901565	CCDS6276.1	X95384;AY026764;CR456844;CR541652;CH471060;BC010280;BC012592;BC093059	NP_005827.1		1ONI		P52758	115541												56530	ENST00000254878.8	10247	hsa:10247	RIDA	16897	ENSG00000132541	602487	NX_P52758		PA134890258	KOG2317	ENSGT00420000029792	CLU_100715_7_1_1	GSYFKEP	5473967at2759	TF105775			R-HSA-8849175	Heat-responsive_protein_12	ENSG00000132541	cd00448			IPR006056;IPR019897;IPR035959;IPR006175	PTHR11803:SF53;PTHR11803	PF01042			PS01094		SSF55298	8
349	SMS	P52788		PRO_0000156538	SMS	2.5.1.22	9606	UPI0000135E88	0005829;0006555;0006595;0006597;0008757;0016768;0070062	CCDS14203.1;CCDS59161.1	Z49099;AD001528;AK313834;U53331;U73023;CH471074;BC009898;BC085621	NP_001245352.1;NP_004586.2		3C6K;3C6M		P52788	112495			CHEMBL4934	DB00127							rs121434610;rs397515549;rs1394834572;rs397515550;rs267607076;rs397515553	56531;56532	ENST00000379404.5;ENST00000404933.7	6611	hsa:6611	SMS	11123	ENSG00000102172	300105;309583	NX_P52788	3063	PA35972	KOG1562	ENSGT00870000136506	CLU_048650_1_0_1	FMEEWVF	3059359at2759	TF324508	MetaCyc:HS02362-MONOMER	2.5.1.22	R-HSA-351202	SMS_(gene)	ENSG00000102172	cd02440			IPR030374;IPR030373;IPR029063;IPR035246;IPR037163;IPR015576;IPR040900	PTHR46315;PTHR46315:SF1	PF17284;PF01564;PF17950			PS01330;PS51006		SSF53335	X
350	HK3	P52790		PRO_0000197590	HK3	2.7.1.1	9606	UPI000006E237	0001678;0004340;0004396;0005524;0005536;0005576;0005739;0005829;0006002;0006006;0006096;0008865;0034774;0046835;0051156;0061621;1904813	CCDS4407.1	U51333;CH471195;BC028129;U42303	NP_002106.2		3HM8		P52790	109348			CHEMBL2709								rs35610191;rs376532514;rs755546220	56534	ENST00000292432.10	3101	hsa:3101	HK3	4925	ENSG00000160883	142570	NX_P52790		PA29303	KOG1369	ENSGT00950000182787	CLU_014393_1_0_1	VRPCEVG	5481886at2759	TF314238	MetaCyc:HS08548-MONOMER	2.7.1.1	R-HSA-6798695;R-HSA-70171	HK3	ENSG00000160883	cd00012			IPR043129;IPR001312;IPR019807;IPR022673;IPR022672	PTHR19443;PTHR19443:SF1	PF00349;PF03727		PR00475	PS00378;PS51748		SSF53067	5
351	THOP1	P52888		PRO_0000078153	THOP1	3.4.24.15	9606	UPI0000000C3E	0000209;0004222;0005758;0005829;0006508;0006518;0046872	CCDS12095.1	Z50115;U29366;AK093392;AC006538;BC000135;BC002391	NP_003240.1		1S4B;2O36		P52888	112921								M03.001				3634;56547	ENST00000307741.11;ENST00000395212.8	7064	hsa:7064	THOP1	11793	ENSG00000172009	601117	NX_P52888		PA36505	KOG2089	ENSGT00950000183171	CLU_001805_2_0_1	KNFQSAM	735202at2759	TF300459		3.4.24.15	R-HSA-983168	THOP1	ENSG00000172009	cd06455			IPR024079;IPR024077;IPR024080;IPR045090;IPR001567	PTHR11804;PTHR11804:SF50	PF01432			PS00142		SSF55486	19
352	BLVRA	P53004		PRO_0000010853	BLVRA	1.3.1.24	9606	UPI0000126937	0000166;0004074;0005829;0008270;0042167;0070062;0106276;0106277	CCDS5472.1	U34877;X93086;AK291862;AY616754;AC005189;AC004939;AC004985;BC005902;BC008456	NP_000703.2;NP_001240752.1;XP_011513776.1;XP_016868009.1		2H63		P53004	107113		DIP-42180N		DB00157							rs699512;rs17245918;rs1050916	56566	ENST00000265523.9;ENST00000402924.5	644	hsa:644	BLVRA	1062	ENSG00000106605	109750;614156	NX_P53004	276405	PA25373	ENOG502QTSZ	ENSGT00390000011072	CLU_053157_0_0_1	FICTENA	2906063at2759	TF342889	MetaCyc:HS02928-MONOMER	1.3.1.24	R-HSA-189483;R-HSA-9707564		ENSG00000106605				IPR017094;IPR015249;IPR000683;IPR036291	PTHR43377;PTHR43377:SF1	PF09166;PF01408	PIRSF037032				SSF55347;SSF51735	7
353	ACLY	P53396		PRO_0000102781	ACLY	2.3.3.8	9606	UPI000013CDF3	0003878;0005524;0005576;0005654;0005829;0006085;0006099;0006101;0006107;0006633;0006695;0008610;0015936;0016020;0035578;0046872;0070062;1904813	CCDS11412.1;CCDS11413.1	X64330;U18197;AK295675;AK304802;AC091172;AC125257;BC006195	NP_001087.2;NP_001290203.1;NP_001290204.1;NP_942127.1;XP_005257452.1;XP_016880177.1		3MWD;3MWE;3PFF;5TDE;5TDF;5TDM;5TDZ;5TE1;5TEQ;5TES;5TET;6HXH;6HXK;6HXL;6HXM;6O0H;6POE;6POF;6QFB;6UI9;6UIA;6UUW;6UUZ;6UV5;6Z2H;7LIW;7LJ9;7LLA;7RIG;7RKZ;7RMP;8G1E;8G1F;8G5C;8G5D	P53396	P53396	106563			CHEMBL3720	DB11936	3245						rs2304497	56581;56582;5912	ENST00000352035.7;ENST00000353196.5;ENST00000393896.6;ENST00000537919.5;ENST00000590151.5	47	hsa:47	ACLY	115	ENSG00000131473	108728	NX_P53396		PA24441	KOG1254	ENSGT00940000154881	CLU_006587_2_0_1	MDYAWAK	536at2759	TF300560	MetaCyc:HS05535-MONOMER	2.3.3.8	R-HSA-163765;R-HSA-6798695;R-HSA-75105		ENSG00000131473	cd06100			IPR014608;IPR017440;IPR032263;IPR016143;IPR002020;IPR036969;IPR033847;IPR003781;IPR005811;IPR036291;IPR017866;IPR016102	PTHR23118;PTHR23118:SF42	PF16114;PF00285;PF02629;PF00549	PIRSF036511		PS01216;PS00399;PS01217	SM00881	SSF48256;SSF56059;SSF51735;SSF52210	17
354	MVD	P53602		PRO_0000087012	MVD	4.1.1.33	9606	UPI000012A0C6	0004163;0005524;0005829;0006695;0008284;0008299;0019287;0030544;0042803	CCDS10968.1	U49260;BT006930;CH471184;BC000011	NP_002452.1		3D4J		P53602	110682			CHEMBL4340		642						rs200033380;rs776358937;rs144010349;rs770939767;rs776684503;rs761991070;rs34519538;rs755948940;rs764836183;rs546127665	56588	ENST00000301012.8	4597		MVD	7529	ENSG00000167508	603236;614714	NX_P53602	79152	PA31330	KOG2833	ENSGT00390000015359	CLU_040369_4_4_1	LTLHAMM	458712at2759	TF105952	MetaCyc:ENSG00000167508-MONOMER	4.1.1.33	R-HSA-191273;R-HSA-2426168;R-HSA-446199		ENSG00000167508				IPR036554;IPR006204;IPR005935;IPR029765;IPR041431;IPR020568;IPR014721	PTHR10977;PTHR10977:SF3	PF00288;PF18376	PIRSF015950				SSF55060;SSF54211	16
355	SLC16A1	P53985		PRO_0000211381	SLC16A1		9606	UPI00000012F5	0005813;0005886;0006629;0007098;0008028;0009925;0015129;0015130;0015141;0015650;0015718;0015728;0016020;0016323;0016324;0016328;0030054;0032094;0035879;0042593;0042802;0042867;0043231;0045202;0046943;0050796;0051780;0070062;0071407;0071422;0097159;0150104;1901475;1905039	CCDS858.1	L31801;AJ438945;AL162079;AL158844;CH471122;BC026317;BC045664	NP_001159968.1;NP_003042.3;XP_011540328.1;XP_011540329.1		6LYY;6LZ0;7CKO;7CKR;7DA5;7YR5		P53985	112454			CHEMBL4360	DB03166;DB01762;DB03773;DB04074;DB00345;DB00415;DB08892;DB03793;DB03066;DB07767;DB00529;DB01440;DB00142;DB04398;DB09338;DB00563;DB00731;DB00627;DB04552;DB00175;DB01032;DB00119;DB04216;DB00936;DB04348;DB00313	988					2.A.1.13.1	rs11551867;rs80358222;rs606231302;rs72552271;rs1049434	56635;62023	ENST00000369626.8;ENST00000429288.2;ENST00000443580.6;ENST00000458229.6;ENST00000538576.5;ENST00000628110.2;ENST00000630362.4;ENST00000679803.1	6566	hsa:6566	SLC16A1	10922	ENSG00000155380	245340;600682;610021;616095	NX_P53985	165991;438075;171690	PA35813	KOG2504	ENSGT00940000154955		HLIPFSH	2917104at2759	TF313792	MetaCyc:ENSG00000155380-MONOMER		R-HSA-210991;R-HSA-433692;R-HSA-5619070;R-HSA-70268;R-HSA-9749641		ENSG00000155380	cd17426			IPR004743;IPR011701;IPR020846;IPR036259	PTHR11360;PTHR11360:SF24	PF07690			PS50850		SSF103473	1
356	RARS1	P54136		PRO_0000035797	RARS1	6.1.1.19	9606	UPI0000136648	0000049;0004814;0005524;0005634;0005654;0005730;0005737;0005829;0006418;0006420;0016020;0017101;0034618;0045296;0070062	CCDS4367.1	S80343;BT007394;AK314795;AK222797;BC000528;BC014619	NP_002878.2		4Q2T;4Q2X;4Q2Y;4R3Z;4ZAJ		P54136	111852	CPX-2469		CHEMBL2824								rs672601372;rs244903;rs1059443;rs2305734;rs369398935	56650;56651	ENST00000231572.8	5917	hsa:5917	RARS1	9870	ENSG00000113643	107820;616140	NX_P54136	438114	PA34231	KOG4426	ENSGT00530000063407	CLU_006406_5_1_1	NKPLHLG	67085at2759	TF106111		6.1.1.19	R-HSA-2408522;R-HSA-379716	RARS_(gene)	ENSG00000113643	cd00671		MF_00123	IPR001412;IPR001278;IPR005148;IPR036695;IPR035684;IPR008909;IPR014729;IPR009080	PTHR11956:SF5;PTHR11956	PF03485;PF05746;PF00750		PR01038	PS00178	SM01016;SM00836	SSF47323;SSF55190;SSF52374	5
357	YARS1	P54577		PRO_0000423285;PRO_0000055673	YARS1	6.1.1.1	9606	UPI0000136762	0000049;0003723;0004831;0005153;0005524;0005615;0005634;0005737;0005829;0006437;0006915;0016604;0036094;0042594;1905594	CCDS368.1	U40714;U89436;AK125213;AK223608;CH471059;BC001933;BC004151;BC016689	NP_003671.1		1N3L;1NTG;1Q11;4Q93;4QBT;5THH;5THL;7ROU	P54577	P54577	114134		DIP-50415N	CHEMBL3179	DB08617;DB01766;DB07205;DB08371;DB02709;DB03978;DB00135							rs121908833;rs2128600;rs121908834;rs1553123702;rs758897498;rs1207371448;rs1553122256	56686	ENST00000373477.9	8565	hsa:8565	YARS1	12840	ENSG00000134684	603623;608323;619418	NX_P54577	100045	PA37431	KOG2144;KOG2241	ENSGT00940000156949	CLU_035267_3_0_1	ERPEKFG	1405752at2759	TF300898		6.1.1.1	R-HSA-379716	YARS	ENSG00000134684	cd02799;cd00805			IPR002305;IPR012340;IPR014729;IPR002547;IPR002307	PTHR11586;PTHR11586:SF43	PF00579;PF01588		PR01040	PS50886		SSF50249;SSF52374	1
