	genes	uniprot	uniprot.isoform	uniprot.chain	hgnc.symbol	ncbigene	ccds	refseq	mim	drugbank	dbsnp
122	HKDC1	Q2TB90		PRO_0000299035	HKDC1	80201	CCDS7288.1	NP_079406.3	617221;619614		rs10823320
123	HMBS	P08397		PRO_0000143034	HMBS	3145	CCDS41726.1;CCDS58186.1;CCDS58187.1;CCDS8409.1	NP_000181.2;NP_001019553.1;NP_001245137.1;NP_001245138.1;XP_005271588.1;XP_005271589.1;XP_016873118.1	176000;609806		rs189159450
124	HMOX1	P09601		PRO_0000209687;PRO_0000455621	HMOX1	3162	CCDS13914.1	NP_002124.1	141250;614034	DB07342;DB06914;DB02468;DB03906;DB14001;DB02073;DB14002;DB01942;DB00157;DB09221;DB04912;DB04803;DB00163	rs2071747
125	HMOX2	P30519		PRO_0000209691;PRO_0000455626	HMOX2	3163	CCDS10517.1;CCDS66931.1	NP_001120676.1;NP_001120677.1;NP_001120678.1;NP_001273196.1;NP_001273197.1;NP_001273198.1;NP_001273199.1;NP_001273200.1;NP_002125.3;XP_016878685.1;XP_016878686.1	141251	DB00157;DB04912	rs17884623
126	HPRT1	P00492		PRO_0000139585	HPRT1	3251	CCDS14641.1	NP_000185.1	300322;300323;308000	DB03153;DB02309;DB01632;DB04356;DB00993;DB01033;DB00352	rs137852499
127	IDH1	O75874		PRO_0000083575	IDH1	3417	CCDS2381.1	NP_001269315.1;NP_001269316.1;NP_005887.2	137800;147700	DB09374;DB01727;DB14568;DB03461;DB16267	rs121913499
128	IMPA1	P29218		PRO_0000142513	IMPA1	3612	CCDS47883.1;CCDS47884.1;CCDS6231.1	NP_001138350.1;NP_001138351.1;NP_005527.1	602064;617323	DB03542;DB14509;DB01356;DB14507;DB14508	rs204781
129	IMPDH1	P20839		PRO_0000093670	IMPDH1	3614	CCDS34748.1;CCDS34749.1;CCDS43643.1;CCDS47699.1;CCDS47700.1;CCDS55161.1	NP_000874.2;NP_001096075.1;NP_001136045.1;NP_001136046.1;NP_001136047.1;NP_001136048.1;NP_001291450.1;NP_899066.1;XP_016867661.1	146690;180105;613837	DB03948;DB00993;DB01033;DB00688;DB01024;DB00157;DB00811;DB06408;DB06103	
130	IMPDH2	P12268		PRO_0000093673	IMPDH2	3615	CCDS2786.1	NP_000875.2	146691;617995	DB03948;DB00993;DB04566;DB01033;DB00688;DB01024;DB00157;DB00811;DB03070;DB06103	rs121434586
131	INPP5D	Q92835		PRO_0000302866	INPP5D	3635	CCDS74672.1;CCDS77543.1	NP_001017915.1;NP_005532.2	601582		rs9247
132	ISYNA1	Q9NPH2		PRO_0000324628	ISYNA1	51477	CCDS12379.1;CCDS54234.1;CCDS62603.1	NP_001164409.1;NP_001240318.1;NP_057452.1	611670	DB01840;DB04516;DB09462	
133	ITPKA	P23677		PRO_0000066865	ITPKA	3706	CCDS10076.1	NP_002211.1	147521	DB03401;DB01863;DB04395	
134	ITPKB	P27987		PRO_0000066868	ITPKB	3707	CCDS1555.1;CCDS91167.1	NP_002212.3;XP_005273177.1	147522		rs3754413
135	ITPKC	Q96DU7		PRO_0000234070	ITPKC	80271	CCDS12563.1	NP_079470.1	606476		
136	LDHA	P00338		PRO_0000168411	LDHA	3939	CCDS44549.1;CCDS53609.1;CCDS53610.1;CCDS53611.1;CCDS7839.1	NP_001128711.1;NP_001158886.1;NP_001158887.1;NP_001158888.1;NP_005557.1	150000;612933	DB11638;DB09130;DB02483;DB00157;DB02701;DB03940;DB09118	rs748436361
137	LDHB	P07195		PRO_0000168459	LDHB	3945	CCDS8691.1	NP_001167568.1;NP_001302466.1;NP_002291.1	150100;614128	DB02401;DB11638;DB00157;DB03940;DB09118	rs118203897
138	LGALS13	Q9UHV8		PRO_0000076963	LGALS13	29124	CCDS33024.1	NP_037400.1	608717		
139	LTA4H	P09960		PRO_0000095124	LTA4H	4048	CCDS58266.1;CCDS58267.1;CCDS9059.1	NP_000886.1;NP_001243572.1;NP_001243573.1;XP_005268928.1	151570	DB07102;DB06917;DB07258;DB07094;DB07259;DB02352;DB07292;DB07104;DB06828;DB08466;DB01197;DB05177;DB03366;DB08040;DB06851;DB02062;DB07099;DB07260;DB07196;DB11781;DB03424;DB07237	rs45630737
140	MAT1A	Q00266		PRO_0000174432	MAT1A	4143	CCDS7365.1	NP_000420.1;XP_005269899.1	250850;610550	DB03191;DB00118;DB03611;DB00134	rs118204002
141	MAT2A	P31153		PRO_0000174435	MAT2A	4144	CCDS1977.1	NP_005902.1	601468	DB00118;DB00134	
142	MAT2B	Q9NZL9		PRO_0000287520	MAT2B	27430	CCDS4364.1;CCDS4365.1	NP_037415.1;NP_877725.1	605527	DB00134	rs17849948
143	MDH1	P40925		PRO_0000113409	MDH1	4190	CCDS1874.1;CCDS56121.1	NP_001186040.1;NP_001186041.1;NP_001303303.1;NP_005908.1	154200;618959	DB11638;DB00157;DB03461	
144	ME1	P48163		PRO_0000160192	ME1	4199	CCDS34492.1	NP_002386.1;XP_011534138.1	154250	DB00157;DB03461	
145	MPI	P34949		PRO_0000194235	MPI	4351	CCDS10272.1;CCDS73757.1	NP_001276085.1;NP_001276086.1;NP_002426.1	154550;602579		rs764835081
146	MTAP	Q13126		PRO_0000184545	MTAP	4507	CCDS6509.1;CCDS94391.1	NP_002442.2	112250;156540	DB02158;DB02933;DB02282;DB00173;DB02281	rs7023954
147	NADK	O95544		PRO_0000120713	NADK	65220	CCDS30565.1;CCDS55562.1	NP_001185922.1;NP_001185923.1;NP_001185924.1;NP_075394.3;XP_005244835.1;XP_006710900.1	611616		rs4751
148	NADSYN1	Q6IA69		PRO_0000237577	NADSYN1	55191	CCDS8201.1	NP_060631.2	608285;618845	DB00142;DB00130	rs2276360
149	NAGK	Q9UJ70		PRO_0000096696	NAGK	55577	CCDS33220.3	NP_060037.3	606828	DB00141	rs17856147
150	NANP	Q8TBE9		PRO_0000083938	NANP	140838	CCDS13173.1	NP_689880.1	610763		
151	NANS	Q9NR45		PRO_0000097750	NANS	54187	CCDS6733.1	NP_061819.2	605202;610442		rs1277263564
152	NME1	P15531		PRO_0000137114	NME1	4830	CCDS11578.1;CCDS11579.1	NP_000260.1;NP_937818.1	156490	DB02569;DB04068;DB03491;DB02181;DB04366;DB00787;DB00718;DB00640;DB02607;DB09130;DB01262;DB00441;DB04315;DB00709;DB02345;DB08934;DB02887;DB14126;DB09299;DB00300;DB03103;DB04542;DB01593;DB14487;DB14533;DB14548	rs121917887
153	NME2	P22392		PRO_0000137117	NME2	4831;654364	CCDS11580.1	NP_001018146.1;NP_001018147.1;NP_001018148.1;NP_001018149.1;NP_002503.1	156491	DB00787;DB00718;DB00640;DB01262;DB04315;DB00709;DB14126;DB09299;DB00300	
154	NME3	Q13232		PRO_0000137123	NME3	4832	CCDS10443.1	NP_002504.2	601817		
155	NME6	O75414		PRO_0000137127	NME6	10201	CCDS77733.1;CCDS77734.1;CCDS82768.1	NP_001295355.1;NP_001295356.1;NP_001295357.1;NP_001295360.1;NP_001295362.1;NP_001295364.1;NP_005784.1;XP_016861003.1;XP_016861004.1	608294		
156	NME7	Q9Y5B8		PRO_0000137130	NME7	29922	CCDS1277.1;CCDS44274.1	NP_037462.1;NP_932076.1	613465		
157	NMNAT3	Q96T66		PRO_0000135016	NMNAT3	349565	CCDS3111.1;CCDS56282.1;CCDS82846.1	NP_001186976.1;NP_001307440.1;NP_001307441.1;NP_835471.1;XP_011511092.1;XP_011511093.1;XP_016861824.1;XP_016861825.1;XP_016861826.1;XP_016861827.1	608702	DB02596;DB04099;DB03227	
158	NMRK1	Q9NWW6		PRO_0000215891	NMRK1	54981	CCDS47981.1;CCDS6650.1	NP_001121075.1;NP_001317607.1;NP_060351.1;XP_006717226.1;XP_016870359.1;XP_016870363.1	608704		
159	NPR1	P16066		PRO_0000012360	NPR1	4881	CCDS1051.1	NP_000897.3	108960	DB01612;DB01613;DB00883;DB04899;DB00727;DB00325;DB05034	rs56019647
160	NPR2	P20594		PRO_0000012364	NPR2	4882	CCDS6590.1	NP_003986.2	108961;602875;615923;616255	DB01613;DB04899;DB11928	rs28931581
161	NT5C	Q8TCD5		PRO_0000164371	NT5C	30833	CCDS11715.1	NP_001239306.1;NP_055410.1	191720	DB00709	rs11541956
162	NT5C2	P49902		PRO_0000064389	NT5C2	22978	CCDS7544.1;CCDS91339.1	NP_001127845.1;NP_036361.1;XP_005269693.1;XP_005269696.1	600417;613162	DB00171;DB00811;DB06408	rs10883841
163	NT5C3A	Q9H0P0		PRO_0000064387	NT5C3A	51251	CCDS34617.1;CCDS55101.1	NP_001002009.1;NP_001002010.1;NP_001159590.1;NP_057573.2;XP_011513711.1	266120;606224		rs766577643
164	NUDT2	P50583		PRO_0000057102	NUDT2	318	CCDS6552.1	NP_001152.1;NP_001231319.1;NP_671701.1;NP_671702.1	602852;619844		rs148119952
165	ODC1	P11926		PRO_0000149891	ODC1	4953	CCDS1672.1	NP_001274118.1;NP_001274119.1;NP_002530.1	165640;619075	DB06243;DB04263;DB03856;DB04083;DB02824;DB01917;DB00114;DB02209;DB00203;DB00127;DB00313	
166	OPLAH	O14841		PRO_0000208577	OPLAH	26873	CCDS75802.1	NP_060040.1	260005;614243	DB00142	rs3935209
167	PCYT1A	P49585		PRO_0000208453	PCYT1A	5130	CCDS3315.1	NP_001299602.1;NP_005008.2	123695;608940	DB00122;DB14006;DB00709	rs587777191
168	PCYT1B	Q9Y5K3		PRO_0000208456	PCYT1B	9468	CCDS14213.1;CCDS55391.1;CCDS55392.1	NP_001156736.1;NP_001156737.1;NP_004836.2	300948	DB00122;DB14006	
169	PCYT2	Q99447		PRO_0000208461	PCYT2	5833	CCDS11791.1;CCDS54178.1;CCDS58610.1;CCDS62364.1	NP_001171846.1;NP_001243364.1;NP_001269132.1;NP_001269133.1;NP_002852.1;XP_016880400.1	602679;618770	DB00709	rs1204173741
170	PDE10A	Q9Y233		PRO_0000198843	PDE10A	10846		NP_001124162.1;NP_006652.1;XP_011533690.1	610652;616921;616922	DB08384;DB08386;DB08383;DB08389;DB00201;DB00975;DB08387;DB01113;DB08391;DB08811;DB09283;DB08814	rs778899140
171	PDE11A	Q9HCR9		PRO_0000247040	PDE11A	50940	CCDS33334.1;CCDS42785.1;CCDS42786.1;CCDS46459.1	NP_001070664.1;NP_001070665.1;NP_001070826.1;NP_058649.3	604961;610475	DB00201;DB00820;DB09283	rs75127279
172	PDE1A	P54750		PRO_0000198785	PDE1A	5136	CCDS2285.1;CCDS33344.1;CCDS58741.1;CCDS74612.1;CCDS86900.1	NP_001003683.1;NP_001245242.1;NP_001245243.1;NP_005010.2;XP_016859784.1;XP_016859785.1;XP_016859786.1;XP_016859787.1;XP_016859788.1;XP_016859789.1;XP_016859790.1;XP_016859791.1	171890	DB01244;DB00201;DB01023;DB00622;DB09283	
173	PDE1B	Q01064		PRO_0000198789	PDE1B	5153	CCDS53800.1;CCDS8882.1	NP_000915.1;NP_001159447.1;NP_001275697.1;NP_001275698.1;NP_001302463.1;NP_001302464.1	171891	DB01244;DB00201;DB01023;DB00622;DB01113;DB04530;DB09283	
174	PDE1C	Q14123		PRO_0000198792	PDE1C	5137	CCDS5437.1;CCDS55099.1;CCDS55100.1	NP_001177985.1;NP_001177986.1;NP_001177987.2;NP_001177988.1;NP_001308984.1;NP_001308985.1;NP_001308986.1;NP_001308987.1;NP_001308988.1;NP_005011.1;XP_016867756.1	602987;618140	DB00201;DB09283	rs775633137
175	PDE2A	O00408		PRO_0000198796	PDE2A	5138	CCDS44670.1;CCDS53678.1;CCDS73345.1;CCDS8216.1	NP_001137311.1;NP_001139681.1;NP_001230713.1;NP_002590.1	602658;619150	DB07954;DB00201;DB02315;DB06246;DB05142;DB08811;DB09283	rs987916591
176	PDE3A	Q14432		PRO_0000198799	PDE3A	5139	CCDS31754.1	NP_000912.3	112410;123805	DB01223;DB01427;DB00261;DB00201;DB01166;DB04880;DB05266;DB00922;DB00235;DB01303;DB00277;DB08811;DB09283	rs12305038
177	PDE3B	Q13370		PRO_0000198802	PDE3B	5140	CCDS7817.1;CCDS91445.1	NP_000913.2	602047	DB07954;DB01640;DB01427;DB00201;DB01970;DB01113;DB09283	rs1056584
178	PDE4A	P27815		PRO_0000198806	PDE4A	5141	CCDS12238.1;CCDS45961.1;CCDS45962.1;CCDS45963.1;CCDS58649.1	NP_001104777.1;NP_001104778.1;NP_001104779.1;NP_001230050.1;NP_006193.1;XP_011526356.1	600126	DB06842;DB08299;DB01427;DB00201;DB05219;DB00975;DB06751;DB00651;DB00824;DB05266;DB01088;DB01303;DB01791;DB06479;DB01656;DB01954;DB00277;DB08811;DB09283	rs1051738
179	PDE4B	Q07343		PRO_0000198809	PDE4B	5142	CCDS30742.1;CCDS30743.1;CCDS632.1;CCDS72802.1	NP_001032416.1;NP_001032417.1;NP_001032418.1;NP_001284369.1;NP_001284370.1;NP_001284371.1;NP_002591.2	600127	DB04149;DB03606;DB03807;DB06909;DB01959;DB08299;DB03349;DB00131;DB01427;DB00201;DB03849;DB05219;DB01647;DB00651;DB00824;DB02660;DB05266;DB01088;DB01113;DB01791;DB01656;DB01954;DB04530;DB01412;DB00277;DB09283	rs2227297
180	PDE4C	Q08493		PRO_0000198811	PDE4C	5143	CCDS12373.1;CCDS42523.1;CCDS46016.1	NP_000914.2;NP_001092288.1;NP_001092289.1;NP_001317101.1;XP_011526358.1	600128	DB01427;DB00201;DB05219;DB00651;DB06246;DB05266;DB01088;DB01791;DB01656;DB01954;DB09283	rs10413646
181	PDE4D	Q08499		PRO_0000198814	PDE4D	5144	CCDS47213.1;CCDS54858.1;CCDS54859.1;CCDS56369.1;CCDS56370.1;CCDS56371.1;CCDS56372.1;CCDS56373.1;CCDS93714.1	NP_001098101.1;NP_001159371.1;NP_001184147.1;NP_001184148.1;NP_001184149.1;NP_001184150.1;NP_001184151.1;NP_001184152.1;NP_006194.2;XP_005248595.1;XP_011541773.1;XP_011541775.1;XP_016865055.1	600129;614613	DB06842;DB04149;DB03606;DB03183;DB04469;DB02676;DB01959;DB07051;DB04271;DB07954;DB08299;DB00131;DB01427;DB00201;DB03849;DB05219;DB00651;DB06246;DB05266;DB01088;DB01113;DB01791;DB01656;DB01954;DB05298;DB09283;DB02918	rs397514466
182	PDE7A	Q13946		PRO_0000198833	PDE7A	5150	CCDS34901.1;CCDS56538.1	NP_001229247.1;NP_002594.1;XP_011515842.1	171885	DB08602;DB07954;DB00201;DB09283	rs11557049
183	PDE7B	Q9NP56		PRO_0000198836	PDE7B	27115	CCDS5175.1	NP_061818.1	604645	DB00201;DB09283	
184	PDE8A	O60658		PRO_0000198838	PDE8A	5151	CCDS10336.1;CCDS10337.1;CCDS58397.1	NP_001230066.1;NP_002596.1;NP_775656.1;XP_016877800.1	602972	DB07954;DB00201;DB09283	rs17855018
185	PDE8B	O95263		PRO_0000198840	PDE8B	8622	CCDS34190.1;CCDS34191.1;CCDS34192.1;CCDS34193.1;CCDS4037.1	NP_001025022.1;NP_001025023.1;NP_001025024.1;NP_001025025.1;NP_003710.1	603390;609161;614190	DB00201;DB09283	rs121918360
186	PDXK	O00764		PRO_0000213335	PDXK	8566	CCDS13699.1	NP_003672.1;XP_005261256.1;XP_011528062.1;XP_011528063.1;XP_016883972.1;XP_016883973.1	179020;618511	DB04776;DB03909;DB04770;DB00147;DB00165	rs759333796
187	PDXP	Q96GD0		PRO_0000068837	PDXP	57026	CCDS13953.1	NP_064711.1	609246	DB00114;DB00165	
188	PFKFB1	P16118		PRO_0000179960	PFKFB1	5207	CCDS14364.1;CCDS65273.1	NP_001258733.1;NP_001258734.1;NP_002616.2	311790	DB02930;DB02393;DB04493;DB04137;DB13749;DB02515	
189	PFKFB2	O60825		PRO_0000179964	PFKFB2	5208	CCDS31003.1;CCDS31004.1	NP_001018063.1;NP_006203.2	171835		
190	PFKFB3	Q16875		PRO_0000179968	PFKFB3	5209	CCDS44353.1;CCDS60479.1;CCDS7078.1;CCDS81439.1	NP_001269559.1;NP_001300992.1;NP_004557.1	605319		
191	PFKFB4	Q16877		PRO_0000179970	PFKFB4	5210	CCDS2771.1;CCDS82769.1	NP_001304063.1;NP_001304064.1;NP_001304065.1;NP_001304066.1;NP_001304067.1;NP_004558.1	605320	DB04493;DB04395	
192	PFKL	P17858		PRO_0000112021	PFKL	5211	CCDS33582.1	NP_001002021.2;NP_002617.3	171860		rs755851304
193	PFKM	P08237		PRO_0000112016	PFKM	5213	CCDS53786.1;CCDS86295.1;CCDS8760.1	NP_000280.1;NP_001160158.1;NP_001160159.1;NP_001160160.1;XP_005269034.1;XP_005269035.1;XP_005269036.1;XP_011536790.1;XP_016874957.1	232800;610681		rs121918193
194	PGD	P52209		PRO_0000090063	PGD	5226	CCDS113.1	NP_001291380.1;NP_001291381.1;NP_002622.2	172200	DB02076;DB00851;DB00695;DB00789;DB00920;DB00814;DB00563;DB03962;DB00867	rs11547610
195	PGK1	P00558		PRO_0000145831	PGK1	5230	CCDS14438.1	NP_000282.1	300653;311800	DB04510;DB00787;DB03909;DB11638;DB09130;DB00709	rs137852531
196	PGLS	O95336		PRO_0000090078	PGLS	25796	CCDS12361.1	NP_036220.1	604951		
197	PGM1	P36871		PRO_0000147776	PGM1	5236	CCDS53323.1;CCDS53324.1;CCDS625.1	NP_001166289.1;NP_001166290.1;NP_002624.2	171900;614921	DB02835;DB04397;DB06773	rs1320810473
198	PGM2	Q96G03		PRO_0000147781	PGM2	55276	CCDS3443.1	NP_060760.2	172000		rs17856324
199	PHOSPHO1	Q8TCT1		PRO_0000068829	PHOSPHO1	162466	CCDS11547.1;CCDS45726.1	NP_001137276.1;NP_848595.1		DB00122	
200	PI4K2A	Q9BTU6		PRO_0000285158	PI4K2A	55361	CCDS7469.1	NP_060895.1	609763		
201	PI4KA	P42356		PRO_0000088827	PI4KA	5297	CCDS33603.2	NP_477352.3	600286;616531;619621;619708		rs759091754
202	PI4KB	Q9UBF8		PRO_0000088829	PI4KB	5298	CCDS55637.1;CCDS55638.1;CCDS81376.1	NP_001185702.1;NP_001185703.1;NP_001185704.1;NP_001317650.1;NP_002642.1;XP_016856979.1;XP_016856980.1;XP_016856981.1	602758;620281	DB12010	
203	PIKFYVE	Q9Y2I7		PRO_0000185452	PIKFYVE	200576	CCDS2382.1;CCDS33368.1;CCDS54431.1	NP_001171471.1;NP_055855.2;NP_689884.1	121850;609414		rs16840913
204	PIP4K2A	P48426		PRO_0000185465	PIP4K2A	5305	CCDS7141.1;CCDS81443.1	NP_001316991.1;NP_005019.2;XP_016871819.1;XP_016871820.1	603140		rs11813789
205	PIP4K2B	P78356		PRO_0000185470	PIP4K2B	8396	CCDS11329.1	NP_003550.1	603261	DB12010	
206	PIP4K2C	Q8TBX8		PRO_0000285750	PIP4K2C	79837	CCDS53808.1;CCDS55839.1;CCDS8946.1	NP_001139730.1;NP_001139731.1;NP_001139732.1;NP_079055.3		DB12010	rs17550713
207	PIP5K1A	Q99755		PRO_0000185456	PIP5K1A	8394	CCDS44219.1;CCDS44220.1;CCDS44221.1;CCDS990.1	NP_001129108.1;NP_001129109.1;NP_001129110.1;NP_001317618.1;NP_003548.1	603275		
208	PIP5K1B	O14986		PRO_0000185458	PIP5K1B	8395	CCDS65063.1;CCDS6624.1	NP_001265182.1;NP_003549.1;XP_005252318.1;XP_005252319.1;XP_006717363.1;XP_006717364.1;XP_011517384.1;XP_011517385.1;XP_011517386.1;XP_016870677.1;XP_016870678.1;XP_016870679.1;XP_016870680.1	602745		rs55897616
209	PIP5K1C	O60331		PRO_0000185462	PIP5K1C	23396	CCDS32872.1;CCDS56074.1;CCDS74257.1	NP_001182662.1;NP_001287778.1;NP_036530.1	606102;611369		rs121908315
210	PKLR	P30613		PRO_0000112094	PKLR	5313	CCDS1109.1;CCDS44240.1	NP_000289.1;NP_870986.1	102900;266200;609712	DB02726;DB00787;DB04551;DB16236;DB00119	rs118204087
211	PKM	P14618		PRO_0000112088	PKM	5315	CCDS32284.1;CCDS32285.1	NP_001193725.1;NP_001193726.1;NP_001193727.1;NP_001193728.1;NP_001303247.1;NP_002645.3;NP_872270.1;NP_872271.1;XP_005254502.1;XP_016877802.1	179050	DB07697;DB07692;DB02726;DB07628;DB00787;DB11638;DB09130;DB08951;DB01733;DB11263;DB00119	rs17853396
212	PLA2G2A	P14555		PRO_0000022750	PLA2G2A	5320	CCDS201.1	NP_000291.1;NP_001155199.1;NP_001155200.1;NP_001155201.1	172411	DB03121;DB04112;DB01955;DB02080;DB02936;DB03471;DB02504;DB00586;DB03784;DB01381;DB00328;DB04287;DB03017;DB02448;DB04786;DB05737	rs11573162
213	PLA2G4A	P47712		PRO_0000187262	PLA2G4A	5321	CCDS1372.1	NP_001298122.1;NP_077734.1;XP_011507944.1	600522;618372	DB00041;DB00411;DB00578;DB06311;DB00445;DB13867;DB00588;DB05029;DB04552;DB01083;DB00721;DB01103;DB00086;DB04786;DB04827	rs28395828
214	PLA2G6	O60733		PRO_0000067037	PLA2G6	8398	CCDS13967.1;CCDS33645.1	NP_001004426.1;NP_001186491.1;NP_003551.2;XP_005261821.1;XP_005261822.1;XP_005261823.1;XP_006724395.1;XP_016884470.1;XP_016884471.1;XP_016884477.1	256600;603604;610217;612953	DB01103	rs11570605
215	PLCB3	Q01970		PRO_0000088491	PLCB3	5331	CCDS53654.1;CCDS8064.1	NP_000923.1;NP_001171812.1;NP_001303243.1	600230;618961		rs12146487
216	PLPP1	O14494		PRO_0000220905	PLPP1	8611	CCDS34159.1;CCDS34160.1	NP_003702.2;NP_795714.1	607124		
217	PLPP2	O43688		PRO_0000220909	PLPP2	8612	CCDS12023.1;CCDS12024.1;CCDS45889.1	NP_003703.1;NP_803545.1;NP_808211.1	607126		rs1138439
218	PLPP3	O14495		PRO_0000220912	PLPP3	8613	CCDS604.1	NP_003704.3	607125		
219	PMM2	O15305		PRO_0000199694	PMM2	5373	CCDS10536.1	NP_000294.1	212065;601785		rs104894532
220	PNPO	Q9NVS9		PRO_0000167783	PNPO	55163	CCDS11522.1	NP_060599.1;XP_011523270.1	603287;610090	DB03247;DB03345;DB00114;DB02209	rs549477447
221	PPA2	Q9H2U2		PRO_0000025411	PPA2	27068	CCDS34043.1;CCDS3667.1;CCDS3668.2;CCDS3669.2	NP_008834.3;NP_789842.2;NP_789843.2;NP_789845.1	609988;617222;617223		rs1057517679
222	PRDX1	Q06830		PRO_0000135076	PRDX1	5052	CCDS522.1	NP_001189360.1;NP_002565.1;NP_859047.1;NP_859048.1	176763	DB11638;DB09130;DB09221;DB01593;DB14487;DB14533;DB14548	rs34034070
223	PRDX2	P32119		PRO_0000135080	PRDX2	7001	CCDS12281.1	NP_005800.3	600538	DB02153;DB09130;DB04048	rs34012472
224	PRPS1	P60891		PRO_0000141071	PRPS1	5631	CCDS14529.1	NP_001191331.1;NP_002755.1	300661;301835;304500;311070;311850		rs869025594
225	PRPS1L1	P21108		PRO_0000141078	PRPS1L1	221823	CCDS47552.1	NP_787082.1	611566		rs3800962
226	RENBP	P51606		PRO_0000208949	RENBP	5973		NP_002901.2;XP_016885187.1	312420	DB00141	rs2229241
227	RFK	Q969G6		PRO_0000194148	RFK	55312	CCDS35044.2	NP_060809.3	613010	DB03247;DB00140	
228	RHAG	Q02094		PRO_0000168199	RHAG	6005	CCDS4927.1	NP_000315.2	180297;185000;268150		rs863225469
229	RHBG	Q9H310		PRO_0000283597	RHBG	57127	CCDS41414.2	NP_001243324.1;NP_001243325.1;NP_065140.3	607079		rs2245623
230	RPE	Q96AT9		PRO_0000171587	RPE	6120	CCDS2388.1;CCDS42810.1;CCDS63107.1;CCDS63108.1	NP_001265211.1;NP_001265212.1;NP_001265214.1;NP_001265215.1;NP_001265217.1;NP_001265218.1;NP_001305855.1;NP_001305856.1;NP_001305857.1;NP_001305858.1;NP_001305859.1;NP_001305860.1;NP_008847.1;NP_954699.1;XP_006712740.1	180480	DB00153	
231	RPIA	P49247		PRO_0000158521	RPIA	22934	CCDS2004.2	NP_653164.2	180430;608611	DB01756	rs121918591
232	SLC12A7	Q9Y666		PRO_0000178039	SLC12A7	10723	CCDS34129.1	NP_006589.2	604879	DB00761	rs4526148
233	SLC14A1	Q13336		PRO_0000065737	SLC14A1	6563	CCDS11925.1;CCDS45860.1	NP_001122060.3;NP_001139508.2;NP_001139509.1;NP_056949.4	111000;613868	DB03904	rs2298720
234	SLC16A1	P53985		PRO_0000211381	SLC16A1	6566	CCDS858.1	NP_001159968.1;NP_003042.3;XP_011540328.1;XP_011540329.1	245340;600682;610021;616095	DB03166;DB01762;DB03773;DB04074;DB00345;DB00415;DB08892;DB03793;DB03066;DB07767;DB00529;DB01440;DB00142;DB04398;DB09338;DB00563;DB00731;DB00627;DB04552;DB00175;DB01032;DB00119;DB04216;DB00936;DB04348;DB00313	rs11551867
235	SLC22A2	O15244		PRO_0000320957	SLC22A2	6582	CCDS5276.1	NP_003049.2	602608	DB12001;DB08838;DB00437;DB00915;DB11640;DB00594;DB00345;DB01118;DB11901;DB11817;DB01156;DB01114;DB00122;DB14006;DB00501;DB00515;DB00758;DB00907;DB08912;DB06637;DB01151;DB09555;DB01160;DB00917;DB01075;DB00280;DB00204;DB08930;DB00988;DB04855;DB13874;DB00668;DB12147;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB00927;DB12265;DB00690;DB00798;DB00986;DB00365;DB01018;DB00536;DB05381;DB00619;DB00458;DB11886;DB11633;DB00709;DB00555;DB00448;DB09078;DB01137;DB05667;DB08882;DB01043;DB00331;DB09241;DB00264;DB08893;DB08840;DB12598;DB00184;DB00368;DB16267;DB11837;DB00526;DB01580;DB11697;DB01337;DB15102;DB00914;DB00925;DB05383;DB00960;DB00413;DB01032;DB01035;DB00396;DB00571;DB01103;DB00908;DB00468;DB00863;DB00206;DB12457;DB06176;DB00938;DB08839;DB14754;DB00391;DB06608;DB15133;DB00871;DB13946;DB08837;DB00152;DB09343;DB06137;DB15442;DB01199;DB11652;DB15328;DB05294;DB01273;DB00495	rs8177504
236	SLC22A3	O75751		PRO_0000220503	SLC22A3	6581	CCDS5277.1	NP_068812.1	604842	DB00718;DB08838;DB00182;DB00122;DB14006;DB00501;DB00575;DB01151;DB00988;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB00983;DB00536;DB05381;DB00458;DB00762;DB00709;DB00448;DB08882;DB01042;DB01577;DB00331;DB08893;DB00184;DB00368;DB00526;DB00925;DB00413;DB00457;DB01035;DB00396;DB00938;DB00391;DB13943;DB13944;DB08837;DB08841;DB00541	rs8187715
237	SLC29A1	Q99808		PRO_0000209337	SLC29A1	2030	CCDS4908.1	NP_001071643.1;NP_001071645.1;NP_001291391.1;NP_001291392.1;NP_001291394.1;NP_001291395.1;XP_005248933.1;XP_005248935.1;XP_005248936.1;XP_005248937.1;XP_005248938.1;XP_005248939.1	602193	DB00640;DB09061;DB00987;DB00900;DB00898;DB01073;DB00544;DB12010;DB00441;DB14009;DB01033;DB14011;DB00642;DB00811;DB09327;DB00432;DB00197;DB02745;DB00943	rs45573936
238	SLC29A2	Q14542		PRO_0000209340	SLC29A2	3177	CCDS73326.1;CCDS8137.1	NP_001287797.1;NP_001287798.1;NP_001523.2;XP_016873121.1;XP_016873126.1	602110	DB00640;DB00993;DB00900;DB00898;DB00441;DB01033;DB09327;DB00432;DB00943;DB00495	rs8187643
239	SLC2A1	P11166		PRO_0000050338	SLC2A1	6513	CCDS477.1	NP_006507.2	138140;601042;606777;608885;612126;614847	DB08831;DB00126;DB00237;DB11059;DB01914;DB08830;DB09341;DB00292;DB09502;DB01296;DB02709	rs80359812
